# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,952.698,-344.65,-386.557,-19346.25,-34011.25,-16275.0,24.668,15618,-5650,-6337,-2211,-3887,-1860,-85,0,0
9414,980.087,-370.148,-391.376,-16668.75,-28586.25,-18506.25,24.668,16067,-6068,-6416,-1905,-3267,-2115,-85,0,0
18820,908.595,-348.127,-328.668,-8111.25,-22085.0,-19302.5,24.664,14895,-5707,-5388,-927,-2524,-2206,-86,0,0
28234,939.4,-347.212,-335.073,4751.25,-22452.5,-17692.5,24.664,15400,-5692,-5493,543,-2566,-2022,-86,0,0
37641,939.522,-345.077,-439.2,12862.5,-20431.25,-16765.0,24.641,15402,-5657,-7200,1470,-2335,-1916,-92,0,0
47048,1024.434,-292.922,-457.988,12792.5,-14218.75,-19888.75,24.641,16794,-4802,-7508,1462,-1625,-2273,-92,0,0
56462,917.379,-223.809,-379.847,13982.5,-4978.75,-20422.5,24.656,15039,-3669,-6227,1598,-569,-2334,-88,0,0
65869,1025.715,-157.929,-335.866,21350.0,980.0,-15365.0,24.656,16815,-2589,-5506,2440,112,-1756,-88,0,0
75275,1006.195,-170.251,-253.699,28306.25,7017.5,-7813.75,24.688,16495,-2791,-4159,3235,802,-893,-80,0,0
84690,1100.867,-137.555,-295.545,26967.5,12521.25,-5372.5,24.688,18047,-2255,-4845,3082,1431,-614,-80,0,0
94098,959.286,-73.261,-147.01,17701.25,22015.0,-5416.25,24.672,15726,-1201,-2410,2023,2516,-619,-84,0,0
103506,970.144,-79.727,-59.414,10797.5,19276.25,-1846.25,24.672,15904,-1307,-974,1234,2203,-211,-84,0,0
112920,988.383,-94.001,-47.519,8233.75,16275.0,787.5,24.645,16203,-1541,-779,941,1860,90,-91,0,0
122326,994.361,-119.865,17.263,6160.0,11252.5,-1015.0,24.645,16301,-1965,283,704,1286,-116,-91,0,0
131734,934.215,-109.922,11.224,4620.0,3473.75,-3657.5,24.68,15315,-1802,184,528,397,-418,-82,0,0
141147,936.106,-59.902,-47.58,2616.25,-6422.5,-3368.75,24.68,15346,-982,-780,299,-734,-385,-82,0,0
150558,954.711,-44.774,-133.59,-927.5,-13737.5,612.5,24.707,15651,-734,-2190,-106,-1570,70,-75,0,0
159962,982.588,-103.639,-229.299,-5827.5,-16738.75,6125.0,24.707,16108,-1699,-3759,-666,-1913,700,-75,0,0
169374,983.076,-213.866,-255.712,-10613.75,-15137.5,9668.75,24.676,16116,-3506,-4192,-1213,-1730,1105,-83,0,0
178785,978.196,-296.094,-261.873,-12075.0,-13737.5,8933.75,24.676,16036,-4854,-4293,-1380,-1570,1021,-83,0,0
188196,987.59,-335.012,-293.898,-9520.0,-12285.0,4908.75,24.672,16190,-5492,-4818,-1088,-1404,561,-84,0,0
197601,998.326,-314.333,-313.296,-3027.5,-8907.5,-70.0,24.672,16366,-5153,-5136,-346,-1018,-8,-84,0,0
207013,992.104,-278.16,-289.14,5075.0,-4340.0,-3176.25,24.668,16264,-4560,-4740,580,-496,-363,-85,0,0
216419,978.379,-249.612,-238.754,11593.75,-1120.0,-4996.25,24.668,16039,-4092,-3914,1325,-128,-571,-85,0,0
225834,965.935,-208.498,-193.309,14323.75,-717.5,-6833.75,24.668,15835,-3418,-3169,1637,-82,-781,-85,0,0
235240,960.445,-175.253,-176.229,12416.25,-2143.75,-7568.75,24.668,15745,-2873,-2889,1419,-245,-865,-85,0,0
244653,966.301,-135.359,-185.684,9248.75,-4331.25,-6501.25,24.664,15841,-2219,-3044,1057,-495,-743,-86,0,0
