# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1013.454,-93.086,-138.104,-245.0,-14017.5,-24412.5,24.586,16614,-1526,-2264,-28,-1602,-2790,-106,0,0
9411,1006.073,-58.56,-156.831,4497.5,-13501.25,-24587.5,24.586,16493,-960,-2571,514,-1543,-2810,-106,0,0
18816,1012.234,-91.195,-192.577,5608.75,-14017.5,-22671.25,24.594,16594,-1495,-3157,641,-1602,-2591,-104,0,0
28227,1048.407,-96.136,-229.116,-980.0,-11978.75,-26267.5,24.594,17187,-1576,-3756,-112,-1369,-3002,-104,0,0
37639,1007.598,-65.392,-237.351,-8417.5,-6763.75,-30108.75,24.609,16518,-1072,-3891,-962,-773,-3441,-100,0,0
47043,992.714,-63.684,-190.259,-11375.0,-4742.5,-31456.25,24.609,16274,-1044,-3119,-1300,-542,-3595,-100,0,0
56455,954.345,-46.726,-184.159,-7078.75,-5792.5,-29190.0,24.578,15645,-766,-3019,-809,-662,-3336,-108,0,0
65867,966.667,-78.446,-191.906,-2231.25,-7463.75,-27431.25,24.578,15847,-1286,-3146,-255,-853,-3135,-108,0,0
75272,961.299,-67.344,-212.768,1312.5,-10867.5,-25471.25,24.578,15759,-1104,-3488,150,-1242,-2911,-108,0,0
84686,996.435,-85.217,-308.66,2528.75,-13825.0,-22137.5,24.578,16335,-1397,-5060,289,-1580,-2530,-108,0,0
94093,1009.855,-70.943,-301.218,-2528.75,-8653.75,-23791.25,24.633,16555,-1163,-4938,-289,-989,-2719,-94,0,0
103507,956.785,-52.582,-250.954,-4506.25,-7656.25,-21157.5,24.633,15685,-862,-4114,-515,-875,-2418,-94,0,0
112915,1009.123,-68.381,-258.884,-4121.25,-8855.0,-19355.0,24.625,16543,-1121,-4244,-471,-1012,-2212,-96,0,0
122322,977.525,-43.432,-246.684,-962.5,-6956.25,-18331.25,24.625,16025,-712,-4044,-110,-795,-2095,-96,0,0
131735,939.583,-65.88,-184.891,2170.0,-7971.25,-17587.5,24.609,15403,-1080,-3031,248,-911,-2010,-100,0,0
141144,959.774,-96.624,-180.499,4803.75,-13230.0,-17788.75,24.609,15734,-1584,-2959,549,-1512,-2033,-100,0,0
150549,963.434,-107.543,-172.142,3622.5,-16738.75,-21936.25,24.621,15794,-1763,-2822,414,-1913,-2507,-97,0,0
159960,954.467,-61.305,-178.181,1303.75,-20877.5,-25760.0,24.621,15647,-1005,-2921,149,-2386,-2944,-97,0,0
169373,1011.136,-52.277,-279.319,-1277.5,-24211.25,-27116.25,24.59,16576,-857,-4579,-146,-2767,-3099,-105,0,0
178781,997.777,-8.723,-258.64,-5521.25,-21271.25,-29347.5,24.59,16357,-143,-4240,-631,-2431,-3354,-105,0,0
188187,1008.025,10.004,-299.144,-6720.0,-19048.75,-27833.75,24.57,16525,164,-4904,-768,-2177,-3181,-110,0,0
197599,972.767,88.572,-224.175,-5101.25,-15758.75,-25033.75,24.57,15947,1452,-3675,-583,-1801,-2861,-110,0,0
207011,1014.125,73.2,-272.853,1146.25,-17351.25,-15260.0,24.598,16625,1200,-4473,131,-1983,-1744,-103,0,0
216417,979.66,29.097,-257.237,4795.0,-13737.5,-8767.5,24.598,16060,477,-4217,548,-1570,-1002,-103,0,0
225824,923.357,-32.513,-180.987,4585.0,-13343.75,-7288.75,24.57,15137,-533,-2967,524,-1525,-833,-110,0,0
235239,1094.096,-97.783,-207.095,3123.75,-17981.25,-8680.0,24.57,17936,-1603,-3395,357,-2055,-992,-110,0,0
244646,974.231,11.529,-266.631,2738.75,-13501.25,-12503.75,24.594,15971,189,-4371,313,-1543,-1429,-104,0,0
254053,967.094,11.834,-254.187,3780.0,-11847.5,-10570.0,24.594,15854,194,-4167,432,-1354,-1208,-104,0,0
263467,939.095,11.041,-232.349,5005.0,-13545.0,-6300.0,24.605,15395,181,-3809,572,-1548,-720,-101,0,0
272875,963.312,-18.239,-260.775,3491.25,-17552.5,-3526.25,24.605,15792,-299,-4275,399,-2006,-403,-101,0,0
282282,939.949,-40.565,-284.565,35.0,-19652.5,-3920.0,24.559,15409,-665,-4665,4,-2246,-448,-113,0,0
291695,921.771,-37.82,-203.252,-1102.5,-23598.75,-4803.75,24.559,15111,-620,-3332,-126,-2697,-549,-113,0,0
301102,942.511,-115.534,-215.025,1198.75,-30082.5,-4471.25,24.543,15451,-1894,-3525,137,-3438,-511,-117,0,0
310516,1087.447,-127.917,-298.046,3622.5,-30397.5,-10255.0,24.543,17827,-2097,-4886,414,-3474,-1172,-117,0,0
319922,1082.933,0.244,-274.805,5827.5,-22347.5,-17955.0,24.582,17753,4,-4505,666,-2554,-2052,-107,0,0
329336,1028.094,119.926,-284.26,11278.75,-14411.25,-17176.25,24.582,16854,1966,-4660,1289,-1647,-1963,-107,0,0
