# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,997.716,-233.325,-293.227,5547.5,-4410.0,490.0,24.66,16356,-3825,-4807,634,-504,56,-87,0,0
9408,996.435,-204.045,-295.484,8662.5,-1251.25,-1968.75,24.66,16335,-3345,-4844,990,-143,-225,-87,0,0
18814,989.725,-168.665,-259.067,10631.25,1951.25,-3228.75,24.664,16225,-2765,-4247,1215,223,-369,-86,0,0
28227,976.61,-154.818,-205.509,11777.5,3386.25,-2975.0,24.664,16010,-2538,-3369,1346,387,-340,-86,0,0
37634,971.181,-144.448,-167.506,12538.75,2686.25,-2275.0,24.68,15921,-2368,-2746,1433,307,-260,-82,0,0
47048,965.996,-135.115,-142.374,11935.0,463.75,-1417.5,24.68,15836,-2215,-2334,1364,53,-162,-82,0,0
56454,963.007,-135.481,-136.213,10727.5,-2826.25,-428.75,24.672,15787,-2221,-2233,1226,-323,-49,-84,0,0
65868,964.715,-142.069,-146.095,9371.25,-6116.25,463.75,24.672,15815,-2329,-2395,1071,-699,53,-84,0,0
75275,968.985,-149.023,-178.73,7595.0,-9310.0,1085.0,24.664,15885,-2443,-2930,868,-1064,124,-86,0,0
84688,983.564,-164.944,-234.911,6300.0,-10963.75,1662.5,24.664,16124,-2704,-3851,720,-1253,190,-86,0,0
94092,993.141,-198.25,-275.659,6623.75,-10158.75,1811.25,24.652,16281,-3250,-4519,757,-1161,207,-89,0,0
103504,999.79,-206.058,-296.399,8662.5,-7288.75,953.75,24.652,16390,-3378,-4859,990,-833,109,-89,0,0
112910,987.773,-191.296,-276.269,9878.75,-3675.0,-245.0,24.656,16193,-3136,-4529,1129,-420,-28,-88,0,0
122326,993.385,-200.446,-271.45,9616.25,-1863.75,-1023.75,24.656,16285,-3286,-4450,1099,-213,-117,-88,0,0
131731,986.553,-198.677,-245.281,9423.75,420.0,-2747.5,24.668,16173,-3257,-4021,1077,48,-314,-85,0,0
141143,981.795,-182.329,-225.7,10692.5,1435.0,-4165.0,24.668,16095,-2989,-3700,1222,164,-476,-85,0,0
150554,981.063,-170.739,-209.962,12372.5,1837.5,-4383.75,24.691,16083,-2799,-3442,1414,210,-501,-79,0,0
159958,970.937,-162.504,-181.109,13317.5,1767.5,-4147.5,24.691,15917,-2664,-2969,1522,202,-474,-79,0,0
169371,973.377,-160.247,-179.34,13221.25,140.0,-3780.0,24.668,15957,-2627,-2940,1511,16,-432,-85,0,0
178777,974.231,-152.866,-176.29,12075.0,-1268.75,-3762.5,24.668,15971,-2506,-2890,1380,-145,-430,-85,0,0
188191,968.985,-144.265,-165.493,10701.25,-2922.5,-3421.25,24.66,15885,-2365,-2713,1223,-334,-391,-87,0,0
197598,972.035,-138.409,-181.231,8863.75,-5075.0,-2581.25,24.66,15935,-2269,-2971,1013,-580,-295,-87,0,0
207011,976.427,-149.023,-201.91,7070.0,-6518.75,-1478.75,24.676,16007,-2443,-3310,808,-745,-169,-83,0,0
216419,985.394,-163.846,-229.055,6387.5,-7000.0,-516.25,24.676,16154,-2686,-3755,730,-800,-59,-83,0,0
225826,989.42,-177.815,-253.577,5888.75,-6028.75,-192.5,24.691,16220,-2915,-4157,673,-689,-22,-79,0,0
235239,991.494,-189.283,-254.736,4620.0,-4025.0,-656.25,24.691,16254,-3103,-4176,528,-460,-75,-79,0,0
244646,984.174,-200.69,-233.02,3430.0,-2362.5,-1855.0,24.691,16134,-3290,-3820,392,-270,-212,-79,0,0
254054,983.076,-196.603,-224.541,3631.25,-1758.75,-3386.25,24.691,16116,-3223,-3681,415,-201,-387,-79,0,0
263467,983.93,-177.327,-220.149,4156.25,-1330.0,-4410.0,24.691,16130,-2907,-3609,475,-152,-504,-79,0,0
272875,974.597,-150.304,-191.54,4873.75,-1041.25,-4313.75,24.691,15977,-2464,-3140,557,-119,-493,-79,0,0
282288,972.401,-145.119,-171.41,5320.0,-1986.25,-2983.75,24.684,15941,-2379,-2810,608,-227,-341,-81,0,0
291694,967.826,-147.559,-161.711,5267.5,-3832.5,-1855.0,24.684,15866,-2419,-2651,602,-438,-212,-81,0,0
301101,969.656,-152.134,-180.377,4567.5,-6133.75,-1067.5,24.652,15896,-2494,-2957,522,-701,-122,-89,0,0
310516,980.88,-171.837,-211.853,3771.25,-7507.5,-455.0,24.652,16080,-2817,-3473,431,-858,-52,-89,0,0
319923,985.089,-193.675,-234.24,3578.75,-7446.25,-560.0,24.676,16149,-3175,-3840,409,-851,-64,-83,0,0
329330,992.104,-200.629,-255.956,4628.75,-6343.75,-1225.0,24.676,16264,-3289,-4196,529,-725,-140,-83,0,0
338744,987.285,-193.126,-252.113,5748.75,-4375.0,-2117.5,24.664,16185,-3166,-4133,657,-500,-242,-86,0,0
348152,985.943,-192.577,-236.802,5871.25,-2817.5,-2940.0,24.664,16163,-3157,-3882,671,-322,-336,-86,0,0
357565,981.795,-185.013,-215.269,5302.5,-1977.5,-3911.25,24.695,16095,-3033,-3529,606,-226,-447,-78,0,0
366970,973.743,-170.129,-188.917,4095.0,-1881.25,-4725.0,24.695,15963,-2789,-3097,468,-215,-540,-78,0,0
376382,971.486,-152.866,-180.072,2826.25,-3237.5,-5013.75,24.68,15926,-2506,-2952,323,-370,-573,-82,0,0
385788,977.342,-145.424,-201.666,1478.75,-4908.75,-4585.0,24.68,16022,-2384,-3306,169,-561,-524,-82,0,0
