# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,807.823,-298.229,-196.481,70105.0,-32130.0,43890.0,24.586,13243,-4889,-3221,8012,-3672,5016,-106,0,0
9406,838.14,-317.078,-222.772,61748.75,-37616.25,33696.25,24.586,13740,-5198,-3652,7057,-4299,3851,-106,0,0
18819,889.563,-326.35,-242.841,59622.5,-40075.0,22942.5,24.609,14583,-5350,-3981,6814,-4580,2622,-100,0,0
28230,927.139,-300.059,-268.339,63997.5,-39348.75,11838.75,24.609,15199,-4919,-4399,7314,-4497,1353,-100,0,0
37642,962.397,-247.843,-274.5,70883.75,-34378.75,1828.75,24.59,15777,-4063,-4500,8101,-3929,209,-105,0,0
47045,987.834,-163.785,-257.115,75757.5,-25200.0,-6947.5,24.59,16194,-2685,-4215,8658,-2880,-794,-105,0,0
56456,997.777,-81.74,-235.704,74182.5,-14183.75,-12556.25,24.637,16357,-1340,-3864,8478,-1621,-1435,-93,0,0
65868,995.215,-33.977,-178.974,67803.75,-5827.5,-15181.25,24.637,16315,-557,-2934,7749,-666,-1735,-93,0,0
75279,1024.922,-42.151,-150.243,57041.25,-2170.0,-16432.5,24.613,16802,-691,-2463,6519,-248,-1878,-99,0,0
84684,1057.069,-74.542,-133.773,47250.0,-586.25,-16091.25,24.613,17329,-1222,-2193,5400,-67,-1839,-99,0,0
94096,1120.936,-109.007,-134.871,40731.25,1487.5,-18838.75,24.586,18376,-1787,-2211,4655,170,-2153,-106,0,0
103507,1179.618,-112.606,-119.926,38465.0,7962.5,-23432.5,24.586,19338,-1846,-1966,4396,910,-2678,-106,0,0
112912,1172.847,-61.61,-54.839,39532.5,16887.5,-28822.5,24.551,19227,-1010,-899,4518,1930,-3294,-115,0,0
