# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,950.563,-182.146,-153.232,-1093.75,-3841.25,-8426.25,24.652,15583,-2986,-2512,-125,-439,-963,-89,0,0
9414,983.686,-211.731,-218.929,1102.5,-5617.5,-5836.25,24.652,16126,-3471,-3589,126,-642,-667,-89,0,0
18822,970.205,-189.893,-236.375,-2511.25,-4016.25,-4882.5,24.68,15905,-3113,-3875,-287,-459,-558,-82,0,0
28228,991.128,-256.566,-265.35,-4646.25,-2992.5,-3797.5,24.68,16248,-4206,-4350,-531,-342,-434,-82,0,0
37642,973.682,-264.435,-271.877,-4103.75,-26.25,-5171.25,24.664,15962,-4335,-4457,-469,-3,-591,-86,0,0
47049,949.099,-281.881,-218.38,-1067.5,1093.75,-6063.75,24.664,15559,-4621,-3580,-122,125,-693,-86,0,0
56462,999.851,-264.252,-290.299,2887.5,385.0,-6308.75,24.711,16391,-4332,-4759,330,44,-721,-74,0,0
65869,1010.587,-205.692,-292.007,4515.0,5985.0,-6405.0,24.711,16567,-3372,-4787,516,684,-732,-74,0,0
75276,1007.781,-181.658,-286.517,6151.25,11620.0,-3307.5,24.656,16521,-2978,-4697,703,1328,-378,-88,0,0
84688,982.161,-143.228,-263.886,7280.0,18261.25,2318.75,24.656,16101,-2348,-4326,832,2087,265,-88,0,0
94101,996.252,-170.556,-273.951,9423.75,22758.75,10885.0,24.633,16332,-2796,-4491,1077,2601,1244,-94,0,0
103509,1034.743,-236.802,-316.468,10823.75,30738.75,17421.25,24.633,16963,-3882,-5188,1237,3513,1991,-94,0,0
112914,956.663,-239.486,-280.417,13168.75,39033.75,19215.0,24.656,15683,-3926,-4597,1505,4461,2196,-88,0,0
122326,965.447,-221.43,-272.792,19573.75,43767.5,22312.5,24.656,15827,-3630,-4472,2237,5002,2550,-88,0,0
131738,930.555,-305.488,-196.969,25305.0,43102.5,23231.25,24.652,15255,-5008,-3229,2892,4926,2655,-89,0,0
141149,1008.269,-357.887,-198.738,29513.75,40801.25,18681.25,24.652,16529,-5867,-3258,3373,4663,2135,-89,0,0
150553,890.966,-335.317,-31.415,28192.5,36741.25,6448.75,24.641,14606,-5497,-515,3222,4199,737,-92,0,0
159965,915.0,-193.553,-18.605,22750.0,24736.25,-3141.25,24.641,15000,-3173,-305,2600,2827,-359,-92,0,0
169377,867.542,-134.322,15.616,12372.5,13046.25,-6195.0,24.641,14222,-2202,256,1414,1491,-708,-92,0,0
178784,923.54,-103.151,-12.566,3666.25,-1277.5,-4471.25,24.641,15140,-1691,-206,419,-146,-511,-92,0,0
188191,946.232,-113.155,-87.535,-3438.75,-12101.25,-2012.5,24.66,15512,-1855,-1435,-393,-1383,-230,-87,0,0
197604,1037.854,-194.895,-256.078,-7315.0,-17027.5,297.5,24.66,17014,-3195,-4198,-836,-1946,34,-87,0,0
207011,1013.698,-238.205,-258.03,-9196.25,-10482.5,-1618.75,24.668,16618,-3905,-4230,-1051,-1198,-185,-85,0,0
216419,970.327,-228.14,-231.8,-4418.75,-7000.0,-2563.75,24.668,15907,-3740,-3800,-505,-800,-293,-85,0,0
225832,988.749,-228.018,-290.116,1391.25,-4733.75,-218.75,24.691,16209,-3738,-4756,159,-541,-25,-79,0,0
235244,960.506,-267.912,-195.2,5678.75,-1076.25,2887.5,24.691,15746,-4392,-3200,649,-123,330,-79,0,0
244649,945.378,-251.137,-154.33,7831.25,-1767.5,2397.5,24.664,15498,-4117,-2530,895,-202,274,-86,0,0
254062,924.577,-238.449,-150.914,8242.5,-4987.5,4182.5,24.664,15157,-3909,-2474,942,-570,478,-86,0,0
263470,926.773,-257.969,-177.937,5985.0,-9030.0,6781.25,24.656,15193,-4229,-2917,684,-1032,775,-88,0,0
272882,921.954,-304.39,-193.675,5075.0,-12057.5,8470.0,24.656,15114,-4990,-3175,580,-1378,968,-88,0,0
282286,894.626,-385.825,-183.122,8496.25,-16231.25,8907.5,24.641,14666,-6325,-3002,971,-1855,1018,-92,0,0
291698,943.67,-397.476,-155.855,10543.75,-23835.0,6168.75,24.641,15470,-6516,-2555,1205,-2724,705,-92,0,0
301110,1038.769,-335.866,-260.287,7218.75,-33801.25,3797.5,24.637,17029,-5506,-4267,825,-3863,434,-93,0,0
310521,1046.76,-258.823,-315.858,1146.25,-33906.25,3001.25,24.637,17160,-4243,-5178,131,-3875,343,-93,0,0
319926,1000.156,-211.914,-276.391,2502.5,-25060.0,4305.0,24.672,16396,-3474,-4531,286,-2864,492,-84,0,0
329339,951.417,-196.908,-228.323,11278.75,-15968.75,7840.0,24.672,15597,-3228,-3743,1289,-1825,896,-84,0,0
338747,909.754,-223.687,-178.12,13833.75,-11375.0,11541.25,24.637,14914,-3667,-2920,1581,-1300,1319,-93,0,0
348153,895.785,-315.858,-137.067,10150.0,-13326.25,13343.75,24.637,14685,-5178,-2247,1160,-1523,1525,-93,0,0
357566,904.691,-386.069,-172.386,6046.25,-17963.75,10193.75,24.684,14831,-6329,-2826,691,-2053,1165,-81,0,0
366974,883.585,-384.849,-210.816,2695.0,-20982.5,2870.0,24.684,14485,-6309,-3456,308,-2398,328,-81,0,0
376388,875.106,-381.738,-244.366,1811.25,-23992.5,-2843.75,24.66,14346,-6258,-4006,207,-2742,-325,-87,0,0
385795,911.767,-394.609,-281.82,2388.75,-25777.5,-7761.25,24.66,14947,-6469,-4620,273,-2946,-887,-87,0,0
395202,969.961,-379.298,-319.945,4935.0,-24027.5,-13352.5,24.684,15901,-6218,-5245,564,-2746,-1526,-81,0,0
404617,998.814,-322.446,-326.838,8758.75,-17298.75,-18698.75,24.684,16374,-5286,-5358,1001,-1977,-2137,-81,0,0
414021,991.494,-247.05,-258.762,12950.0,-9091.25,-21332.5,24.625,16254,-4050,-4242,1480,-1039,-2438,-96,0,0
423435,985.272,-174.46,-216.184,15006.25,-3045.0,-20282.5,24.625,16152,-2860,-3544,1715,-348,-2318,-96,0,0
432843,969.839,-157.929,-187.575,12705.0,673.75,-16703.75,24.652,15899,-2589,-3075,1452,77,-1909,-89,0,0
442249,935.191,-206.729,-164.822,9432.5,1120.0,-11996.25,24.652,15331,-3389,-2702,1078,128,-1371,-89,0,0
451664,920.368,-290.421,-199.592,7113.75,-1837.5,-9458.75,24.656,15088,-4761,-3272,813,-210,-1081,-88,0,0
461071,898.469,-347.456,-253.333,7043.75,-3771.25,-11313.75,24.656,14729,-5696,-4153,805,-431,-1293,-88,0,0
470483,1123.071,-307.013,-261.629,7962.5,-5162.5,-16240.0,24.707,18411,-5033,-4289,910,-590,-1856,-75,0,0
479892,1031.083,-241.377,-351.665,-2528.75,-4593.75,-18296.25,24.707,16903,-3957,-5765,-289,-525,-2091,-75,0,0
489297,955.321,-195.993,-202.825,-4042.5,3963.75,-16511.25,24.652,15661,-3213,-3325,-462,453,-1887,-89,0,0
498710,1000.217,-220.149,-180.011,1680.0,3876.25,-13081.25,24.652,16397,-3609,-2951,192,443,-1495,-89,0,0
508115,1031.022,-176.717,-223.992,4488.75,5320.0,-13247.5,24.652,16902,-2897,-3672,513,608,-1514,-89,0,0
517530,949.831,-124.867,-116.571,-1242.5,8776.25,-13177.5,24.652,15571,-2047,-1911,-142,1003,-1506,-89,0,0
526936,958.188,-156.648,-89.548,-3185.0,4602.5,-10368.75,24.672,15708,-2568,-1468,-364,526,-1185,-84,0,0
536347,984.54,-117.059,-109.251,-5643.75,437.5,-8382.5,24.672,16140,-1919,-1791,-645,50,-958,-84,0,0
545759,1035.414,-121.085,-142.008,-9940.0,-2126.25,-5591.25,24.645,16974,-1985,-2328,-1136,-243,-639,-91,0,0
555163,1107.882,-249.49,-251.076,-16913.75,367.5,-7096.25,24.645,18162,-4090,-4116,-1933,42,-811,-91,0,0
564575,1006.866,-234.423,-189.771,-22338.75,9528.75,-16362.5,24.656,16506,-3843,-3111,-2553,1089,-1870,-88,0,0
573986,881.694,-174.277,-105.042,-16257.5,10255.0,-17972.5,24.656,14454,-2857,-1722,-1858,1172,-2054,-88,0,0
583397,907.924,-197.884,-150.731,-7953.75,1286.25,-11313.75,24.684,14884,-3244,-2471,-909,147,-1293,-81,0,0
592804,938.729,-222.894,-222.162,-6763.75,-2808.75,-5853.75,24.684,15389,-3654,-3642,-773,-321,-669,-81,0,0
602211,921.832,-268.644,-194.956,-6842.5,-4620.0,-3631.25,24.668,15112,-4404,-3196,-782,-528,-415,-85,0,0
611625,937.936,-339.953,-305.0,-4558.75,-7236.25,-1146.25,24.668,15376,-5573,-5000,-521,-827,-131,-85,0,0
621030,926.956,-382.409,-279.868,-3622.5,-6273.75,-1837.5,24.672,15196,-6269,-4588,-414,-717,-210,-84,0,0
630443,957.395,-411.384,-319.03,-367.5,-6965.0,-4926.25,24.672,15695,-6744,-5230,-42,-796,-563,-84,0,0
639851,981.185,-358.619,-326.655,4803.75,-4401.25,-10797.5,24.633,16085,-5879,-5355,549,-503,-1234,-94,0,0
649265,989.603,-267.851,-305.183,7892.5,-568.75,-15286.25,24.633,16223,-4391,-5003,902,-65,-1747,-94,0,0
658671,971.791,-173.362,-243.146,6825.0,3071.25,-16537.5,24.641,15931,-2842,-3986,780,351,-1890,-92,0,0
668079,965.325,-127.063,-199.348,5792.5,4095.0,-13221.25,24.641,15825,-2083,-3268,662,468,-1511,-92,0,0
677491,961.36,-132.675,-167.14,4602.5,3456.25,-8680.0,24.656,15760,-2175,-2740,526,395,-992,-88,0,0
686903,958.066,-150.365,-151.463,2555.0,1373.75,-5232.5,24.656,15706,-2465,-2483,292,157,-598,-88,0,0
696307,960.567,-173.911,-152.012,1487.5,-1242.5,-2957.5,24.699,15747,-2851,-2492,170,-142,-338,-77,0,0
705719,968.497,-195.078,-168.97,2170.0,-3395.0,-1627.5,24.699,15877,-3198,-2770,248,-388,-186,-77,0,0
715130,967.277,-208.132,-184.464,3622.5,-4856.25,-612.5,24.656,15857,-3412,-3024,414,-555,-70,-88,0,0
724535,971.059,-218.38,-208.437,5381.25,-5740.0,262.5,24.656,15919,-3580,-3417,615,-656,30,-88,0,0
733949,976.0,-226.615,-227.835,6387.5,-5626.25,595.0,24.641,16000,-3715,-3735,730,-643,68,-92,0,0
743357,972.523,-224.297,-232.41,6396.25,-4856.25,428.75,24.641,15943,-3677,-3810,731,-555,49,-92,0,0
752769,980.758,-244.244,-242.353,5827.5,-3998.75,376.25,24.645,16078,-4004,-3973,666,-457,43,-91,0,0
762175,975.634,-263.642,-229.421,5110.0,-2598.75,-525.0,24.645,15994,-4322,-3761,584,-297,-60,-91,0,0
771588,973.011,-267.424,-210.206,5661.25,-1793.75,-2178.75,24.664,15951,-4384,-3446,647,-205,-249,-86,0,0
780996,965.508,-233.325,-185.379,6606.25,-1671.25,-4068.75,24.664,15828,-3825,-3039,755,-191,-465,-86,0,0
790403,963.556,-190.32,-180.926,5635.0,-2765.0,-4523.75,24.648,15796,-3120,-2966,644,-316,-517,-90,0,0
799817,970.205,-209.047,-196.054,2485.0,-3955.0,-3333.75,24.648,15905,-3427,-3214,284,-452,-381,-90,0,0
809224,963.251,-238.388,-175.253,1146.25,-4480.0,-2957.5,24.652,15791,-3908,-2873,131,-512,-338,-89,0,0
818631,969.046,-241.621,-197.03,3456.25,-6125.0,-3543.75,24.652,15886,-3961,-3230,395,-700,-405,-89,0,0
828044,976.61,-197.213,-229.97,5075.0,-6431.25,-4060.0,24.684,16010,-3233,-3770,580,-735,-464,-81,0,0
837452,975.024,-176.412,-243.573,3963.75,-5416.25,-2843.75,24.684,15984,-2892,-3993,453,-619,-325,-81,0,0
846865,981.551,-220.149,-249.49,2345.0,-3920.0,-962.5,24.691,16091,-3609,-4090,268,-448,-110,-79,0,0
856271,973.072,-252.54,-221.857,3351.25,-2292.5,-761.25,24.691,15952,-4140,-3637,383,-262,-87,-79,0,0
865679,974.353,-253.028,-217.648,7026.25,-2047.5,-1741.25,24.605,15973,-4148,-3568,803,-234,-199,-101,0,0
875092,968.68,-214.232,-208.376,8452.5,-1653.75,-2642.5,24.605,15880,-3512,-3416,966,-189,-302,-101,0,0
884500,966.972,-200.995,-195.627,6448.75,-1925.0,-2248.75,24.645,15852,-3295,-3207,737,-220,-257,-91,0,0
893907,969.473,-228.75,-199.226,4147.5,-2651.25,-1557.5,24.645,15893,-3750,-3266,474,-303,-178,-91,0,0
903321,970.937,-246.257,-197.518,3123.75,-2983.75,-2187.5,24.699,15917,-4037,-3238,357,-341,-250,-77,0,0
912730,968.68,-230.519,-197.945,3893.75,-3570.0,-3430.0,24.699,15880,-3779,-3245,445,-408,-392,-77,0,0
922142,972.218,-217.099,-200.629,4751.25,-3727.5,-3648.75,24.637,15938,-3559,-3289,543,-426,-417,-93,0,0
931548,963.739,-208.193,-178.547,5363.75,-4007.5,-2870.0,24.637,15799,-3413,-2927,613,-458,-328,-93,0,0
940955,966.423,-210.694,-185.928,5573.75,-5433.75,-1933.75,24.645,15843,-3454,-3048,637,-621,-221,-91,0,0
950368,965.142,-204.777,-200.812,4261.25,-6562.5,-1785.0,24.645,15822,-3357,-3292,487,-750,-204,-91,0,0
