# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1079.761,-87.596,-63.928,12538.75,7743.75,4051.25,24.664,17701,-1436,-1048,1433,885,463,-86,0,0
9408,1020.957,5.368,22.997,9038.75,-3535.0,12048.75,24.664,16737,88,377,1033,-404,1377,-86,0,0
18815,974.963,48.861,-52.826,-1531.25,-19792.5,25882.5,24.66,15983,801,-866,-175,-2262,2958,-87,0,0
28230,979.294,-81.313,-139.446,-10211.25,-28761.25,38255.0,24.66,16054,-1333,-2286,-1167,-3287,4372,-87,0,0
37637,972.401,-254.126,-222.223,-10447.5,-30187.5,43058.75,24.668,15941,-4166,-3643,-1194,-3450,4921,-85,0,0
47043,968.07,-350.689,-280.6,-7752.5,-26521.25,39777.5,24.668,15870,-5749,-4600,-886,-3031,4546,-85,0,0
56456,929.213,-378.871,-274.805,-3412.5,-21026.25,31832.5,24.641,15233,-6211,-4505,-390,-2403,3638,-92,0,0
65864,910.669,-398.879,-285.358,-1496.25,-16362.5,21105.0,24.641,14929,-6539,-4678,-171,-1870,2412,-92,0,0
75277,939.034,-374.54,-236.985,-2458.75,-7875.0,5670.0,24.672,15394,-6140,-3885,-281,-900,648,-84,0,0
84684,923.113,-277.916,-161.955,-840.0,-1890.0,-6965.0,24.672,15133,-4556,-2655,-96,-216,-796,-84,0,0
94091,950.807,-183.793,-137.006,-113.75,-2292.5,-12398.75,24.645,15587,-3013,-2246,-13,-262,-1417,-91,0,0
103505,986.492,-128.588,-164.639,-4515.0,-4515.0,-12057.5,24.645,16172,-2108,-2699,-516,-516,-1378,-91,0,0
112912,1005.219,-119.743,-195.383,-10237.5,-5241.25,-8120.0,24.648,16479,-1963,-3203,-1170,-599,-928,-90,0,0
122326,965.081,-154.025,-209.84,-13991.25,-5451.25,-2546.25,24.648,15821,-2525,-3440,-1599,-623,-291,-90,0,0
131732,918.66,-217.526,-215.086,-14140.0,-7595.0,3001.25,24.633,15060,-3566,-3526,-1616,-868,343,-94,0,0
141140,904.996,-301.462,-230.092,-10710.0,-11506.25,6956.25,24.633,14836,-4942,-3772,-1224,-1315,795,-94,0,0
150553,932.446,-352.153,-265.716,-5013.75,-16336.25,8295.0,24.648,15286,-5773,-4356,-573,-1867,948,-90,0,0
159959,948.001,-350.811,-331.291,673.75,-20125.0,8811.25,24.648,15541,-5751,-5431,77,-2300,1007,-90,0,0
169369,966.423,-348.737,-376.919,4690.0,-19363.75,8610.0,24.68,15843,-5717,-6179,536,-2213,984,-82,0,0
178781,989.42,-358.009,-398.635,7463.75,-12932.5,6685.0,24.68,16220,-5869,-6535,853,-1478,764,-82,0,0
188192,975.939,-350.262,-390.461,10832.5,-3447.5,3736.25,24.656,15999,-5742,-6401,1238,-394,427,-88,0,0
197597,890.173,-322.324,-368.196,13956.25,6886.25,2353.75,24.656,14593,-5284,-6036,1595,787,269,-88,0,0
207008,808.006,-340.38,-264.618,16598.75,14000.0,1846.25,24.66,13246,-5580,-4338,1897,1600,211,-87,0,0
216420,777.323,-404.735,-171.105,21840.0,10605.0,1645.0,24.66,12743,-6635,-2805,2496,1212,188,-87,0,0
225824,803.004,-452.193,-167.811,25856.25,-297.5,-551.25,24.617,13164,-7413,-2751,2955,-34,-63,-98,0,0
235235,895.114,-439.932,-232.41,24500.0,-12818.75,-5425.0,24.617,14674,-7212,-3810,2800,-1465,-620,-98,0,0
244647,968.985,-382.104,-376.919,16047.5,-21560.0,-9581.25,24.648,15885,-6264,-6179,1834,-2464,-1095,-90,0,0
