# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,968.009,-190.442,-342.881,15855.0,-1618.75,-2721.25,24.598,15869,-3122,-5621,1812,-185,-311,-103,0,0
9414,968.436,-172.325,-273.219,20107.5,3613.75,-3333.75,24.598,15876,-2825,-4479,2298,413,-381,-103,0,0
18822,969.412,-149.389,-224.846,21078.75,5810.0,-4873.75,24.648,15892,-2449,-3686,2409,664,-557,-90,0,0
28228,957.761,-130.235,-184.22,17972.5,5503.75,-6930.0,24.648,15701,-2135,-3020,2054,629,-792,-90,0,0
37642,966.423,-111.02,-171.593,13116.25,2703.75,-8146.25,24.633,15843,-1820,-2813,1499,309,-931,-94,0,0
47050,976.61,-106.872,-189.649,7420.0,-1513.75,-7848.75,24.633,16010,-1752,-3109,848,-173,-897,-94,0,0
56462,986.37,-116.815,-212.585,3185.0,-4943.75,-6361.25,24.594,16170,-1915,-3485,364,-565,-727,-104,0,0
65866,988.2,-128.832,-255.651,1400.0,-6702.5,-4270.0,24.594,16200,-2112,-4191,160,-766,-488,-104,0,0
75277,981.002,-159.515,-288.774,1207.5,-5836.25,-2642.5,24.625,16082,-2615,-4734,138,-667,-302,-96,0,0
84689,977.342,-188.063,-311.405,2590.0,-2913.75,-2161.25,24.625,16022,-3083,-5105,296,-333,-247,-96,0,0
94100,971.608,-209.23,-334.585,4777.5,1338.75,-2905.0,24.59,15928,-3430,-5485,546,153,-332,-105,0,0
103505,956.419,-224.602,-341.783,7026.25,7052.5,-4585.0,24.59,15679,-3682,-5603,803,806,-524,-105,0,0
112917,966.911,-236.619,-326.106,9423.75,13580.0,-7463.75,24.625,15851,-3879,-5346,1077,1552,-853,-96,0,0
122328,1112.091,-204.289,-202.825,8785.0,14630.0,-11156.25,24.625,18231,-3349,-3325,1004,1672,-1275,-96,0,0
131734,1076.467,-74.237,-283.589,3998.75,14043.75,-12792.5,24.637,17647,-1217,-4649,457,1605,-1462,-93,0,0
141142,1031.571,-24.583,-188.917,-306.25,20860.0,-12897.5,24.637,16911,-403,-3097,-35,2384,-1474,-93,0,0
150555,1022.36,1.83,-168.909,-2887.5,24123.75,-9380.0,24.621,16760,30,-2769,-330,2757,-1072,-97,0,0
159962,962.458,-25.498,-47.763,-4287.5,25270.0,-6265.0,24.621,15778,-418,-783,-490,2888,-716,-97,0,0
169376,903.532,-27.877,24.156,-5731.25,17255.0,-3316.25,24.586,14812,-457,396,-655,1972,-379,-106,0,0
178783,906.582,-58.011,-33.184,-11287.5,3053.75,-1111.25,24.586,14862,-951,-544,-1290,349,-127,-106,0,0
188190,924.943,-118.34,-86.986,-22216.25,-8408.75,-1925.0,24.648,15163,-1940,-1426,-2539,-961,-220,-90,0,0
197602,911.035,-155.855,-156.099,-30756.25,-18593.75,-3543.75,24.648,14935,-2555,-2559,-3515,-2125,-405,-90,0,0
207010,927.383,-202.276,-338.245,-35901.25,-24561.25,-4952.5,24.598,15203,-3316,-5545,-4103,-2807,-566,-103,0,0
216423,920.185,-300.486,-417.362,-34711.25,-25830.0,-5713.75,24.598,15085,-4926,-6842,-3967,-2952,-653,-103,0,0
225828,986.553,-357.155,-554.368,-23878.75,-24745.0,-5932.5,24.57,16173,-5855,-9088,-2729,-2828,-678,-110,0,0
235242,949.831,-394.487,-569.191,-7726.25,-15172.5,-8767.5,24.57,15571,-6467,-9331,-883,-1734,-1002,-110,0,0
244650,971.852,-385.337,-439.139,13352.5,-7717.5,-13081.25,24.625,15932,-6317,-7199,1526,-882,-1495,-96,0,0
254057,988.444,-273.463,-428.098,31666.25,-3141.25,-16257.5,24.625,16204,-4483,-7018,3619,-359,-1858,-96,0,0
263472,951.234,-155.184,-310.978,39007.5,2555.0,-17928.75,24.605,15594,-2544,-5098,4458,292,-2049,-101,0,0
272878,1028.46,-42.456,-218.258,38246.25,3990.0,-16546.25,24.605,16860,-696,-3578,4371,456,-1891,-101,0,0
282286,1019.981,23.79,-152.561,31325.0,6632.5,-13790.0,24.605,16721,390,-2501,3580,758,-1576,-101,0,0
291700,1051.762,58.804,-71.736,23021.25,8513.75,-11646.25,24.605,17242,964,-1176,2631,973,-1331,-101,0,0
301107,959.469,107.97,-0.793,13142.5,7717.5,-8312.5,24.559,15729,1770,-13,1502,882,-950,-113,0,0
310514,945.439,55.388,13.42,3132.5,-1286.25,-2126.25,24.559,15499,908,220,358,-147,-243,-113,0,0
