# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1217.987,-152.622,-263.459,2467.5,-1041.25,-28498.75,24.637,19967,-2502,-4319,282,-119,-3257,-93,0,0
9407,974.292,-142.801,-179.645,-14227.5,2870.0,-23248.75,24.637,15972,-2341,-2945,-1626,328,-2657,-93,0,0
18820,968.619,-86.01,-119.804,-3088.75,3473.75,-14918.75,24.633,15879,-1410,-1964,-353,397,-1705,-94,0,0
28229,1031.754,-142.008,-178.791,122.5,2738.75,-8522.5,24.633,16914,-2328,-2931,14,313,-974,-94,0,0
37642,1026.264,-105.408,-104.798,1583.75,7883.75,-6308.75,24.648,16824,-1728,-1718,181,901,-721,-90,0,0
47046,1046.089,-112.362,-73.81,-6571.25,8846.25,-5923.75,24.648,17149,-1842,-1210,-751,1011,-677,-90,0,0
56458,1101.416,-127.673,-139.141,-9423.75,10500.0,-7376.25,24.602,18056,-2093,-2281,-1077,1200,-843,-102,0,0
65870,994.3,-149.084,-40.504,-15242.5,15758.75,-9397.5,24.602,16300,-2444,-664,-1742,1801,-1074,-102,0,0
75273,957.944,-151.402,-13.115,-17543.75,13597.5,-10141.25,24.625,15704,-2482,-215,-2005,1554,-1159,-96,0,0
84685,908.29,-183.732,-18.056,-17885.0,6641.25,-8723.75,24.625,14890,-3012,-296,-2044,759,-997,-96,0,0
94098,922.564,-215.391,-83.57,-17561.25,-3053.75,-5801.25,24.605,15124,-3531,-1370,-2007,-349,-663,-101,0,0
103507,880.23,-299.815,-97.051,-18777.5,-11908.75,-4340.0,24.605,14430,-4915,-1591,-2146,-1361,-496,-101,0,0
112912,936.899,-335.439,-283.833,-19048.75,-19416.25,-3841.25,24.66,15359,-5499,-4653,-2177,-2219,-439,-87,0,0
122326,897.859,-371.917,-260.043,-19241.25,-18401.25,-5556.25,24.66,14719,-6097,-4263,-2199,-2103,-635,-87,0,0
131731,926.529,-369.111,-376.248,-16100.0,-20151.25,-4996.25,24.59,15189,-6051,-6168,-1840,-2303,-571,-105,0,0
141146,935.191,-426.573,-391.193,-11523.75,-17710.0,-3718.75,24.59,15331,-6993,-6413,-1317,-2024,-425,-105,0,0
150549,1012.051,-416.081,-438.712,-3876.25,-13151.25,-5617.5,24.621,16591,-6821,-7192,-443,-1503,-642,-97,0,0
159963,1022.36,-366.915,-419.314,1435.0,-2800.0,-10771.25,24.621,16760,-6015,-6874,164,-320,-1231,-97,0,0
169370,991.86,-297.68,-325.069,5722.5,6685.0,-14910.0,24.637,16260,-4880,-5329,654,764,-1704,-93,0,0
178784,976.61,-215.94,-234.057,8338.75,11252.5,-16038.75,24.637,16010,-3540,-3837,953,1286,-1833,-93,0,0
188192,957.517,-167.567,-144.448,8750.0,12057.5,-15233.75,24.621,15697,-2747,-2368,1000,1378,-1741,-97,0,0
197598,954.162,-142.984,-87.779,6002.5,8951.25,-13772.5,24.621,15642,-2344,-1439,686,1023,-1574,-97,0,0
207013,960.079,-118.767,-71.797,2380.0,4305.0,-11943.75,24.66,15739,-1947,-1177,272,492,-1365,-87,0,0
216420,949.16,-96.563,-67.588,857.5,-603.75,-9073.75,24.66,15560,-1583,-1108,98,-69,-1037,-87,0,0
225832,951.783,-93.879,-89.67,2257.5,-5556.25,-3675.0,24.641,15603,-1539,-1470,258,-635,-420,-92,0,0
235240,959.957,-128.222,-126.88,3920.0,-9511.25,2703.75,24.641,15737,-2102,-2080,448,-1087,309,-92,0,0
244647,969.046,-204.35,-171.776,5005.0,-11996.25,7035.0,24.656,15886,-3350,-2816,572,-1371,804,-88,0,0
254055,979.66,-269.193,-217.892,6046.25,-12888.75,7726.25,24.656,16060,-4413,-3572,691,-1473,883,-88,0,0
263468,987.102,-286.212,-250.649,7245.0,-11768.75,5495.0,24.617,16182,-4692,-4109,828,-1345,628,-98,0,0
272875,987.468,-296.643,-258.457,7332.5,-9353.75,2703.75,24.617,16188,-4863,-4237,838,-1069,309,-98,0,0
282283,986.004,-289.811,-246.562,7035.0,-6693.75,-183.75,24.613,16164,-4751,-4042,804,-765,-21,-99,0,0
291697,981.124,-268.156,-234.667,6370.0,-4681.25,-2712.5,24.613,16084,-4396,-3847,728,-535,-310,-99,0,0
301104,980.453,-242.353,-222.589,5398.75,-3053.75,-4331.25,24.637,16073,-3973,-3649,617,-349,-495,-93,0,0
310518,974.536,-223.809,-201.422,5145.0,-1855.0,-4821.25,24.637,15976,-3669,-3302,588,-212,-551,-93,0,0
319923,971.791,-217.77,-190.015,5582.5,-1785.0,-4567.5,24.645,15931,-3570,-3115,638,-204,-522,-91,0,0
329334,968.009,-210.084,-179.035,5355.0,-2240.0,-4200.0,24.645,15869,-3444,-2935,612,-256,-480,-91,0,0
