# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,966.423,-273.768,-174.46,6763.75,-1828.75,-78.75,24.707,15843,-4488,-2860,773,-209,-9,-75,0,0
9414,967.826,-282.674,-174.094,6256.25,-1863.75,-227.5,24.707,15866,-4634,-2854,715,-213,-26,-75,0,0
18820,960.14,-282.613,-170.373,5460.0,-1986.25,-848.75,24.68,15740,-4633,-2793,624,-227,-97,-82,0,0
28234,952.21,-282.125,-167.384,4900.0,-2721.25,-1207.5,24.68,15610,-4625,-2744,560,-311,-138,-82,0,0
37642,953.247,-287.127,-175.619,4777.5,-3552.5,-1198.75,24.652,15627,-4707,-2879,546,-406,-137,-89,0,0
47048,958.371,-296.46,-183.244,4707.5,-3876.25,-1566.25,24.652,15711,-4860,-3004,538,-443,-179,-89,0,0
56462,957.944,-298.778,-178.547,4970.0,-3701.25,-2388.75,24.668,15704,-4898,-2927,568,-423,-273,-85,0,0
65869,958.859,-292.678,-175.985,5346.25,-4016.25,-3071.25,24.668,15719,-4798,-2885,611,-459,-351,-85,0,0
75277,960.079,-282.735,-177.571,4908.75,-4243.75,-3570.0,24.68,15739,-4635,-2911,561,-485,-408,-82,0,0
84685,963.8,-277.672,-174.216,4278.75,-3998.75,-3832.5,24.68,15800,-4552,-2856,489,-457,-438,-82,0,0
94098,963.373,-275.415,-170.922,4313.75,-3780.0,-3955.0,24.664,15793,-4515,-2802,493,-432,-452,-86,0,0
103509,965.63,-268.705,-169.397,5031.25,-3570.0,-3640.0,24.664,15830,-4405,-2777,575,-408,-416,-86,0,0
112917,964.105,-262.056,-165.005,5381.25,-3911.25,-2992.5,24.699,15805,-4296,-2705,615,-447,-342,-77,0,0
122324,973.926,-268.156,-172.264,5110.0,-4523.75,-1898.75,24.699,15966,-4396,-2824,584,-517,-217,-77,0,0
131737,971.974,-270.962,-176.351,4007.5,-4418.75,-1216.25,24.688,15934,-4442,-2891,458,-505,-139,-80,0,0
141149,969.9,-275.415,-177.022,3823.75,-4130.0,-752.5,24.688,15900,-4515,-2902,437,-472,-86,-80,0,0
150553,968.253,-280.783,-182.268,4550.0,-3666.25,-446.25,24.699,15873,-4603,-2988,520,-419,-51,-77,0,0
159966,958.31,-279.319,-177.022,5040.0,-2983.75,-455.0,24.699,15710,-4579,-2902,576,-341,-52,-77,0,0
169373,945.317,-272.487,-164.334,5512.5,-2992.5,-288.75,24.719,15497,-4467,-2694,630,-342,-33,-72,0,0
178785,948.123,-277.733,-166.347,5722.5,-4112.5,122.5,24.719,15543,-4553,-2727,654,-470,14,-72,0,0
188190,954.528,-283.711,-175.497,5180.0,-5171.25,428.75,24.695,15648,-4651,-2877,592,-591,49,-78,0,0
197602,952.515,-279.136,-182.268,4401.25,-5950.0,323.75,24.695,15615,-4576,-2988,503,-680,37,-78,0,0
207016,959.042,-285.175,-193.248,3797.5,-6956.25,306.25,24.703,15722,-4675,-3168,434,-795,35,-76,0,0
216423,958.737,-291.824,-200.568,3482.5,-7245.0,192.5,24.703,15717,-4784,-3288,398,-828,22,-76,0,0
225829,961.909,-295.606,-197.579,4453.75,-6711.25,-175.0,24.676,15769,-4846,-3239,509,-767,-20,-83,0,0
235243,970.266,-296.643,-207.644,5766.25,-5285.0,-770.0,24.676,15906,-4863,-3404,659,-604,-88,-83,0,0
244651,967.46,-298.107,-192.333,5836.25,-2887.5,-1557.5,24.691,15860,-4887,-3153,667,-330,-178,-79,0,0
254057,956.297,-295.606,-173.85,5818.75,-1618.75,-2213.75,24.691,15677,-4846,-2850,665,-185,-253,-79,0,0
263469,944.646,-278.404,-164.09,6728.75,-1478.75,-2642.5,24.703,15486,-4564,-2690,769,-169,-302,-76,0,0
