# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,893.528,-273.402,39.345,11620.0,-23362.5,-18760.0,24.602,14648,-4482,645,1328,-2670,-2144,-102,0,0
9407,897.615,-220.759,12.322,708.75,-40495.0,-34151.25,24.602,14715,-3619,202,81,-4628,-3903,-102,0,0
18820,897.188,-124.257,-69.235,-10080.0,-53943.75,-45692.5,24.578,14708,-2037,-1135,-1152,-6165,-5222,-108,0,0
28228,991.982,-98.576,-141.032,-16397.5,-64793.75,-50198.75,24.578,16262,-1616,-2312,-1874,-7405,-5737,-108,0,0
37640,1021.872,-63.745,-322.385,-24500.0,-63796.25,-55195.0,24.613,16752,-1045,-5285,-2800,-7291,-6308,-99,0,0
47045,994.483,-33.55,-267.851,-31797.5,-56988.75,-56568.75,24.613,16303,-550,-4391,-3634,-6513,-6465,-99,0,0
56457,1001.315,-17.507,-390.888,-31132.5,-53961.25,-51808.75,24.594,16415,-287,-6408,-3558,-6167,-5921,-104,0,0
65868,1165.466,-12.2,-488.915,-27046.25,-44283.75,-46191.25,24.594,19106,-200,-8015,-3091,-5061,-5279,-104,0,0
75279,934.825,-86.437,-422.12,-18401.25,-25480.0,-38412.5,24.605,15325,-1417,-6920,-2103,-2912,-4390,-101,0,0
84683,1014.796,-142.618,-281.149,-7708.75,-18602.5,-34326.25,24.605,16636,-2338,-4609,-881,-2126,-3923,-101,0,0
94095,1015.65,-70.272,-343.857,5363.75,-14918.75,-27895.0,24.582,16650,-1152,-5637,613,-1705,-3188,-107,0,0
103507,1031.144,-44.774,-299.083,11410.0,-8662.5,-25795.0,24.582,16904,-734,-4903,1304,-990,-2948,-107,0,0
112918,992.531,75.762,-288.164,17666.25,-3981.25,-20291.25,24.563,16271,1242,-4724,2019,-455,-2319,-112,0,0
122323,980.331,139.629,-260.958,21831.25,-1767.5,-10150.0,24.563,16071,2289,-4278,2495,-202,-1160,-112,0,0
131736,1002.84,111.203,-250.588,19591.25,-1050.0,-358.75,24.594,16440,1823,-4108,2239,-120,-41,-104,0,0
141144,1079.151,73.017,-301.523,6912.5,796.25,3745.0,24.594,17691,1197,-4943,790,91,428,-104,0,0
150550,1068.232,94.428,-340.258,-9913.75,9161.25,4952.5,24.57,17512,1548,-5578,-1133,1047,566,-110,0,0
159963,1011.258,105.774,-296.521,-16275.0,18961.25,10517.5,24.57,16578,1734,-4861,-1860,2167,1202,-110,0,0
169371,953.308,25.742,-212.036,-10692.5,22295.0,20168.75,24.551,15628,422,-3476,-1222,2548,2305,-115,0,0
178785,1018.578,-57.706,-88.755,-332.5,17928.75,27903.75,24.551,16698,-946,-1455,-38,2049,3189,-115,0,0
188191,1098.122,-105.774,30.744,9432.5,3570.0,31762.5,24.57,18002,-1734,504,1078,408,3630,-110,0,0
197599,1114.897,-70.211,-13.054,15715.0,-15417.5,32690.0,24.57,18277,-1151,-214,1796,-1762,3736,-110,0,0
207012,1069.696,3.843,-154.452,15216.25,-27921.25,32025.0,24.582,17536,63,-2532,1739,-3191,3660,-107,0,0
216417,975.085,67.039,-277.794,7691.25,-29408.75,32908.75,24.582,15985,1099,-4554,879,-3361,3761,-107,0,0
225828,853.939,85.705,-369.233,-3360.0,-22627.5,35358.75,24.621,13999,1405,-6053,-384,-2586,4041,-97,0,0
235239,771.223,8.845,-392.962,-15443.75,-12565.0,38526.25,24.621,12643,145,-6442,-1765,-1436,4403,-97,0,0
244651,757.132,-136.64,-360.144,-24850.0,-6002.5,39016.25,24.582,12412,-2240,-5904,-2840,-686,4459,-107,0,0
254055,828.258,-326.228,-342.088,-29802.5,-4471.25,33915.0,24.582,13578,-5348,-5608,-3406,-511,3876,-107,0,0
263467,922.137,-461.648,-335.256,-28971.25,-4987.5,21227.5,24.625,15117,-7568,-5496,-3311,-570,2426,-96,0,0
272878,979.782,-470.981,-293.471,-19381.25,-6527.5,3858.75,24.625,16062,-7721,-4811,-2215,-746,441,-96,0,0
282290,997.35,-341.173,-330.925,-813.75,-9248.75,-10683.75,24.613,16350,-5593,-5425,-93,-1057,-1221,-99,0,0
291696,1006.805,-182.756,-395.036,20352.5,-8085.0,-17482.5,24.613,16505,-2996,-6476,2326,-924,-1998,-99,0,0
301104,996.557,-66.185,-406.931,34711.25,-1986.25,-17377.5,24.602,16337,-1085,-6671,3967,-227,-1986,-102,0,0
310512,960.384,6.466,-348.249,37371.25,4900.0,-14551.25,24.602,15744,106,-5709,4271,560,-1663,-102,0,0
319926,931.592,34.221,-252.845,30327.5,8653.75,-10333.75,24.582,15272,561,-4145,3466,989,-1181,-107,0,0
329333,932.324,32.452,-180.316,18795.0,7315.0,-6055.0,24.582,15284,532,-2956,2148,836,-692,-107,0,0
