# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.8,-101.382,-274.134,201.25,-6317.5,1732.5,24.566,15800,-1662,-4494,23,-722,198,-111,0,0
9414,963.007,-118.95,-288.042,385.0,-7000.0,2406.25,24.566,15787,-1950,-4722,44,-800,275,-111,0,0
18821,971.12,-132.431,-299.632,1163.75,-7105.0,2266.25,24.621,15920,-2171,-4912,133,-812,259,-97,0,0
28227,973.438,-138.714,-296.277,2135.0,-6606.25,1251.25,24.621,15958,-2274,-4857,244,-755,143,-97,0,0
37641,982.222,-128.527,-297.924,3631.25,-7035.0,271.25,24.629,16102,-2107,-4884,415,-804,31,-95,0,0
47048,1001.986,-103.7,-295.667,4681.25,-7490.0,-323.75,24.629,16426,-1700,-4847,535,-856,-37,-95,0,0
56462,998.875,-70.394,-255.59,6142.5,-8391.25,192.5,24.598,16375,-1154,-4190,702,-959,22,-103,0,0
65868,1008.696,-35.685,-259.799,7455.0,-10823.75,2196.25,24.598,16536,-585,-4259,852,-1237,251,-103,0,0
75275,1015.772,-17.934,-261.385,5110.0,-11226.25,4795.0,24.609,16652,-294,-4285,584,-1283,548,-100,0,0
84689,996.252,-20.252,-234.179,2178.75,-11751.25,8076.25,24.609,16332,-332,-3839,249,-1343,923,-100,0,0
94096,987.041,-30.927,-231.495,1303.75,-14052.5,11707.5,24.621,16181,-507,-3795,149,-1606,1338,-97,0,0
103503,999.729,-73.444,-238.998,35.0,-17202.5,14437.5,24.621,16389,-1204,-3918,4,-1966,1650,-97,0,0
112916,964.715,-97.173,-209.352,52.5,-19346.25,15155.0,24.621,15815,-1593,-3432,6,-2211,1732,-97,0,0
122325,954.223,-105.347,-168.238,3211.25,-23283.75,14945.0,24.621,15643,-1727,-2758,367,-2661,1708,-97,0,0
131738,956.48,-100.711,-186.111,5250.0,-29592.5,15041.25,24.57,15680,-1651,-3051,600,-3382,1719,-110,0,0
141142,954.284,-92.354,-219.234,3045.0,-34781.25,14918.75,24.57,15644,-1514,-3594,348,-3975,1705,-110,0,0
150554,953.308,-90.646,-263.459,-717.5,-38141.25,14980.0,24.59,15628,-1486,-4319,-82,-4359,1712,-105,0,0
159965,952.271,-105.835,-335.927,-4270.0,-39261.25,15732.5,24.59,15611,-1735,-5507,-488,-4487,1798,-105,0,0
169376,938.363,-142.252,-413.702,-7393.75,-36435.0,15146.25,24.633,15383,-2332,-6782,-845,-4164,1731,-94,0,0
178781,966.118,-193.248,-462.99,-9887.5,-27282.5,11156.25,24.633,15838,-3168,-7590,-1130,-3118,1275,-94,0,0
188192,952.637,-231.312,-471.225,-9738.75,-14682.5,5328.75,24.641,15617,-3792,-7725,-1113,-1678,609,-92,0,0
197605,959.53,-233.752,-615.368,-8382.5,1093.75,-3692.5,24.641,15730,-3832,-10088,-958,125,-422,-92,0,0
207010,1041.087,-261.812,-536.068,-12188.75,32252.5,-21472.5,24.598,17067,-4292,-8788,-1393,3686,-2454,-103,0,0
216418,946.537,-219.417,-224.114,-3596.25,52981.25,-33451.25,24.598,15517,-3597,-3674,-411,6055,-3823,-103,0,0
225831,897.31,-105.164,-156.831,14385.0,48081.25,-35665.0,24.598,14710,-1724,-2571,1644,5495,-4076,-103,0,0
235237,930.86,-30.195,-158.112,19530.0,38281.25,-35078.75,24.598,15260,-495,-2592,2232,4375,-4009,-103,0,0
244653,923.54,4.148,-85.949,10561.25,27177.5,-32602.5,24.59,15140,68,-1409,1207,3106,-3726,-105,0,0
254059,919.941,29.463,-60.634,1233.75,9905.0,-27028.75,24.59,15081,483,-994,141,1132,-3089,-105,0,0
263465,937.082,35.624,-137.982,-5976.25,-8382.5,-19547.5,24.563,15362,584,-2262,-683,-958,-2234,-112,0,0
272881,950.075,17.446,-262.483,-13518.75,-20545.0,-12381.25,24.563,15575,286,-4303,-1545,-2348,-1415,-112,0,0
282286,970.449,-38.247,-362.584,-20763.75,-25427.5,-6842.5,24.605,15909,-627,-5944,-2373,-2906,-782,-101,0,0
291698,986.126,-119.865,-444.385,-24342.5,-24675.0,-3185.0,24.605,16166,-1965,-7285,-2782,-2820,-364,-101,0,0
301104,962.58,-185.44,-482.144,-21017.5,-21770.0,-962.5,24.637,15780,-3040,-7904,-2402,-2488,-110,-93,0,0
310519,940.193,-238.388,-492.575,-8697.5,-19057.5,936.25,24.637,15413,-3908,-8075,-994,-2178,107,-93,0,0
319925,907.009,-267.607,-497.882,8461.25,-15391.25,638.75,24.59,14869,-4387,-8162,967,-1759,73,-105,0,0
329336,883.89,-297.863,-484.401,22128.75,-11200.0,-1863.75,24.59,14490,-4883,-7941,2529,-1280,-213,-105,0,0
338748,839.116,-307.989,-453.108,29548.75,-7962.5,-6177.5,24.633,13756,-5049,-7428,3377,-910,-706,-94,0,0
348153,824.11,-275.415,-378.871,34387.5,-4182.5,-11926.25,24.633,13510,-4515,-6211,3930,-478,-1363,-94,0,0
357566,842.471,-223.077,-335.256,34457.5,-3220.0,-17377.5,24.625,13811,-3657,-5496,3938,-368,-1986,-96,0,0
366974,864.126,-182.024,-340.197,27308.75,-6510.0,-20300.0,24.625,14166,-2984,-5577,3121,-744,-2320,-96,0,0
376387,878.4,-151.036,-358.314,18226.25,-11068.75,-19573.75,24.594,14400,-2476,-5874,2083,-1265,-2237,-104,0,0
385792,913.17,-126.453,-390.339,13343.75,-15942.5,-15163.75,24.594,14970,-2073,-6399,1525,-1822,-1733,-104,0,0
395205,977.098,-145.851,-480.131,10753.75,-17456.25,-10202.5,24.625,16018,-2391,-7871,1229,-1995,-1166,-96,0,0
404611,1045.357,-179.035,-528.87,8435.0,-9922.5,-9476.25,24.625,17137,-2935,-8670,964,-1134,-1083,-96,0,0
414019,1064.938,-156.221,-523.441,9248.75,3027.5,-11305.0,24.605,17458,-2561,-8581,1057,346,-1292,-101,0,0
423433,1018.456,-98.21,-461.831,14840.0,15470.0,-12013.75,24.605,16696,-1610,-7571,1696,1768,-1373,-101,0,0
432840,970.693,-54.168,-375.15,22732.5,22933.75,-10211.25,24.594,15913,-888,-6150,2598,2621,-1167,-104,0,0
442247,937.265,-27.755,-294.508,27063.75,26363.75,-7848.75,24.594,15365,-455,-4828,3093,3013,-897,-104,0,0
451660,935.557,-40.382,-218.197,23458.75,26687.5,-7148.75,24.629,15337,-662,-3577,2681,3050,-817,-95,0,0
461066,936.777,-53.192,-155.55,16467.5,22680.0,-8426.25,24.629,15357,-872,-2550,1882,2592,-963,-95,0,0
470482,963.922,-39.223,-160.979,10648.75,14507.5,-9406.25,24.637,15802,-643,-2639,1217,1658,-1075,-93,0,0
479887,999.18,-29.158,-214.476,4768.75,6676.25,-9213.75,24.637,16380,-478,-3516,545,763,-1053,-93,0,0
489295,1018.639,-25.01,-254.004,271.25,2747.5,-8225.0,24.574,16699,-410,-4164,31,314,-940,-109,0,0
498709,1019.432,-20.801,-274.866,-306.25,2143.75,-6457.5,24.574,16712,-341,-4506,-35,245,-738,-109,0,0
508117,1019.371,-33.672,-292.068,761.25,3640.0,-3736.25,24.617,16711,-552,-4788,87,416,-427,-98,0,0
517525,997.106,-45.994,-291.153,1531.25,5976.25,-1592.5,24.617,16346,-754,-4773,175,683,-182,-98,0,0
526934,974.597,-71.37,-292.983,1522.5,7700.0,253.75,24.598,15977,-1170,-4803,174,880,29,-103,0,0
536348,954.894,-114.802,-277.489,1846.25,7568.75,1400.0,24.598,15654,-1882,-4549,211,865,160,-103,0,0
545754,934.642,-154.391,-284.87,3377.5,5425.0,1015.0,24.617,15322,-2531,-4670,386,620,116,-98,0,0
555168,940.681,-192.333,-325.435,4296.25,3211.25,-1303.75,24.617,15421,-3153,-5335,491,367,-149,-98,0,0
564574,945.927,-203.069,-368.623,4602.5,4497.5,-5757.5,24.617,15507,-3329,-6043,526,514,-658,-98,0,0
573986,943.67,-196.542,-405.406,5661.25,9520.0,-10648.75,24.617,15470,-3222,-6646,647,1088,-1217,-98,0,0
583391,940.193,-190.381,-408.151,9301.25,16047.5,-14420.0,24.566,15413,-3121,-6691,1063,1834,-1648,-111,0,0
592802,946.415,-179.645,-401.99,14411.25,21883.75,-17045.0,24.566,15515,-2945,-6590,1647,2501,-1948,-111,0,0
602213,950.685,-173.545,-387.228,18287.5,26451.25,-19538.75,24.594,15585,-2845,-6348,2090,3023,-2233,-104,0,0
611619,1115.812,-148.291,-243.024,20431.25,28157.5,-22400.0,24.594,18292,-2431,-3984,2335,3218,-2560,-104,0,0
621033,1006.683,-55.754,-342.942,15785.0,19468.75,-22942.5,24.559,16503,-914,-5622,1804,2225,-2622,-113,0,0
630440,972.096,37.149,-226.737,10841.25,21735.0,-21866.25,24.559,15936,609,-3717,1239,2484,-2499,-113,0,0
639852,960.14,34.465,-187.758,11856.25,20650.0,-14043.75,24.609,15740,565,-3078,1355,2360,-1605,-100,0,0
649257,948.794,-19.703,-173.728,10255.0,17360.0,-8907.5,24.609,15554,-323,-2848,1172,1984,-1018,-100,0,0
658671,942.816,-39.162,-131.15,9205.0,12923.75,-6072.5,24.586,15456,-642,-2150,1052,1477,-694,-106,0,0
668079,970.693,-53.863,-162.138,9625.0,6807.5,-4471.25,24.586,15913,-883,-2658,1100,778,-511,-106,0,0
677492,966.423,-53.68,-163.785,8085.0,3482.5,-5048.75,24.555,15843,-880,-2685,924,398,-577,-114,0,0
686897,956.724,-44.835,-169.702,6378.75,-157.5,-5486.25,24.555,15684,-735,-2782,729,-18,-627,-114,0,0
696309,948.001,-44.347,-193.797,5643.75,-4480.0,-4838.75,24.586,15541,-727,-3177,645,-512,-553,-106,0,0
705717,996.069,-72.712,-242.475,5783.75,-8233.75,-3955.0,24.586,16329,-1192,-3975,661,-941,-452,-106,0,0
715123,1022.848,-86.559,-326.96,5083.75,-7376.25,-5031.25,24.617,16768,-1419,-5360,581,-843,-575,-98,0,0
724535,971.364,-89.304,-319.884,6693.75,-2957.5,-6212.5,24.617,15924,-1464,-5244,765,-338,-710,-98,0,0
733949,851.255,-115.412,-234.789,14980.0,-2966.25,-3876.25,24.648,13955,-1892,-3849,1712,-339,-443,-90,0,0
743357,896.7,-188.246,-263.764,24998.75,-12766.25,-1111.25,24.648,14700,-3086,-4324,2857,-1459,-127,-90,0,0
752762,916.647,-203.496,-252.296,26512.5,-20011.25,-5346.25,24.594,15027,-3336,-4136,3030,-2287,-611,-104,0,0
762173,1016.626,-193.004,-301.157,25427.5,-25523.75,-12906.25,24.594,16666,-3164,-4937,2906,-2917,-1475,-104,0,0
771585,1003.145,-140.605,-306.708,21533.75,-23100.0,-22312.5,24.602,16445,-2305,-5028,2461,-2640,-2550,-102,0,0
780997,1094.157,-90.158,-252.54,19897.5,-18821.25,-30528.75,24.602,17937,-1478,-4140,2274,-2151,-3489,-102,0,0
790402,1057.435,40.931,-294.813,19468.75,-10298.75,-35017.5,24.57,17335,671,-4833,2225,-1177,-4002,-110,0,0
799810,969.778,133.895,-22.448,20256.25,-3246.25,-34448.75,24.57,15898,2195,-368,2315,-371,-3937,-110,0,0
809224,978.684,191.54,-19.459,17858.75,-10176.25,-24797.5,24.652,16044,3140,-319,2041,-1163,-2834,-89,0,0
818629,982.1,176.046,-39.345,1898.75,-15662.5,-16808.75,24.652,16100,2886,-645,217,-1790,-1921,-89,0,0
828042,978.44,106.445,-37.21,-15671.25,-21070.0,-10937.5,24.586,16040,1745,-610,-1791,-2408,-1250,-106,0,0
837448,1019.188,10.065,-220.393,-25751.25,-26880.0,-6903.75,24.586,16708,165,-3613,-2943,-3072,-789,-106,0,0
846863,1060.241,-76.555,-375.516,-30283.75,-23450.0,-7148.75,24.602,17381,-1255,-6156,-3461,-2680,-817,-102,0,0
856269,1040.172,-87.169,-472.079,-26206.25,-13825.0,-8023.75,24.602,17052,-1429,-7739,-2995,-1580,-917,-102,0,0
865682,959.286,-112.24,-401.746,-15907.5,-3543.75,-5888.75,24.582,15726,-1840,-6586,-1818,-405,-673,-107,0,0
875087,946.537,-131.577,-394.548,-4261.25,-1163.75,-2843.75,24.582,15517,-2157,-6468,-487,-133,-325,-107,0,0
884495,982.161,-152.317,-402.783,700.0,-875.0,-2240.0,24.656,16101,-2497,-6603,80,-100,-256,-88,0,0
893908,990.03,-118.645,-389.607,743.75,3071.25,-3806.25,24.656,16230,-1945,-6387,85,351,-435,-88,0,0
903315,936.472,-104.859,-326.716,1758.75,7638.75,-4742.5,24.594,15352,-1719,-5356,201,873,-542,-104,0,0
912728,935.191,-116.449,-253.516,4733.75,4445.0,-4961.25,24.594,15331,-1909,-4156,541,508,-567,-104,0,0
922135,991.372,-104.493,-304.024,4392.5,402.5,-7673.75,24.637,16252,-1713,-4984,502,46,-877,-93,0,0
931549,983.869,-47.397,-286.212,2712.5,1986.25,-11970.0,24.637,16129,-777,-4692,310,227,-1368,-93,0,0
940957,980.087,1.22,-270.108,4768.75,2870.0,-12241.25,24.598,16067,20,-4428,545,328,-1399,-103,0,0
950363,974.17,34.343,-242.414,5748.75,3053.75,-10316.25,24.598,15970,563,-3974,657,349,-1179,-103,0,0
959771,961.238,58.011,-202.886,4165.0,1828.75,-7271.25,24.617,15758,951,-3326,476,209,-831,-98,0,0
969184,965.203,50.386,-215.574,2861.25,-1408.75,-2791.25,24.617,15823,826,-3534,327,-161,-319,-98,0,0
978595,980.453,17.202,-255.712,2240.0,-3368.75,1303.75,24.633,16073,282,-4192,256,-385,149,-94,0,0
988000,984.174,-28.67,-274.439,2948.75,-3456.25,3605.0,24.633,16134,-470,-4499,337,-395,412,-94,0,0
997413,986.675,-68.015,-280.6,4777.5,-2730.0,3963.75,24.621,16175,-1115,-4600,546,-312,453,-97,0,0
1006821,981.063,-91.988,-273.768,5941.25,-1802.5,2546.25,24.621,16083,-1508,-4488,679,-206,291,-97,0,0
1016234,985.699,-99.186,-271.328,5416.25,-1618.75,35.0,24.645,16159,-1626,-4448,619,-185,4,-91,0,0
1025640,982.283,-84.668,-257.298,4917.5,-1120.0,-2668.75,24.645,16103,-1388,-4218,562,-128,-305,-91,0,0
1035047,975.024,-59.963,-242.658,5495.0,-1347.5,-4410.0,24.625,15984,-983,-3978,628,-154,-504,-96,0,0
