# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.865,-155.916,-299.266,4130.0,-4672.5,-1076.25,24.66,15965,-2556,-4906,472,-534,-123,-87,0,0
9407,979.172,-160.491,-312.442,5643.75,-3473.75,-1233.75,24.66,16052,-2631,-5122,645,-397,-141,-87,0,0
18822,974.109,-159.454,-293.532,5985.0,-1750.0,-2003.75,24.652,15969,-2614,-4812,684,-200,-229,-89,0,0
28228,968.497,-162.687,-270.718,5897.5,-918.75,-2712.5,24.652,15877,-2667,-4438,674,-105,-310,-89,0,0
37641,968.131,-151.646,-252.296,6387.5,-1058.75,-3228.75,24.676,15871,-2486,-4136,730,-121,-369,-83,0,0
47049,958.005,-143.655,-225.029,6921.25,-1898.75,-3403.75,24.676,15705,-2355,-3689,791,-217,-389,-83,0,0
56457,956.419,-132.248,-221.247,6370.0,-4068.75,-3202.5,24.688,15679,-2168,-3627,728,-465,-366,-80,0,0
65870,959.713,-129.991,-240.584,4873.75,-6203.75,-2677.5,24.688,15733,-2131,-3944,557,-709,-306,-80,0,0
75277,974.475,-142.252,-280.966,2677.5,-7455.0,-2406.25,24.656,15975,-2332,-4606,306,-852,-275,-88,0,0
84685,979.66,-145.363,-305.549,1198.75,-6702.5,-2730.0,24.656,16060,-2383,-5009,137,-766,-312,-88,0,0
94098,972.401,-145.851,-299.998,1487.5,-5171.25,-2940.0,24.691,15941,-2391,-4918,170,-591,-336,-79,0,0
103507,973.499,-132.797,-294.996,3342.5,-4383.75,-2633.75,24.691,15959,-2177,-4836,382,-501,-301,-79,0,0
112912,966.972,-118.645,-264.496,6090.0,-3412.5,-1478.75,24.637,15852,-1945,-4336,696,-390,-169,-93,0,0
122326,965.203,-122.122,-262.971,8111.25,-4042.5,385.0,24.637,15823,-2002,-4311,927,-462,44,-93,0,0
131733,966.301,-137.86,-261.385,8023.75,-4401.25,1793.75,24.637,15841,-2260,-4285,917,-503,205,-93,0,0
141147,952.21,-161.833,-224.175,7717.5,-4865.0,1933.75,24.637,15610,-2653,-3675,882,-556,221,-93,0,0
150554,948.428,-161.528,-236.924,7367.5,-7595.0,1216.25,24.664,15548,-2648,-3884,842,-868,139,-86,0,0
159961,942.816,-114.985,-241.438,7568.75,-10010.0,1426.25,24.664,15456,-1885,-3958,865,-1144,163,-86,0,0
169376,994.666,-98.881,-274.256,8015.0,-11690.0,4077.5,24.633,16306,-1621,-4496,916,-1336,466,-94,0,0
178784,965.569,-54.046,-246.928,7717.5,-9765.0,6755.0,24.633,15829,-886,-4048,882,-1116,772,-94,0,0
188190,970.937,-27.572,-208.132,10526.25,-10062.5,12416.25,24.637,15917,-452,-3412,1203,-1150,1419,-93,0,0
197598,1064.145,-35.258,-179.828,11725.0,-11768.75,18707.5,24.637,17445,-578,-2948,1340,-1345,2138,-93,0,0
207011,1152.534,25.315,-149.267,12923.75,-11768.75,24220.0,24.637,18894,415,-2447,1477,-1345,2768,-93,0,0
216417,1064.023,42.456,-75.701,11401.25,-18768.75,31158.75,24.637,17443,696,-1241,1303,-2145,3561,-93,0,0
225828,1003.511,14.213,-140.971,6772.5,-30887.5,40880.0,24.715,16451,233,-2311,774,-3530,4672,-73,0,0
235240,953.247,-47.397,-196.847,3237.5,-36828.75,47967.5,24.715,15627,-777,-3227,370,-4209,5482,-73,0,0
244647,927.688,-175.375,-227.347,1645.0,-39156.25,51213.75,24.668,15208,-2875,-3727,188,-4475,5853,-85,0,0
254061,942.267,-274.622,-274.683,2388.75,-40687.5,49035.0,24.668,15447,-4502,-4503,273,-4650,5604,-85,0,0
263465,953.735,-308.66,-325.984,4252.5,-39025.0,42472.5,24.691,15635,-5060,-5344,486,-4460,4854,-79,0,0
272877,945.866,-315.431,-362.462,4112.5,-34028.75,32891.25,24.691,15506,-5171,-5942,470,-3889,3759,-79,0,0
282289,949.77,-294.386,-416.813,1023.75,-24307.5,20020.0,24.664,15570,-4826,-6833,117,-2778,2288,-86,0,0
291694,962.58,-273.768,-469.639,-4060.0,-8933.75,5075.0,24.664,15780,-4488,-7699,-464,-1021,580,-86,0,0
301109,943.487,-232.044,-407.663,-6956.25,7971.25,-8242.5,24.699,15467,-3804,-6683,-795,911,-942,-77,0,0
310515,930.189,-181.841,-304.634,-3745.0,17395.0,-14726.25,24.699,15249,-2981,-4994,-428,1988,-1683,-77,0,0
319928,954.467,-138.897,-262.056,-175.0,17622.5,-15522.5,24.691,15647,-2277,-4296,-20,2014,-1774,-79,0,0
329336,993.446,-126.758,-317.017,-2975.0,14577.5,-13588.75,24.691,16286,-2078,-5197,-340,1666,-1553,-79,0,0
338743,985.821,-124.562,-352.397,-10631.25,14393.75,-11777.5,24.668,16161,-2042,-5777,-1215,1645,-1346,-85,0,0
348157,953.369,-141.947,-329.217,-16406.25,14673.75,-8767.5,24.668,15629,-2327,-5397,-1875,1677,-1002,-85,0,0
357566,925.98,-171.227,-284.016,-16738.75,13422.5,-4278.75,24.668,15180,-2807,-4656,-1913,1534,-489,-85,0,0
366971,901.946,-190.015,-210.511,-11445.0,8688.75,1295.0,24.668,14786,-3115,-3451,-1308,993,148,-85,0,0
376384,885.293,-207.217,-213.256,-3675.0,-1741.25,9135.0,24.66,14513,-3397,-3496,-420,-199,1044,-87,0,0
385796,868.396,-228.201,-322.08,-647.5,-13431.25,16913.75,24.66,14236,-3741,-5280,-74,-1535,1933,-87,0,0
395204,870.226,-300.486,-449.753,-3447.5,-19302.5,22741.25,24.668,14266,-4926,-7373,-394,-2206,2599,-85,0,0
