# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,882.975,-422.913,-438.285,-12573.75,-49708.75,-27737.5,24.594,14475,-6933,-7185,-1437,-5681,-3170,-104,0,0
9413,1064.511,-354.288,-382.47,-3570.0,-47355.0,-35647.5,24.594,17451,-5808,-6270,-408,-5412,-4074,-104,0,0
18817,882.182,-270.596,-468.724,10605.0,-42341.25,-34203.75,24.629,14462,-4436,-7684,1212,-4839,-3909,-95,0,0
28229,1021.811,-270.413,-502.091,16896.25,-34903.75,-31928.75,24.629,16751,-4433,-8231,1931,-3989,-3649,-95,0,0
37640,994.3,-165.737,-444.934,18261.25,-22435.0,-30143.75,24.605,16300,-2717,-7294,2087,-2564,-3445,-101,0,0
47051,1021.994,-139.934,-343.491,20466.25,-12985.0,-25418.75,24.605,16754,-2294,-5631,2339,-1484,-2905,-101,0,0
56456,1026.264,-106.567,-256.749,26757.5,-6825.0,-19626.25,24.617,16824,-1747,-4209,3058,-780,-2243,-98,0,0
65868,1028.765,-31.049,-231.8,29330.0,-2721.25,-14385.0,24.617,16865,-509,-3800,3352,-311,-1644,-98,0,0
75280,1055.666,3.843,-250.039,23730.0,2485.0,-9896.25,24.648,17306,63,-4099,2712,284,-1131,-90,0,0
84688,1056.581,9.455,-203.313,12573.75,10088.75,-6221.25,24.648,17321,155,-3333,1437,1153,-711,-90,0,0
94095,1020.652,15.799,-166.164,3850.0,14113.75,-2082.5,24.602,16732,259,-2724,440,1613,-238,-102,0,0
103507,1074.515,38.918,-270.84,-210.0,19477.5,4655.0,24.602,17615,638,-4440,-24,2226,532,-102,0,0
112915,1036.451,-2.806,-212.89,-638.75,26223.75,9581.25,24.605,16991,-46,-3490,-73,2997,1095,-101,0,0
122322,1008.208,-46.787,-195.261,2038.75,29172.5,11042.5,24.605,16528,-767,-3201,233,3334,1262,-101,0,0
131737,900.482,-68.442,-65.697,2677.5,28840.0,7848.75,24.59,14762,-1122,-1077,306,3296,897,-105,0,0
141145,818.559,-141.276,52.094,3316.25,14568.75,7542.5,24.59,13419,-2316,854,379,1665,862,-105,0,0
150551,876.692,-202.032,-31.232,-1163.75,-8382.5,4392.5,24.598,14372,-3312,-512,-133,-958,502,-103,0,0
159965,990.701,-220.332,-198.799,-13361.25,-21035.0,-4016.25,24.598,16241,-3612,-3259,-1527,-2404,-459,-103,0,0
169372,974.414,-245.952,-285.236,-22890.0,-23668.75,-10701.25,24.621,15974,-4032,-4676,-2616,-2705,-1223,-97,0,0
178786,989.786,-238.327,-298.107,-23520.0,-21796.25,-16800.0,24.621,16226,-3907,-4887,-2688,-2491,-1920,-97,0,0
188192,983.686,-221.247,-391.437,-18523.75,-17841.25,-18025.0,24.637,16126,-3627,-6417,-2117,-2039,-2060,-93,0,0
197600,985.76,-216.184,-413.641,-13571.25,-13650.0,-17508.75,24.637,16160,-3544,-6781,-1551,-1560,-2001,-93,0,0
207013,982.1,-181.17,-425.78,-3255.0,-7630.0,-13422.5,24.625,16100,-2970,-6980,-372,-872,-1534,-96,0,0
216421,1015.65,-161.772,-331.84,7568.75,857.5,-9248.75,24.625,16650,-2652,-5440,865,98,-1057,-96,0,0
225828,1055.605,-135.725,-263.825,16870.0,5775.0,-4777.5,24.598,17305,-2225,-4325,1928,660,-546,-103,0,0
235242,1067.073,-77.348,-205.814,19941.25,7770.0,-603.75,24.598,17493,-1268,-3374,2279,888,-69,-103,0,0
244648,1010.221,-10.858,-194.895,15006.25,7481.25,6081.25,24.605,16561,-178,-3195,1715,855,695,-101,0,0
254055,959.896,-6.1,-210.999,3981.25,7358.75,13492.5,24.605,15736,-100,-3459,455,841,1542,-101,0,0
263468,942.206,-81.435,-227.713,-5897.5,8697.5,19460.0,24.598,15446,-1335,-3733,-674,994,2224,-103,0,0
272875,949.709,-181.536,-226.737,-9082.5,11690.0,21218.75,24.598,15569,-2976,-3717,-1038,1336,2425,-103,0,0
282289,961.116,-242.17,-236.68,-6466.25,15767.5,17710.0,24.633,15756,-3970,-3880,-739,1802,2024,-94,0,0
