# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.495,-172.203,-224.541,7761.25,-96.25,-5757.5,24.648,15795,-2823,-3681,887,-11,-658,-90,0,0
9405,961.482,-157.746,-212.951,5678.75,-1452.5,-5538.75,24.648,15762,-2586,-3491,649,-166,-633,-90,0,0
18817,963.678,-155.672,-216.123,3920.0,-2966.25,-4532.5,24.645,15798,-2552,-3543,448,-339,-518,-91,0,0
28228,963.617,-161.711,-216.062,3438.75,-4182.5,-3465.0,24.645,15797,-2651,-3542,393,-478,-396,-91,0,0
37639,966.606,-172.996,-233.142,3631.25,-5433.75,-2546.25,24.652,15846,-2836,-3822,415,-621,-291,-89,0,0
47044,969.839,-176.595,-250.466,3622.5,-5906.25,-2161.25,24.652,15899,-2895,-4106,414,-675,-247,-89,0,0
56455,974.17,-188.917,-266.265,3316.25,-5696.25,-1986.25,24.629,15970,-3097,-4365,379,-651,-227,-95,0,0
65869,980.636,-196.237,-280.295,3482.5,-4716.25,-2178.75,24.629,16076,-3217,-4595,398,-539,-249,-95,0,0
75276,977.403,-200.446,-275.354,4261.25,-3010.0,-2756.25,24.633,16023,-3286,-4514,487,-344,-315,-94,0,0
84683,968.68,-195.017,-245.342,5731.25,-1706.25,-3482.5,24.633,15880,-3197,-4022,655,-195,-398,-94,0,0
94096,965.752,-179.828,-227.347,7376.25,-1951.25,-3745.0,24.664,15832,-2948,-3727,843,-223,-428,-86,0,0
103505,966.484,-166.469,-224.602,6921.25,-2878.75,-3386.25,24.664,15844,-2729,-3682,791,-329,-387,-86,0,0
112910,968.253,-171.715,-235.765,5118.75,-3902.5,-2756.25,24.641,15873,-2815,-3865,585,-446,-315,-92,0,0
122323,970.754,-185.074,-245.708,3648.75,-4121.25,-2327.5,24.641,15914,-3034,-4028,417,-471,-266,-92,0,0
131732,972.889,-202.642,-251.015,4060.0,-4060.0,-2546.25,24.645,15949,-3322,-4115,464,-464,-291,-91,0,0
141145,973.804,-201.117,-256.81,5267.5,-3710.0,-3325.0,24.645,15964,-3297,-4210,602,-424,-380,-91,0,0
150550,973.804,-189.466,-263.581,5888.75,-3193.75,-4112.5,24.66,15964,-3106,-4321,673,-365,-470,-87,0,0
159964,974.78,-174.704,-261.995,5757.5,-2397.5,-4453.75,24.66,15980,-2864,-4295,658,-274,-509,-87,0,0
169371,975.512,-167.933,-255.712,5398.75,-1636.25,-4121.25,24.648,15992,-2753,-4192,617,-187,-471,-90,0,0
178783,972.34,-166.835,-236.375,5355.0,-1015.0,-3491.25,24.648,15940,-2735,-3875,612,-116,-399,-90,0,0
188189,964.227,-167.262,-217.526,5416.25,-1181.25,-2808.75,24.648,15807,-2742,-3566,619,-135,-321,-90,0,0
197601,963.983,-168.482,-211.182,4952.5,-2563.75,-2310.0,24.648,15803,-2762,-3462,566,-293,-264,-90,0,0
207010,964.593,-176.717,-225.151,3762.5,-4165.0,-1933.75,24.637,15813,-2897,-3691,430,-476,-221,-93,0,0
216416,974.292,-194.895,-251.747,2896.25,-4935.0,-1715.0,24.637,15972,-3195,-4127,331,-564,-196,-93,0,0
225829,973.682,-209.108,-255.712,3307.5,-4348.75,-2327.5,24.648,15962,-3428,-4192,378,-497,-266,-90,0,0
235235,975.024,-209.962,-262.422,4926.25,-3771.25,-3342.5,24.648,15984,-3442,-4302,563,-431,-382,-90,0,0
244650,980.575,-180.377,-281.82,5661.25,-3062.5,-4480.0,24.609,16075,-2957,-4620,647,-350,-512,-100,0,0
254056,980.209,-161.162,-276.33,5425.0,-1312.5,-4532.5,24.609,16069,-2642,-4530,620,-150,-518,-100,0,0
263463,974.231,-155.245,-260.531,5635.0,131.25,-3368.75,24.652,15971,-2545,-4271,644,15,-385,-89,0,0
272879,975.817,-183.732,-249.307,5048.75,1102.5,-2056.25,24.652,15997,-3012,-4087,577,126,-235,-89,0,0
282285,957.7,-194.712,-189.588,5022.5,1233.75,-2336.25,24.656,15700,-3192,-3108,574,141,-267,-88,0,0
291692,961.177,-193.736,-183.244,7271.25,-1330.0,-2625.0,24.656,15757,-3176,-3004,831,-152,-300,-88,0,0
301106,964.227,-177.449,-200.324,7411.25,-3587.5,-3027.5,24.652,15807,-2909,-3284,847,-410,-346,-89,0,0
310512,966.789,-171.471,-215.391,4987.5,-5258.75,-3220.0,24.652,15849,-2811,-3531,570,-601,-368,-89,0,0
319920,969.046,-172.996,-240.462,1977.5,-6483.75,-3263.75,24.613,15886,-2836,-3942,226,-741,-373,-99,0,0
329334,985.76,-177.876,-296.765,1015.0,-6440.0,-3167.5,24.613,16160,-2916,-4865,116,-736,-362,-99,0,0
338742,989.359,-177.388,-313.174,1767.5,-3622.5,-3202.5,24.652,16219,-2908,-5134,202,-414,-366,-89,0,0
348155,984.967,-174.094,-296.033,4646.25,-245.0,-2738.75,24.652,16147,-2854,-4853,531,-28,-313,-89,0,0
357562,980.27,-156.038,-276.452,7446.25,2205.0,-1872.5,24.629,16070,-2558,-4532,851,252,-214,-95,0,0
366970,971.547,-157.807,-251.991,6553.75,3701.25,-770.0,24.629,15927,-2587,-4131,749,423,-88,-95,0,0
376383,968.558,-181.292,-236.802,3920.0,3552.5,61.25,24.66,15878,-2972,-3882,448,406,7,-87,0,0
385788,974.841,-222.406,-238.937,2546.25,3211.25,-148.75,24.66,15981,-3646,-3917,291,367,-17,-87,0,0
395200,972.767,-252.601,-213.012,4200.0,3535.0,-1960.0,24.637,15947,-4141,-3492,480,404,-224,-93,0,0
404611,966.728,-242.597,-191.845,8041.25,2686.25,-4418.75,24.637,15848,-3977,-3145,919,307,-505,-93,0,0
414016,965.508,-209.657,-185.745,9852.5,1023.75,-6562.5,24.652,15828,-3437,-3045,1126,117,-750,-89,0,0
423430,960.628,-174.033,-167.506,9178.75,-813.75,-7385.0,24.652,15748,-2853,-2746,1049,-93,-844,-89,0,0
432837,958.676,-156.465,-162.931,7183.75,-3552.5,-6938.75,24.648,15716,-2565,-2671,821,-406,-793,-90,0,0
442249,964.105,-148.718,-175.192,4716.25,-6405.0,-6230.0,24.648,15805,-2438,-2872,539,-732,-712,-90,0,0
451661,962.702,-135.908,-198.311,2756.25,-8723.75,-5591.25,24.633,15782,-2228,-3251,315,-997,-639,-94,0,0
