# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1042.734,-211.304,-45.018,-2896.25,-10596.25,-51388.75,24.645,17094,-3464,-738,-331,-1211,-5873,-91,0,0
9407,997.411,-69.54,-27.145,-9721.25,-8330.0,-59097.5,24.645,16351,-1140,-445,-1111,-952,-6754,-91,0,0
18820,914.512,-70.15,-4.27,-4786.25,-12757.5,-54250.0,24.652,14992,-1150,-70,-547,-1458,-6200,-89,0,0
28228,907.924,-87.108,-36.905,1417.5,-21612.5,-46830.0,24.652,14884,-1428,-605,162,-2470,-5352,-89,0,0
37642,983.686,-63.196,-164.578,3815.0,-28385.0,-39690.0,24.684,16126,-1036,-2698,436,-3244,-4536,-81,0,0
47049,1029.863,-96.807,-270.291,2003.75,-26696.25,-31036.25,24.684,16883,-1587,-4431,229,-3051,-3547,-81,0,0
56457,987.163,-41.785,-269.742,-2878.75,-17377.5,-23450.0,24.672,16183,-685,-4422,-329,-1986,-2680,-84,0,0
65871,1010.709,-109.251,-278.282,-7376.25,-13107.5,-12031.25,24.672,16569,-1791,-4562,-843,-1498,-1375,-84,0,0
75276,1014.491,-201.056,-260.409,-13160.0,-8067.5,-7962.5,24.664,16631,-3296,-4269,-1504,-922,-910,-86,0,0
84690,1004.365,-239.12,-207.339,-16686.25,-4235.0,-11322.5,24.664,16465,-3920,-3399,-1907,-484,-1294,-86,0,0
94096,1008.757,-234.423,-198.067,-15032.5,-2948.75,-16756.25,24.637,16537,-3843,-3247,-1718,-337,-1915,-93,0,0
103508,1005.219,-128.71,-193.248,-7472.5,-1356.25,-21945.0,24.637,16479,-2110,-3168,-854,-155,-2508,-93,0,0
112912,1000.644,-39.467,-169.214,1898.75,271.25,-20755.0,24.672,16404,-647,-2774,217,31,-2372,-84,0,0
122323,993.995,27.938,-133.468,11235.0,805.0,-14997.5,24.672,16295,458,-2188,1284,92,-1714,-84,0,0
131735,984.601,60.39,-101.016,14210.0,-113.75,-7157.5,24.645,16141,990,-1656,1624,-13,-818,-91,0,0
141141,982.1,53.436,-84.363,9187.5,-2546.25,183.75,24.645,16100,876,-1383,1050,-291,21,-91,0,0
150556,979.233,19.703,-88.755,-350.0,-5783.75,5731.25,24.645,16053,323,-1455,-40,-661,655,-91,0,0
159962,991.982,-37.454,-128.1,-8295.0,-9161.25,10062.5,24.645,16262,-614,-2100,-948,-1047,1150,-91,0,0
169375,1006.988,-96.38,-187.148,-10762.5,-10106.25,12635.0,24.656,16508,-1580,-3068,-1230,-1155,1444,-88,0,0
178782,1011.99,-158.722,-211.67,-9835.0,-8058.75,13090.0,24.656,16590,-2602,-3470,-1124,-921,1496,-88,0,0
