# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,977.891,-258.335,-365.512,27641.25,-15995.0,-9213.75,24.594,16031,-4235,-5992,3159,-1828,-1053,-104,0,0
9405,993.263,-225.761,-360.144,32410.0,-12547.5,-12311.25,24.594,16283,-3701,-5904,3704,-1434,-1407,-104,0,0
18813,1021.323,-176.717,-317.993,35595.0,-8583.75,-14376.25,24.621,16743,-2897,-5213,4068,-981,-1643,-97,0,0
28227,1021.201,-119.499,-270.718,35490.0,-4270.0,-14542.5,24.621,16741,-1959,-4438,4056,-488,-1662,-97,0,0
37634,1023.885,-71.675,-209.169,34466.25,306.25,-12398.75,24.578,16785,-1175,-3429,3939,35,-1417,-108,0,0
47042,1014.125,-41.114,-167.872,32051.25,2170.0,-8496.25,24.578,16625,-674,-2752,3663,248,-971,-108,0,0
56455,991.677,-40.992,-158.661,27693.75,568.75,-2240.0,24.629,16257,-672,-2601,3165,65,-256,-95,0,0
65861,960.933,-77.287,-153.049,24158.75,-3972.5,3998.75,24.629,15753,-1267,-2509,2761,-454,457,-95,0,0
75276,942.206,-142.923,-179.828,21420.0,-10403.75,7717.5,24.648,15446,-2343,-2948,2448,-1189,882,-90,0,0
84682,958.554,-209.169,-229.909,19862.5,-15067.5,7988.75,24.648,15714,-3429,-3769,2270,-1722,913,-90,0,0
94096,967.765,-237.717,-271.938,18541.25,-16126.25,4646.25,24.648,15865,-3897,-4458,2119,-1843,531,-90,0,0
103503,982.466,-221.186,-299.022,17246.25,-13623.75,-621.25,24.648,16106,-3626,-4902,1971,-1557,-71,-90,0,0
112909,976.732,-205.753,-302.072,15618.75,-8697.5,-5005.0,24.637,16012,-3373,-4952,1785,-994,-572,-93,0,0
122318,964.837,-192.943,-281.881,16275.0,-3858.75,-7236.25,24.637,15817,-3163,-4621,1860,-441,-827,-93,0,0
131732,974.597,-172.508,-281.515,18978.75,752.5,-7026.25,24.605,15977,-2828,-4615,2169,86,-803,-101,0,0
141139,985.638,-164.151,-275.11,20195.0,6685.0,-6352.5,24.605,16158,-2691,-4510,2308,764,-726,-101,0,0
150553,988.749,-159.21,-258.518,19206.25,12162.5,-6475.0,24.652,16209,-2610,-4238,2195,1390,-740,-89,0,0
159958,981.063,-161.65,-247.782,16485.0,16003.75,-6606.25,24.652,16083,-2650,-4062,1884,1829,-755,-89,0,0
169370,1114.409,-126.392,-159.027,11856.25,13693.75,-6457.5,24.664,18269,-2072,-2607,1355,1565,-738,-86,0,0
178781,1028.521,-50.691,-196.786,2730.0,8155.0,-4103.75,24.664,16861,-831,-3226,312,932,-469,-86,0,0
188186,1011.441,-48.129,-197.945,-393.75,9248.75,-1295.0,24.621,16581,-789,-3245,-45,1057,-148,-97,0,0
197597,1036.573,-60.573,-182.451,-3736.25,12888.75,735.0,24.621,16993,-993,-2991,-427,1473,84,-97,0,0
207009,986.065,-68.808,-123.403,-7043.75,13912.5,997.5,24.637,16165,-1128,-2023,-805,1590,114,-93,0,0
216413,1002.779,-61.854,-161.223,-10596.25,11130.0,2012.5,24.637,16439,-1014,-2643,-1211,1272,230,-93,0,0
225825,950.319,-81.13,-107.055,-13606.25,10648.75,2327.5,24.605,15579,-1330,-1755,-1555,1217,266,-101,0,0
235237,900.787,-132.614,-138.836,-14586.25,2117.5,3937.5,24.605,14767,-2174,-2276,-1667,242,450,-101,0,0
244646,870.043,-169.031,-129.564,-14813.75,-5958.75,2905.0,24.633,14263,-2771,-2124,-1693,-681,332,-94,0,0
254052,907.619,-244.854,-205.936,-14638.75,-19582.5,358.75,24.633,14879,-4014,-3376,-1673,-2238,41,-94,0,0
263463,898.957,-356.606,-292.495,-14577.5,-28787.5,-5022.5,24.641,14737,-5846,-4795,-1666,-3290,-574,-92,0,0
272871,846.802,-457.927,-284.26,-11191.25,-35113.75,-14691.25,24.641,13882,-7507,-4660,-1279,-4013,-1679,-92,0,0
282286,890.051,-453.596,-325.191,-3386.25,-42735.0,-26451.25,24.641,14591,-7436,-5331,-387,-4884,-3023,-92,0,0
