# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,939.339,-71.187,-200.934,-6921.25,-6063.75,19320.0,24.578,15399,-1167,-3294,-791,-693,2208,-108,0,0
9407,920.307,-130.296,-164.944,-7533.75,-6833.75,18987.5,24.578,15087,-2136,-2704,-861,-781,2170,-108,0,0
18820,908.168,-161.467,-201.91,-7883.75,-12941.25,17587.5,24.617,14888,-2647,-3310,-901,-1479,2010,-98,0,0
28227,890.722,-183.915,-270.962,-11462.5,-17911.25,14612.5,24.617,14602,-3015,-4442,-1310,-2047,1670,-98,0,0
37641,920.673,-214.903,-501.054,-18733.75,-16336.25,7813.75,24.582,15093,-3523,-8214,-2141,-1867,893,-107,0,0
47048,1057.679,-355.569,-606.95,-33547.5,10010.0,-12608.75,24.582,17339,-5829,-9950,-3834,1144,-1441,-107,0,0
56456,1018.761,-337.391,-398.574,-28000.0,46060.0,-34501.25,24.574,16701,-5531,-6534,-3200,5264,-3943,-109,0,0
65869,890.356,-162.138,-256.932,-3552.5,59220.0,-42708.75,24.574,14596,-2658,-4212,-406,6768,-4881,-109,0,0
75274,887.001,-27.572,-183.427,13396.25,56472.5,-40696.25,24.613,14541,-452,-3007,1531,6454,-4651,-99,0,0
84683,916.037,25.437,-78.812,10832.5,47293.75,-35070.0,24.613,15017,417,-1292,1238,5405,-4008,-99,0,0
94096,909.876,23.424,-9.76,577.5,30861.25,-27230.0,24.602,14916,384,-160,66,3527,-3112,-102,0,0
103503,895.236,6.405,0.244,-5941.25,8767.5,-18243.75,24.602,14676,105,4,-679,1002,-2085,-102,0,0
112917,897.249,-15.616,-51.789,-8846.25,-14472.5,-8645.0,24.59,14709,-256,-849,-1011,-1654,-988,-105,0,0
122324,878.644,-59.78,-160.979,-11970.0,-36242.5,2353.75,24.59,14404,-980,-2639,-1368,-4142,269,-105,0,0
131732,865.163,-154.33,-284.443,-14577.5,-54766.25,12792.5,24.594,14183,-2530,-4663,-1666,-6259,1462,-104,0,0
141145,882.548,-270.413,-398.696,-12932.5,-67340.0,19355.0,24.594,14468,-4433,-6536,-1478,-7696,2212,-104,0,0
150551,885.842,-357.887,-532.408,-7437.5,-73237.5,20781.25,24.633,14522,-5867,-8728,-850,-8370,2375,-94,0,0
159960,917.318,-417.728,-669.109,665.0,-71723.75,17815.0,24.633,15038,-6848,-10969,76,-8197,2036,-94,0,0
169372,930.189,-448.411,-773.48,10517.5,-59342.5,9826.25,24.602,15249,-7351,-12680,1202,-6782,1123,-102,0,0
178778,935.984,-431.88,-723.094,22828.75,-34798.75,-3185.0,24.602,15344,-7080,-11854,2609,-3977,-364,-102,0,0
188189,940.193,-355.691,-622.81,34221.25,-9765.0,-16782.5,24.613,15413,-5831,-10210,3911,-1116,-1918,-99,0,0
197600,924.089,-257.908,-495.625,37327.5,8251.25,-27300.0,24.613,15149,-4228,-8125,4266,943,-3120,-99,0,0
207011,915.488,-166.713,-366.305,33617.5,17045.0,-32611.25,24.582,15008,-2733,-6005,3842,1948,-3727,-107,0,0
216423,925.675,-99.125,-264.191,28096.25,18068.75,-32655.0,24.582,15175,-1625,-4331,3211,2065,-3732,-107,0,0
225827,970.022,-62.22,-222.162,23633.75,14175.0,-29321.25,24.637,15902,-1020,-3642,2701,1620,-3351,-93,0,0
235238,1020.652,-21.533,-256.749,17762.5,10036.25,-24885.0,24.637,16732,-353,-4209,2030,1147,-2844,-93,0,0
244651,1038.891,12.444,-284.321,9432.5,10045.0,-20133.75,24.594,17031,204,-4661,1078,1148,-2301,-104,0,0
254058,1039.562,22.021,-276.452,5293.75,12092.5,-14017.5,24.594,17042,361,-4532,605,1382,-1602,-104,0,0
263464,991.799,20.435,-250.832,7035.0,13317.5,-7297.5,24.563,16259,335,-4112,804,1522,-834,-112,0,0
272877,963.495,-17.324,-226.615,9878.75,11812.5,-1015.0,24.563,15795,-284,-3715,1129,1350,-116,-112,0,0
282283,971.12,-80.703,-219.783,10088.75,8645.0,1951.25,24.652,15920,-1323,-3603,1153,988,223,-89,0,0
291696,964.715,-124.074,-243.573,8172.5,6098.75,752.5,24.652,15815,-2034,-3993,934,697,86,-89,0,0
301104,969.351,-141.703,-298.595,6658.75,5048.75,-2380.0,24.641,15891,-2323,-4895,761,577,-272,-92,0,0
310518,962.946,-153.476,-358.619,6230.0,7621.25,-5521.25,24.641,15786,-2516,-5879,712,871,-631,-92,0,0
319924,958.432,-177.876,-365.39,7463.75,12127.5,-8688.75,24.602,15712,-2916,-5990,853,1386,-993,-102,0,0
329332,952.515,-180.133,-356.24,10736.25,15653.75,-11873.75,24.602,15615,-2953,-5840,1227,1789,-1357,-102,0,0
338744,939.766,-160.796,-356.85,13807.5,17255.0,-14498.75,24.586,15406,-2636,-5850,1578,1972,-1657,-106,0,0
348155,949.526,-139.629,-349.469,16336.25,17823.75,-16371.25,24.586,15566,-2289,-5729,1867,2037,-1871,-106,0,0
357560,1121.729,-89.182,-269.437,14840.0,14026.25,-17333.75,24.578,18389,-1462,-4417,1696,1603,-1981,-108,0,0
366971,970.388,43.554,-350.018,4226.25,9038.75,-16266.25,24.578,15908,714,-5738,483,1033,-1859,-108,0,0
376383,908.412,-29.158,-211.67,5670.0,9038.75,-11296.25,24.566,14892,-478,-3470,648,1033,-1291,-111,0,0
385788,927.566,-117.669,-222.772,10395.0,2598.75,-7673.75,24.566,15206,-1929,-3652,1188,297,-877,-111,0,0
395198,879.437,-212.89,-168.116,10727.5,-3351.25,-13238.75,24.582,14417,-3490,-2756,1226,-383,-1513,-107,0,0
404612,935.984,-173.423,-149.45,12363.75,-13580.0,-22846.25,24.582,15344,-2843,-2450,1413,-1552,-2611,-107,0,0
414020,959.042,-133.529,-246.013,10412.5,-20921.25,-28017.5,24.602,15722,-2189,-4033,1190,-2391,-3202,-102,0,0
423426,987.529,-111.325,-243.268,5320.0,-21560.0,-31683.75,24.602,16189,-1825,-3988,608,-2464,-3621,-102,0,0
432840,1015.467,-33.977,-212.89,2301.25,-20807.5,-32340.0,24.613,16647,-557,-3490,263,-2378,-3696,-99,0,0
442247,985.882,18.849,-246.379,-2135.0,-19565.0,-28953.75,24.613,16162,309,-4039,-244,-2236,-3309,-99,0,0
451655,989.847,31.293,-254.248,-6868.75,-18620.0,-22820.0,24.586,16227,513,-4168,-785,-2128,-2608,-106,0,0
461069,1032.669,29.89,-297.009,-9091.25,-16913.75,-15452.5,24.586,16929,490,-4869,-1039,-1933,-1766,-106,0,0
470476,1019.859,23.241,-359.351,-8207.5,-10858.75,-6553.75,24.578,16719,381,-5891,-938,-1241,-749,-108,0,0
479889,990.03,-51.423,-301.218,-3543.75,-4025.0,1802.5,24.578,16230,-843,-4938,-405,-460,206,-108,0,0
489295,1017.968,-108.519,-309.27,-490.0,-1268.75,6063.75,24.617,16688,-1779,-5070,-56,-145,693,-98,0,0
498707,1028.521,-94.062,-349.103,-4663.75,2686.25,5915.0,24.617,16861,-1542,-5723,-533,307,676,-98,0,0
508114,1038.586,-68.747,-372.771,-6938.75,9791.25,7875.0,24.598,17026,-1127,-6111,-793,1119,900,-103,0,0
517521,1019.127,-46.665,-337.147,-4401.25,16476.25,10622.5,24.598,16707,-765,-5527,-503,1883,1214,-103,0,0
526935,1013.698,-59.719,-315.492,-1155.0,23205.0,14533.75,24.563,16618,-979,-5172,-132,2652,1661,-112,0,0
536343,973.926,-72.224,-213.866,1260.0,27755.0,16275.0,24.563,15966,-1184,-3506,144,3172,1860,-112,0,0
545756,969.351,-47.702,-219.966,4593.75,24412.5,18173.75,24.629,15891,-782,-3606,525,2790,2077,-95,0,0
555164,956.297,-69.967,-198.616,2966.25,22583.75,17193.75,24.629,15677,-1147,-3256,339,2581,1965,-95,0,0
564571,931.47,-59.231,-149.694,1137.5,18488.75,12818.75,24.582,15270,-971,-2454,130,2113,1465,-107,0,0
573979,914.451,-60.817,-193.187,-3447.5,10106.25,7848.75,24.582,14991,-997,-3167,-394,1155,897,-107,0,0
583393,872.727,-78.995,-126.514,-8417.5,3088.75,3955.0,24.594,14307,-1295,-2074,-962,353,452,-104,0,0
592799,921.954,-131.211,-220.21,-9117.5,-10150.0,2563.75,24.594,15114,-2151,-3610,-1042,-1160,293,-104,0,0
602213,984.906,-146.583,-284.626,-9887.5,-15505.0,-2555.0,24.57,16146,-2403,-4666,-1130,-1772,-292,-110,0,0
611620,1007.293,-128.893,-330.742,-8636.25,-14367.5,-7621.25,24.57,16513,-2113,-5422,-987,-1642,-871,-110,0,0
621032,1004.121,-63.379,-328.973,-6046.25,-9686.25,-10990.0,24.57,16461,-1039,-5393,-691,-1107,-1256,-110,0,0
630437,961.36,-26.291,-325.374,-1041.25,-7455.0,-6475.0,24.57,15760,-431,-5334,-119,-852,-740,-110,0,0
639848,977.037,-100.162,-312.015,463.75,-6527.5,-1198.75,24.633,16017,-1642,-5115,53,-746,-137,-94,0,0
649259,998.387,-155.184,-319.091,-910.0,-4497.5,-1181.25,24.633,16367,-2544,-5231,-104,-514,-135,-94,0,0
658664,980.27,-150.426,-322.019,-2537.5,-1137.5,-5232.5,24.586,16070,-2466,-5279,-290,-130,-598,-106,0,0
668075,971.059,-103.334,-332.877,1872.5,52.5,-5372.5,24.586,15919,-1694,-5457,214,6,-614,-106,0,0
677487,973.865,-69.906,-299.571,7446.25,1330.0,-2336.25,24.637,15965,-1146,-4911,851,152,-267,-93,0,0
686898,975.512,-61.549,-261.385,12932.5,1986.25,1820.0,24.637,15992,-1009,-4285,1478,227,208,-93,0,0
696303,996.984,-48.556,-239.242,17745.0,1706.25,5600.0,24.617,16344,-796,-3922,2028,195,640,-98,0,0
705717,1080.127,-20.557,-168.482,21700.0,-1198.75,10421.25,24.617,17707,-337,-2762,2480,-137,1191,-98,0,0
715125,1066.463,20.008,-120.841,20772.5,-12346.25,15855.0,24.617,17483,328,-1981,2374,-1411,1812,-98,0,0
724531,1017.236,54.229,-145.79,14367.5,-23782.5,22190.0,24.617,16676,889,-2390,1642,-2718,2536,-98,0,0
733946,953.308,25.864,-168.97,5950.0,-29286.25,27702.5,24.594,15628,424,-2770,680,-3347,3166,-104,0,0
743353,898.042,-56.608,-196.847,717.5,-30703.75,31176.25,24.594,14722,-928,-3227,82,-3509,3563,-104,0,0
752766,869.189,-165.92,-233.752,-1295.0,-31377.5,30738.75,24.613,14249,-2720,-3832,-148,-3586,3513,-99,0,0
762170,870.47,-260.836,-268.583,-1680.0,-32497.5,25453.75,24.613,14270,-4276,-4403,-192,-3714,2909,-99,0,0
771579,897.554,-310.002,-318.725,-997.5,-33783.75,16896.25,24.566,14714,-5082,-5225,-114,-3861,1931,-111,0,0
780992,932.202,-295.057,-388.509,-743.75,-33285.0,7227.5,24.566,15282,-4837,-6369,-85,-3804,826,-111,0,0
790403,946.354,-240.279,-441.945,-1312.5,-28323.75,-918.75,24.594,15514,-3939,-7245,-150,-3237,-105,-104,0,0
799808,941.169,-198.128,-456.646,-1347.5,-20142.5,-5565.0,24.594,15429,-3248,-7486,-154,-2302,-636,-104,0,0
809219,946.232,-192.516,-441.762,910.0,-11392.5,-7428.75,24.582,15512,-3156,-7242,104,-1302,-849,-107,0,0
818631,951.6,-195.2,-411.994,4453.75,-3911.25,-8960.0,24.582,15600,-3200,-6754,509,-447,-1024,-107,0,0
828042,961.848,-184.281,-368.135,7988.75,1268.75,-10911.25,24.57,15768,-3021,-6035,913,145,-1247,-110,0,0
837447,975.634,-143.228,-330.071,10920.0,4453.75,-12853.75,24.57,15994,-2348,-5411,1248,509,-1469,-110,0,0
846860,981.978,-93.757,-285.907,12040.0,6203.75,-13851.25,24.586,16098,-1537,-4687,1376,709,-1583,-106,0,0
856268,976.671,-53.558,-234.85,10727.5,5661.25,-13072.5,24.586,16011,-878,-3850,1226,647,-1494,-106,0,0
865674,973.56,-30.5,-196.054,7857.5,1881.25,-10841.25,24.555,15960,-500,-3214,898,215,-1239,-114,0,0
875088,977.83,-23.119,-194.041,3885.0,-3613.75,-7726.25,24.555,16030,-379,-3181,444,-413,-883,-114,0,0
884495,990.335,-30.927,-224.907,350.0,-8837.5,-4340.0,24.563,16235,-507,-3687,40,-1010,-496,-112,0,0
893903,996.13,-45.079,-265.777,-1233.75,-11952.5,-813.75,24.563,16330,-739,-4357,-141,-1366,-93,-112,0,0
903316,984.54,-70.15,-305.61,-498.75,-13177.5,2625.0,24.637,16140,-1150,-5010,-57,-1506,300,-93,0,0
912723,974.78,-113.155,-333.06,1163.75,-12433.75,4978.75,24.637,15980,-1855,-5460,133,-1421,569,-93,0,0
922137,964.898,-154.147,-338.794,3158.75,-10185.0,5118.75,24.594,15818,-2527,-5554,361,-1164,585,-104,0,0
931545,953.918,-171.837,-332.206,4978.75,-8505.0,3167.5,24.594,15638,-2817,-5446,569,-972,362,-104,0,0
940957,946.232,-160.308,-338.184,5713.75,-7638.75,463.75,24.617,15512,-2628,-5544,653,-873,53,-98,0,0
950363,946.964,-146.705,-344.528,4313.75,-6352.5,-1942.5,24.617,15524,-2405,-5648,493,-726,-222,-98,0,0
959770,948.55,-144.875,-335.988,2765.0,-4690.0,-3368.75,24.559,15550,-2375,-5508,316,-536,-385,-113,0,0
969182,955.199,-144.082,-334.768,2721.25,-3972.5,-3990.0,24.559,15659,-2362,-5488,311,-454,-456,-113,0,0
978590,958.92,-137.25,-345.687,3220.0,-3080.0,-4506.25,24.566,15720,-2250,-5667,368,-352,-515,-111,0,0
988004,972.035,-141.093,-348.371,3990.0,-498.75,-5381.25,24.566,15935,-2313,-5711,456,-57,-615,-111,0,0
997412,984.967,-139.995,-319.945,7052.5,2476.25,-6247.5,24.602,16147,-2295,-5245,806,283,-714,-102,0,0
1006819,978.989,-109.861,-291.153,10193.75,3718.75,-6597.5,24.602,16049,-1801,-4773,1165,425,-754,-102,0,0
1016231,965.02,-75.335,-251.503,9747.5,2800.0,-6230.0,24.59,15820,-1235,-4123,1114,320,-712,-105,0,0
1025640,959.164,-54.107,-237.839,6422.5,52.5,-4838.75,24.59,15724,-887,-3899,734,6,-553,-105,0,0
1035046,968.558,-59.414,-250.405,2511.25,-2992.5,-2747.5,24.574,15878,-974,-4105,287,-342,-314,-109,0,0
1044457,973.255,-74.42,-265.655,148.75,-5188.75,-656.25,24.574,15955,-1220,-4355,17,-593,-75,-109,0,0
1053869,967.826,-87.901,-286.334,-96.25,-6807.5,1251.25,24.551,15866,-1441,-4694,-11,-778,143,-115,0,0
1063280,950.99,-102.663,-302.56,341.25,-7621.25,2406.25,24.551,15590,-1683,-4960,39,-871,275,-115,0,0
1072685,949.77,-131.882,-304.329,1076.25,-7840.0,2957.5,24.602,15570,-2162,-4989,123,-896,338,-102,0,0
1082096,964.471,-152.134,-310.612,2721.25,-7971.25,2415.0,24.602,15811,-2494,-5092,311,-911,276,-102,0,0
1091508,967.033,-147.681,-316.529,3701.25,-7323.75,962.5,24.609,15853,-2421,-5189,423,-837,110,-100,0,0
1100913,955.565,-131.272,-311.527,3176.25,-6536.25,-306.25,24.609,15665,-2152,-5107,363,-747,-35,-100,0,0
1110327,950.99,-125.782,-302.987,1540.0,-5731.25,-971.25,24.598,15590,-2062,-4967,176,-655,-111,-103,0,0
1119735,953.735,-134.2,-286.822,-105.0,-5722.5,-1601.25,24.598,15635,-2200,-4702,-12,-654,-183,-103,0,0
1129147,954.101,-128.161,-283.772,-437.5,-7096.25,-2056.25,24.539,15641,-2101,-4652,-50,-811,-235,-118,0,0
1138552,958.859,-109.861,-301.279,-297.5,-8575.0,-2038.75,24.539,15719,-1801,-4939,-34,-980,-233,-118,0,0
1147961,964.471,-98.698,-317.139,-1190.0,-8356.25,-1645.0,24.586,15811,-1618,-5199,-136,-955,-188,-106,0,0
1157374,961.787,-99.003,-310.917,-2406.25,-7000.0,-901.25,24.586,15767,-1623,-5097,-275,-800,-103,-106,0,0
1166780,959.774,-101.382,-299.388,-2563.75,-6676.25,17.5,24.633,15734,-1662,-4908,-293,-763,2,-94,0,0
1176193,953.308,-101.809,-293.898,-2878.75,-7323.75,656.25,24.633,15628,-1669,-4818,-329,-837,75,-94,0,0
1185601,948.306,-101.321,-293.044,-4497.5,-8233.75,1032.5,24.59,15546,-1661,-4804,-514,-941,118,-105,0,0
1195013,942.145,-106.872,-288.713,-6580.0,-9178.75,1111.25,24.59,15445,-1752,-4733,-752,-1049,127,-105,0,0
1204417,949.038,-119.865,-310.49,-7962.5,-10998.75,1076.25,24.559,15558,-1965,-5090,-910,-1257,123,-113,0,0
