# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,978.196,-105.53,-231.373,1102.5,-8776.25,-1330.0,24.633,16036,-1730,-3793,126,-1003,-152,-94,0,0
9412,989.237,-125.721,-271.938,183.75,-8951.25,-848.75,24.633,16217,-2061,-4458,21,-1023,-97,-94,0,0
18818,991.128,-143.655,-296.033,157.5,-7332.5,-1163.75,24.598,16248,-2355,-4853,18,-838,-133,-103,0,0
28232,997.655,-160.125,-315.797,1417.5,-4943.75,-2380.0,24.598,16355,-2625,-5177,162,-565,-272,-103,0,0
37643,996.496,-151.89,-311.222,3088.75,-1776.25,-4252.5,24.637,16336,-2490,-5102,353,-203,-486,-93,0,0
47047,989.115,-134.81,-282.064,5687.5,997.5,-5460.0,24.637,16215,-2210,-4624,650,114,-624,-93,0,0
56459,982.527,-106.567,-239.547,8443.75,2686.25,-5818.75,24.637,16107,-1747,-3927,965,307,-665,-93,0,0
65865,971.791,-74.176,-193.675,10473.75,2345.0,-4865.0,24.637,15931,-1216,-3175,1197,268,-556,-93,0,0
75276,968.009,-45.506,-178.852,11348.75,-148.75,-2660.0,24.617,15869,-746,-2932,1297,-17,-304,-98,0,0
84688,968.802,-5.917,-179.096,14008.75,-3115.0,1513.75,24.617,15882,-97,-2936,1601,-356,173,-98,0,0
94096,961.055,66.063,-198.982,20991.25,-5626.25,10473.75,24.621,15755,1083,-3262,2399,-643,1197,-97,0,0
103510,1158.085,66.612,-182.207,29732.5,-7070.0,23773.75,24.621,18985,1092,-2987,3398,-808,2717,-97,0,0
112916,1395.619,30.561,-128.222,30056.25,-7122.5,33250.0,24.625,22879,501,-2102,3435,-814,3800,-96,0,0
122324,1324.981,134.322,6.222,16065.0,-8093.75,36452.5,24.625,21721,2202,102,1836,-925,4166,-96,0,0
131738,1118.862,259.494,115.107,-78.75,-14000.0,43671.25,24.637,18342,4254,1887,-9,-1600,4991,-93,0,0
141143,971.242,315.126,150.243,-13282.5,-23563.75,57618.75,24.637,15922,5166,2463,-1518,-2693,6585,-93,0,0
150554,868.945,253.882,112.667,-24543.75,-34011.25,74383.75,24.633,14245,4162,1847,-2805,-3887,8501,-94,0,0
159966,818.071,121.146,15.25,-36391.25,-39917.5,85286.25,24.633,13411,1986,250,-4159,-4562,9747,-94,0,0
169377,795.745,-60.207,7.32,-47862.5,-41125.0,86397.5,24.617,13045,-987,120,-5470,-4700,9874,-98,0,0
178781,841.19,-256.261,-11.834,-53296.25,-45640.0,81007.5,24.617,13790,-4201,-194,-6091,-5216,9258,-98,0,0
188192,909.205,-360.205,-132.919,-56603.75,-50312.5,67795.0,24.641,14905,-5905,-2179,-6469,-5750,7748,-92,0,0
197604,926.224,-388.448,-336.049,-65380.0,-50540.0,49560.0,24.641,15184,-6368,-5509,-7472,-5776,5664,-92,0,0
207013,922.503,-396.256,-567.056,-77498.75,-45246.25,31955.0,24.652,15123,-6496,-9296,-8857,-5171,3652,-89,0,0
216419,875.167,-440.176,-695.583,-84061.25,-32751.25,18733.75,24.652,14347,-7216,-11403,-9607,-3743,2141,-89,0,0
225832,803.37,-493.124,-688.751,-74742.5,-19818.75,10727.5,24.609,13170,-8084,-11291,-8542,-2265,1226,-100,0,0
235237,767.075,-549.061,-657.397,-50330.0,-12923.75,6300.0,24.609,12575,-9001,-10777,-5752,-1477,720,-100,0,0
244653,753.899,-589.626,-667.767,-22627.5,-9843.75,1225.0,24.652,12359,-9666,-10947,-2586,-1125,140,-89,0,0
254059,758.596,-596.641,-657.031,-2038.75,-6011.25,-7157.5,24.652,12436,-9781,-10771,-233,-687,-818,-89,0,0
