# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.742,-90.524,-471.774,-28157.5,15225.0,44380.0,24.586,15422,-1484,-7734,-3218,1740,5072,-106,0,0
9406,840.336,-261.385,-565.714,-39961.25,32935.0,40530.0,24.586,13776,-4285,-9274,-4567,3764,4632,-106,0,0
18820,830.637,-574.864,-497.15,-34212.5,48711.25,29531.25,24.633,13617,-9424,-8150,-3910,5567,3375,-94,0,0
28224,781.471,-726.022,-392.962,-4095.0,56691.25,10438.75,24.633,12811,-11902,-6442,-468,6479,1193,-94,0,0
37639,904.02,-656.36,-156.953,25392.5,54915.0,-16852.5,24.637,14820,-10760,-2573,2902,6276,-1926,-93,0,0
47044,944.097,-387.045,-215.269,31867.5,33118.75,-39340.0,24.637,15477,-6345,-3529,3642,3785,-4496,-93,0,0
56456,963.739,125.355,-148.718,24683.75,28201.25,-51406.25,24.609,15799,2055,-2438,2821,3223,-5875,-100,0,0
65868,907.253,267.18,-12.993,16852.5,24001.25,-38316.25,24.609,14873,4380,-213,1926,2743,-4379,-100,0,0
75272,921.588,232.654,17.08,5302.5,13107.5,-21411.25,24.641,15108,3814,280,606,1498,-2447,-92,0,0
84684,935.435,124.989,14.457,-3456.25,2607.5,-7682.5,24.641,15335,2049,237,-395,298,-878,-92,0,0
94095,940.681,64.538,-12.871,-9362.5,-7918.75,1828.75,24.602,15421,1058,-211,-1070,-905,209,-102,0,0
103507,976.732,-10.858,-123.464,-4847.5,-16511.25,10613.75,24.602,16012,-178,-2024,-554,-1887,1213,-102,0,0
112911,996.557,-81.374,-244.61,2170.0,-18313.75,15846.25,24.613,16337,-1334,-4010,248,-2093,1811,-99,0,0
122324,977.708,-140.483,-216.794,7061.25,-16152.5,17946.25,24.613,16028,-2303,-3554,807,-1846,2051,-99,0,0
131731,952.393,-226.005,-153.72,9721.25,-18576.25,16021.25,24.625,15613,-3705,-2520,1111,-2123,1831,-96,0,0
141138,1125.816,-306.098,-26.474,10736.25,-28000.0,7603.75,24.625,18456,-5018,-434,1227,-3200,869,-96,0,0
150550,1293.017,-175.802,-41.602,10788.75,-45053.75,-1076.25,24.672,21197,-2882,-682,1233,-5149,-123,-84,0,0
159963,1221.952,103.761,-107.421,7358.75,-59325.0,-1653.75,24.672,20032,1701,-1761,841,-6780,-189,-84,0,0
169371,1110.566,251.93,-205.509,892.5,-63595.0,9563.75,24.633,18206,4130,-3369,102,-7268,1093,-94,0,0
178778,978.257,259.86,-261.568,-13221.25,-55606.25,24071.25,24.633,16037,4260,-4288,-1511,-6355,2751,-94,0,0
188190,891.942,172.691,-273.768,-24998.75,-42428.75,39733.75,24.637,14622,2831,-4488,-2857,-4849,4541,-93,0,0
197596,852.475,15.067,-287.493,-32812.5,-32672.5,52701.25,24.637,13975,247,-4713,-3750,-3734,6023,-93,0,0
207011,851.255,-186.965,-296.216,-36890.0,-28857.5,59692.5,24.637,13955,-3065,-4856,-4216,-3298,6822,-93,0,0
216416,831.247,-387.289,-309.148,-38272.5,-28411.25,57163.75,24.637,13627,-6349,-5068,-4374,-3247,6533,-93,0,0
225828,791.963,-537.715,-339.282,-36601.25,-28980.0,45797.5,24.59,12983,-8815,-5562,-4183,-3312,5234,-105,0,0
235239,782.508,-618.296,-382.714,-31211.25,-28918.75,28673.75,24.59,12828,-10136,-6274,-3567,-3305,3277,-105,0,0
244644,792.085,-590.48,-454.084,-22093.75,-26923.75,9152.5,24.617,12985,-9680,-7444,-2525,-3077,1046,-98,0,0
254055,849.364,-517.524,-565.104,-12276.25,-21848.75,-7192.5,24.617,13924,-8484,-9264,-1403,-2497,-822,-98,0,0
263467,896.151,-420.229,-616.649,-1592.5,-11768.75,-17911.25,24.637,14691,-6889,-10109,-182,-1345,-2047,-93,0,0
272872,938.18,-335.622,-577.121,10062.5,-1356.25,-22426.25,24.637,15380,-5502,-9461,1150,-155,-2563,-93,0,0
282288,971.913,-258.152,-506.666,19013.75,7376.25,-24368.75,24.629,15933,-4232,-8306,2173,843,-2785,-95,0,0
291694,961.177,-178.547,-373.808,24272.5,15566.25,-25961.25,24.629,15757,-2927,-6128,2774,1779,-2967,-95,0,0
301101,949.16,-103.334,-229.177,28971.25,18191.25,-25585.0,24.605,15560,-1694,-3757,3311,2079,-2924,-101,0,0
310516,967.094,-42.334,-145.851,32331.25,14280.0,-22548.75,24.605,15854,-694,-2391,3695,1632,-2577,-101,0,0
319924,1002.84,5.124,-115.778,31360.0,7446.25,-17675.0,24.664,16440,84,-1898,3584,851,-2020,-86,0,0
329331,1037.305,34.038,-114.802,24465.0,813.75,-12556.25,24.664,17005,558,-1882,2796,93,-1435,-86,0,0
338739,1035.902,37.271,-122.671,14078.75,-5153.75,-7201.25,24.633,16982,611,-2011,1609,-589,-823,-94,0,0
348153,1006.866,16.775,-146.339,2905.0,-11383.75,-1181.25,24.633,16506,275,-2399,332,-1301,-135,-94,0,0
357559,977.891,-48.617,-229.177,-7778.75,-17640.0,4882.5,24.625,16031,-797,-3757,-889,-2016,558,-96,0,0
366967,958.92,-142.252,-300.303,-15846.25,-19871.25,8277.5,24.625,15720,-2332,-4923,-1811,-2271,946,-96,0,0
376380,922.259,-222.833,-347.517,-16651.25,-18865.0,8321.25,24.625,15119,-3653,-5697,-1903,-2156,951,-96,0,0
385788,926.285,-298.656,-399.306,-10228.75,-16292.5,6221.25,24.625,15185,-4896,-6546,-1169,-1862,711,-96,0,0
395202,943.975,-339.343,-434.015,-437.5,-11348.75,1531.25,24.605,15475,-5563,-7115,-50,-1297,175,-101,0,0
404608,947.635,-320.433,-430.355,8951.25,-5040.0,-4786.25,24.605,15535,-5253,-7055,1023,-576,-547,-101,0,0
414015,936.228,-263.093,-399.672,14857.5,647.5,-10255.0,24.621,15348,-4313,-6552,1698,74,-1172,-97,0,0
423428,939.095,-214.049,-367.037,16301.25,4882.5,-13798.75,24.621,15395,-3509,-6017,1863,558,-1577,-97,0,0
432837,958.554,-172.874,-330.071,13405.0,7918.75,-16073.75,24.633,15714,-2834,-5411,1532,905,-1837,-94,0,0
442250,989.542,-145.119,-301.645,9205.0,9021.25,-16940.0,24.633,16222,-2379,-4945,1052,1031,-1936,-94,0,0
451656,1006.683,-116.449,-291.214,6510.0,9817.5,-16380.0,24.633,16503,-1909,-4774,744,1122,-1872,-94,0,0
461065,991.25,-86.925,-280.6,5853.75,11515.0,-14288.75,24.633,16250,-1425,-4600,669,1316,-1633,-94,0,0
470478,967.887,-85.4,-261.69,6098.75,11891.25,-10386.25,24.637,15867,-1400,-4290,697,1359,-1187,-93,0,0
479882,951.478,-107.848,-253.089,6203.75,10981.25,-6545.0,24.637,15598,-1768,-4149,709,1255,-748,-93,0,0
489295,944.158,-147.864,-257.176,4821.25,9782.5,-4681.25,24.645,15478,-2424,-4216,551,1118,-535,-91,0,0
498705,931.47,-183.671,-246.684,3368.75,8391.25,-4978.75,24.645,15270,-3011,-4044,385,959,-569,-91,0,0
508111,930.372,-200.263,-225.7,4532.5,5801.25,-6650.0,24.613,15252,-3283,-3700,518,663,-760,-99,0,0
517524,972.889,-196.725,-212.829,7306.25,1933.75,-9178.75,24.613,15949,-3225,-3489,835,221,-1049,-99,0,0
526932,1004.243,-159.393,-227.042,8645.0,-1382.5,-12127.5,24.594,16463,-2613,-3722,988,-158,-1386,-104,0,0
536344,1014.735,-98.088,-251.259,7463.75,-3325.0,-13772.5,24.594,16635,-1608,-4119,853,-380,-1574,-104,0,0
