# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,885.903,-237.351,-105.103,22601.25,7673.75,-700.0,24.664,14523,-3891,-1723,2583,877,-80,-86,0,0
9414,904.203,-259.25,-101.87,14813.75,507.5,-3823.75,24.664,14823,-4250,-1670,1693,58,-437,-86,0,0
18821,934.276,-270.23,-139.995,7306.25,-6413.75,-8242.5,24.633,15316,-4430,-2295,835,-733,-942,-94,0,0
28233,971.181,-261.751,-205.021,1557.5,-10596.25,-12608.75,24.633,15921,-4291,-3361,178,-1211,-1441,-94,0,0
37644,989.847,-235.338,-259.128,-1365.0,-10255.0,-15146.25,24.652,16227,-3858,-4248,-156,-1172,-1731,-89,0,0
47048,1008.94,-217.038,-288.103,-1391.25,-7175.0,-14743.75,24.652,16540,-3558,-4723,-159,-820,-1685,-89,0,0
56463,1012.905,-206.973,-295.24,918.75,-3360.0,-11786.25,24.652,16605,-3393,-4840,105,-384,-1347,-89,0,0
65871,1007.659,-202.581,-291.519,4865.0,-218.75,-7402.5,24.652,16519,-3321,-4779,556,-25,-846,-89,0,0
75276,1006.744,-201.544,-286.151,8785.0,2598.75,-2992.5,24.609,16504,-3304,-4691,1004,297,-342,-100,0,0
84688,976.122,-211.243,-253.455,10780.0,5407.5,-568.75,24.609,16002,-3463,-4155,1232,618,-65,-100,0,0
94100,943.914,-233.081,-206.241,11130.0,6282.5,-175.0,24.676,15474,-3821,-3381,1272,718,-20,-83,0,0
103509,925.065,-248.087,-189.344,9712.5,4138.75,-1540.0,24.676,15165,-4067,-3104,1110,473,-176,-83,0,0
112916,919.148,-268.034,-185.989,6545.0,568.75,-4051.25,24.602,15068,-4394,-3049,748,65,-463,-102,0,0
122324,932.629,-274.683,-197.274,4305.0,-3648.75,-6772.5,24.602,15289,-4503,-3234,492,-417,-774,-102,0,0
131739,947.574,-261.141,-235.46,4138.75,-6965.0,-8347.5,24.633,15534,-4281,-3860,473,-796,-954,-94,0,0
141146,970.205,-249.673,-266.57,5101.25,-7665.0,-8400.0,24.633,15905,-4093,-4370,583,-876,-960,-94,0,0
150554,976.549,-250.161,-272.121,7113.75,-6081.25,-7656.25,24.637,16009,-4101,-4461,813,-695,-875,-93,0,0
159967,988.627,-248.148,-268.827,10298.75,-3596.25,-6798.75,24.637,16207,-4068,-4407,1177,-411,-777,-93,0,0
169374,992.836,-230.153,-247.538,11795.0,-516.25,-6693.75,24.645,16276,-3773,-4058,1348,-59,-765,-91,0,0
178781,976.976,-214.598,-216.306,11042.5,1417.5,-6448.75,24.645,16016,-3518,-3546,1262,162,-737,-91,0,0
188195,957.151,-215.574,-209.108,8916.25,1382.5,-5468.75,24.66,15691,-3534,-3428,1019,158,-625,-87,0,0
197602,939.766,-235.704,-215.696,8268.75,735.0,-4348.75,24.66,15406,-3864,-3536,945,84,-497,-87,0,0
207010,930.616,-260.897,-210.572,9275.0,-35.0,-4786.25,24.617,15256,-4277,-3452,1060,-4,-547,-98,0,0
216424,924.394,-273.097,-222.65,9948.75,-1426.25,-6711.25,24.617,15154,-4477,-3650,1137,-163,-767,-98,0,0
225832,935.74,-280.112,-236.68,9791.25,-2450.0,-9476.25,24.668,15340,-4592,-3880,1119,-280,-1083,-85,0,0
235239,1104.527,-218.563,-241.133,8531.25,-3342.5,-12337.5,24.668,18107,-3583,-3953,975,-382,-1410,-85,0,0
244654,1025.593,-179.645,-295.179,1120.0,-3692.5,-11340.0,24.652,16813,-2945,-4839,128,-422,-1296,-89,0,0
254060,979.66,-170.007,-231.495,1050.0,1338.75,-8050.0,24.652,16060,-2787,-3795,120,153,-920,-89,0,0
263473,1008.025,-165.493,-242.963,3333.75,4226.25,-5013.75,24.633,16525,-2713,-3983,381,483,-573,-94,0,0
272880,1002.108,-185.867,-204.106,2450.0,7822.5,-4471.25,24.633,16428,-3047,-3346,280,894,-511,-94,0,0
282286,1011.075,-133.224,-193.614,-840.0,9747.5,-4786.25,24.613,16575,-2184,-3174,-96,1114,-547,-99,0,0
291698,1013.088,-137.494,-172.264,-3876.25,12906.25,-5127.5,24.613,16608,-2254,-2824,-443,1475,-586,-99,0,0
301109,965.203,-131.15,-80.459,-8120.0,12713.75,-6597.5,24.609,15823,-2150,-1319,-928,1453,-754,-100,0,0
310521,1008.452,-178.608,-166.164,-11908.75,5276.25,-5302.5,24.609,16532,-2928,-2724,-1361,603,-606,-100,0,0
319925,988.749,-185.074,-132.431,-16021.25,7980.0,-8207.5,24.617,16209,-3034,-2171,-1831,912,-938,-98,0,0
329337,967.338,-159.82,-140.544,-15233.75,6772.5,-8636.25,24.617,15858,-2620,-2304,-1741,774,-987,-98,0,0
338749,902.8,-169.702,-94.977,-15741.25,1102.5,-6562.5,24.629,14800,-2782,-1557,-1799,126,-750,-95,0,0
348153,924.821,-210.389,-205.448,-17298.75,-6965.0,-2563.75,24.629,15161,-3449,-3368,-1977,-796,-293,-95,0,0
357565,893.04,-295.179,-185.562,-21761.25,-10482.5,-4803.75,24.648,14640,-4839,-3042,-2487,-1198,-549,-90,0,0
366971,871.263,-377.041,-281.088,-19923.75,-18777.5,-6028.75,24.648,14283,-6181,-4608,-2277,-2146,-689,-90,0,0
376386,942.328,-435.54,-393.023,-15365.0,-23896.25,-8688.75,24.625,15448,-7140,-6443,-1756,-2731,-993,-96,0,0
385792,916.891,-407.419,-436.943,-7647.5,-20422.5,-11803.75,24.625,15031,-6679,-7163,-874,-2334,-1349,-96,0,0
395205,921.405,-414.922,-385.764,4690.0,-17167.5,-14122.5,24.648,15105,-6802,-6324,536,-1962,-1614,-90,0,0
404614,1031.571,-334.036,-437.004,14647.5,-14612.5,-16423.75,24.648,16911,-5476,-7164,1674,-1670,-1877,-90,0,0
414026,877.18,-278.038,-278.709,18935.0,-6545.0,-17141.25,24.609,14380,-4558,-4569,2164,-748,-1959,-100,0,0
423433,1021.018,-220.637,-215.208,27685.0,-8216.25,-13825.0,24.609,16738,-3617,-3528,3164,-939,-1580,-100,0,0
432840,920.307,-119.072,-195.322,25760.0,-5941.25,-11865.0,24.641,15087,-1952,-3202,2944,-679,-1356,-92,0,0
442253,965.874,-162.016,-100.589,21673.75,-7560.0,-9371.25,24.641,15834,-2656,-1649,2477,-864,-1071,-92,0,0
