# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1074.454,-131.394,-280.112,14131.25,752.5,-14595.0,24.68,17614,-2154,-4592,1615,86,-1668,-82,0,0
9406,996.862,-155.611,-243.451,7857.5,8951.25,-9747.5,24.68,16342,-2551,-3991,898,1023,-1114,-82,0,0
18818,947.635,-85.644,-231.19,682.5,14516.25,-7691.25,24.676,15535,-1404,-3790,78,1659,-879,-83,0,0
28231,1057.313,-115.351,-187.27,3456.25,17351.25,-516.25,24.676,17333,-1891,-3070,395,1983,-59,-83,0,0
37638,985.455,-231.434,-60.512,9126.25,19092.5,332.5,24.711,16155,-3794,-992,1043,2182,38,-74,0,0
47044,910.425,-160.552,30.073,15557.5,14752.5,-3377.5,24.711,14925,-2632,493,1778,1686,-386,-74,0,0
56456,1019.798,-116.388,-17.08,20720.0,4436.25,-1828.75,24.664,16718,-1908,-280,2368,507,-209,-86,0,0
65868,971.059,-91.5,-45.14,16380.0,988.75,-2616.25,24.664,15919,-1500,-740,1872,113,-299,-86,0,0
75279,906.338,-42.456,33.001,6168.75,-5180.0,-2406.25,24.684,14858,-696,541,705,-592,-275,-81,0,0
84684,963.251,-63.318,-130.113,-52.5,-15995.0,5057.5,24.684,15791,-1038,-2133,-6,-1828,578,-81,0,0
94096,983.381,-141.886,-236.924,-5547.5,-17202.5,11016.25,24.711,16121,-2326,-3884,-634,-1966,1259,-74,0,0
103507,982.527,-274.744,-273.951,-6282.5,-14840.0,15251.25,24.711,16107,-4504,-4491,-718,-1696,1743,-74,0,0
112912,1003.389,-403.393,-328.729,-2257.5,-11602.5,13842.5,24.66,16449,-6613,-5389,-258,-1326,1582,-87,0,0
122320,1007.354,-432.673,-338.855,3351.25,-5573.75,6571.25,24.66,16514,-7093,-5555,383,-637,751,-87,0,0
131734,1005.28,-380.64,-305.366,9406.25,953.75,-1610.0,24.688,16480,-6240,-5006,1075,109,-184,-80,0,0
141141,972.828,-303.536,-201.605,12635.0,5783.75,-7770.0,24.688,15948,-4976,-3305,1444,661,-888,-80,0,0
150555,956.419,-219.661,-122.549,13693.75,5670.0,-9660.0,24.676,15679,-3601,-2009,1565,648,-1104,-83,0,0
159963,949.709,-161.345,-88.694,10797.5,2240.0,-8715.0,24.676,15569,-2645,-1454,1234,256,-996,-83,0,0
169370,946.964,-141.764,-82.655,6466.25,-2362.5,-5827.5,24.699,15524,-2324,-1355,739,-270,-666,-77,0,0
178778,951.722,-163.785,-101.077,3027.5,-7105.0,-2240.0,24.699,15602,-2685,-1657,346,-812,-256,-77,0,0
188191,963.129,-203.252,-147.559,1408.75,-10692.5,525.0,24.672,15789,-3332,-2419,161,-1222,60,-84,0,0
197604,977.403,-237.412,-201.544,743.75,-12320.0,1592.5,24.672,16023,-3892,-3304,85,-1408,182,-84,0,0
207010,983.686,-265.96,-246.989,-157.5,-11436.25,840.0,24.688,16126,-4360,-4049,-18,-1307,96,-80,0,0
216418,991.799,-299.754,-286.334,-1592.5,-9003.75,-866.25,24.688,16259,-4914,-4694,-182,-1029,-99,-80,0,0
