# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,928.359,-71.553,-231.068,-9817.5,-13737.5,-10132.5,24.605,15219,-1173,-3788,-1122,-1570,-1158,-101,0,0
9415,942.511,-73.505,-322.141,-19363.75,-18733.75,-12932.5,24.605,15451,-1205,-5281,-2213,-2141,-1478,-101,0,0
18822,964.105,-176.656,-367.647,-27133.75,-20072.5,-15785.0,24.586,15805,-2896,-6027,-3101,-2294,-1804,-106,0,0
28235,989.603,-260.653,-334.28,-29286.25,-18252.5,-23152.5,24.586,16223,-4273,-5480,-3347,-2086,-2646,-106,0,0
37641,976.915,-238.632,-288.53,-22146.25,-15855.0,-31088.75,24.617,16015,-3912,-4730,-2531,-1812,-3553,-98,0,0
47049,926.834,-183.061,-252.845,-7665.0,-15505.0,-35035.0,24.617,15194,-3001,-4145,-876,-1772,-4004,-98,0,0
56464,950.258,-174.338,-268.278,6501.25,-19197.5,-35507.5,24.594,15578,-2858,-4398,743,-2194,-4058,-104,0,0
65871,960.811,-90.951,-299.388,12591.25,-20501.25,-36470.0,24.594,15751,-1491,-4908,1439,-2343,-4168,-104,0,0
75279,1004.487,6.283,-329.827,12223.75,-19468.75,-32935.0,24.574,16467,103,-5407,1397,-2225,-3764,-109,0,0
84692,985.516,46.116,-363.011,9668.75,-15636.25,-24578.75,24.574,16156,756,-5951,1105,-1787,-2809,-109,0,0
94098,992.897,19.276,-352.031,3290.0,-11235.0,-17272.5,24.559,16277,316,-5771,376,-1284,-1974,-113,0,0
103511,993.995,2.44,-321.47,-3710.0,-7735.0,-11917.5,24.559,16295,40,-5270,-424,-884,-1362,-113,0,0
112918,972.889,-16.348,-282.064,-5880.0,-5293.75,-8111.25,24.547,15949,-268,-4624,-672,-605,-927,-116,0,0
