# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.113,-104.31,-198.433,9765.0,-1872.5,-2782.5,24.656,16133,-1710,-3253,1116,-214,-318,-88,0,0
9408,975.634,-115.717,-209.779,3062.5,-2213.75,-1505.0,24.656,15994,-1897,-3439,350,-253,-172,-88,0,0
18822,951.844,-142.801,-207.278,-2905.0,-2800.0,-446.25,24.633,15604,-2341,-3398,-332,-320,-51,-94,0,0
28227,954.223,-183.549,-223.016,-5276.25,-3946.25,218.75,24.633,15643,-3009,-3656,-603,-451,25,-94,0,0
37640,975.573,-227.408,-235.277,-4322.5,-4235.0,-481.25,24.668,15993,-3728,-3857,-494,-484,-55,-85,0,0
47048,977.891,-239.303,-235.338,-253.75,-3832.5,-2441.25,24.668,16031,-3923,-3858,-29,-438,-279,-85,0,0
56461,980.941,-227.53,-246.379,5267.5,-2922.5,-4480.0,24.691,16081,-3730,-4039,602,-334,-512,-79,0,0
65867,996.191,-205.265,-274.866,9292.5,-787.5,-6300.0,24.691,16331,-3365,-4506,1062,-90,-720,-79,0,0
75281,997.96,-178.791,-266.631,10491.25,3150.0,-7778.75,24.641,16360,-2931,-4371,1199,360,-889,-92,0,0
84687,985.516,-147.62,-200.507,11462.5,6098.75,-7647.5,24.641,16156,-2420,-3287,1310,697,-874,-92,0,0
94100,977.464,-138.775,-179.828,13107.5,5845.0,-6361.25,24.672,16024,-2275,-2948,1498,668,-727,-84,0,0
103504,980.636,-140.605,-179.462,12241.25,4943.75,-5626.25,24.672,16076,-2305,-2942,1399,565,-643,-84,0,0
112915,998.814,-134.2,-164.151,8846.25,3351.25,-5425.0,24.66,16374,-2200,-2691,1011,383,-620,-87,0,0
122328,1025.41,-119.377,-162.504,5372.5,630.0,-4646.25,24.66,16810,-1957,-2664,614,72,-531,-87,0,0
131736,1034.377,-99.186,-190.32,3298.75,-1137.5,-3001.25,24.656,16957,-1626,-3120,377,-130,-343,-88,0,0
141143,1007.049,-93.94,-223.077,1645.0,-428.75,-735.0,24.656,16509,-1540,-3657,188,-49,-84,-88,0,0
150555,955.321,-128.893,-214.476,122.5,1172.5,1907.5,24.625,15661,-2113,-3516,14,134,218,-96,0,0
159964,931.958,-182.634,-156.953,761.25,105.0,3893.75,24.625,15278,-2994,-2573,87,12,445,-96,0,0
