# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,979.721,-95.343,-122.488,8015.0,11751.25,-848.75,24.582,16061,-1563,-2008,916,1343,-97,-107,0,0
9412,967.765,-137.555,-119.072,4515.0,8496.25,665.0,24.582,15865,-2255,-1952,516,971,76,-107,0,0
18816,994.361,-132.126,-154.818,1356.25,6387.5,-148.75,24.613,16301,-2166,-2538,155,730,-17,-99,0,0
28228,945.317,-107.848,-141.215,770.0,4296.25,-638.75,24.613,15497,-1768,-2315,88,491,-73,-99,0,0
37640,915.122,-141.337,-148.535,-437.5,-3421.25,621.25,24.648,15002,-2317,-2435,-50,-391,71,-90,0,0
47046,933.117,-190.442,-184.769,-1890.0,-10876.25,-446.25,24.648,15297,-3122,-3029,-216,-1243,-51,-90,0,0
56454,939.095,-269.986,-212.707,-4541.25,-16030.0,-5013.75,24.609,15395,-4426,-3487,-519,-1832,-573,-100,0,0
65868,891.027,-296.582,-198.555,-6046.25,-21183.75,-10710.0,24.609,14607,-4862,-3255,-691,-2421,-1224,-100,0,0
75275,852.902,-327.814,-199.531,-7183.75,-31368.75,-16747.5,24.621,13982,-5374,-3271,-821,-3585,-1914,-97,0,0
84688,867.725,-370.941,-316.834,-6475.0,-41991.25,-21035.0,24.621,14225,-6081,-5194,-740,-4799,-2404,-97,0,0
94095,851.072,-418.033,-308.66,-3911.25,-47171.25,-28673.75,24.602,13952,-6853,-5060,-447,-5391,-3277,-102,0,0
103508,943.304,-338.428,-457.195,1321.25,-52797.5,-34755.0,24.602,15464,-5548,-7495,151,-6034,-3972,-102,0,0
112915,929.701,-310.551,-454.694,5827.5,-48125.0,-36085.0,24.613,15241,-5091,-7454,666,-5500,-4124,-99,0,0
122323,1061.156,-234.423,-459.94,12258.75,-41063.75,-35078.75,24.613,17396,-3843,-7540,1401,-4693,-4009,-99,0,0
131737,1045.662,-133.163,-469.578,15776.25,-28035.0,-30196.25,24.621,17142,-2183,-7698,1803,-3204,-3451,-97,0,0
141142,1011.441,-86.742,-312.381,21297.5,-13221.25,-23563.75,24.621,16581,-1422,-5121,2434,-1511,-2693,-97,0,0
150550,1048.346,-31.354,-284.321,24648.75,-5705.0,-12687.5,24.578,17186,-514,-4661,2817,-652,-1450,-108,0,0
159964,1101.782,-21.533,-270.962,19258.75,2091.25,-4296.25,24.578,18062,-353,-4442,2201,239,-491,-108,0,0
169372,1047.675,-24.827,-236.07,10517.5,12617.5,1172.5,24.621,17175,-407,-3870,1202,1442,134,-97,0,0
