# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1161.318,131.882,-643.245,-14542.5,48860.0,11821.25,24.668,19038,2162,-10545,-1662,5584,1351,-85,0,0
9408,481.473,136.152,296.033,27370.0,92111.25,28621.25,24.668,7893,2232,4853,3128,10527,3271,-85,0,0
18820,389.18,-166.164,476.593,73473.75,40153.75,64933.75,24.703,6380,-2724,7813,8397,4589,7421,-76,0,0
28226,770.125,-617.076,34.892,63245.0,-19503.75,74882.5,24.703,12625,-10116,572,7228,-2229,8558,-76,0,0
37641,877.424,-809.226,-301.95,30826.25,-45071.25,47836.25,24.637,14384,-13266,-4950,3523,-5151,5467,-93,0,0
47047,799.954,-808.921,-268.949,13028.75,-54862.5,14638.75,24.637,13114,-13261,-4409,1489,-6270,1673,-93,0,0
56459,1018.944,-649.162,-344.345,2275.0,-69203.75,-12110.0,24.641,16704,-10642,-5645,260,-7909,-1384,-92,0,0
65870,1274.473,-250.832,-502.335,-9677.5,-64610.0,-30196.25,24.641,20893,-4112,-8235,-1106,-7384,-3451,-92,0,0
75274,1327.421,193.065,-489.098,-11681.25,-32392.5,-31640.0,24.672,21761,3165,-8018,-1335,-3702,-3616,-84,0,0
84686,1140.212,350.445,-200.202,-4523.75,3360.0,-11637.5,24.672,18692,5745,-3282,-517,384,-1330,-84,0,0
94098,970.937,252.113,106.323,1505.0,14052.5,21315.0,24.66,15917,4133,1743,172,1606,2436,-87,0,0
103504,959.774,-77.531,-41.846,-8.75,2327.5,49148.75,24.66,15734,-1271,-686,-1,266,5617,-87,0,0
112918,969.595,-470.005,-224.236,-35.0,-691.25,54040.0,24.652,15895,-7705,-3676,-4,-79,6176,-89,0,0
122325,864.675,-650.26,-199.775,2511.25,3596.25,37616.25,24.652,14175,-10660,-3275,287,411,4299,-89,0,0
131738,815.631,-585.844,-127.429,3543.75,-2520.0,16196.25,24.68,13371,-9604,-2089,405,-288,1851,-82,0,0
141146,823.744,-349.408,-91.134,1120.0,-18978.75,3990.0,24.68,13504,-5728,-1494,128,-2169,456,-82,0,0
150553,873.764,-161.65,-153.72,-5293.75,-36942.5,4663.75,24.66,14324,-2650,-2520,-605,-4222,533,-87,0,0
159966,914.939,-141.276,-288.042,-13737.5,-45972.5,12031.25,24.66,14999,-2316,-4722,-1570,-5254,1375,-87,0,0
169375,940.254,-264.069,-381.982,-19608.75,-40643.75,15828.75,24.703,15414,-4329,-6262,-2241,-4645,1809,-76,0,0
178780,962.763,-464.637,-452.193,-19862.5,-28595.0,10902.5,24.703,15783,-7617,-7413,-2270,-3268,1246,-76,0,0
188192,968.558,-564.677,-481.839,-12180.0,-14971.25,-1023.75,24.637,15878,-9257,-7899,-1392,-1711,-117,-93,0,0
197604,970.754,-505.934,-442.677,-1750.0,148.75,-15557.5,24.637,15914,-8294,-7257,-200,17,-1778,-93,0,0
