# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,910.73,-340.441,-94.855,6133.75,-7603.75,-2922.5,23.66,14930,-5581,-1555,701,-869,-334,-343,0,0
9411,832.345,-386.069,43.188,8881.25,-16012.5,-3631.25,23.66,13645,-6329,708,1015,-1830,-415,-343,0,0
18815,842.41,-414.983,111.081,8662.5,-35087.5,-7700.0,23.676,13810,-6803,1821,990,-4010,-880,-339,0,0
28228,888.77,-385.52,14.152,-2003.75,-54005.0,-15601.25,23.676,14570,-6320,232,-229,-6172,-1783,-339,0,0
37637,944.585,-332.023,-99.064,-17386.25,-64338.75,-23983.75,23.664,15485,-5443,-1624,-1987,-7353,-2741,-342,0,0
47050,971.852,-251.137,-200.751,-28927.5,-66753.75,-28402.5,23.664,15932,-4117,-3291,-3306,-7629,-3246,-342,0,0
56456,1016.931,-225.578,-264.679,-31290.0,-61442.5,-26153.75,23.691,16671,-3698,-4339,-3576,-7022,-2989,-335,0,0
65863,916.952,-292.983,-85.034,-25252.5,-56157.5,-22277.5,23.691,15032,-4803,-1394,-2886,-6418,-2546,-335,0,0
75278,993.263,-339.526,-281.454,-14595.0,-57575.0,-18585.0,23.672,16283,-5566,-4614,-1668,-6580,-2124,-340,0,0
84684,1047.126,-290.665,-330.315,-9791.25,-48851.25,-19328.75,23.672,17166,-4765,-5415,-1119,-5583,-2209,-340,0,0
94091,916.159,-255.346,-330.254,-7105.0,-35140.0,-15925.0,23.68,15019,-4186,-5414,-812,-4016,-1820,-338,0,0
103499,1020.713,-312.32,-284.199,-4243.75,-29820.0,-10158.75,23.68,16733,-5120,-4659,-485,-3408,-1161,-338,0,0
112913,1052.494,-311.832,-446.642,-1968.75,-19941.25,-6527.5,23.691,17254,-5112,-7322,-225,-2279,-746,-335,0,0
122318,972.889,-309.819,-324.581,-131.25,-4576.25,-6177.5,23.691,15949,-5079,-5321,-15,-523,-706,-335,0,0
131732,945.683,-356.911,-211.121,6081.25,761.25,-3158.75,23.68,15503,-5851,-3461,695,87,-361,-338,0,0
141139,941.657,-314.272,-190.686,8356.25,-113.75,-4777.5,23.68,15437,-5152,-3126,955,-13,-546,-338,0,0
150551,949.526,-287.249,-204.655,5425.0,-1505.0,-6545.0,23.684,15566,-4709,-3355,620,-172,-748,-337,0,0
159958,950.136,-277.184,-207.095,-192.5,-1986.25,-7472.5,23.684,15576,-4544,-3395,-22,-227,-854,-337,0,0
169365,952.942,-267.18,-218.441,-2756.25,-2021.25,-6641.25,23.707,15622,-4380,-3581,-315,-231,-759,-331,0,0
178779,948.672,-273.341,-223.443,-2345.0,-1400.0,-5197.5,23.707,15552,-4481,-3663,-268,-160,-594,-331,0,0
188187,952.637,-256.993,-237.168,-2502.5,-1198.75,-4208.75,23.684,15617,-4213,-3888,-286,-137,-481,-337,0,0
197594,950.136,-253.028,-235.765,-1610.0,-778.75,-2222.5,23.684,15576,-4148,-3865,-184,-89,-254,-337,0,0
207002,953.735,-296.216,-232.227,1391.25,-385.0,306.25,23.684,15635,-4856,-3807,159,-44,35,-337,0,0
216416,954.284,-320.25,-225.761,5136.25,437.5,988.75,23.684,15644,-5250,-3701,587,50,113,-337,0,0
225824,951.051,-331.535,-206.241,7350.0,796.25,-70.0,23.668,15591,-5435,-3381,840,91,-8,-341,0,0
235230,944.28,-322.934,-183.244,7595.0,367.5,-1846.25,23.668,15480,-5294,-3004,868,42,-211,-341,0,0
244642,944.219,-311.344,-180.865,7218.75,-1111.25,-2782.5,23.691,15479,-5104,-2965,825,-127,-318,-335,0,0
254053,944.951,-308.355,-178.791,6282.5,-2283.75,-3325.0,23.691,15491,-5055,-2931,718,-261,-380,-335,0,0
263458,943.792,-301.035,-185.501,5215.0,-3710.0,-3902.5,23.656,15472,-4935,-3041,596,-424,-446,-344,0,0
272869,950.624,-289.079,-210.084,3920.0,-4803.75,-4392.5,23.656,15584,-4739,-3444,448,-549,-502,-344,0,0
282281,957.273,-295.667,-234.24,2940.0,-4751.25,-4173.75,23.676,15693,-4847,-3840,336,-543,-477,-339,0,0
291685,958.005,-304.634,-234.606,3272.5,-3683.75,-4051.25,23.676,15705,-4994,-3846,374,-421,-463,-339,0,0
301097,955.809,-302.316,-228.262,5136.25,-2581.25,-4086.25,23.719,15669,-4956,-3742,587,-295,-467,-328,0,0
310508,948.184,-276.513,-210.511,6527.5,-1907.5,-4138.75,23.719,15544,-4533,-3451,746,-218,-473,-328,0,0
319913,950.685,-273.768,-206.302,6221.25,-2100.0,-3062.5,23.648,15585,-4488,-3382,711,-240,-350,-346,0,0
329327,950.38,-297.802,-191.601,4830.0,-2283.75,-2327.5,23.648,15580,-4882,-3141,552,-261,-266,-346,0,0
338735,943.792,-309.453,-170.922,5180.0,-3097.5,-2537.5,23.684,15472,-5073,-2802,592,-354,-290,-337,0,0
348141,944.768,-292.861,-179.035,6125.0,-4891.25,-3202.5,23.684,15488,-4801,-2935,700,-559,-366,-337,0,0
357555,946.659,-258.762,-201.178,5346.25,-6177.5,-2975.0,23.684,15519,-4242,-3298,611,-706,-340,-337,0,0
366963,958.066,-271.694,-233.996,2660.0,-6492.5,-1566.25,23.684,15706,-4454,-3836,304,-742,-179,-337,0,0
376369,961.97,-321.714,-245.891,1251.25,-5363.75,-630.0,23.668,15770,-5274,-4031,143,-613,-72,-341,0,0
385782,957.212,-348.737,-238.998,3272.5,-3762.5,-1566.25,23.668,15692,-5717,-3918,374,-430,-179,-341,0,0
395190,957.212,-332.633,-241.682,6282.5,-2712.5,-3578.75,23.66,15692,-5453,-3962,718,-310,-409,-343,0,0
404602,954.223,-278.953,-228.933,7131.25,-1382.5,-4838.75,23.66,15643,-4573,-3753,815,-158,-553,-343,0,0
414006,947.33,-255.346,-204.35,5678.75,-901.25,-4051.25,23.668,15530,-4186,-3350,649,-103,-463,-341,0,0
423418,954.711,-280.966,-210.755,3377.5,-1426.25,-2345.0,23.668,15651,-4606,-3455,386,-163,-268,-341,0,0
432829,952.088,-316.163,-200.995,2738.75,-1251.25,-1968.75,23.652,15608,-5183,-3295,313,-143,-225,-345,0,0
442241,948.611,-328.363,-185.684,4716.25,-1557.5,-2940.0,23.652,15551,-5383,-3044,539,-178,-336,-345,0,0
451645,947.269,-286.456,-182.756,7245.0,-2458.75,-3858.75,23.676,15529,-4696,-2996,828,-281,-441,-339,0,0
461057,945.866,-255.041,-189.039,6746.25,-3473.75,-3176.25,23.676,15506,-4181,-3099,771,-397,-363,-339,0,0
470468,950.258,-267.119,-208.193,3071.25,-4488.75,-1680.0,23.703,15578,-4379,-3413,351,-513,-192,-332,0,0
479873,955.077,-312.198,-215.94,350.0,-4462.5,-1041.25,23.703,15657,-5118,-3540,40,-510,-119,-332,0,0
489287,953.857,-338.245,-214.964,1986.25,-4086.25,-1837.5,23.648,15637,-5545,-3524,227,-467,-210,-346,0,0
498694,958.005,-312.564,-225.09,5503.75,-3736.25,-3228.75,23.648,15705,-5124,-3690,629,-427,-369,-346,0,0
508100,950.38,-278.953,-216.367,6562.5,-2878.75,-3438.75,23.684,15580,-4573,-3547,750,-329,-393,-337,0,0
517514,948.794,-275.964,-210.511,4812.5,-2843.75,-2423.75,23.684,15554,-4524,-3451,550,-325,-277,-337,0,0
526922,955.931,-299.327,-218.502,2983.75,-3036.25,-1960.0,23.664,15671,-4907,-3582,341,-347,-224,-342,0,0
536329,954.955,-326.35,-203.313,3745.0,-2283.75,-2423.75,23.664,15655,-5350,-3333,428,-261,-277,-342,0,0
545742,946.964,-314.577,-183.915,6352.5,-2493.75,-3491.25,23.691,15524,-5157,-3015,726,-285,-399,-335,0,0
555151,948.062,-282.43,-191.784,7533.75,-3526.25,-3955.0,23.691,15542,-4630,-3144,861,-403,-452,-335,0,0
564557,947.269,-259.982,-196.42,5652.5,-4340.0,-3342.5,23.691,15529,-4262,-3220,646,-496,-382,-335,0,0
573971,951.844,-274.134,-205.326,3456.25,-5040.0,-1820.0,23.691,15604,-4494,-3366,395,-576,-208,-335,0,0
583377,956.724,-306.037,-219.173,2800.0,-5022.5,-988.75,23.688,15684,-5017,-3593,320,-574,-113,-336,0,0
592784,955.565,-321.348,-218.197,3508.75,-4383.75,-1610.0,23.688,15665,-5268,-3577,401,-501,-184,-336,0,0
602196,954.589,-318.542,-225.456,4471.25,-3990.0,-2721.25,23.688,15649,-5222,-3696,511,-456,-311,-336,0,0
611602,959.286,-301.767,-229.848,5145.0,-3281.25,-3508.75,23.688,15726,-4947,-3768,588,-375,-401,-336,0,0
621017,953.369,-297.131,-211.304,5696.25,-2275.0,-3561.25,23.707,15629,-4871,-3464,651,-260,-407,-331,0,0
630423,948.123,-295.179,-194.102,6063.75,-2336.25,-3447.5,23.707,15543,-4839,-3182,693,-267,-394,-331,0,0
639831,947.94,-287.737,-191.174,5556.25,-3053.75,-3535.0,23.699,15540,-4717,-3134,635,-349,-404,-333,0,0
649244,948.428,-276.879,-190.991,4786.25,-3841.25,-3500.0,23.699,15548,-4539,-3131,547,-439,-400,-333,0,0
658650,951.966,-274.012,-198.555,4410.0,-4488.75,-2677.5,23.633,15606,-4492,-3255,504,-513,-306,-350,0,0
668058,951.783,-286.578,-199.47,4593.75,-4707.5,-1583.75,23.633,15603,-4698,-3270,525,-538,-181,-350,0,0
