# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,884.927,-531.981,-90.463,-38053.75,-53515.0,-21332.5,23.406,14507,-8721,-1483,-4349,-6116,-2438,-408,0,0
9407,922.93,-463.844,-185.501,-22688.75,-56035.0,-22225.0,23.406,15130,-7604,-3041,-2593,-6404,-2540,-408,0,0
18820,937.326,-427.061,-249.49,-10911.25,-53305.0,-19232.5,23.359,15366,-7001,-4090,-1247,-6092,-2198,-420,0,0
28227,969.107,-493.429,-256.749,-4471.25,-47538.75,-17412.5,23.359,15887,-8089,-4209,-511,-5433,-1990,-420,0,0
37635,943.975,-430.965,-224.114,157.5,-38141.25,-20886.25,23.426,15475,-7065,-3674,18,-4359,-2387,-403,0,0
47048,937.082,-424.865,-142.313,6457.5,-33897.5,-19853.75,23.426,15362,-6965,-2333,738,-3874,-2269,-403,0,0
56456,940.681,-403.027,-191.662,11786.25,-31272.5,-18436.25,23.387,15421,-6607,-3142,1347,-3574,-2107,-413,0,0
65868,1028.826,-357.46,-289.872,12915.0,-25007.5,-16992.5,23.387,16866,-5860,-4752,1476,-2858,-1942,-413,0,0
75274,970.388,-332.45,-231.129,9283.75,-15697.5,-14997.5,23.391,15908,-5450,-3789,1061,-1794,-1714,-412,0,0
84687,960.201,-424.682,-265.411,6790.0,-9651.25,-11593.75,23.391,15741,-6962,-4351,776,-1103,-1325,-412,0,0
94095,826.733,-393.511,-159.149,9143.75,-3255.0,-10972.5,23.438,13553,-6451,-2609,1045,-372,-1254,-400,0,0
103500,1086.532,-370.514,-146.766,18165.0,-2843.75,-6921.25,23.438,17812,-6074,-2406,2076,-325,-791,-400,0,0
112912,1039.074,-291.885,-186.477,26057.5,7227.5,-7665.0,23.418,17034,-4785,-3057,2978,826,-876,-405,0,0
122318,992.104,-260.287,-45.201,26801.25,15032.5,-8925.0,23.418,16264,-4267,-741,3063,1718,-1020,-405,0,0
131732,1028.887,-233.325,-67.161,22365.0,16450.0,-8942.5,23.418,16867,-3825,-1101,2556,1880,-1022,-405,0,0
141139,875.289,-143.411,-24.705,15058.75,18978.75,-10045.0,23.418,14349,-2351,-405,1721,2169,-1148,-405,0,0
150551,1043.771,-232.105,62.83,11261.25,14210.0,-3438.75,23.445,17111,-3805,1030,1287,1624,-393,-398,0,0
159955,960.75,-268.949,68.32,6965.0,9161.25,-7288.75,23.445,15750,-4409,1120,796,1047,-833,-398,0,0
169366,941.779,-128.344,72.346,3570.0,3570.0,-10622.5,23.414,15439,-2104,1186,408,408,-1214,-406,0,0
178778,970.449,-159.759,-0.671,3220.0,-2782.5,-4628.75,23.414,15909,-2619,-11,368,-318,-529,-406,0,0
188184,937.692,-167.445,8.906,183.75,-5967.5,17.5,23.375,15372,-2745,146,21,-682,2,-416,0,0
197592,952.82,-202.215,-48.251,-2161.25,-10640.0,6588.75,23.375,15620,-3315,-791,-247,-1216,753,-416,0,0
207005,979.477,-320.921,-122.61,-6317.5,-11917.5,10062.5,23.402,16057,-5261,-2010,-722,-1362,1150,-409,0,0
216411,985.882,-374.174,-139.812,-9598.75,-9966.25,8601.25,23.402,16162,-6134,-2292,-1097,-1139,983,-409,0,0
225819,1010.526,-419.802,-190.381,-7656.25,-6282.5,6238.75,23.398,16566,-6882,-3121,-875,-718,713,-410,0,0
235233,937.204,-436.516,-132.431,-1907.5,-70.0,1925.0,23.398,15364,-7156,-2171,-218,-8,220,-410,0,0
244638,946.72,-472.567,-90.585,5530.0,-1382.5,8.75,23.395,15520,-7747,-1485,632,-158,1,-411,0,0
254051,980.392,-415.898,-139.934,8688.75,-2800.0,-4970.0,23.395,16072,-6818,-2294,993,-320,-568,-411,0,0
263458,966.728,-320.006,-112.606,7507.5,-428.75,-9135.0,23.449,15848,-5246,-1846,858,-49,-1044,-397,0,0
272872,957.029,-301.828,-69.601,8102.5,630.0,-8338.75,23.449,15689,-4948,-1141,926,72,-953,-397,0,0
282276,949.892,-255.407,-34.404,9625.0,-358.75,-6238.75,23.383,15572,-4187,-564,1100,-41,-713,-414,0,0
291687,957.517,-253.211,-45.689,9721.25,-2651.25,-2931.25,23.383,15697,-4151,-749,1111,-303,-335,-414,0,0
301099,952.149,-278.465,-52.155,5223.75,-4436.25,-1461.25,23.383,15609,-4565,-855,597,-507,-167,-414,0,0
310504,958.493,-298.29,-79.056,-78.75,-6177.5,-262.5,23.383,15713,-4890,-1296,-9,-706,-30,-414,0,0
319915,972.462,-342.759,-115.534,-2318.75,-6370.0,612.5,23.391,15942,-5619,-1894,-265,-728,70,-412,0,0
329325,972.584,-379.054,-125.721,-656.25,-4847.5,-245.0,23.391,15944,-6214,-2061,-75,-554,-28,-412,0,0
338731,973.072,-374.235,-131.699,3430.0,-3115.0,-2161.25,23.43,15952,-6135,-2159,392,-356,-247,-402,0,0
348145,968.741,-352.702,-115.168,6956.25,-1023.75,-3683.75,23.43,15881,-5782,-1888,795,-117,-421,-402,0,0
357550,965.63,-338.428,-90.951,8671.25,122.5,-4497.5,23.406,15830,-5548,-1491,991,14,-514,-408,0,0
366958,958.615,-305.305,-63.745,8557.5,148.75,-5171.25,23.406,15715,-5005,-1045,978,17,-591,-408,0,0
376372,956.846,-282.125,-60.695,7621.25,-988.75,-4322.5,23.395,15686,-4625,-995,871,-113,-494,-411,0,0
385778,957.944,-286.639,-63.684,5626.25,-2021.25,-2625.0,23.395,15704,-4699,-1044,643,-231,-300,-411,0,0
395186,958.249,-305.61,-61.61,3150.0,-2870.0,-1137.5,23.387,15709,-5010,-1010,360,-328,-130,-413,0,0
404599,960.018,-335.683,-68.564,1391.25,-4007.5,-726.25,23.387,15738,-5503,-1124,159,-458,-83,-413,0,0
414007,967.277,-352.031,-94.306,857.5,-4585.0,-1435.0,23.414,15857,-5771,-1546,98,-524,-164,-406,0,0
423414,969.046,-351.665,-100.772,1356.25,-3981.25,-2563.75,23.414,15886,-5765,-1652,155,-455,-293,-406,0,0
432827,965.935,-346.175,-100.894,2878.75,-3132.5,-3465.0,23.371,15835,-5675,-1654,329,-358,-396,-417,0,0
442234,970.205,-340.99,-108.336,4051.25,-2450.0,-4235.0,23.371,15905,-5590,-1776,463,-280,-484,-417,0,0
451641,964.532,-323.727,-94.245,5118.75,-1496.25,-4751.25,23.375,15812,-5307,-1545,585,-171,-543,-416,0,0
461056,960.445,-311.71,-63.562,7148.75,-1015.0,-4410.0,23.375,15745,-5110,-1042,817,-116,-504,-416,0,0
470462,951.722,-288.713,-39.955,9730.0,-1898.75,-3290.0,23.398,15602,-4733,-655,1112,-217,-376,-410,0,0
479869,955.87,-283.833,-49.776,9362.5,-3788.75,-1522.5,23.398,15670,-4653,-816,1070,-433,-174,-410,0,0
489277,958.249,-294.874,-64.782,5390.0,-5355.0,-428.75,23.402,15709,-4834,-1062,616,-612,-49,-409,0,0
498691,962.092,-330.315,-73.017,1242.5,-6317.5,52.5,23.402,15772,-5415,-1197,142,-722,6,-409,0,0
508097,966.179,-359.473,-91.683,297.5,-6781.25,-236.25,23.438,15839,-5893,-1503,34,-775,-27,-400,0,0
517509,970.937,-365.329,-111.569,2310.0,-6072.5,-1496.25,23.438,15917,-5989,-1829,264,-694,-171,-400,0,0
526917,970.632,-360.022,-112.057,5013.75,-4655.0,-2948.75,23.426,15912,-5902,-1837,573,-532,-337,-403,0,0
536323,966.057,-331.657,-94.489,6851.25,-3412.5,-4235.0,23.426,15837,-5437,-1549,783,-390,-484,-403,0,0
545734,960.567,-306.769,-80.398,7148.75,-3167.5,-4296.25,23.383,15747,-5029,-1318,817,-362,-491,-414,0,0
555146,960.384,-297.375,-77.47,6090.0,-3587.5,-3412.5,23.383,15744,-4875,-1270,696,-410,-390,-414,0,0
564557,961.299,-299.022,-74.359,4296.25,-3928.75,-2406.25,23.395,15759,-4902,-1219,491,-449,-275,-411,0,0
573962,957.883,-303.902,-63.013,3727.5,-4348.75,-1443.75,23.395,15703,-4982,-1033,426,-497,-165,-411,0,0
583373,959.469,-324.337,-67.832,4795.0,-5285.0,-542.5,23.398,15729,-5317,-1112,548,-604,-62,-410,0,0
592784,962.458,-338.062,-72.529,6212.5,-5810.0,-385.0,23.398,15778,-5542,-1189,710,-664,-44,-410,0,0
602190,962.092,-340.99,-78.446,6798.75,-6247.5,-936.25,23.387,15772,-5590,-1286,777,-714,-107,-413,0,0
611598,964.898,-332.755,-90.646,6177.5,-6466.25,-1741.25,23.387,15818,-5455,-1486,706,-739,-199,-413,0,0
621012,964.837,-319.091,-106.018,4847.5,-6221.25,-2117.5,23.406,15817,-5231,-1738,554,-711,-242,-408,0,0
630418,971.303,-331.535,-115.9,3132.5,-5258.75,-1802.5,23.406,15923,-5435,-1900,358,-601,-206,-408,0,0
639826,968.009,-350.811,-108.092,1750.0,-3893.75,-2257.5,23.438,15869,-5751,-1772,200,-445,-258,-400,0,0
649240,963.861,-352.946,-94.123,2248.75,-3220.0,-3395.0,23.438,15801,-5786,-1543,257,-368,-388,-400,0,0
658646,969.229,-365.512,-110.654,4173.75,-2983.75,-4243.75,23.418,15889,-5992,-1814,477,-341,-485,-405,0,0
668058,965.874,-342.454,-96.38,6247.5,-1793.75,-5468.75,23.418,15834,-5614,-1580,714,-205,-625,-405,0,0
677466,960.14,-324.581,-75.03,8085.0,-1373.75,-5810.0,23.363,15740,-5321,-1230,924,-157,-664,-419,0,0
