# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,993.995,-373.198,-283.528,23957.5,-43487.5,10815.0,23.973,16295,-6118,-4648,2738,-4970,1236,-263,0,0
9407,1074.881,-293.776,-378.688,21708.75,-37668.75,-3053.75,23.973,17621,-4816,-6208,2481,-4305,-349,-263,0,0
18820,1114.409,-188.673,-419.863,19950.0,-25847.5,-12538.75,23.996,18269,-3093,-6883,2280,-2954,-1433,-257,0,0
28228,1099.586,-76.128,-424.133,23922.5,-12101.25,-13606.25,23.996,18026,-1248,-6953,2734,-1383,-1555,-257,0,0
37635,1044.442,4.941,-341.783,34956.25,3123.75,-6860.0,23.961,17122,81,-5603,3995,357,-784,-266,0,0
47043,940.559,60.207,-193.309,51712.5,13956.25,6615.0,23.961,15419,987,-3169,5910,1595,756,-266,0,0
56458,861.869,83.57,-73.749,62965.0,15732.5,21367.5,23.992,14129,1370,-1209,7196,1798,2442,-258,0,0
65864,773.114,68.808,27.755,58703.75,8505.0,33687.5,23.992,12674,1128,455,6709,972,3850,-258,0,0
75273,687.653,-2.013,68.198,42026.25,-8671.25,43137.5,23.973,11273,-33,1118,4803,-991,4930,-263,0,0
84685,695.827,-128.222,78.629,23563.75,-30441.25,46882.5,23.973,11407,-2102,1289,2693,-3479,5358,-263,0,0
94096,802.272,-246.074,25.376,13133.75,-50531.25,43697.5,23.988,13152,-4034,416,1501,-5775,4994,-259,0,0
103502,946.659,-280.6,-118.645,10465.0,-59438.75,32733.75,23.988,15519,-4600,-1945,1196,-6793,3741,-259,0,0
112910,1056.947,-226.188,-240.523,9940.0,-52395.0,16537.5,23.977,17327,-3708,-3943,1136,-5988,1890,-262,0,0
122323,1053.409,-115.473,-248.27,10596.25,-36986.25,2878.75,23.977,17269,-1893,-4070,1211,-4227,329,-262,0,0
131735,988.078,-2.013,-187.697,14332.5,-25375.0,-901.25,24.027,16198,-33,-3077,1638,-2900,-103,-249,0,0
141139,927.932,87.535,-128.771,19503.75,-20930.0,4707.5,24.027,15212,1435,-2111,2229,-2392,538,-249,0,0
150550,870.958,120.658,-49.41,20903.75,-22251.25,15531.25,23.988,14278,1978,-810,2389,-2543,1775,-259,0,0
159962,848.754,83.814,4.88,16030.0,-31010.0,27895.0,23.988,13914,1374,80,1832,-3544,3188,-259,0,0
169366,893.284,-22.021,-32.452,4077.5,-43828.75,36295.0,23.953,14644,-361,-532,466,-5009,4148,-268,0,0
178778,974.78,-156.77,-120.109,-9948.75,-52526.25,37721.25,23.953,15980,-2570,-1969,-1137,-6003,4311,-268,0,0
188190,1051.884,-255.163,-222.467,-18550.0,-55142.5,32926.25,23.953,17244,-4183,-3647,-2120,-6302,3763,-268,0,0
197594,1156.804,-287.249,-298.351,-17456.25,-50785.0,24027.5,23.953,18964,-4709,-4891,-1995,-5804,2746,-268,0,0
207006,1198.528,-261.263,-346.541,-11051.25,-41378.75,12530.0,23.977,19648,-4283,-5681,-1263,-4729,1432,-262,0,0
216412,1187.426,-178.303,-350.933,-883.75,-26923.75,4996.25,23.977,19466,-2923,-5753,-101,-3077,571,-262,0,0
225827,1103.307,-89.853,-244.0,11751.25,-10893.75,3325.0,23.938,18087,-1473,-4000,1343,-1245,380,-272,0,0
235233,1040.233,-24.827,-145.485,22461.25,-1128.75,6728.75,23.938,17053,-407,-2385,2567,-129,769,-272,0,0
244645,976.793,1.342,-82.045,22960.0,4681.25,12031.25,23.988,16013,22,-1345,2624,535,1375,-259,0,0
254051,927.444,-16.592,-39.894,17377.5,7962.5,18935.0,23.988,15204,-272,-654,1986,910,2164,-259,0,0
263459,1014.674,-86.681,-70.821,7988.75,7218.75,22461.25,23.973,16634,-1421,-1161,913,825,2567,-263,0,0
272872,1204.384,-227.347,-246.379,-10325.0,5433.75,17360.0,23.973,19744,-3727,-4039,-1180,621,1984,-263,0,0
282284,1352.492,-374.052,-372.893,-30773.75,10666.25,3587.5,23.973,22172,-6132,-6113,-3517,1219,410,-263,0,0
291689,1338.645,-420.351,-411.872,-40950.0,22408.75,-14822.5,23.973,21945,-6891,-6752,-4680,2561,-1694,-263,0,0
301103,1212.985,-317.505,-309.941,-32497.5,37966.25,-26941.25,23.996,19885,-5205,-5081,-3714,4339,-3079,-257,0,0
310510,1057.496,-157.563,-137.494,-10718.75,44695.0,-27413.75,23.996,17336,-2583,-2254,-1225,5108,-3133,-257,0,0
319922,939.217,-2.257,-4.697,9100.0,39173.75,-15968.75,23.984,15397,-37,-77,1040,4477,-1825,-260,0,0
329327,856.745,78.507,41.663,17797.5,24675.0,1522.5,23.984,14045,1287,683,2034,2820,174,-260,0,0
338738,839.177,63.135,28.243,15172.5,6921.25,20877.5,23.957,13757,1035,463,1734,791,2386,-267,0,0
348145,859.673,-16.287,-48.495,5145.0,-9038.75,37502.5,23.957,14093,-267,-795,588,-1033,4286,-267,0,0
357559,848.083,-167.201,-131.272,-5547.5,-20090.0,47626.25,24.0,13903,-2741,-2152,-634,-2296,5443,-256,0,0
366965,841.312,-322.08,-196.176,-15207.5,-26687.5,47556.25,24.0,13792,-5280,-3216,-1738,-3050,5435,-256,0,0
376377,799.588,-416.142,-232.715,-24762.5,-33766.25,37695.0,23.973,13108,-6822,-3815,-2830,-3859,4308,-263,0,0
385783,761.951,-510.692,-274.622,-31447.5,-36636.25,24850.0,23.973,12491,-8372,-4502,-3594,-4187,2840,-263,0,0
