# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.414,-249.124,-222.894,4138.75,-5503.75,-3683.75,23.859,15974,-4084,-3654,473,-629,-421,-292,0,0
9412,974.963,-228.323,-228.811,5547.5,-4707.5,-4165.0,23.859,15983,-3743,-3751,634,-538,-476,-292,0,0
18824,968.802,-218.868,-209.901,5223.75,-3920.0,-4200.0,23.863,15882,-3588,-3441,597,-448,-480,-291,0,0
28229,968.314,-210.084,-201.849,5215.0,-4086.25,-3640.0,23.863,15874,-3444,-3309,596,-467,-416,-291,0,0
37641,968.497,-206.058,-208.193,4900.0,-4375.0,-2747.5,23.883,15877,-3378,-3413,560,-500,-314,-286,0,0
47051,970.022,-216.55,-214.171,3508.75,-4348.75,-1916.25,23.883,15902,-3550,-3511,401,-497,-219,-286,0,0
56462,972.767,-233.508,-218.685,2677.5,-4182.5,-1540.0,23.875,15947,-3828,-3585,306,-478,-176,-288,0,0
65867,976.549,-247.477,-224.419,3543.75,-3666.25,-1627.5,23.875,16009,-4057,-3679,405,-419,-186,-288,0,0
75274,975.329,-248.697,-227.164,5110.0,-2878.75,-2021.25,23.867,15989,-4077,-3724,584,-329,-231,-290,0,0
84689,971.974,-247.538,-216.672,5897.5,-1977.5,-2625.0,23.867,15934,-4058,-3552,674,-226,-300,-290,0,0
94095,969.107,-234.301,-206.729,6037.5,-1741.25,-3281.25,23.891,15887,-3841,-3389,690,-199,-375,-284,0,0
103508,972.645,-224.846,-211.792,5363.75,-1820.0,-3517.5,23.891,15945,-3686,-3472,613,-208,-402,-284,0,0
112917,968.497,-221.613,-199.897,3893.75,-1347.5,-3395.0,23.891,15877,-3633,-3277,445,-154,-388,-284,0,0
122322,967.338,-220.149,-207.278,2835.0,-1968.75,-3325.0,23.891,15858,-3609,-3398,324,-225,-380,-284,0,0
131734,974.78,-219.539,-226.188,2345.0,-1986.25,-3132.5,23.895,15980,-3599,-3708,268,-227,-358,-283,0,0
141140,975.329,-220.332,-227.225,3036.25,-1312.5,-2738.75,23.895,15989,-3612,-3725,347,-150,-313,-283,0,0
150553,976.0,-231.556,-215.757,5136.25,-358.75,-1986.25,23.859,16000,-3796,-3537,587,-41,-227,-292,0,0
159960,965.142,-230.336,-181.841,7840.0,253.75,-1461.25,23.859,15822,-3776,-2981,896,29,-167,-292,0,0
169372,960.689,-231.678,-161.711,8986.25,-901.25,-1190.0,23.879,15749,-3798,-2651,1027,-103,-136,-287,0,0
178783,963.678,-231.678,-163.48,8067.5,-2791.25,-1260.0,23.879,15798,-3798,-2680,922,-319,-144,-287,0,0
188188,963.861,-237.778,-172.386,5985.0,-4532.5,-1583.75,23.891,15801,-3898,-2826,684,-518,-181,-284,0,0
197600,966.545,-247.66,-188.978,3946.25,-5792.5,-2336.25,23.891,15845,-4060,-3098,451,-662,-267,-284,0,0
207012,972.096,-248.758,-211.548,2765.0,-6422.5,-3412.5,23.883,15936,-4078,-3468,316,-734,-390,-286,0,0
216416,978.684,-241.377,-231.312,2625.0,-5985.0,-4287.5,23.883,16044,-3957,-3792,300,-684,-490,-286,0,0
225827,978.257,-228.323,-239.425,3867.5,-4611.25,-4296.25,23.863,16037,-3743,-3925,442,-527,-491,-291,0,0
235235,975.756,-226.249,-228.445,5635.0,-3001.25,-3718.75,23.863,15996,-3709,-3745,644,-343,-425,-291,0,0
244648,972.035,-224.846,-203.984,6938.75,-2012.5,-3202.5,23.859,15935,-3686,-3344,793,-230,-366,-292,0,0
254055,965.874,-219.783,-181.597,7035.0,-2143.75,-3123.75,23.859,15834,-3603,-2977,804,-245,-357,-292,0,0
263468,965.691,-213.988,-180.133,6168.75,-3228.75,-2948.75,23.887,15831,-3508,-2953,705,-369,-337,-285,0,0
272875,966.179,-214.415,-187.148,4821.25,-4410.0,-2590.0,23.887,15839,-3515,-3068,551,-504,-296,-285,0,0
282283,970.998,-226.554,-197.823,3990.0,-4961.25,-2030.0,23.871,15918,-3714,-3243,456,-567,-232,-289,0,0
291696,972.279,-233.447,-204.228,3876.25,-5101.25,-1846.25,23.871,15939,-3827,-3348,443,-583,-211,-289,0,0
301103,973.194,-238.449,-218.685,4130.0,-5031.25,-1811.25,23.859,15954,-3909,-3585,472,-575,-207,-292,0,0
310511,976.244,-239.425,-228.689,4200.0,-4427.5,-2100.0,23.859,16004,-3925,-3749,480,-506,-240,-292,0,0
319923,974.048,-238.998,-232.593,3972.5,-3342.5,-2520.0,23.887,15968,-3918,-3813,454,-382,-288,-285,0,0
329330,980.514,-245.891,-231.617,3780.0,-2266.25,-3010.0,23.887,16074,-4031,-3797,432,-259,-344,-285,0,0
338738,975.024,-243.085,-211.792,4340.0,-997.5,-3657.5,23.891,15984,-3985,-3472,496,-114,-418,-284,0,0
348151,966.057,-234.972,-182.085,6072.5,-656.25,-3937.5,23.891,15837,-3852,-2985,694,-75,-450,-284,0,0
357558,964.044,-217.038,-172.691,7420.0,-1750.0,-3648.75,23.922,15804,-3558,-2831,848,-200,-417,-276,0,0
366966,964.959,-211.548,-171.227,6825.0,-2992.5,-2992.5,23.922,15819,-3468,-2807,780,-342,-342,-276,0,0
376379,964.898,-224.358,-176.534,5372.5,-4357.5,-2467.5,23.91,15818,-3678,-2894,614,-498,-282,-279,0,0
385787,969.229,-231.19,-189.405,4488.75,-5468.75,-2502.5,23.91,15889,-3790,-3105,513,-625,-286,-279,0,0
395192,971.852,-234.789,-210.633,3981.25,-5888.75,-2940.0,23.859,15932,-3849,-3453,455,-673,-336,-292,0,0
404605,978.318,-235.033,-227.408,3832.5,-5635.0,-3220.0,23.859,16038,-3853,-3728,438,-644,-368,-292,0,0
414014,981.002,-233.691,-236.619,4681.25,-4418.75,-3062.5,23.887,16082,-3831,-3879,535,-505,-350,-285,0,0
423426,976.122,-233.203,-222.162,6265.0,-2896.25,-2931.25,23.887,16002,-3823,-3642,716,-331,-335,-285,0,0
432830,972.035,-230.336,-210.755,7043.75,-2073.75,-2808.75,23.91,15935,-3776,-3455,805,-237,-321,-279,0,0
442243,970.022,-226.493,-199.836,6212.5,-1977.5,-2940.0,23.91,15902,-3713,-3276,710,-226,-336,-279,0,0
451650,968.009,-227.164,-192.577,4943.75,-2318.75,-3150.0,23.883,15869,-3724,-3157,565,-265,-360,-286,0,0
461057,971.242,-228.323,-195.688,4217.5,-2756.25,-3237.5,23.883,15922,-3743,-3208,482,-315,-370,-286,0,0
470469,970.327,-232.41,-195.627,4147.5,-2966.25,-3333.75,23.871,15907,-3810,-3207,474,-339,-381,-289,0,0
479881,970.937,-231.861,-192.516,4777.5,-3167.5,-3325.0,23.871,15917,-3801,-3156,546,-362,-380,-289,0,0
489292,970.205,-221.247,-190.076,5810.0,-3482.5,-3158.75,23.871,15905,-3627,-3116,664,-398,-361,-289,0,0
498697,968.558,-215.269,-184.342,6002.5,-3893.75,-2642.5,23.871,15878,-3529,-3022,686,-445,-302,-289,0,0
508109,968.558,-217.709,-190.137,5180.0,-4838.75,-2091.25,23.895,15878,-3569,-3117,592,-553,-239,-283,0,0
517514,971.913,-232.471,-202.459,3780.0,-5250.0,-1837.5,23.895,15933,-3811,-3319,432,-600,-210,-283,0,0
526929,974.841,-246.806,-213.5,2975.0,-5223.75,-2248.75,23.91,15981,-4046,-3500,340,-597,-257,-279,0,0
536336,979.111,-251.93,-228.567,3036.25,-4602.5,-3176.25,23.91,16051,-4130,-3747,347,-526,-363,-279,0,0
545742,976.854,-241.255,-230.519,3832.5,-3298.75,-4016.25,23.852,16014,-3955,-3779,438,-377,-459,-294,0,0
555151,975.634,-233.02,-221.43,4812.5,-2056.25,-4383.75,23.852,15994,-3820,-3630,550,-235,-501,-294,0,0
564564,975.146,-228.201,-209.657,5363.75,-1321.25,-4261.25,23.879,15986,-3741,-3437,613,-151,-487,-287,0,0
573970,968.192,-215.208,-183.61,5678.75,-1076.25,-4147.5,23.879,15872,-3528,-3010,649,-123,-474,-287,0,0
583385,967.338,-203.923,-181.048,5678.75,-2065.0,-3745.0,23.875,15858,-3343,-2968,649,-236,-428,-288,0,0
592790,969.046,-202.764,-188.49,5110.0,-2896.25,-2756.25,23.875,15886,-3324,-3090,584,-331,-315,-288,0,0
602202,969.534,-216.611,-186.111,4436.25,-3360.0,-1662.5,23.898,15894,-3551,-3051,507,-384,-190,-282,0,0
611613,971.303,-233.996,-194.773,4235.0,-3911.25,-1181.25,23.898,15923,-3836,-3193,484,-447,-135,-282,0,0
621018,976.854,-241.56,-219.661,4182.5,-4226.25,-1461.25,23.91,16014,-3960,-3601,478,-483,-167,-279,0,0
630429,983.198,-235.887,-211.243,6055.0,-3430.0,-2126.25,23.91,16118,-3867,-3463,692,-392,-243,-279,0,0
639841,962.458,-142.313,-113.094,14253.75,-2362.5,-1776.25,23.887,15778,-2333,-1854,1629,-270,-203,-285,0,0
649247,1067.927,-64.294,-172.386,22268.75,-5136.25,2415.0,23.887,17507,-1054,-2826,2545,-587,276,-285,0,0
658655,1144.482,-44.835,-201.971,21437.5,-542.5,5775.0,23.926,18762,-735,-3311,2450,-62,660,-275,0,0
668068,1205.36,20.984,38.491,22303.75,3736.25,9633.75,23.926,19760,344,631,2549,427,1101,-275,0,0
677474,1110.505,152.866,107.604,23345.0,-11112.5,23686.25,23.871,18205,2506,1764,2668,-1270,2707,-289,0,0
686882,1019.31,212.951,38.918,10631.25,-30476.25,43680.0,23.871,16710,3491,638,1215,-3483,4992,-289,0,0
696296,943.731,104.249,-57.035,-10928.75,-42306.25,62422.5,23.887,15471,1709,-935,-1249,-4835,7134,-285,0,0
705702,903.593,-170.312,-144.936,-26932.5,-47276.25,72108.75,23.887,14813,-2792,-2376,-3078,-5403,8241,-285,0,0
715110,882.853,-403.759,-269.803,-29487.5,-46768.75,69720.0,23.887,14473,-6619,-4423,-3370,-5345,7968,-285,0,0
724525,863.333,-527.406,-406.321,-25042.5,-38841.25,55168.75,23.887,14153,-8646,-6661,-2862,-4439,6305,-285,0,0
733932,878.217,-565.897,-395.768,-19320.0,-22732.5,31552.5,23.871,14397,-9277,-6488,-2208,-2598,3606,-289,0,0
743340,819.047,-511.119,-311.039,-10456.25,-11007.5,10473.75,23.871,13427,-8379,-5099,-1195,-1258,1197,-289,0,0
752753,832.04,-449.265,-269.864,-3491.25,-7070.0,-4243.75,23.941,13640,-7365,-4424,-399,-808,-485,-271,0,0
762161,873.398,-389.18,-269.986,-3438.75,-6387.5,-13772.5,23.941,14318,-6380,-4426,-393,-730,-1574,-271,0,0
771568,931.775,-361.73,-302.865,-8382.5,-6046.25,-19827.5,23.91,15275,-5930,-4965,-958,-691,-2266,-279,0,0
780980,961.543,-357.155,-350.262,-13545.0,-2642.5,-24263.75,23.91,15763,-5855,-5742,-1548,-302,-2773,-279,0,0
790387,963.373,-344.894,-342.149,-12766.25,3718.75,-27536.25,23.891,15793,-5654,-5609,-1459,425,-3147,-284,0,0
799794,936.411,-318.237,-288.774,-5757.5,9380.0,-28568.75,23.891,15351,-5217,-4734,-658,1072,-3265,-284,0,0
809207,948.733,-295.362,-238.937,1925.0,11261.25,-27221.25,23.902,15553,-4842,-3917,220,1287,-3111,-281,0,0
818613,939.583,-256.749,-212.097,6650.0,9633.75,-23371.25,23.902,15403,-4209,-3477,760,1101,-2671,-281,0,0
828028,954.528,-234.362,-188.795,6466.25,5267.5,-18523.75,23.84,15648,-3842,-3095,739,602,-2117,-297,0,0
837434,970.266,-237.595,-202.581,2931.25,210.0,-12906.25,23.84,15906,-3895,-3321,335,24,-1475,-297,0,0
846842,968.619,-245.586,-217.404,-1540.0,-3333.75,-8023.75,23.895,15879,-4026,-3564,-176,-381,-917,-283,0,0
856256,968.802,-263.032,-232.532,-3325.0,-6291.25,-2292.5,23.895,15882,-4312,-3812,-380,-719,-262,-283,0,0
865661,950.563,-282.796,-270.291,-3771.25,-8251.25,3675.0,23.887,15583,-4636,-4431,-431,-943,420,-285,0,0
875072,909.998,-319.03,-314.699,-3885.0,-9598.75,10141.25,23.887,14918,-5230,-5159,-444,-1097,1159,-285,0,0
884483,877.241,-392.291,-331.169,-3718.75,-9660.0,14647.5,23.863,14381,-6431,-5429,-425,-1104,1674,-291,0,0
893887,871.507,-480.192,-340.563,-1198.75,-9257.5,15067.5,23.863,14287,-7872,-5583,-137,-1058,1722,-291,0,0
903301,855.647,-537.959,-361.059,3587.5,-6055.0,8855.0,23.891,14027,-8819,-5919,410,-692,1012,-284,0,0
912707,890.844,-542.656,-352.641,9065.0,875.0,-4025.0,23.891,14604,-8896,-5781,1036,100,-460,-284,0,0
922121,925.736,-463.112,-314.211,15286.25,7341.25,-17430.0,23.926,15176,-7592,-5151,1747,839,-1992,-275,0,0
931526,971.913,-327.692,-297.741,19941.25,12145.0,-26433.75,23.926,15933,-5372,-4881,2279,1388,-3021,-275,0,0
940938,990.335,-198.494,-273.463,19258.75,16712.5,-29435.0,23.887,16235,-3254,-4483,2201,1910,-3364,-285,0,0
950345,997.045,-124.562,-191.479,14918.75,19302.5,-26503.75,23.887,16345,-2042,-3139,1705,2206,-3029,-285,0,0
959760,986.248,-85.705,-131.394,12451.25,17552.5,-19241.25,23.914,16168,-1405,-2154,1423,2006,-2199,-278,0,0
969166,981.185,-70.516,-155.184,11226.25,13676.25,-9607.5,23.914,16085,-1156,-2544,1283,1563,-1098,-278,0,0
978572,993.019,-115.595,-181.841,8828.75,10981.25,-1032.5,23.875,16279,-1895,-2981,1009,1255,-118,-288,0,0
987988,990.03,-202.886,-201.727,6877.5,9581.25,3683.75,23.875,16230,-3326,-3307,786,1095,421,-288,0,0
997393,985.577,-282.369,-197.457,8023.75,9476.25,3272.5,23.848,16157,-4629,-3237,917,1083,374,-295,0,0
1006804,966.911,-309.88,-192.089,9170.0,10062.5,-1452.5,23.848,15851,-5080,-3149,1048,1150,-166,-295,0,0
1016216,927.078,-296.765,-169.275,8006.25,9747.5,-7253.75,23.871,15198,-4865,-2775,915,1114,-829,-289,0,0
1025622,911.218,-269.071,-151.219,6536.25,6545.0,-10753.75,23.871,14938,-4411,-2479,747,748,-1229,-289,0,0
1035034,907.253,-272.365,-189.405,4987.5,1977.5,-11602.5,23.91,14873,-4465,-3105,570,226,-1326,-279,0,0
1044442,938.119,-317.932,-259.433,2861.25,332.5,-12320.0,23.91,15379,-5212,-4253,327,38,-1408,-279,0,0
1053847,959.957,-366.549,-295.545,2896.25,3587.5,-15146.25,23.879,15737,-6009,-4845,331,410,-1731,-287,0,0
1063260,1131.55,-300.913,-225.517,6361.25,4585.0,-18243.75,23.879,18550,-4933,-3697,727,524,-2085,-287,0,0
1072666,1007.11,-157.868,-291.641,4340.0,6282.5,-15636.25,23.875,16510,-2588,-4781,496,718,-1787,-288,0,0
1082081,938.729,-171.471,-143.228,4103.75,10500.0,-10482.5,23.875,15389,-2811,-2348,469,1200,-1198,-288,0,0
1091486,949.892,-245.769,-120.536,5407.5,6720.0,-7350.0,23.891,15572,-4029,-1976,618,768,-840,-284,0,0
1100899,936.777,-205.692,-131.394,7621.25,2143.75,-8277.5,23.891,15357,-3372,-2154,871,245,-946,-284,0,0
1110305,903.837,-205.265,-122.732,6938.75,-3526.25,-8898.75,23.906,14817,-3365,-2012,793,-403,-1017,-280,0,0
1119712,940.376,-280.356,-97.234,7761.25,-13107.5,-9240.0,23.906,15416,-4596,-1594,887,-1498,-1056,-280,0,0
1129125,958.127,-289.689,-183.61,8750.0,-19372.5,-12958.75,23.891,15707,-4749,-3010,1000,-2214,-1481,-284,0,0
1138532,1007.354,-290.116,-149.267,8225.0,-21875.0,-19740.0,23.891,16514,-4756,-2447,940,-2500,-2256,-284,0,0
1147947,964.898,-223.626,-139.019,9800.0,-22671.25,-25532.5,23.875,15818,-3666,-2279,1120,-2591,-2918,-288,0,0
1157353,1051.03,-147.315,-182.573,11173.75,-24123.75,-26223.75,23.875,17230,-2415,-2993,1277,-2757,-2997,-288,0,0
1166760,988.627,-115.717,-172.874,8776.25,-18961.25,-24972.5,23.891,16207,-1897,-2834,1003,-2167,-2854,-284,0,0
1176174,1028.826,-108.519,-86.803,6361.25,-17263.75,-24115.0,23.891,16866,-1779,-1423,727,-1973,-2756,-284,0,0
1185580,1027.24,-85.949,-126.514,3850.0,-16318.75,-21472.5,23.883,16840,-1409,-2074,440,-1865,-2454,-286,0,0
1194987,1027.362,-104.188,-165.981,-3150.0,-14280.0,-19468.75,23.883,16842,-1708,-2721,-360,-1632,-2225,-286,0,0
1204400,1003.328,-153.72,-219.478,-9493.75,-9651.25,-17211.25,23.91,16448,-2520,-3598,-1085,-1103,-1967,-279,0,0
1213807,995.093,-147.803,-264.13,-11821.25,-5783.75,-12320.0,23.91,16313,-2423,-4330,-1351,-661,-1408,-279,0,0
1223220,990.335,-241.682,-302.926,-12880.0,-708.75,-5355.0,23.891,16235,-3962,-4966,-1472,-81,-612,-284,0,0
1232627,1033.645,-290.848,-392.413,-14761.25,7472.5,-1820.0,23.891,16945,-4768,-6433,-1687,854,-208,-284,0,0
1242035,1010.099,-325.679,-380.213,-14201.25,19145.0,-1233.75,23.898,16559,-5339,-6233,-1623,2188,-141,-282,0,0
1251448,940.803,-371.429,-287.615,-8470.0,27396.25,-883.75,23.898,15423,-6089,-4715,-968,3131,-101,-282,0,0
1260855,902.373,-343.918,-203.252,122.5,27440.0,-2896.25,23.879,14793,-5638,-3332,14,3136,-331,-287,0,0
1270263,870.775,-340.319,-139.995,7796.25,20965.0,-4243.75,23.879,14275,-5579,-2295,891,2396,-485,-287,0,0
1279676,908.046,-335.5,-126.575,11173.75,10430.0,-6641.25,23.879,14886,-5500,-2075,1277,1192,-759,-287,0,0
1289085,958.066,-304.939,-144.631,8741.25,2038.75,-12320.0,23.879,15706,-4999,-2371,999,233,-1408,-287,0,0
1298490,983.686,-189.832,-262.971,4830.0,-446.25,-18060.0,23.84,16126,-3112,-4311,552,-51,-2064,-297,0,0
1307902,964.288,-145.729,-214.049,4873.75,2406.25,-16983.75,23.84,15808,-2389,-3509,557,275,-1941,-297,0,0
1317315,964.41,-126.392,-173.667,6343.75,1260.0,-13483.75,23.906,15810,-2072,-2847,725,144,-1541,-280,0,0
1326722,991.616,-146.461,-181.597,5740.0,-673.75,-10867.5,23.906,16256,-2401,-2977,656,-77,-1242,-280,0,0
1336128,978.196,-167.445,-158.295,2695.0,-1592.5,-11480.0,23.895,16036,-2745,-2595,308,-182,-1312,-283,0,0
1345540,974.353,-152.256,-160.064,3955.0,-3491.25,-11812.5,23.895,15973,-2496,-2624,452,-399,-1350,-283,0,0
1354951,989.908,-135.969,-217.953,7078.75,-4716.25,-10325.0,23.871,16228,-2229,-3573,809,-539,-1180,-289,0,0
1364356,991.921,-118.096,-232.349,6501.25,-3010.0,-7927.5,23.871,16261,-1936,-3809,743,-344,-906,-289,0,0
1373768,981.917,-130.906,-190.808,4550.0,-1312.5,-5355.0,23.863,16097,-2146,-3128,520,-150,-612,-291,0,0
1383180,975.878,-162.26,-149.755,5232.5,-1251.25,-2563.75,23.863,15998,-2660,-2455,598,-143,-293,-291,0,0
1392584,960.262,-139.507,-133.651,7070.0,-2616.25,-1286.25,23.883,15742,-2287,-2191,808,-299,-147,-286,0,0
1401998,985.455,-154.94,-179.279,6291.25,-5460.0,840.0,23.883,16155,-2540,-2939,719,-624,96,-286,0,0
1411406,982.161,-168.36,-195.017,3613.75,-5363.75,2581.25,23.914,16101,-2760,-3197,413,-613,295,-278,0,0
1420811,986.248,-218.014,-218.563,770.0,-4838.75,3298.75,23.914,16168,-3574,-3583,88,-553,377,-278,0,0
1430223,990.335,-263.886,-235.216,-2336.25,-3727.5,1242.5,23.887,16235,-4326,-3856,-267,-426,142,-285,0,0
