# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,921.832,-271.511,-280.417,13868.75,24316.25,-4235.0,23.941,15112,-4451,-4597,1585,2779,-484,-271,0,0
9409,904.142,-299.693,-281.698,13160.0,27116.25,-6965.0,23.941,14822,-4913,-4618,1504,3099,-796,-271,0,0
18822,920.978,-336.781,-264.923,14043.75,29890.0,-11865.0,23.949,15098,-5521,-4343,1605,3416,-1356,-269,0,0
28235,990.518,-373.564,-243.207,14490.0,30572.5,-18427.5,23.949,16238,-6124,-3987,1656,3494,-2106,-269,0,0
37640,1041.758,-216.611,-209.291,11847.5,21306.25,-22995.0,23.977,17078,-3551,-3431,1354,2435,-2628,-262,0,0
47048,988.017,-117.608,-281.027,4357.5,15452.5,-19766.25,23.977,16197,-1928,-4607,498,1766,-2259,-262,0,0
56460,935.069,-72.773,-181.841,10780.0,17333.75,-14420.0,23.953,15329,-1193,-2981,1232,1981,-1648,-268,0,0
65867,929.823,-98.515,-156.587,13492.5,13536.25,-7927.5,23.953,15243,-1615,-2567,1542,1547,-906,-268,0,0
75281,904.508,-117.486,-138.348,14210.0,7822.5,-3946.25,23.961,14828,-1926,-2268,1624,894,-451,-266,0,0
84687,884.439,-155.794,-100.711,13667.5,-1268.75,-1443.75,23.961,14499,-2554,-1651,1562,-145,-165,-266,0,0
94099,833.992,-310.002,-38.43,14498.75,-15085.0,-3360.0,23.973,13672,-5082,-630,1657,-1724,-384,-263,0,0
103503,903.776,-377.712,-81.557,13930.0,-32401.25,-13125.0,23.973,14816,-6192,-1337,1592,-3703,-1500,-263,0,0
112915,893.223,-364.597,-67.039,7953.75,-46016.25,-25935.0,23.926,14643,-5977,-1099,909,-5259,-2964,-275,0,0
122327,865.956,-305.366,-187.087,5442.5,-57505.0,-34335.0,23.926,14196,-5006,-3067,622,-6572,-3924,-275,0,0
131731,995.764,-222.833,-292.983,4410.0,-62352.5,-39095.0,23.992,16324,-3653,-4803,504,-7126,-4468,-258,0,0
141144,1054.019,-170.922,-324.459,4672.5,-56866.25,-37441.25,23.992,17279,-2802,-5319,534,-6499,-4279,-258,0,0
150552,1042.429,-121.39,-360.083,7262.5,-45745.0,-31395.0,23.973,17089,-1990,-5903,830,-5228,-3588,-263,0,0
159966,1008.025,-81.862,-263.947,12565.0,-33792.5,-24255.0,23.973,16525,-1342,-4327,1436,-3862,-2772,-263,0,0
169370,1069.574,-74.115,-331.474,15417.5,-26276.25,-13658.75,23.957,17534,-1215,-5434,1762,-3003,-1561,-267,0,0
178784,1077.748,-96.38,-297.863,8881.25,-14866.25,-6545.0,23.957,17668,-1580,-4883,1015,-1699,-748,-267,0,0
188192,985.943,-86.071,-232.105,4926.25,-4305.0,-280.0,23.938,16163,-1411,-3805,563,-492,-32,-272,0,0
197597,958.981,-152.988,-182.939,1680.0,-3158.75,6020.0,23.938,15721,-2508,-2999,192,-361,688,-272,0,0
207010,1069.086,-186.416,-330.559,-7183.75,-3386.25,8942.5,23.969,17526,-3056,-5419,-821,-387,1022,-264,0,0
216416,1026.935,-179.279,-307.745,-18366.25,6475.0,7700.0,23.969,16835,-2939,-5045,-2099,740,880,-264,0,0
225831,1027.24,-178.425,-353.068,-18620.0,13807.5,10316.25,23.984,16840,-2925,-5788,-2128,1578,1179,-260,0,0
235236,1054.019,-147.315,-404.491,-15828.75,26731.25,15942.5,23.984,17279,-2415,-6631,-1809,3055,1822,-260,0,0
244648,999.729,-194.468,-331.718,-13326.25,38386.25,21927.5,23.969,16389,-3188,-5438,-1523,4387,2506,-264,0,0
254059,1001.925,-239.242,-333.426,-7420.0,46033.75,26958.75,23.969,16425,-3922,-5466,-848,5261,3081,-264,0,0
