# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,936.533,-390.034,146.095,2423.75,-4095.0,-2887.5,23.25,15353,-6394,2395,277,-468,-330,-448,0,0
9414,938.058,-398.269,140.483,2590.0,-4033.75,-3018.75,23.25,15378,-6529,2303,296,-461,-345,-448,0,0
18821,940.315,-398.086,135.603,3473.75,-3815.0,-3438.75,23.262,15415,-6526,2223,397,-436,-393,-445,0,0
28226,937.509,-389.729,137.189,4401.25,-3220.0,-3867.5,23.262,15369,-6389,2249,503,-368,-442,-445,0,0
37638,936.96,-382.043,146.034,5223.75,-2966.25,-4033.75,23.277,15360,-6263,2394,597,-339,-461,-441,0,0
47049,937.204,-380.091,144.875,5565.0,-3036.25,-3815.0,23.277,15364,-6231,2375,636,-347,-436,-441,0,0
56454,937.753,-376.858,152.073,5503.75,-3010.0,-3543.75,23.234,15373,-6178,2493,629,-344,-405,-452,0,0
65868,933.483,-368.623,162.382,5661.25,-3220.0,-3132.5,23.234,15303,-6043,2662,647,-368,-358,-452,0,0
75276,933.056,-370.087,161.711,6221.25,-3893.75,-2345.0,23.301,15296,-6067,2651,711,-445,-268,-435,0,0
84683,935.435,-369.599,151.158,5678.75,-4558.75,-1715.0,23.301,15335,-6059,2478,649,-521,-196,-435,0,0
94092,938.241,-381.189,142.557,4261.25,-4620.0,-1277.5,23.258,15381,-6249,2337,487,-528,-146,-446,0,0
103499,938.241,-399.123,141.642,3150.0,-4410.0,-1461.25,23.258,15381,-6543,2322,360,-504,-167,-446,0,0
112913,936.045,-402.783,146.156,3237.5,-4165.0,-2143.75,23.281,15345,-6603,2396,370,-476,-245,-440,0,0
122321,938.302,-408.7,131.821,4217.5,-4191.25,-2677.5,23.281,15382,-6700,2161,482,-479,-306,-440,0,0
131727,942.328,-407.724,125.05,4830.0,-3561.25,-3640.0,23.27,15448,-6684,2050,552,-407,-416,-443,0,0
141141,940.925,-401.197,133.529,5258.75,-2581.25,-4628.75,23.27,15425,-6577,2189,601,-295,-529,-443,0,0
150548,936.777,-391.376,147.01,6466.25,-2065.0,-5136.25,23.305,15357,-6416,2410,739,-236,-587,-434,0,0
159961,934.154,-369.904,160.308,7778.75,-2038.75,-5013.75,23.305,15314,-6064,2628,889,-233,-573,-434,0,0
169367,933.117,-357.216,161.955,8391.25,-2660.0,-4173.75,23.281,15297,-5856,2655,959,-304,-477,-440,0,0
178775,934.215,-357.582,154.452,6991.25,-3228.75,-3228.75,23.281,15315,-5862,2532,799,-369,-369,-440,0,0
188189,937.143,-355.752,149.877,4567.5,-3578.75,-2686.25,23.242,15363,-5832,2457,522,-409,-307,-450,0,0
197597,934.337,-371.124,148.474,2502.5,-3666.25,-1995.0,23.242,15317,-6084,2434,286,-419,-228,-450,0,0
207003,939.461,-405.406,147.62,2065.0,-3701.25,-1417.5,23.258,15401,-6646,2420,236,-423,-162,-446,0,0
216412,937.204,-417.85,157.502,3106.25,-3613.75,-2213.75,23.258,15364,-6850,2582,355,-413,-253,-446,0,0
225825,934.825,-411.933,161.589,5486.25,-3867.5,-3377.5,23.305,15325,-6753,2649,627,-442,-386,-434,0,0
235231,934.276,-374.662,161.162,7288.75,-4357.5,-4410.0,23.305,15316,-6142,2642,833,-498,-504,-434,0,0
244644,936.899,-355.142,160.186,7192.5,-4690.0,-3683.75,23.344,15359,-5822,2626,822,-536,-421,-424,0,0
254051,934.398,-351.36,156.282,5285.0,-5118.75,-2406.25,23.344,15318,-5760,2562,604,-585,-275,-424,0,0
263457,940.498,-388.082,133.407,2485.0,-5556.25,-1347.5,23.281,15418,-6362,2187,284,-635,-154,-440,0,0
272869,949.038,-459.025,98.088,525.0,-5048.75,-1846.25,23.281,15558,-7525,1608,60,-577,-211,-440,0,0
282280,963.495,-518.134,53.619,1557.5,-3036.25,-5276.25,23.289,15795,-8494,879,178,-347,-603,-438,0,0
291685,1008.33,-527.284,13.542,7236.25,1312.5,-10990.0,23.289,16530,-8644,222,827,150,-1256,-438,0,0
301096,1105.869,-465.247,25.193,16152.5,8811.25,-18611.25,23.324,18129,-7627,413,1846,1007,-2127,-429,0,0
310508,1051.03,-289.201,178.852,28612.5,14026.25,-19871.25,23.324,17230,-4741,2932,3270,1603,-2271,-429,0,0
319912,989.42,-152.134,322.324,42043.75,9607.5,-5967.5,23.297,16220,-2494,5284,4805,1098,-682,-436,0,0
329324,956.663,-81.13,396.012,47433.75,-1058.75,11978.75,23.297,15683,-1330,6492,5421,-121,1369,-436,0,0
338731,1020.225,-87.962,394.06,38307.5,-13125.0,25471.25,23.285,16725,-1442,6460,4378,-1500,2911,-439,0,0
348139,1103.917,-133.346,338.55,15960.0,-22750.0,30196.25,23.285,18097,-2186,5550,1824,-2600,3451,-439,0,0
357552,1099.708,-137.372,263.581,-14682.5,-27571.25,27475.0,23.277,18028,-2252,4321,-1678,-3151,3140,-441,0,0
366959,998.936,-103.578,237.046,-39453.75,-28945.0,25760.0,23.277,16376,-1698,3886,-4509,-3308,2944,-441,0,0
376367,951.478,-185.44,194.285,-49035.0,-30467.5,25033.75,23.316,15598,-3040,3185,-5604,-3482,2861,-431,0,0
385781,971.059,-262.422,145.851,-47880.0,-27676.25,20676.25,23.316,15919,-4302,2391,-5472,-3163,2363,-431,0,0
395189,825.879,-233.874,129.686,-38683.75,-24377.5,20011.25,23.246,13539,-3834,2126,-4421,-2786,2287,-449,0,0
404595,786.717,-273.341,131.577,-27886.25,-23432.5,24543.75,23.246,12897,-4481,2157,-3187,-2678,2805,-449,0,0
414007,772.199,-399.611,130.113,-22023.75,-23931.25,27755.0,23.289,12659,-6551,2133,-2517,-2735,3172,-438,0,0
423414,796.965,-513.559,113.826,-20746.25,-24386.25,24675.0,23.289,13065,-8419,1866,-2371,-2787,2820,-438,0,0
432821,828.502,-582.184,82.899,-23030.0,-25506.25,15898.75,23.27,13582,-9544,1359,-2632,-2915,1817,-443,0,0
442233,846.131,-583.282,63.745,-24972.5,-25550.0,3972.5,23.27,13871,-9562,1045,-2854,-2920,454,-443,0,0
451645,841.068,-521.611,54.473,-22225.0,-25322.5,-3080.0,23.219,13788,-8551,893,-2540,-2894,-352,-456,0,0
461049,842.959,-484.584,19.947,-15373.75,-25086.25,-1233.75,23.219,13819,-7944,327,-1757,-2867,-141,-456,0,0
470461,847.656,-508.069,-40.87,-9590.0,-23222.5,4287.5,23.293,13896,-8329,-670,-1096,-2654,490,-437,0,0
479873,844.301,-567.3,-47.336,-10386.25,-19556.25,6982.5,23.293,13841,-9300,-776,-1187,-2235,798,-437,0,0
489280,820.45,-613.477,8.357,-11900.0,-16686.25,7323.75,23.281,13450,-10057,137,-1360,-1907,837,-440,0,0
498687,791.597,-640.744,69.906,-8443.75,-18226.25,7717.5,23.281,12977,-10504,1146,-965,-2083,882,-440,0,0
508101,796.355,-654.042,87.718,-1968.75,-23038.75,9598.75,23.262,13055,-10722,1438,-225,-2633,1097,-445,0,0
517509,812.276,-663.131,42.761,2625.0,-27658.75,12276.25,23.262,13316,-10871,701,300,-3161,1403,-445,0,0
526916,869.128,-695.278,-22.753,1260.0,-28306.25,10955.0,23.285,14248,-11398,-373,144,-3235,1252,-439,0,0
536324,909.083,-737.917,-66.368,-4375.0,-23152.5,1960.0,23.285,14903,-12097,-1088,-500,-2646,224,-439,0,0
545731,933.544,-735.782,-78.568,-6860.0,-15015.0,-11182.5,23.27,15304,-12062,-1288,-784,-1716,-1278,-443,0,0
555145,923.052,-658.983,-63.989,-1058.75,-4865.0,-23896.25,23.27,15132,-10803,-1049,-121,-556,-2731,-443,0,0
564552,913.292,-567.849,-35.99,12171.25,5258.75,-33145.0,23.285,14972,-9309,-590,1391,601,-3788,-439,0,0
573960,955.077,-489.464,-16.226,28122.5,13676.25,-37905.0,23.285,15657,-8024,-266,3214,1563,-4332,-439,0,0
583373,962.641,-377.529,19.703,41667.5,20527.5,-39410.0,23.293,15781,-6189,323,4762,2346,-4504,-437,0,0
592779,982.039,-286.212,79.544,47573.75,24351.25,-37432.5,23.293,16099,-4692,1304,5437,2783,-4278,-437,0,0
602187,972.828,-235.216,134.383,45088.75,24631.25,-32427.5,23.25,15948,-3856,2203,5153,2815,-3706,-448,0,0
