# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.595,-305.976,-69.601,2703.75,-1732.5,-2275.0,23.496,15895,-5016,-1141,309,-198,-260,-385,0,0
9408,985.943,-273.463,-116.815,-1452.5,-2248.75,-3701.25,23.496,16163,-4483,-1915,-166,-257,-423,-385,0,0
18822,995.337,-247.721,-151.585,-6606.25,131.25,-3578.75,23.48,16317,-4061,-2485,-755,15,-409,-389,0,0
28229,1005.036,-228.567,-189.832,-10517.5,3176.25,-2415.0,23.48,16476,-3747,-3112,-1202,363,-276,-389,0,0
37635,1024.312,-231.129,-222.894,-10027.5,11663.75,778.75,23.457,16792,-3789,-3654,-1146,1333,89,-395,0,0
47050,983.869,-331.718,-107.36,-5503.75,17080.0,2642.5,23.457,16129,-5438,-1760,-629,1952,302,-395,0,0
56455,975.329,-335.012,-107.116,2038.75,18541.25,1785.0,23.492,15989,-5492,-1756,233,2119,204,-386,0,0
65863,1004.243,-296.826,-150.365,8015.0,19740.0,743.75,23.492,16463,-4866,-2465,916,2256,85,-386,0,0
75277,954.101,-255.956,-87.657,11340.0,23100.0,1881.25,23.465,15641,-4196,-1437,1296,2640,215,-393,0,0
84684,1000.095,-267.18,-109.495,11742.5,22767.5,4523.75,23.465,16395,-4380,-1795,1342,2602,517,-393,0,0
94092,963.678,-274.195,-54.107,7743.75,26083.75,2738.75,23.465,15798,-4495,-887,885,2981,313,-393,0,0
103499,929.579,-312.564,84.851,4926.25,18838.75,-245.0,23.465,15239,-5124,1391,563,2153,-28,-393,0,0
112913,957.212,-291.58,20.13,3106.25,9170.0,-4742.5,23.445,15692,-4780,330,355,1048,-542,-398,0,0
122320,968.985,-202.398,-46.238,-1268.75,4287.5,-9283.75,23.445,15885,-3318,-758,-145,490,-1061,-398,0,0
131727,978.318,-181.475,-74.908,-4418.75,1041.25,-6860.0,23.52,16038,-2975,-1228,-505,119,-784,-379,0,0
141142,988.932,-202.764,-109.739,-4296.25,1636.25,-2143.75,23.52,16212,-3324,-1799,-491,187,-245,-379,0,0
150548,1004.548,-284.626,-83.204,-3972.5,2423.75,-743.75,23.457,16468,-4666,-1364,-454,277,-85,-395,0,0
159960,976.183,-286.09,-43.859,-2222.5,3062.5,-3605.0,23.457,16003,-4690,-719,-254,350,-412,-395,0,0
169368,940.498,-245.342,-30.683,1146.25,1137.5,-4541.25,23.484,15418,-4022,-503,131,130,-519,-388,0,0
178775,970.449,-281.637,-28.304,4235.0,-4226.25,-1067.5,23.484,15909,-4617,-464,484,-483,-122,-388,0,0
188186,972.157,-342.393,-66.978,3202.5,-7157.5,-1706.25,23.48,15937,-5613,-1098,366,-818,-195,-389,0,0
197592,973.255,-334.158,-22.326,-1575.0,-8575.0,-6938.75,23.48,15955,-5478,-366,-180,-980,-793,-389,0,0
207007,965.325,-282.247,-53.924,-3981.25,-10902.5,-11620.0,23.488,15825,-4627,-884,-455,-1246,-1328,-387,0,0
216413,958.798,-214.598,-103.273,-2161.25,-11847.5,-8750.0,23.488,15718,-3518,-1693,-247,-1354,-1000,-387,0,0
225825,1027.667,-294.691,-196.298,-910.0,-9966.25,-3010.0,23.48,16847,-4831,-3218,-104,-1139,-344,-389,0,0
235231,955.26,-293.654,-98.21,-4628.75,-2808.75,-4821.25,23.48,15660,-4814,-1610,-529,-321,-551,-389,0,0
244644,939.461,-331.474,-53.436,-3526.25,-3675.0,-3316.25,23.488,15401,-5434,-876,-403,-420,-379,-387,0,0
254052,968.985,-333.121,-109.983,1286.25,-7157.5,-1723.75,23.488,15885,-5461,-1803,147,-818,-197,-387,0,0
263457,989.908,-333.853,-138.775,717.5,-6868.75,-3220.0,23.441,16228,-5473,-2275,82,-785,-368,-399,0,0
272868,989.542,-324.642,-126.514,236.25,-4611.25,-5888.75,23.441,16222,-5322,-2074,27,-527,-673,-399,0,0
282281,987.651,-281.637,-115.412,2222.5,-2677.5,-7131.25,23.445,16191,-4617,-1892,254,-306,-815,-398,0,0
291689,984.357,-282.064,-106.75,4655.0,-1128.75,-6965.0,23.445,16137,-4624,-1750,532,-129,-796,-398,0,0
301096,984.54,-265.838,-97.722,6597.5,-105.0,-7192.5,23.48,16140,-4358,-1602,754,-12,-822,-389,0,0
310508,977.037,-234.423,-78.934,7542.5,463.75,-7218.75,23.48,16017,-3843,-1294,862,53,-825,-389,0,0
319914,980.941,-240.096,-80.886,7656.25,140.0,-5591.25,23.496,16081,-3936,-1326,875,16,-639,-385,0,0
329322,980.941,-246.379,-78.507,6877.5,148.75,-4025.0,23.496,16081,-4039,-1287,786,17,-460,-385,0,0
338734,978.928,-267.485,-64.843,5250.0,148.75,-3325.0,23.473,16048,-4385,-1063,600,17,-380,-391,0,0
348140,971.73,-261.812,-48.495,5180.0,-533.75,-3421.25,23.473,15930,-4292,-795,592,-61,-391,-391,0,0
357554,976.549,-260.592,-52.765,6597.5,-1662.5,-2686.25,23.477,16009,-4272,-865,754,-190,-307,-390,0,0
366961,976.366,-265.045,-51.362,7192.5,-2528.75,-2135.0,23.477,16006,-4345,-842,822,-289,-244,-390,0,0
376373,973.56,-274.744,-48.739,6142.5,-3570.0,-2108.75,23.457,15960,-4504,-799,702,-408,-241,-395,0,0
385779,980.27,-287.371,-64.904,3710.0,-4847.5,-2721.25,23.457,16070,-4711,-1064,424,-554,-311,-395,0,0
395186,978.501,-281.515,-67.893,1802.5,-5311.25,-3718.75,23.484,16041,-4615,-1113,206,-607,-425,-388,0,0
404600,982.344,-277.123,-82.167,1653.75,-5705.0,-4077.5,23.484,16104,-4543,-1347,189,-652,-466,-388,0,0
414006,987.224,-266.326,-101.748,2940.0,-5363.75,-3911.25,23.473,16184,-4366,-1668,336,-613,-447,-391,0,0
423414,986.004,-264.984,-105.835,3683.75,-4086.25,-3666.25,23.473,16164,-4344,-1735,421,-467,-419,-391,0,0
432828,985.028,-264.557,-93.94,4392.5,-2940.0,-3465.0,23.477,16148,-4337,-1540,502,-336,-396,-390,0,0
442232,979.05,-262.239,-75.152,5757.5,-2117.5,-3088.75,23.477,16050,-4299,-1232,658,-242,-353,-390,0,0
451646,979.172,-268.949,-69.479,6711.25,-2345.0,-2712.5,23.469,16052,-4409,-1139,767,-268,-310,-392,0,0
461055,978.501,-267.119,-70.638,6711.25,-2826.25,-2668.75,23.469,16041,-4379,-1158,767,-323,-305,-392,0,0
470461,977.769,-264.435,-65.453,5740.0,-3080.0,-2730.0,23.465,16029,-4335,-1073,656,-352,-312,-393,0,0
479873,977.159,-266.631,-63.379,5075.0,-3561.25,-2493.75,23.465,16019,-4371,-1039,580,-407,-285,-393,0,0
489280,982.1,-272.548,-76.311,4480.0,-4051.25,-2397.5,23.484,16100,-4468,-1251,512,-463,-274,-388,0,0
