# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,980.27,-279.014,-78.629,1443.75,-6300.0,-7463.75,23.691,16070,-4574,-1289,165,-720,-853,-335,0,0
9411,970.327,-254.919,-50.508,892.5,-5328.75,-6658.75,23.691,15907,-4179,-828,102,-609,-761,-335,0,0
18823,965.874,-244.854,-37.82,61.25,-5993.75,-5005.0,23.602,15834,-4014,-620,7,-685,-572,-358,0,0
28227,973.621,-245.281,-58.316,-673.75,-7087.5,-3027.5,23.602,15961,-4021,-956,-77,-810,-346,-358,0,0
37638,980.209,-262.117,-81.618,-1898.75,-7148.75,-1120.0,23.637,16069,-4297,-1338,-217,-817,-128,-349,0,0
47050,979.477,-286.822,-90.341,-2222.5,-6256.25,17.5,23.637,16057,-4702,-1481,-254,-715,2,-349,0,0
56455,983.32,-312.503,-104.676,-910.0,-4943.75,533.75,23.668,16120,-5123,-1716,-104,-565,61,-341,0,0
65868,988.932,-334.585,-120.353,2170.0,-3106.25,201.25,23.668,16212,-5485,-1973,248,-355,23,-341,0,0
75273,990.091,-354.044,-118.462,6116.25,-245.0,-577.5,23.684,16231,-5804,-1942,699,-28,-66,-337,0,0
84688,979.843,-356.118,-83.57,11077.5,2493.75,-1977.5,23.684,16063,-5838,-1370,1266,285,-226,-337,0,0
94094,971.608,-329.949,-47.092,15435.0,3561.25,-3561.25,23.727,15928,-5409,-772,1764,407,-407,-326,0,0
103503,966.728,-287.371,-16.714,17596.25,3290.0,-4488.75,23.727,15848,-4711,-274,2011,376,-513,-326,0,0
112909,962.092,-267.668,2.684,16047.5,1400.0,-3955.0,23.645,15772,-4388,44,1834,160,-452,-347,0,0
122322,958.798,-271.023,16.226,11235.0,-1120.0,-3228.75,23.645,15718,-4443,266,1284,-128,-369,-347,0,0
131731,956.907,-273.158,22.326,5390.0,-4331.25,-3132.5,23.672,15687,-4478,366,616,-495,-358,-340,0,0
141144,965.081,-268.888,0.976,927.5,-7437.5,-2905.0,23.672,15821,-4408,16,106,-850,-332,-340,0,0
150548,968.619,-277.306,-30.012,-1618.75,-9476.25,-2012.5,23.668,15879,-4546,-492,-185,-1083,-230,-341,0,0
159960,978.684,-308.904,-72.346,-3710.0,-10333.75,-1251.25,23.668,16044,-5064,-1186,-424,-1181,-143,-341,0,0
