# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,899.567,-344.589,-136.518,24753.75,13930.0,-6711.25,23.688,14747,-5649,-2238,2829,1592,-767,-336,0,0
9404,852.719,-283.589,-140.666,32243.75,12346.25,-1522.5,23.688,13979,-4649,-2306,3685,1411,-174,-336,0,0
18815,950.258,-305.244,-22.57,40005.0,7498.75,5915.0,23.664,15578,-5004,-370,4572,857,676,-342,0,0
28227,1014.613,-266.753,-157.014,36697.5,4296.25,7350.0,23.664,16633,-4373,-2574,4194,491,840,-342,0,0
37639,884.744,-248.087,-4.88,30336.25,7411.25,7665.0,23.754,14504,-4067,-80,3467,847,876,-319,0,0
47043,951.112,-327.204,-26.291,25987.5,-1330.0,9852.5,23.754,15592,-5364,-431,2970,-152,1126,-319,0,0
56454,1065.304,-364.841,-51.667,16931.25,-6938.75,4348.75,23.668,17464,-5981,-847,1935,-793,497,-341,0,0
65860,989.725,-258.884,-129.869,7192.5,-3657.5,-6510.0,23.668,16225,-4244,-2129,822,-418,-744,-341,0,0
75275,967.521,-174.826,28.182,7752.5,-1111.25,-7393.75,23.668,15861,-2866,462,886,-127,-845,-341,0,0
84681,989.115,-164.578,-44.286,4716.25,-5495.0,-2730.0,23.668,16215,-2698,-726,539,-628,-312,-341,0,0
94094,953.674,-176.168,-16.226,525.0,-5993.75,1452.5,23.699,15634,-2888,-266,60,-685,166,-333,0,0
103499,927.932,-261.812,3.416,-411.25,-10018.75,5670.0,23.699,15212,-4292,56,-47,-1145,648,-333,0,0
112907,950.807,-282.857,-75.396,-988.75,-15977.5,7350.0,23.648,15587,-4637,-1236,-113,-1826,840,-346,0,0
122321,973.438,-320.433,-156.221,78.75,-16633.75,9835.0,23.648,15958,-5253,-2561,9,-1901,1124,-346,0,0
