# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,890.478,-309.27,-223.077,-761.25,-32970.0,-17780.0,23.691,14598,-5070,-3657,-87,-3768,-2032,-335,0,0
9408,834.053,-366.732,-219.478,-341.25,-35236.25,-13921.25,23.691,13673,-6012,-3598,-39,-4027,-1591,-335,0,0
18814,1008.452,-436.455,-238.754,2800.0,-38788.75,-13720.0,23.688,16532,-7155,-3914,320,-4433,-1568,-336,0,0
28229,939.278,-369.416,-259.067,7026.25,-35936.25,-16528.75,23.688,15398,-6056,-4247,803,-4107,-1889,-336,0,0
37636,981.917,-345.748,-232.349,10640.0,-33232.5,-18401.25,23.738,16097,-5668,-3809,1216,-3798,-2103,-323,0,0
47043,911.767,-238.449,-289.811,13055.0,-27011.25,-16572.5,23.738,14947,-3909,-4751,1492,-3087,-1894,-323,0,0
56457,1000.705,-238.205,-277.55,12442.5,-21743.75,-11121.25,23.711,16405,-3905,-4550,1422,-2485,-1271,-330,0,0
65862,1094.889,-233.691,-281.149,9852.5,-13807.5,-7411.25,23.711,17949,-3831,-4609,1126,-1578,-847,-330,0,0
75274,1073.478,-210.145,-216.001,6711.25,-3298.75,-8128.75,23.68,17598,-3445,-3541,767,-377,-929,-338,0,0
84685,978.745,-163.114,-155.428,4077.5,4523.75,-7778.75,23.68,16045,-2674,-2548,466,517,-889,-338,0,0
94090,985.699,-130.906,-216.916,700.0,6221.25,-2747.5,23.711,16159,-2146,-3556,80,711,-314,-330,0,0
103501,1043.039,-151.585,-283.467,-4156.25,12101.25,4252.5,23.711,17099,-2485,-4647,-475,1383,486,-330,0,0
112912,1060.058,-206.119,-302.316,-8076.25,21743.75,7892.5,23.68,17378,-3379,-4956,-923,2485,902,-338,0,0
122317,994.727,-214.598,-159.454,-3622.5,30196.25,8583.75,23.68,16307,-3518,-2614,-414,3451,981,-338,0,0
131728,978.867,-299.266,-113.887,5092.5,28813.75,8015.0,23.68,16047,-4906,-1867,582,3293,916,-338,0,0
141140,886.574,-271.816,-44.53,7131.25,25200.0,1627.5,23.68,14534,-4456,-730,815,2880,186,-338,0,0
150545,852.353,-303.231,-11.773,4392.5,11628.75,-901.25,23.668,13973,-4971,-193,502,1329,-103,-341,0,0
159959,913.414,-328.058,-59.475,-743.75,-4086.25,-3876.25,23.668,14974,-5378,-975,-85,-467,-443,-341,0,0
169366,958.127,-318.908,-158.173,-6790.0,-10858.75,-10351.25,23.691,15707,-5228,-2593,-776,-1241,-1183,-335,0,0
178773,976.488,-338.184,-180.194,-7122.5,-14778.75,-14498.75,23.691,16008,-5544,-2954,-814,-1689,-1657,-335,0,0
188186,926.712,-371.368,-248.941,-805.0,-15706.25,-14761.25,23.68,15192,-6088,-4081,-92,-1795,-1687,-338,0,0
197595,943.853,-400.343,-252.723,3753.75,-14455.0,-15828.75,23.68,15473,-6563,-4143,429,-1652,-1809,-338,0,0
207001,926.346,-442.982,-150.67,6588.75,-15058.75,-21280.0,23.691,15186,-7262,-2470,753,-1721,-2432,-335,0,0
216413,1000.461,-365.878,-282.491,10823.75,-16327.5,-25506.25,23.691,16401,-5998,-4631,1237,-1866,-2915,-335,0,0
225821,953.308,-234.85,-260.287,12635.0,-10438.75,-28700.0,23.691,15628,-3850,-4267,1444,-1193,-3280,-335,0,0
235233,930.067,-152.927,-235.704,16450.0,-7315.0,-20702.5,23.691,15247,-2507,-3864,1880,-836,-2366,-335,0,0
244638,963.251,-164.029,-218.258,14691.25,-5600.0,-10683.75,23.688,15791,-2689,-3578,1679,-640,-1221,-336,0,0
254049,953.125,-203.984,-178.913,7000.0,-3692.5,-4287.5,23.688,15625,-3344,-2933,800,-422,-490,-336,0,0
263455,952.759,-283.528,-155.123,-1925.0,-4777.5,-2703.75,23.711,15619,-4648,-2543,-220,-546,-309,-330,0,0
272870,967.948,-297.863,-203.13,-5976.25,-6571.25,-4768.75,23.711,15868,-4883,-3330,-683,-751,-545,-330,0,0
282276,977.891,-270.84,-259.189,-6011.25,-5993.75,-6868.75,23.711,16031,-4440,-4249,-687,-685,-785,-330,0,0
291689,989.176,-264.252,-297.802,-5223.75,-2791.25,-7175.0,23.711,16216,-4332,-4882,-597,-319,-820,-330,0,0
301094,981.673,-271.572,-278.404,-5363.75,1863.75,-7315.0,23.707,16093,-4452,-4564,-613,213,-836,-331,0,0
310503,968.802,-268.461,-221.003,-2957.5,4567.5,-7848.75,23.707,15882,-4401,-3623,-338,522,-897,-331,0,0
319917,958.92,-262.91,-170.19,2660.0,5118.75,-7446.25,23.688,15720,-4310,-2790,304,585,-851,-336,0,0
329322,954.589,-239.852,-138.958,8610.0,3885.0,-6212.5,23.688,15649,-3932,-2278,984,444,-710,-336,0,0
338730,952.332,-230.336,-133.346,11261.25,1592.5,-4480.0,23.727,15612,-3776,-2186,1287,182,-512,-326,0,0
348145,952.515,-224.236,-142.862,8408.75,-1102.5,-3237.5,23.727,15615,-3676,-2342,961,-126,-370,-326,0,0
357552,962.458,-250.039,-177.937,2791.25,-3570.0,-2686.25,23.652,15778,-4099,-2917,319,-408,-307,-345,0,0
366959,974.963,-298.656,-209.352,-1015.0,-3858.75,-3141.25,23.652,15983,-4896,-3432,-116,-441,-359,-345,0,0
376373,976.061,-326.96,-223.016,-1837.5,-2896.25,-5495.0,23.684,16001,-5360,-3656,-210,-331,-628,-337,0,0
385779,978.501,-333.914,-225.7,560.0,-1128.75,-8435.0,23.684,16041,-5474,-3700,64,-129,-964,-337,0,0
395192,966.972,-286.151,-199.958,4051.25,586.25,-11025.0,23.668,15852,-4691,-3278,463,67,-1260,-341,0,0
404600,965.874,-251.686,-194.834,5565.0,743.75,-11427.5,23.668,15834,-4126,-3194,636,85,-1306,-341,0,0
414006,970.998,-236.131,-213.683,3062.5,665.0,-10998.75,23.68,15918,-3871,-3503,350,76,-1257,-338,0,0
423414,972.95,-252.601,-237.656,-1802.5,1321.25,-10937.5,23.68,15950,-4141,-3896,-206,151,-1250,-338,0,0
432827,983.137,-275.232,-237.839,-5022.5,3482.5,-11383.75,23.691,16117,-4512,-3899,-574,398,-1301,-335,0,0
442233,981.124,-266.265,-191.662,-3981.25,6160.0,-13028.75,23.691,16084,-4365,-3142,-455,704,-1489,-335,0,0
451641,969.046,-220.393,-170.251,-770.0,6361.25,-14726.25,23.66,15886,-3613,-2791,-88,727,-1683,-343,0,0
461054,957.334,-135.847,-142.374,2957.5,5328.75,-13903.75,23.66,15694,-2227,-2334,338,609,-1589,-343,0,0
470462,959.591,-88.45,-120.536,6755.0,3491.25,-7962.5,23.672,15731,-1450,-1976,772,399,-910,-340,0,0
479876,945.683,-88.084,-84.79,7140.0,848.75,-78.75,23.672,15503,-1444,-1390,816,97,-9,-340,0,0
489282,951.051,-144.143,-98.332,2327.5,-3736.25,6300.0,23.676,15591,-2363,-1612,266,-427,720,-339,0,0
498689,957.578,-205.57,-133.529,-4506.25,-7481.25,9292.5,23.676,15698,-3370,-2189,-515,-855,1062,-339,0,0
508103,969.29,-267.607,-179.035,-8128.75,-9581.25,10176.25,23.723,15890,-4387,-2935,-929,-1095,1163,-327,0,0
517508,982.161,-317.749,-233.081,-6982.5,-9572.5,9021.25,23.723,16101,-5209,-3821,-798,-1094,1031,-327,0,0
526919,990.701,-349.774,-267.302,-3578.75,-7236.25,6072.5,23.723,16241,-5734,-4382,-409,-827,694,-327,0,0
536331,982.405,-358.314,-254.675,498.75,-3447.5,2231.25,23.723,16105,-5874,-4175,57,-394,255,-327,0,0
545735,982.161,-350.933,-233.691,4996.25,-656.25,-1242.5,23.715,16101,-5753,-3831,571,-75,-142,-329,0,0
555146,979.172,-322.507,-212.768,8478.75,1303.75,-4366.25,23.715,16052,-5287,-3488,969,149,-499,-329,0,0
564558,968.558,-279.624,-166.53,10701.25,2668.75,-6895.0,23.652,15878,-4584,-2730,1223,305,-788,-345,0,0
573962,955.321,-228.567,-115.961,12337.5,1855.0,-7770.0,23.652,15661,-3747,-1901,1410,212,-888,-345,0,0
583374,952.088,-184.464,-99.125,12048.75,-1146.25,-6711.25,23.703,15608,-3024,-1625,1377,-131,-767,-332,0,0
592786,955.443,-163.297,-118.889,7971.25,-4812.5,-4523.75,23.703,15663,-2677,-1949,911,-550,-517,-332,0,0
602192,961.238,-179.218,-150.853,726.25,-7533.75,-1968.75,23.703,15758,-2938,-2473,83,-861,-225,-332,0,0
611600,971.486,-223.931,-191.601,-4270.0,-9038.75,227.5,23.703,15926,-3671,-3141,-488,-1033,26,-332,0,0
621013,982.893,-266.875,-227.896,-3605.0,-8382.5,1260.0,23.695,16113,-4375,-3736,-412,-958,144,-334,0,0
630420,983.564,-288.286,-239.425,840.0,-6107.5,1032.5,23.695,16124,-4726,-3925,96,-698,118,-334,0,0
639827,981.429,-295.118,-232.532,5538.75,-3517.5,0.0,23.66,16089,-4838,-3812,633,-402,0,-343,0,0
649240,974.536,-287.981,-208.864,7673.75,-1347.5,-1522.5,23.66,15976,-4721,-3424,877,-154,-174,-343,0,0
658652,970.754,-270.413,-185.745,7227.5,-770.0,-3132.5,23.691,15914,-4433,-3045,826,-88,-358,-335,0,0
668057,969.412,-240.828,-181.292,6352.5,-1032.5,-4182.5,23.691,15892,-3948,-2972,726,-118,-478,-335,0,0
677471,972.401,-239.913,-187.331,5626.25,-1190.0,-3788.75,23.684,15941,-3933,-3071,643,-136,-433,-337,0,0
686878,968.192,-248.514,-172.569,4865.0,-796.25,-3237.5,23.684,15872,-4074,-2829,556,-91,-370,-337,0,0
696283,961.848,-252.174,-140.3,5678.75,-1216.25,-3123.75,23.668,15768,-4134,-2300,649,-139,-357,-341,0,0
705695,960.75,-232.471,-141.459,7656.25,-3237.5,-2931.25,23.668,15750,-3811,-2319,875,-370,-335,-341,0,0
715107,968.07,-213.988,-163.724,8041.25,-4751.25,-1986.25,23.676,15870,-3508,-2684,919,-543,-227,-339,0,0
724511,965.508,-224.175,-165.676,5993.75,-5433.75,-647.5,23.676,15828,-3675,-2716,685,-621,-74,-339,0,0
733923,968.436,-253.272,-170.617,3963.75,-6238.75,306.25,23.684,15876,-4152,-2797,453,-713,35,-337,0,0
743336,973.499,-279.441,-192.15,2940.0,-6825.0,-35.0,23.684,15959,-4581,-3150,336,-780,-4,-337,0,0
752744,977.22,-287.676,-208.498,3561.25,-6125.0,-1382.5,23.668,16020,-4716,-3418,407,-700,-158,-341,0,0
762151,976.61,-278.099,-206.302,5556.25,-4655.0,-2546.25,23.668,16010,-4559,-3382,635,-532,-291,-341,0,0
771563,974.841,-268.217,-200.324,6676.25,-3403.75,-3395.0,23.699,15981,-4397,-3284,763,-389,-388,-333,0,0
780971,970.205,-256.688,-182.878,6055.0,-2747.5,-4086.25,23.699,15905,-4208,-2998,692,-314,-467,-333,0,0
790378,966.362,-242.78,-180.194,4637.5,-3202.5,-4436.25,23.691,15842,-3980,-2954,530,-366,-507,-335,0,0
799785,973.499,-239.181,-190.808,3928.75,-3412.5,-4270.0,23.691,15959,-3921,-3128,449,-390,-488,-335,0,0
809199,975.146,-238.388,-188.734,4847.5,-2887.5,-3675.0,23.711,15986,-3908,-3094,554,-330,-420,-330,0,0
818606,968.802,-237.839,-167.994,6763.75,-2423.75,-2922.5,23.711,15882,-3899,-2754,773,-277,-334,-330,0,0
828020,964.837,-238.022,-154.33,8758.75,-2983.75,-2030.0,23.699,15817,-3902,-2530,1001,-341,-232,-333,0,0
837428,963.007,-231.312,-158.783,8933.75,-4331.25,-1312.5,23.699,15787,-3792,-2603,1021,-495,-150,-333,0,0
846834,969.473,-235.765,-173.728,7455.0,-5433.75,-533.75,23.672,15893,-3865,-2848,852,-621,-61,-340,0,0
856247,963.8,-225.212,-163.236,7507.5,-5915.0,411.25,23.672,15800,-3692,-2676,858,-676,47,-340,0,0
865655,971.669,-209.108,-180.865,10893.75,-7008.75,2642.5,23.68,15929,-3428,-2965,1245,-801,302,-338,0,0
875061,959.957,-162.809,-123.952,16581.25,-6615.0,5495.0,23.68,15737,-2669,-2032,1895,-756,628,-338,0,0
884475,923.723,-92.293,-48.678,25305.0,-8828.75,10876.25,23.699,15143,-1513,-798,2892,-1009,1243,-333,0,0
893882,942.816,-56.669,-92.293,32235.0,-15216.25,20133.75,23.699,15456,-929,-1513,3684,-1739,2301,-333,0,0
903289,985.211,-97.6,-153.171,33477.5,-18655.0,29750.0,23.68,16151,-1600,-2511,3826,-2132,3400,-338,0,0
912697,1238.666,-186.843,-38.491,37178.75,-19547.5,35971.25,23.68,20306,-3063,-631,4249,-2234,4111,-338,0,0
922110,1269.654,-157.014,-47.031,36933.75,-25366.25,38351.25,23.66,20814,-2574,-771,4221,-2899,4383,-343,0,0
931522,1209.264,-27.45,-102.785,24902.5,-31167.5,42096.25,23.66,19824,-450,-1685,2846,-3562,4811,-343,0,0
940928,1063.657,63.379,-104.188,5862.5,-30458.75,50557.5,23.699,17437,1039,-1708,670,-3481,5778,-333,0,0
950335,932.263,13.237,-78.446,-12923.75,-28577.5,61320.0,23.699,15283,217,-1286,-1477,-3266,7008,-333,0,0
959748,861.686,-147.437,-104.737,-27737.5,-28218.75,68075.0,23.668,14126,-2417,-1717,-3170,-3225,7780,-341,0,0
969153,864.98,-311.161,-135.969,-36855.0,-24727.5,63498.75,23.668,14180,-5101,-2229,-4212,-2826,7257,-341,0,0
978565,831.43,-433.893,-151.097,-40101.25,-22636.25,51808.75,23.668,13630,-7113,-2477,-4583,-2587,5921,-341,0,0
987976,797.819,-505.385,-222.589,-40232.5,-24045.0,37336.25,23.668,13079,-8285,-3649,-4598,-2748,4267,-341,0,0
997387,834.602,-571.204,-332.755,-41107.5,-23467.5,21848.75,23.691,13682,-9364,-5455,-4698,-2682,2497,-335,0,0
1006792,867.969,-604.571,-418.155,-41265.0,-17456.25,5477.5,23.691,14229,-9911,-6855,-4716,-1995,626,-335,0,0
1016203,878.888,-595.299,-420.839,-35323.75,-8391.25,-8181.25,23.703,14408,-9759,-6899,-4037,-959,-935,-332,0,0
1025615,882.609,-559.492,-429.135,-20921.25,-778.75,-16135.0,23.703,14469,-9172,-7035,-2391,-89,-1844,-332,0,0
1035020,906.704,-536.922,-477.02,-6098.75,7673.75,-20361.25,23.719,14864,-8802,-7820,-697,877,-2327,-328,0,0
1044428,903.593,-509.228,-429.501,2975.0,18296.25,-24027.5,23.719,14813,-8348,-7041,340,2091,-2746,-328,0,0
1053842,871.568,-468.846,-290.787,10272.5,23581.25,-25112.5,23.723,14288,-7686,-4767,1174,2695,-2870,-327,0,0
1063249,843.874,-413.946,-202.581,18103.75,18567.5,-21385.0,23.723,13834,-6786,-3321,2069,2122,-2444,-327,0,0
1072657,835.7,-348.066,-182.329,22163.75,8627.5,-14883.75,23.727,13700,-5706,-2989,2533,986,-1701,-326,0,0
1082070,841.617,-333.914,-193.614,19381.25,-2336.25,-6746.25,23.727,13797,-5474,-3174,2215,-267,-771,-326,0,0
1091478,863.15,-372.771,-222.772,12355.0,-12635.0,691.25,23.711,14150,-6111,-3652,1412,-1444,79,-330,0,0
1100885,887.855,-425.78,-284.016,6728.75,-19276.25,4795.0,23.711,14555,-6980,-4656,769,-2203,548,-330,0,0
1110298,918.721,-477.325,-343.552,6212.5,-19022.5,3010.0,23.75,15061,-7825,-5632,710,-2174,344,-320,0,0
1119704,926.346,-490.074,-376.065,11453.75,-11786.25,-3325.0,23.75,15186,-8034,-6165,1309,-1347,-380,-320,0,0
1129112,958.432,-429.745,-350.384,21778.75,1251.25,-12048.75,23.711,15712,-7045,-5744,2489,143,-1377,-330,0,0
1138524,980.209,-361.181,-301.279,30861.25,14105.0,-19398.75,23.711,16069,-5921,-4939,3527,1612,-2217,-330,0,0
1147936,995.825,-294.02,-271.145,33276.25,22277.5,-22505.0,23.676,16325,-4820,-4445,3803,2546,-2572,-339,0,0
