# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.552,-296.399,20.374,13632.5,-577.5,-1531.25,23.434,15632,-4859,334,1558,-66,-175,-401,0,0
9413,952.21,-276.452,20.74,10561.25,-3955.0,-1041.25,23.434,15610,-4532,340,1207,-452,-119,-401,0,0
18820,962.458,-288.469,-11.224,6203.75,-6877.5,140.0,23.512,15778,-4729,-184,709,-786,16,-381,0,0
28228,967.338,-329.644,-40.199,2546.25,-8023.75,595.0,23.512,15858,-5404,-659,291,-917,68,-381,0,0
37635,971.547,-372.039,-57.462,35.0,-8268.75,-857.5,23.43,15927,-6099,-942,4,-945,-98,-402,0,0
47050,975.085,-364.719,-84.912,323.75,-7927.5,-3115.0,23.43,15985,-5979,-1392,37,-906,-356,-402,0,0
56457,979.599,-339.038,-102.846,2590.0,-6247.5,-4226.25,23.465,16059,-5558,-1686,296,-714,-483,-393,0,0
65863,975.695,-321.775,-92.781,4611.25,-3981.25,-4515.0,23.465,15995,-5275,-1521,527,-455,-516,-393,0,0
75278,973.987,-317.383,-74.664,5188.75,-2485.0,-4760.0,23.52,15967,-5203,-1224,593,-284,-544,-379,0,0
84684,966.484,-304.939,-51.789,4593.75,-2003.75,-5328.75,23.52,15844,-4999,-849,525,-229,-609,-379,0,0
94091,965.142,-292.312,-43.188,4725.0,-2502.5,-4978.75,23.438,15822,-4792,-708,540,-286,-569,-400,0,0
103506,964.105,-275.11,-36.417,5626.25,-3080.0,-3473.75,23.438,15805,-4510,-597,643,-352,-397,-400,0,0
112913,965.508,-284.321,-37.881,6352.5,-3806.25,-1163.75,23.484,15828,-4661,-621,726,-435,-133,-388,0,0
122320,964.288,-313.967,-36.478,5337.5,-4462.5,131.25,23.484,15808,-5147,-598,610,-510,15,-388,0,0
131732,965.813,-336.232,-52.521,3465.0,-5521.25,-367.5,23.434,15833,-5512,-861,396,-631,-42,-401,0,0
141137,975.695,-346.602,-84.18,2187.5,-5521.25,-1863.75,23.434,15995,-5682,-1380,250,-631,-213,-401,0,0
150549,979.477,-349.53,-94.184,2537.5,-3937.5,-3220.0,23.469,16057,-5730,-1544,290,-450,-368,-392,0,0
159956,977.037,-348.066,-80.825,4786.25,-2117.5,-4130.0,23.469,16017,-5706,-1325,547,-242,-472,-392,0,0
169371,970.632,-336.354,-62.22,7463.75,-1085.0,-4768.75,23.441,15912,-5514,-1020,853,-124,-545,-399,0,0
178776,964.532,-315.37,-42.822,8846.25,-971.25,-5223.75,23.441,15812,-5170,-702,1011,-111,-597,-399,0,0
188187,959.286,-288.042,-19.52,8067.5,-1662.5,-5241.25,23.457,15726,-4722,-320,922,-190,-599,-395,0,0
197593,962.519,-272.914,-13.359,6308.75,-3290.0,-4252.5,23.457,15779,-4474,-219,721,-376,-486,-395,0,0
207007,962.946,-285.236,-30.683,3535.0,-4803.75,-2791.25,23.461,15786,-4676,-503,404,-549,-319,-394,0,0
216414,967.887,-315.065,-50.813,1251.25,-5766.25,-1785.0,23.461,15867,-5165,-833,143,-659,-204,-394,0,0
225826,971.181,-333.853,-65.819,1286.25,-5897.5,-1951.25,23.445,15921,-5473,-1079,147,-674,-223,-398,0,0
235231,979.599,-337.574,-87.474,3596.25,-5188.75,-2607.5,23.445,16059,-5534,-1434,411,-593,-298,-398,0,0
244643,975.817,-328.668,-85.4,5608.75,-3631.25,-3115.0,23.469,15997,-5388,-1400,641,-415,-356,-392,0,0
254052,969.29,-327.509,-62.281,6588.75,-2380.0,-3377.5,23.469,15890,-5369,-1021,753,-272,-386,-392,0,0
263458,968.924,-312.625,-45.872,6973.75,-2275.0,-3928.75,23.426,15884,-5125,-752,797,-260,-449,-403,0,0
272872,965.203,-294.874,-36.173,6160.0,-2371.25,-4077.5,23.426,15823,-4834,-593,704,-271,-466,-403,0,0
282280,962.336,-298.595,-27.572,5022.5,-3246.25,-3202.5,23.484,15776,-4895,-452,574,-371,-366,-388,0,0
291685,963.495,-303.719,-32.208,4182.5,-4593.75,-2537.5,23.484,15795,-4979,-528,478,-525,-290,-388,0,0
301097,968.497,-310.917,-54.717,4130.0,-5451.25,-2248.75,23.48,15877,-5097,-897,472,-623,-257,-389,0,0
310503,975.207,-312.442,-71.858,3885.0,-5241.25,-2310.0,23.48,15987,-5122,-1178,444,-599,-264,-389,0,0
319915,974.536,-327.143,-73.261,3718.75,-4287.5,-2021.25,23.473,15976,-5363,-1201,425,-490,-231,-391,0,0
329323,971.669,-336.537,-65.087,4786.25,-3473.75,-2292.5,23.473,15929,-5517,-1067,547,-397,-262,-391,0,0
338735,971.73,-333.06,-68.259,6195.0,-3132.5,-3036.25,23.434,15930,-5460,-1119,708,-358,-347,-401,0,0
348140,973.133,-310.978,-66.063,6693.75,-2380.0,-3876.25,23.434,15953,-5098,-1083,765,-272,-443,-401,0,0
357551,966.85,-301.645,-41.663,6133.75,-1846.25,-3718.75,23.488,15850,-4945,-683,701,-211,-425,-387,0,0
366963,964.41,-307.501,-28.487,6002.5,-2598.75,-2940.0,23.488,15810,-5041,-467,686,-297,-336,-387,0,0
376368,963.312,-306.952,-30.012,5722.5,-3841.25,-2537.5,23.438,15792,-5032,-492,654,-439,-290,-400,0,0
385779,969.046,-302.865,-47.153,5180.0,-4646.25,-2257.5,23.438,15886,-4965,-773,592,-531,-258,-400,0,0
395191,970.022,-322.019,-50.386,3465.0,-4777.5,-2170.0,23.445,15902,-5279,-826,396,-546,-248,-398,0,0
404599,968.863,-335.988,-48.068,2738.75,-4847.5,-2616.25,23.445,15883,-5508,-788,313,-554,-299,-398,0,0
414006,972.523,-338.489,-69.418,3412.5,-5258.75,-3508.75,23.473,15943,-5549,-1138,390,-601,-401,-391,0,0
423420,977.586,-315.004,-86.681,4611.25,-4357.5,-4401.25,23.473,16026,-5164,-1421,527,-498,-503,-391,0,0
432827,973.499,-298.473,-72.346,5223.75,-2782.5,-4278.75,23.477,15959,-4893,-1186,597,-318,-489,-390,0,0
442235,970.632,-302.743,-50.386,5573.75,-2056.25,-3237.5,23.477,15912,-4963,-826,637,-235,-370,-390,0,0
451643,964.227,-306.525,-36.417,5521.25,-2423.75,-2642.5,23.461,15807,-5025,-597,631,-277,-302,-394,0,0
461051,963.495,-303.475,-42.273,5250.0,-3395.0,-2502.5,23.461,15795,-4975,-693,600,-388,-286,-394,0,0
470463,972.523,-305.671,-55.693,4200.0,-3753.75,-2266.25,23.465,15943,-5011,-913,480,-429,-259,-393,0,0
479876,968.131,-310.917,-42.639,3946.25,-3543.75,-1907.5,23.465,15871,-5097,-699,451,-405,-218,-393,0,0
489282,966.118,-330.132,-41.846,4742.5,-3981.25,-1540.0,23.496,15838,-5412,-686,542,-455,-176,-385,0,0
498689,968.558,-334.707,-46.909,5372.5,-4497.5,-2161.25,23.496,15878,-5487,-769,614,-514,-247,-385,0,0
508103,969.595,-321.714,-51.606,5451.25,-4681.25,-3167.5,23.469,15895,-5274,-846,623,-535,-362,-392,0,0
517511,971.364,-310.673,-53.985,5390.0,-4646.25,-3500.0,23.469,15924,-5093,-885,616,-531,-400,-392,0,0
