# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,934.093,-382.226,-166.408,15076.25,7052.5,-11016.25,23.484,15313,-6266,-2728,1723,806,-1259,-388,0,0
9408,950.99,-386.557,-133.773,13816.25,9353.75,-14980.0,23.484,15590,-6337,-2193,1579,1069,-1712,-388,0,0
18815,1131.306,-380.884,-51.972,12162.5,9791.25,-19827.5,23.469,18546,-6244,-852,1390,1119,-2266,-392,0,0
28222,978.379,-243.939,-147.437,11707.5,6711.25,-20387.5,23.469,16039,-3999,-2417,1338,767,-2330,-392,0,0
37637,966.911,-142.252,-124.013,9222.5,8540.0,-15338.75,23.492,15851,-2332,-2033,1054,976,-1753,-386,0,0
47044,943.426,-203.313,-56.425,3001.25,9677.5,-7560.0,23.492,15466,-3333,-925,343,1106,-864,-386,0,0
56450,962.031,-321.226,-64.111,-1680.0,7586.25,-3998.75,23.43,15771,-5266,-1051,-192,867,-457,-402,0,0
65863,974.17,-292.617,-89.243,-4007.5,6921.25,-5013.75,23.43,15970,-4797,-1463,-458,791,-573,-402,0,0
75271,997.716,-326.472,-126.148,-5223.75,8583.75,-5827.5,23.453,16356,-5352,-2068,-597,981,-666,-396,0,0
84677,990.823,-351.177,-86.071,-3255.0,11882.5,-7428.75,23.453,16243,-5757,-1411,-372,1358,-849,-396,0,0
94092,1003.816,-327.387,-92.415,-341.25,12906.25,-10648.75,23.422,16456,-5367,-1515,-39,1475,-1217,-404,0,0
103499,1036.268,-340.014,-116.327,1373.75,14621.25,-14271.25,23.422,16988,-5574,-1907,157,1671,-1631,-404,0,0
112906,973.56,-187.453,-42.639,2222.5,21157.5,-19906.25,23.41,15960,-3073,-699,254,2418,-2275,-407,0,0
122321,966.423,-219.783,28.67,7105.0,18733.75,-14945.0,23.41,15843,-3603,470,812,2141,-1708,-407,0,0
131728,927.566,-243.817,88.267,11786.25,10876.25,-11060.0,23.453,15206,-3997,1447,1347,1243,-1264,-396,0,0
141136,964.776,-204.777,17.995,7586.25,2931.25,-11051.25,23.453,15816,-3357,295,867,335,-1263,-396,0,0
150548,974.902,-267.119,-18.3,-2275.0,-936.25,-11742.5,23.488,15982,-4379,-300,-260,-107,-1342,-387,0,0
159953,894.931,-291.824,53.314,-8163.75,-5005.0,-12416.25,23.488,14671,-4784,874,-933,-572,-1419,-387,0,0
169364,900.055,-263.459,-6.283,-8041.25,-13492.5,-9546.25,23.484,14755,-4319,-103,-919,-1542,-1091,-388,0,0
178776,974.048,-341.173,-217.282,-8863.75,-18383.75,-4182.5,23.484,15968,-5593,-3562,-1013,-2101,-478,-388,0,0
