# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,945.378,-224.419,-246.745,7148.75,14516.25,8697.5,23.738,15498,-3679,-4045,817,1659,994,-323,0,0
9407,946.781,-282.369,-230.153,3290.0,15933.75,11357.5,23.738,15521,-4629,-3773,376,1821,1298,-323,0,0
18820,938.607,-338.611,-221.674,1645.0,15233.75,11331.25,23.789,15387,-5551,-3634,188,1741,1295,-310,0,0
28226,910.852,-344.833,-232.471,2940.0,13510.0,7630.0,23.789,14932,-5653,-3811,336,1544,872,-310,0,0
37638,917.196,-340.319,-232.593,7288.75,12416.25,2826.25,23.773,15036,-5579,-3813,833,1419,323,-314,0,0
47042,982.832,-307.745,-215.208,9905.0,9791.25,-1732.5,23.773,16112,-5045,-3528,1132,1119,-198,-314,0,0
56454,980.575,-237.046,-245.281,9100.0,7796.25,-4987.5,23.754,16075,-3886,-4021,1040,891,-570,-319,0,0
65865,919.88,-199.287,-178.364,4777.5,7052.5,-6868.75,23.754,15080,-3267,-2924,546,806,-785,-319,0,0
75271,933.727,-240.096,-180.743,1505.0,1662.5,-5976.25,23.773,15307,-3936,-2963,172,190,-683,-314,0,0
84683,1002.23,-248.087,-254.553,1058.75,-1828.75,-6965.0,23.773,16430,-4067,-4173,121,-209,-796,-314,0,0
94089,1012.051,-256.81,-251.503,612.5,1627.5,-9021.25,23.723,16591,-4210,-4123,70,186,-1031,-327,0,0
103503,991.494,-259.86,-165.005,3841.25,5153.75,-10666.25,23.723,16254,-4260,-2705,439,589,-1219,-327,0,0
112909,991.799,-252.479,-132.736,5565.0,5486.25,-11628.75,23.75,16259,-4139,-2176,636,627,-1329,-320,0,0
122317,974.17,-236.314,-83.448,96.25,4760.0,-16170.0,23.75,15970,-3874,-1368,11,544,-1848,-320,0,0
131732,955.809,-201.91,-73.444,-4471.25,822.5,-17456.25,23.773,15669,-3310,-1204,-511,94,-1995,-314,0,0
141138,982.283,-140.666,-127.246,-7603.75,-1365.0,-15575.0,23.773,16103,-2306,-2086,-869,-156,-1780,-314,0,0
150546,913.231,-139.629,-90.768,-7901.25,-2406.25,-9870.0,23.789,14971,-2289,-1488,-903,-275,-1128,-310,0,0
159959,948.489,-165.798,-159.576,-8093.75,-6676.25,-866.25,23.789,15549,-2718,-2616,-925,-763,-99,-310,0,0
169363,951.051,-205.814,-181.475,-10990.0,-7568.75,3753.75,23.746,15591,-3374,-2975,-1256,-865,429,-321,0,0
178775,908.778,-270.901,-188.673,-11996.25,-10640.0,7376.25,23.746,14898,-4441,-3093,-1371,-1216,843,-321,0,0
188187,962.641,-322.446,-314.699,-10675.0,-13037.5,9791.25,23.691,15781,-5286,-5159,-1220,-1490,1119,-335,0,0
197598,982.893,-369.965,-374.601,-7813.75,-9458.75,9913.75,23.691,16113,-6065,-6141,-893,-1081,1133,-335,0,0
207002,986.675,-393.206,-408.7,-3911.25,-936.25,7542.5,23.754,16175,-6446,-6700,-447,-107,862,-319,0,0
