# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,998.692,-179.767,-335.805,13553.75,-2826.25,7323.75,23.969,16372,-2947,-5505,1549,-323,837,-264,0,0
9413,983.564,-233.02,-294.142,16555.0,2161.25,6615.0,23.969,16124,-3820,-4822,1892,247,756,-264,0,0
18821,971.303,-241.377,-253.943,16275.0,4471.25,2047.5,23.965,15923,-3957,-4163,1860,511,234,-265,0,0
28227,944.402,-204.594,-223.26,13860.0,4908.75,-3648.75,23.965,15482,-3354,-3660,1584,561,-417,-265,0,0
37637,918.477,-185.928,-195.749,9870.0,3237.5,-7218.75,23.918,15057,-3048,-3209,1128,370,-825,-277,0,0
47050,938.79,-188.551,-198.677,6168.75,-822.5,-8198.75,23.918,15390,-3091,-3257,705,-94,-937,-277,0,0
56456,968.741,-189.893,-233.447,2616.25,-4768.75,-7892.5,23.93,15881,-3113,-3827,299,-545,-902,-274,0,0
65871,996.496,-183.122,-290.421,568.75,-6921.25,-6982.5,23.93,16336,-3002,-4761,65,-791,-798,-274,0,0
75276,1001.254,-172.203,-334.768,726.25,-5643.75,-5136.25,23.953,16414,-2823,-5488,83,-645,-587,-268,0,0
84687,987.041,-169.214,-345.199,3115.0,-2187.5,-2248.75,23.953,16181,-2774,-5659,356,-250,-257,-268,0,0
94098,971.547,-182.39,-315.37,6221.25,1776.25,297.5,23.973,15927,-2990,-5170,711,203,34,-263,0,0
103503,944.463,-201.178,-277.855,7735.0,4060.0,1356.25,23.973,15483,-3298,-4555,884,464,155,-263,0,0
112915,912.499,-216.184,-236.619,7175.0,3605.0,507.5,23.988,14959,-3544,-3879,820,412,58,-259,0,0
122326,914.573,-225.822,-223.748,6168.75,481.25,-1662.5,23.988,14993,-3702,-3668,705,55,-190,-259,0,0
131731,946.72,-226.676,-247.294,4585.0,-2537.5,-4751.25,23.953,15520,-3716,-4054,524,-290,-543,-268,0,0
141142,978.379,-208.01,-262.361,3158.75,-3710.0,-7770.0,23.953,16039,-3410,-4301,361,-424,-888,-268,0,0
150554,982.405,-173.911,-275.415,3141.25,-4182.5,-9178.75,23.961,16105,-2851,-4515,359,-478,-1049,-266,0,0
159959,963.861,-157.258,-269.071,4541.25,-4952.5,-8268.75,23.961,15801,-2578,-4411,519,-566,-945,-266,0,0
169371,951.051,-167.018,-252.967,6973.75,-6790.0,-5810.0,23.98,15591,-2738,-4147,797,-776,-664,-261,0,0
178777,951.722,-191.235,-263.459,8137.5,-8968.75,-3885.0,23.98,15602,-3135,-4319,930,-1025,-444,-261,0,0
