# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.193,-345.077,-293.837,6571.25,21918.75,10377.5,23.883,15413,-5657,-4817,751,2505,1186,-286,0,0
9407,973.682,-296.033,-263.032,13501.25,22863.75,8268.75,23.883,15962,-4853,-4312,1543,2613,945,-286,0,0
18822,973.072,-244.061,-260.47,14008.75,24132.5,6090.0,23.906,15952,-4001,-4270,1601,2758,696,-280,0,0
28229,930.677,-214.232,-159.393,13273.75,25226.25,4602.5,23.906,15257,-3512,-2613,1517,2883,526,-280,0,0
37636,850.218,-157.563,-66.246,13930.0,19145.0,4891.25,23.91,13938,-2583,-1086,1592,2188,559,-279,0,0
47044,861.686,-181.414,-61.0,9555.0,4838.75,6256.25,23.91,14126,-2974,-1000,1092,553,715,-279,0,0
56457,927.383,-257.725,-173.179,-1951.25,-8015.0,6422.5,23.898,15203,-4225,-2839,-223,-916,734,-282,0,0
65865,975.695,-331.535,-303.475,-12013.75,-12608.75,2843.75,23.898,15995,-5435,-4975,-1373,-1441,325,-282,0,0
75273,1014.369,-343.613,-405.223,-12468.75,-9003.75,-2143.75,23.914,16629,-5633,-6643,-1425,-1029,-245,-278,0,0
84687,1027.362,-318.969,-458.659,-8303.75,227.5,-6562.5,23.914,16842,-5229,-7519,-949,26,-750,-278,0,0
94094,1006.927,-283.223,-390.949,-4042.5,10928.75,-9765.0,23.883,16507,-4643,-6409,-462,1249,-1116,-286,0,0
103501,1010.648,-243.268,-323.605,1356.25,17631.25,-11725.0,23.883,16568,-3988,-5305,155,2015,-1340,-286,0,0
112909,973.072,-226.066,-159.454,6763.75,20772.5,-13361.25,23.91,15952,-3706,-2614,773,2374,-1527,-279,0,0
122322,979.538,-195.2,-128.283,9668.75,18672.5,-16476.25,23.91,16058,-3200,-2103,1105,2134,-1883,-279,0,0
131734,942.999,-110.349,-34.77,7962.5,15155.0,-17141.25,23.883,15459,-1809,-570,910,1732,-1959,-286,0,0
141140,925.248,-89.548,3.782,1951.25,7700.0,-14236.25,23.883,15168,-1468,62,223,880,-1627,-286,0,0
150548,919.758,-114.375,-8.784,-5923.75,-805.0,-9791.25,23.93,15078,-1875,-144,-677,-92,-1119,-274,0,0
159960,897.92,-186.05,-5.307,-11838.75,-10963.75,-5215.0,23.93,14720,-3050,-87,-1353,-1253,-596,-274,0,0
169365,951.844,-237.717,-136.152,-15723.75,-19915.0,-1557.5,23.91,15604,-3897,-2232,-1797,-2276,-178,-279,0,0
178776,938.607,-279.99,-191.54,-18593.75,-20921.25,-1496.25,23.91,15387,-4590,-3140,-2125,-2391,-171,-279,0,0
188187,967.521,-316.529,-279.38,-17867.5,-22863.75,-831.25,23.91,15861,-5189,-4580,-2042,-2613,-95,-279,0,0
197599,984.479,-346.053,-386.74,-17255.0,-18873.75,-210.0,23.91,16139,-5673,-6340,-1972,-2157,-24,-279,0,0
207004,928.054,-355.813,-333.609,-13895.0,-11830.0,-1443.75,23.945,15214,-5833,-5469,-1588,-1352,-165,-270,0,0
216416,914.756,-374.174,-333.487,-5582.5,-11436.25,-1076.25,23.945,14996,-6134,-5467,-638,-1307,-123,-270,0,0
225824,950.563,-381.616,-352.153,2275.0,-11103.75,-2362.5,23.91,15583,-6256,-5773,260,-1269,-270,-279,0,0
235230,960.872,-330.559,-329.949,9423.75,-8750.0,-6501.25,23.91,15752,-5419,-5409,1077,-1000,-743,-279,0,0
244644,955.504,-239.425,-293.471,16012.5,-6588.75,-9257.5,23.883,15664,-3925,-4811,1830,-753,-1058,-286,0,0
254053,956.236,-131.394,-251.93,21761.25,-5425.0,-7350.0,23.883,15676,-2154,-4130,2487,-620,-840,-286,0,0
263459,984.296,-89.853,-262.361,20203.75,-5013.75,-2301.25,23.902,16136,-1473,-4301,2309,-573,-263,-281,0,0
272872,978.318,-145.058,-241.621,10937.5,-2782.5,1968.75,23.902,16038,-2378,-3961,1250,-318,225,-281,0,0
282280,952.515,-228.872,-199.653,4410.0,-2178.75,4112.5,23.91,15615,-3752,-3273,504,-249,470,-279,0,0
291686,964.654,-290.482,-247.965,2983.75,-3850.0,3920.0,23.91,15814,-4762,-4065,341,-440,448,-279,0,0
301099,982.405,-299.327,-310.978,2380.0,-2572.5,1627.5,23.895,16105,-4907,-5098,272,-294,186,-283,0,0
310508,977.586,-276.086,-292.312,3027.5,1575.0,122.5,23.895,16026,-4526,-4792,346,180,14,-283,0,0
319920,972.523,-239.608,-254.919,8050.0,4952.5,717.5,23.895,15943,-3928,-4179,920,566,82,-283,0,0
329325,975.146,-202.093,-226.005,13361.25,7236.25,2931.25,23.895,15986,-3313,-3705,1527,827,335,-283,0,0
338737,973.133,-193.248,-174.155,14463.75,8863.75,5328.75,23.938,15953,-3168,-2855,1653,1013,609,-272,0,0
348144,973.743,-190.198,-181.719,12372.5,7953.75,7210.0,23.938,15963,-3118,-2979,1414,909,824,-272,0,0
357558,976.366,-221.979,-218.441,7708.75,8093.75,8697.5,23.91,16006,-3639,-3581,881,925,994,-279,0,0
366963,988.444,-266.936,-237.961,2747.5,10377.5,8522.5,23.91,16204,-4376,-3901,314,1186,974,-279,0,0
376375,1005.89,-289.994,-259.494,-393.75,13816.25,6842.5,23.941,16490,-4754,-4254,-45,1579,782,-271,0,0
385781,995.337,-296.521,-287.554,-621.25,18882.5,4882.5,23.941,16317,-4861,-4714,-71,2158,558,-271,0,0
395189,947.879,-278.404,-244.549,2747.5,23703.75,3158.75,23.871,15539,-4564,-4009,314,2709,361,-289,0,0
404604,924.882,-276.635,-204.838,8111.25,22505.0,3631.25,23.871,15162,-4535,-3358,927,2572,415,-289,0,0
414009,908.839,-278.709,-203.496,11742.5,18261.25,4331.25,23.887,14899,-4569,-3336,1342,2087,495,-285,0,0
