# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,996.069,-129.442,-189.222,306.25,-5075.0,-5127.5,23.914,16329,-2122,-3102,35,-580,-586,-278,0,0
9409,994.544,-139.69,-187.514,385.0,-4340.0,-4165.0,23.914,16304,-2290,-3074,44,-496,-476,-278,0,0
18815,994.727,-149.755,-187.087,2327.5,-3631.25,-3447.5,23.914,16307,-2455,-3067,266,-415,-394,-278,0,0
28224,993.446,-154.33,-186.172,5066.25,-3010.0,-2817.5,23.914,16286,-2530,-3052,579,-344,-322,-278,0,0
37638,996.923,-156.282,-186.416,6921.25,-2336.25,-2205.0,23.898,16343,-2562,-3056,791,-267,-252,-282,0,0
47043,991.616,-154.269,-174.46,7245.0,-1618.75,-1995.0,23.898,16256,-2529,-2860,828,-185,-228,-282,0,0
56451,987.956,-156.526,-163.602,6492.5,-1496.25,-1758.75,23.938,16196,-2566,-2682,742,-171,-201,-272,0,0
65865,987.468,-161.406,-154.635,5162.5,-1898.75,-1802.5,23.938,16188,-2646,-2535,590,-217,-206,-272,0,0
75270,989.786,-169.702,-150.67,4007.5,-2581.25,-2038.75,23.91,16226,-2782,-2470,458,-295,-233,-279,0,0
84681,986.675,-170.068,-151.341,3263.75,-3228.75,-2668.75,23.91,16175,-2788,-2481,373,-369,-305,-279,0,0
94092,986.309,-174.216,-161.162,2983.75,-4208.75,-3255.0,23.91,16169,-2856,-2642,341,-481,-372,-279,0,0
103504,997.411,-182.268,-183.61,3001.25,-4628.75,-3692.5,23.91,16351,-2988,-3010,343,-529,-422,-279,0,0
112908,999.79,-190.32,-190.32,3106.25,-3788.75,-4593.75,23.926,16390,-3120,-3120,355,-433,-525,-275,0,0
122320,998.631,-199.958,-198.799,3561.25,-2782.5,-5643.75,23.926,16371,-3278,-3259,407,-318,-645,-275,0,0
131731,1000.095,-198.006,-204.899,4252.5,-1487.5,-7306.25,23.91,16395,-3246,-3359,486,-170,-835,-279,0,0
141136,994.91,-178.608,-185.257,4978.75,-113.75,-8960.0,23.91,16310,-2928,-3037,569,-13,-1024,-279,0,0
150549,994.361,-151.28,-176.473,6133.75,665.0,-9642.5,23.93,16301,-2480,-2893,701,76,-1102,-274,0,0
159957,993.08,-119.072,-161.65,6230.0,1233.75,-9660.0,23.93,16280,-1952,-2650,712,141,-1104,-274,0,0
169363,981.368,-96.319,-129.015,5538.75,1120.0,-8443.75,23.91,16088,-1579,-2115,633,128,-965,-279,0,0
178776,979.294,-95.77,-130.845,3981.25,-866.25,-5993.75,23.91,16054,-1570,-2145,455,-99,-685,-279,0,0
188184,989.176,-110.105,-159.515,507.5,-2843.75,-4068.75,23.91,16216,-1805,-2615,58,-325,-465,-279,0,0
197590,999.79,-121.39,-178.608,-2056.25,-3272.5,-2957.5,23.91,16390,-1990,-2928,-235,-374,-338,-279,0,0
207004,993.324,-134.078,-161.711,-35.0,-2380.0,-1470.0,23.844,16284,-2198,-2651,-4,-272,-168,-296,0,0
216413,991.616,-157.075,-149.45,6055.0,-2266.25,402.5,23.844,16256,-2575,-2450,692,-259,46,-296,0,0
225819,989.298,-175.375,-141.276,10902.5,-2773.75,805.0,23.879,16218,-2875,-2316,1246,-317,92,-287,0,0
