# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.116,-322.568,-16.348,4655.0,-4068.75,-3053.75,23.313,15756,-5288,-268,532,-465,-349,-432,0,0
9414,958.493,-329.461,-16.653,4366.25,-4987.5,-2730.0,23.313,15713,-5401,-273,499,-570,-312,-432,0,0
18822,963.8,-333.792,-33.916,4173.75,-5862.5,-2703.75,23.309,15800,-5472,-556,477,-670,-309,-433,0,0
28227,967.643,-340.197,-45.994,3543.75,-5897.5,-2843.75,23.309,15863,-5577,-754,405,-674,-325,-433,0,0
37639,965.508,-344.711,-40.443,3167.5,-5346.25,-3263.75,23.324,15828,-5651,-663,362,-611,-373,-429,0,0
47052,963.617,-338.184,-43.981,3902.5,-5416.25,-3797.5,23.324,15797,-5544,-721,446,-619,-434,-429,0,0
56459,969.595,-316.956,-65.514,5013.75,-5250.0,-3928.75,23.324,15895,-5196,-1074,573,-600,-449,-429,0,0
65866,975.146,-311.039,-73.81,5915.0,-4033.75,-2966.25,23.324,15986,-5099,-1210,676,-461,-339,-429,0,0
75278,970.937,-325.374,-58.682,5967.5,-2248.75,-1828.75,23.289,15917,-5334,-962,682,-257,-209,-438,0,0
84682,963.068,-341.6,-31.476,5591.25,-1478.75,-1776.25,23.289,15788,-5600,-516,639,-169,-203,-438,0,0
94093,959.774,-346.175,-18.3,5083.75,-1960.0,-2677.5,23.309,15734,-5675,-300,581,-224,-306,-433,0,0
103505,963.556,-332.877,-26.962,5363.75,-2905.0,-3316.25,23.309,15796,-5457,-442,613,-332,-379,-433,0,0
112916,967.521,-326.472,-33.489,6133.75,-3167.5,-3211.25,23.285,15861,-5352,-549,701,-362,-367,-439,0,0
122321,961.116,-325.679,-19.581,6833.75,-3001.25,-2773.75,23.285,15756,-5339,-321,781,-343,-317,-439,0,0
131733,959.53,-324.337,-18.544,6790.0,-3753.75,-2520.0,23.305,15730,-5317,-304,776,-429,-288,-434,0,0
141137,964.227,-321.104,-33.306,4672.5,-4506.25,-2546.25,23.305,15807,-5264,-546,534,-515,-291,-434,0,0
150549,965.386,-318.786,-36.356,1907.5,-4550.0,-2563.75,23.285,15826,-5226,-596,218,-520,-293,-439,0,0
159957,966.545,-332.877,-38.552,446.25,-4637.5,-2091.25,23.285,15845,-5457,-632,51,-530,-239,-439,0,0
