# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,889.868,-393.084,59.78,9003.75,-6685.0,-13387.5,23.309,14588,-6444,980,1029,-764,-1530,-433,0,0
9404,947.879,-395.341,20.069,4698.75,-7253.75,-12617.5,23.309,15539,-6481,329,537,-829,-1442,-433,0,0
18816,978.684,-431.819,-18.483,122.5,-4961.25,-11812.5,23.285,16044,-7079,-303,14,-567,-1350,-439,0,0
28228,1017.907,-447.191,1.525,-2388.75,-761.25,-13238.75,23.285,16687,-7331,25,-273,-87,-1513,-439,0,0
37633,967.033,-414.617,26.657,1750.0,1741.25,-10780.0,23.305,15853,-6797,437,200,199,-1232,-434,0,0
47041,953.735,-425.78,48.617,7087.5,2117.5,-7560.0,23.305,15635,-6980,797,810,242,-864,-434,0,0
56454,944.89,-417.301,84.302,10185.0,2082.5,-8671.25,23.301,15490,-6841,1382,1164,238,-991,-435,0,0
65861,931.165,-372.649,115.595,11926.25,1338.75,-13186.25,23.301,15265,-6109,1895,1363,153,-1507,-435,0,0
75269,909.693,-323.422,129.747,11042.5,-848.75,-17517.5,23.305,14913,-5302,2127,1262,-97,-2002,-434,0,0
84684,910.73,-278.221,109.556,9353.75,-3605.0,-18383.75,23.305,14930,-4561,1796,1069,-412,-2101,-434,0,0
94091,908.412,-259.921,74.176,7210.0,-5512.5,-15373.75,23.32,14892,-4261,1216,824,-630,-1757,-430,0,0
103498,928.359,-265.655,69.662,5950.0,-6370.0,-9791.25,23.32,15219,-4355,1142,680,-728,-1119,-430,0,0
112911,970.449,-317.81,47.153,4348.75,-7262.5,-3360.0,23.277,15909,-5210,773,497,-830,-384,-441,0,0
122316,1002.047,-368.379,3.721,1137.5,-6562.5,1277.5,23.277,16427,-6039,61,130,-750,146,-441,0,0
131723,996.435,-410.774,-19.154,-4226.25,-4287.5,4208.75,23.289,16335,-6734,-314,-483,-490,481,-438,0,0
141136,957.151,-445.422,2.501,-7157.5,-2117.5,7288.75,23.289,15691,-7302,41,-818,-242,833,-438,0,0
150542,901.824,-487.573,47.336,-5416.25,-2406.25,9940.0,23.316,14784,-7993,776,-619,-275,1136,-431,0,0
159956,877.607,-524.539,78.202,-428.75,-5285.0,9721.25,23.316,14387,-8599,1282,-49,-604,1111,-431,0,0
169364,888.831,-520.33,83.387,4173.75,-8207.5,3771.25,23.281,14571,-8530,1367,477,-938,431,-440,0,0
178770,897.493,-459.452,75.945,6807.5,-9528.75,-5556.25,23.281,14713,-7532,1245,778,-1089,-635,-440,0,0
188178,928.298,-401.868,47.214,7061.25,-9336.25,-13020.0,23.238,15218,-6588,774,807,-1067,-1488,-451,0,0
197593,943.426,-354.166,20.679,5915.0,-7446.25,-16625.0,23.238,15466,-5806,339,676,-851,-1900,-451,0,0
207001,959.408,-333.304,12.261,5285.0,-4541.25,-16345.0,23.25,15728,-5464,201,604,-519,-1868,-448,0,0
216407,969.656,-348.066,22.875,5372.5,-1776.25,-13553.75,23.25,15896,-5706,375,614,-203,-1549,-448,0,0
225819,965.325,-376.614,41.602,5206.25,-411.25,-10386.25,23.289,15825,-6174,682,595,-47,-1187,-438,0,0
235224,951.478,-401.868,71.431,4103.75,-735.0,-8452.5,23.289,15598,-6588,1171,469,-84,-966,-438,0,0
244635,916.159,-420.046,101.626,2581.25,-3972.5,-6553.75,23.23,15019,-6886,1666,295,-454,-749,-453,0,0
254046,887.916,-428.586,91.439,1303.75,-8426.25,-4383.75,23.23,14556,-7026,1499,149,-963,-501,-453,0,0
263458,869.738,-404.552,68.381,-428.75,-11410.0,-3858.75,23.305,14258,-6632,1121,-49,-1304,-441,-434,0,0
