# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,966.789,-454.023,-88.877,15417.5,-6868.75,6553.75,23.309,15849,-7443,-1457,1762,-785,749,-433,0,0
9412,954.345,-437.37,-54.412,20203.75,-3263.75,4690.0,23.309,15645,-7170,-892,2309,-373,536,-433,0,0
18820,941.291,-426.085,-9.638,16703.75,-1846.25,1461.25,23.336,15431,-6985,-158,1909,-211,167,-426,0,0
28227,942.633,-419.802,-4.758,9257.5,-2773.75,-2082.5,23.336,15453,-6882,-78,1058,-317,-238,-426,0,0
37639,945.866,-408.395,-6.832,3307.5,-3360.0,-4602.5,23.348,15506,-6695,-112,378,-384,-526,-423,0,0
47050,939.583,-392.657,-1.891,1741.25,-3500.0,-5503.75,23.348,15403,-6437,-31,199,-400,-629,-423,0,0
56454,946.842,-383.568,-14.518,3167.5,-3841.25,-4716.25,23.344,15522,-6288,-238,362,-439,-539,-424,0,0
65868,941.779,-375.516,1.891,4471.25,-3333.75,-3981.25,23.344,15439,-6156,31,511,-381,-455,-424,0,0
75276,939.217,-370.27,16.165,4777.5,-4191.25,-3290.0,23.324,15397,-6070,265,546,-479,-376,-429,0,0
84681,940.193,-370.026,6.832,3867.5,-5547.5,-2983.75,23.324,15413,-6066,112,442,-634,-341,-429,0,0
94095,942.206,-370.331,-3.05,2563.75,-6527.5,-2598.75,23.328,15446,-6071,-50,293,-746,-297,-428,0,0
103501,946.964,-373.381,-21.716,2607.5,-6921.25,-1811.25,23.328,15524,-6121,-356,298,-791,-207,-428,0,0
112909,953.43,-384.971,-42.273,3648.75,-6335.0,-1006.25,23.285,15630,-6311,-693,417,-724,-115,-439,0,0
122323,951.539,-405.894,-44.347,4445.0,-4943.75,-717.5,23.285,15599,-6654,-727,508,-565,-82,-439,0,0
131729,948.916,-416.508,-40.748,4996.25,-3771.25,-1583.75,23.34,15556,-6828,-668,571,-431,-181,-425,0,0
141142,952.027,-406.199,-47.702,5215.0,-2808.75,-2992.5,23.34,15607,-6659,-782,596,-321,-342,-425,0,0
150548,948.245,-395.951,-29.28,5136.25,-1365.0,-3841.25,23.324,15545,-6491,-480,587,-156,-439,-429,0,0
159954,940.437,-383.141,0.61,6125.0,-778.75,-3815.0,23.324,15417,-6281,10,700,-89,-436,-429,0,0
169367,940.498,-368.806,13.359,7201.25,-1601.25,-3202.5,23.336,15418,-6046,219,823,-183,-366,-426,0,0
178775,938.485,-362.462,18.849,6903.75,-2721.25,-2327.5,23.336,15385,-5942,309,789,-311,-266,-426,0,0
188182,934.886,-380.03,25.559,4943.75,-4261.25,-1697.5,23.281,15326,-6230,419,565,-487,-194,-440,0,0
197597,942.816,-394.365,0.061,3080.0,-6037.5,-1688.75,23.281,15456,-6465,1,352,-690,-193,-440,0,0
207003,950.868,-392.169,-33.184,2100.0,-6492.5,-2353.75,23.309,15588,-6429,-544,240,-742,-269,-433,0,0
216416,952.637,-405.467,-47.336,1942.5,-5460.0,-2686.25,23.309,15617,-6647,-776,222,-624,-307,-433,0,0
225824,949.648,-408.7,-35.136,3832.5,-4042.5,-3176.25,23.324,15568,-6700,-576,438,-462,-363,-429,0,0
235231,948.062,-389.607,-30.195,6676.25,-3176.25,-3421.25,23.324,15542,-6387,-495,763,-363,-391,-429,0,0
244638,946.11,-373.747,-18.91,8111.25,-2415.0,-3036.25,23.289,15510,-6127,-310,927,-276,-347,-438,0,0
254053,936.533,-373.137,12.017,7070.0,-2240.0,-2555.0,23.289,15353,-6117,197,808,-256,-292,-438,0,0
263460,935.984,-359.778,23.668,5442.5,-3631.25,-2310.0,23.336,15344,-5898,388,622,-415,-264,-426,0,0
272868,939.034,-351.238,21.594,4156.25,-5398.75,-1505.0,23.336,15394,-5758,354,475,-617,-172,-426,0,0
282280,936.533,-361.913,24.034,3963.75,-6746.25,140.0,23.32,15353,-5933,394,453,-771,16,-430,0,0
291685,939.705,-366.061,15.372,5250.0,-8260.0,1548.75,23.32,15405,-6001,252,600,-944,177,-430,0,0
301096,941.474,-356.789,-19.215,5661.25,-9266.25,2677.5,23.352,15434,-5849,-315,647,-1059,306,-422,0,0
310508,955.626,-397.842,-58.072,3570.0,-9038.75,3736.25,23.352,15666,-6522,-952,408,-1033,427,-422,0,0
319912,945.744,-429.318,-41.724,2380.0,-7183.75,2878.75,23.352,15504,-7038,-684,272,-821,329,-422,0,0
329324,955.687,-429.44,-67.954,4182.5,-6387.5,1583.75,23.352,15667,-7040,-1114,478,-730,181,-422,0,0
