# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1016.687,-208.803,-90.707,21612.5,10815.0,-17465.0,23.504,16667,-3423,-1487,2470,1236,-1996,-383,0,0
9406,1014.125,-200.019,-80.703,18900.0,10237.5,-12022.5,23.504,16625,-3279,-1323,2160,1170,-1374,-383,0,0
18819,974.414,-193.98,-51.24,10115.0,9283.75,-7542.5,23.504,15974,-3180,-840,1156,1061,-862,-383,0,0
28226,939.766,-231.8,-25.986,1505.0,5425.0,-2380.0,23.504,15406,-3800,-426,172,620,-272,-383,0,0
37639,925.797,-294.386,-48.983,-4208.75,-603.75,2467.5,23.512,15177,-4826,-803,-481,-69,282,-381,0,0
47044,919.514,-369.416,-113.155,-8470.0,-5845.0,4716.25,23.512,15074,-6056,-1855,-968,-668,539,-381,0,0
56455,917.196,-437.309,-178.486,-10290.0,-7245.0,3500.0,23.496,15036,-7169,-2926,-1176,-828,400,-385,0,0
65866,914.878,-484.096,-206.241,-8312.5,-4550.0,-822.5,23.496,14998,-7936,-3381,-950,-520,-94,-385,0,0
75271,911.157,-503.494,-217.892,-1837.5,-560.0,-6396.25,23.48,14937,-8254,-3572,-210,-64,-731,-389,0,0
84682,927.993,-486.597,-212.158,6440.0,3841.25,-12162.5,23.48,15213,-7977,-3478,736,439,-1390,-389,0,0
94093,938.79,-464.027,-231.129,12582.5,8006.25,-17342.5,23.484,15390,-7607,-3789,1438,915,-1982,-388,0,0
103498,960.262,-422.547,-196.603,14402.5,13037.5,-22942.5,23.484,15742,-6927,-3223,1646,1490,-2622,-388,0,0
112911,946.354,-361.608,-143.35,16275.0,16012.5,-26363.75,23.527,15514,-5928,-2350,1860,1830,-3013,-377,0,0
122323,924.577,-310.368,-117.242,18025.0,16747.5,-26617.5,23.527,15157,-5088,-1922,2060,1914,-3042,-377,0,0
131731,928.237,-291.946,-91.927,16966.25,16651.25,-25786.25,23.535,15217,-4786,-1507,1939,1903,-2947,-375,0,0
141137,928.176,-318.359,-85.644,13072.5,14997.5,-24657.5,23.535,15216,-5219,-1404,1494,1714,-2818,-375,0,0
150548,1106.357,-282.369,10.248,7883.75,10106.25,-24867.5,23.484,18137,-4629,168,901,1155,-2842,-388,0,0
159954,1007.354,-168.421,-163.48,612.5,3753.75,-18865.0,23.484,16514,-2761,-2680,70,429,-2156,-388,0,0
169366,958.127,-94.367,-71.919,-8032.5,8452.5,-12250.0,23.496,15707,-1547,-1179,-918,966,-1400,-385,0,0
178774,939.4,-234.118,-5.307,-9948.75,7708.75,-3438.75,23.496,15400,-3838,-87,-1137,881,-393,-385,0,0
188188,931.409,-295.362,-19.52,-4602.5,2003.75,411.25,23.52,15269,-4842,-320,-526,229,47,-379,0,0
197595,952.21,-284.626,-116.449,-3710.0,-3657.5,1155.0,23.52,15610,-4666,-1909,-424,-418,132,-379,0,0
207001,980.148,-351.848,-182.268,-7166.25,-4690.0,647.5,23.496,16068,-5768,-2988,-819,-536,74,-385,0,0
216415,974.658,-375.455,-181.353,-8303.75,-2371.25,-1811.25,23.496,15978,-6155,-2973,-949,-271,-207,-385,0,0
225819,976.0,-411.018,-166.042,-3605.0,35.0,-4086.25,23.512,16000,-6738,-2722,-412,4,-467,-381,0,0
235231,971.181,-424.011,-145.912,5346.25,2318.75,-7017.5,23.512,15921,-6951,-2392,611,265,-802,-381,0,0
244642,967.033,-348.493,-95.099,13098.75,3456.25,-10473.75,23.508,15853,-5713,-1559,1497,395,-1197,-382,0,0
254047,937.204,-287.798,-4.026,17185.0,1417.5,-11926.25,23.508,15364,-4718,-66,1964,162,-1363,-382,0,0
263458,934.52,-250.283,58.743,16835.0,-6195.0,-12748.75,23.504,15320,-4103,963,1924,-708,-1457,-383,0,0
272870,845.155,-226.676,149.511,12626.25,-17377.5,-12425.0,23.504,13855,-3716,2451,1443,-1986,-1420,-383,0,0
282276,882.731,-274.927,73.261,5827.5,-34816.25,-10307.5,23.516,14471,-4507,1201,666,-3979,-1178,-380,0,0
291685,911.462,-301.035,-2.379,-6387.5,-48282.5,-13002.5,23.516,14942,-4935,-39,-730,-5518,-1486,-380,0,0
301097,970.388,-316.224,-171.898,-16931.25,-54818.75,-15680.0,23.52,15908,-5184,-2818,-1935,-6265,-1792,-379,0,0
310504,974.719,-359.717,-235.521,-23406.25,-53226.25,-17263.75,23.52,15979,-5897,-3861,-2675,-6083,-1973,-379,0,0
319916,945.622,-393.45,-271.816,-23905.0,-47827.5,-17561.25,23.492,15502,-6450,-4456,-2732,-5466,-2007,-386,0,0
329323,981.124,-413.946,-324.764,-17097.5,-41518.75,-17893.75,23.492,16084,-6786,-5324,-1954,-4745,-2045,-386,0,0
338731,1043.039,-383.751,-328.363,-6203.75,-30852.5,-17246.25,23.547,17099,-6291,-5383,-709,-3526,-1971,-372,0,0
348144,978.562,-376.919,-296.277,4970.0,-18926.25,-15723.75,23.547,16042,-6179,-4857,568,-2163,-1797,-372,0,0
357552,1032.913,-342.393,-278.892,13588.75,-10395.0,-14700.0,23.52,16933,-5613,-4572,1553,-1188,-1680,-379,0,0
366958,1005.829,-277.123,-221.125,17010.0,-1093.75,-14341.25,23.52,16489,-4543,-3625,1944,-125,-1639,-379,0,0
376370,910.73,-243.451,-128.71,16633.75,4795.0,-12932.5,23.531,14930,-3991,-2110,1901,548,-1478,-376,0,0
385777,954.589,-191.174,-31.781,15146.25,2126.25,-8023.75,23.531,15649,-3134,-521,1731,243,-917,-376,0,0
395184,1002.169,-229.543,-184.647,8846.25,8.75,-3220.0,23.477,16429,-3763,-3027,1011,1,-368,-390,0,0
404598,969.717,-158.112,-100.406,-2327.5,4226.25,-2992.5,23.477,15897,-2592,-1646,-266,483,-342,-390,0,0
414004,954.284,-244.488,-132.919,-6011.25,2275.0,883.75,23.512,15644,-4008,-2179,-687,260,101,-381,0,0
423419,1022.665,-229.055,-177.205,-1627.5,3885.0,3325.0,23.512,16765,-3755,-2905,-186,444,380,-381,0,0
432825,948.55,-231.983,-112.362,7735.0,6545.0,5661.25,23.535,15550,-3803,-1842,884,748,647,-375,0,0
442233,946.842,-190.259,-77.226,17132.5,3850.0,9327.5,23.535,15522,-3119,-1266,1958,440,1066,-375,0,0
451646,988.444,-168.665,-76.738,22732.5,726.25,14306.25,23.508,16204,-2765,-1258,2598,83,1635,-382,0,0
461052,977.891,-130.601,-83.814,20921.25,-761.25,17718.75,23.508,16031,-2141,-1374,2391,-87,2025,-382,0,0
470463,1010.892,-153.842,-121.268,17097.5,-122.5,23257.5,23.547,16572,-2522,-1988,1954,-14,2658,-372,0,0
479871,1061.583,-243.146,-151.036,14533.75,3613.75,27431.25,23.547,17403,-3986,-2476,1661,413,3135,-372,0,0
489277,1096.963,-264.801,-85.461,12818.75,9616.25,26985.0,23.484,17983,-4341,-1401,1465,1099,3084,-388,0,0
498689,1032.608,-253.638,-23.119,12495.0,5293.75,30213.75,23.484,16928,-4158,-379,1428,605,3453,-388,0,0
508101,963.434,-235.399,-134.2,7323.75,-2047.5,37450.0,23.496,15794,-3859,-2200,837,-234,4280,-385,0,0
517505,927.322,-283.955,-182.756,-7997.5,-1872.5,40643.75,23.496,15202,-4655,-2996,-914,-214,4645,-385,0,0
526917,904.02,-425.414,-132.614,-19783.75,525.0,39322.5,23.496,14820,-6974,-2174,-2261,60,4494,-385,0,0
536328,886.818,-510.265,-155.001,-18243.75,656.25,34002.5,23.496,14538,-8365,-2541,-2085,75,3886,-385,0,0
545739,905.911,-494.832,-208.254,-9555.0,1303.75,26976.25,23.488,14851,-8112,-3414,-1092,149,3083,-387,0,0
555143,940.864,-477.508,-286.944,-1741.25,4978.75,21420.0,23.488,15424,-7828,-4704,-199,569,2448,-387,0,0
564555,931.165,-478.911,-278.587,3543.75,12083.75,16835.0,23.512,15265,-7851,-4567,405,1381,1924,-381,0,0
573960,885.842,-482.144,-231.434,6991.25,18795.0,12372.5,23.512,14522,-7904,-3794,799,2148,1414,-381,0,0
583372,850.218,-503.982,-153.903,11182.5,21682.5,7210.0,23.496,13938,-8262,-2523,1278,2478,824,-385,0,0
592780,828.624,-507.825,-131.089,15216.25,19118.75,927.5,23.496,13584,-8325,-2149,1739,2185,106,-385,0,0
602194,892.613,-484.889,-140.727,16345.0,15286.25,-6247.5,23.504,14633,-7949,-2307,1868,1747,-714,-383,0,0
611603,936.899,-433.1,-153.781,15531.25,13842.5,-12906.25,23.504,15359,-7100,-2521,1775,1582,-1475,-383,0,0
621010,959.103,-366.366,-165.981,14358.75,15435.0,-17508.75,23.504,15723,-6006,-2721,1641,1764,-2001,-383,0,0
630416,952.637,-327.082,-107.665,15680.0,18891.25,-19145.0,23.504,15617,-5362,-1765,1792,2159,-2188,-383,0,0
639831,933.483,-315.248,-86.925,18532.5,20195.0,-18637.5,23.516,15303,-5168,-1425,2118,2308,-2130,-380,0,0
