# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,981.246,-232.898,-216.367,2800.0,-2835.0,-4287.5,23.832,16086,-3818,-3547,320,-324,-490,-299,0,0
9407,978.745,-230.763,-207.522,2126.25,-1575.0,-4515.0,23.832,16045,-3783,-3402,243,-180,-516,-299,0,0
18820,976.0,-232.593,-194.773,2135.0,-787.5,-4602.5,23.824,16000,-3813,-3193,244,-90,-526,-301,0,0
28228,973.865,-229.421,-184.586,3193.75,-498.75,-4270.0,23.824,15965,-3761,-3026,365,-57,-488,-301,0,0
37634,972.584,-227.713,-168.909,4585.0,-437.5,-3815.0,23.789,15944,-3733,-2769,524,-50,-436,-310,0,0
47046,967.582,-221.674,-152.988,5967.5,-1041.25,-3386.25,23.789,15862,-3634,-2508,682,-119,-387,-310,0,0
56458,967.094,-211.243,-147.986,5757.5,-2502.5,-2957.5,23.82,15854,-3463,-2426,658,-286,-338,-302,0,0
65865,969.412,-208.864,-163.541,4305.0,-4147.5,-2432.5,23.82,15892,-3424,-2681,492,-474,-278,-302,0,0
75273,979.172,-205.265,-165.493,4191.25,-5022.5,-1610.0,23.805,16052,-3365,-2713,479,-574,-184,-306,0,0
84684,970.205,-143.655,-141.581,8793.75,-5521.25,61.25,23.805,15905,-2355,-2321,1005,-631,7,-306,0,0
94096,992.47,-85.583,-154.025,13125.0,-6938.75,4655.0,23.836,16270,-1403,-2525,1500,-793,532,-298,0,0
103500,1039.074,-84.302,-213.134,12643.75,-6238.75,10998.75,23.836,17034,-1382,-3494,1445,-713,1257,-298,0,0
112912,1067.317,-168.848,-161.711,10727.5,-1548.75,15295.0,23.809,17497,-2768,-2651,1226,-177,1748,-305,0,0
122323,1083.97,-198.433,17.934,13370.0,-2896.25,16406.25,23.809,17770,-3253,294,1528,-331,1875,-305,0,0
131728,1072.319,-90.951,63.135,13125.0,-17176.25,19862.5,23.801,17579,-1491,1035,1500,-1963,2270,-307,0,0
141139,1045.601,30.256,43.493,4392.5,-31710.0,27562.5,23.801,17141,496,713,502,-3624,3150,-307,0,0
150552,1013.454,57.401,37.515,-5862.5,-41343.75,37992.5,23.773,16614,941,615,-670,-4725,4342,-314,0,0
159959,984.662,19.886,36.539,-9572.5,-49157.5,49192.5,23.773,16142,326,599,-1094,-5618,5622,-314,0,0
169367,931.409,-15.494,-39.711,-9668.75,-56516.25,58887.5,23.855,15269,-254,-651,-1105,-6459,6730,-293,0,0
178780,967.399,-95.465,-170.312,-13553.75,-57303.75,62151.25,23.855,15859,-1565,-2792,-1549,-6549,7103,-293,0,0
188189,957.456,-212.463,-249.185,-21892.5,-52517.5,59421.25,23.844,15696,-3483,-4085,-2502,-6002,6791,-296,0,0
197594,932.385,-327.997,-335.317,-30231.25,-46060.0,52430.0,23.844,15285,-5377,-5497,-3455,-5264,5992,-296,0,0
207006,933.727,-456.585,-425.78,-35490.0,-35350.0,40547.5,23.816,15307,-7485,-6980,-4056,-4040,4634,-303,0,0
216417,929.518,-568.215,-444.934,-33871.25,-19810.0,23257.5,23.816,15238,-9315,-7294,-3871,-2264,2658,-303,0,0
225823,927.566,-608.475,-417.728,-24561.25,-4261.25,2983.75,23.797,15206,-9975,-6848,-2807,-487,341,-308,0,0
235232,881.999,-537.532,-356.606,-10298.75,6930.0,-15408.75,23.797,14459,-8812,-5846,-1177,792,-1761,-308,0,0
244644,871.446,-433.649,-322.507,3001.25,10963.75,-26775.0,23.832,14286,-7109,-5287,343,1253,-3060,-299,0,0
