# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,956.419,-173.057,-182.207,-35840.0,-19223.75,33040.0,23.832,15679,-2837,-2987,-4096,-2197,3776,-299,0,0
9407,902.129,-198.982,-202.459,-36968.75,-16012.5,29321.25,23.832,14789,-3262,-3319,-4225,-1830,3351,-299,0,0
18821,866.81,-294.874,-249.002,-40127.5,-15680.0,25637.5,23.789,14210,-4834,-4082,-4586,-1792,2930,-310,0,0
28227,887.611,-415.959,-275.72,-42253.75,-15216.25,19915.0,23.789,14551,-6819,-4520,-4829,-1739,2276,-310,0,0
37633,910.852,-475.556,-307.806,-39068.75,-14831.25,11838.75,23.805,14932,-7796,-5046,-4465,-1695,1353,-306,0,0
47049,937.692,-437.065,-306.586,-29890.0,-15225.0,5495.0,23.805,15372,-7165,-5026,-3416,-1740,628,-306,0,0
56454,936.777,-352.885,-334.036,-17762.5,-17088.75,5757.5,23.813,15357,-5785,-5476,-2030,-1953,658,-304,0,0
65868,920.246,-299.144,-376.98,-10395.0,-17648.75,11532.5,23.813,15086,-4904,-6180,-1188,-2017,1318,-304,0,0
75276,876.814,-319.091,-406.077,-10920.0,-16266.25,19083.75,23.824,14374,-5231,-6657,-1248,-1859,2181,-301,0,0
84682,841.922,-437.187,-404.369,-15373.75,-13693.75,23931.25,23.824,13802,-7167,-6629,-1757,-1565,2735,-301,0,0
94096,826.489,-583.77,-371.673,-15513.75,-10963.75,21945.0,23.789,13549,-9570,-6093,-1773,-1253,2508,-310,0,0
103504,800.137,-645.441,-361.486,-8251.25,-9318.75,12652.5,23.789,13117,-10581,-5926,-943,-1065,1446,-310,0,0
112909,801.845,-623.359,-359.656,2187.5,-8347.5,560.0,23.82,13145,-10219,-5896,250,-954,64,-302,0,0
122318,841.495,-550.647,-368.806,13116.25,-7682.5,-9100.0,23.82,13795,-9027,-6046,1499,-878,-1040,-302,0,0
131731,899.018,-461.892,-379.054,22155.0,-6545.0,-14420.0,23.785,14738,-7572,-6214,2532,-748,-1648,-311,0,0
141137,962.824,-389.79,-391.254,25567.5,-2625.0,-17246.25,23.785,15784,-6390,-6414,2922,-300,-1971,-311,0,0
150548,974.414,-328.18,-318.725,24045.0,4348.75,-19748.75,23.816,15974,-5380,-5225,2748,497,-2257,-303,0,0
159956,950.807,-265.228,-241.316,23817.5,8058.75,-20116.25,23.816,15587,-4348,-3956,2722,921,-2299,-303,0,0
169369,972.34,-202.154,-241.072,23948.75,9362.5,-18585.0,23.824,15940,-3314,-3952,2737,1070,-2124,-301,0,0
178773,968.009,-158.783,-262.727,20352.5,13221.25,-16082.5,23.824,15869,-2603,-4307,2326,1511,-1838,-301,0,0
188185,971.974,-158.905,-232.227,16213.75,17823.75,-12127.5,23.789,15934,-2605,-3807,1853,2037,-1386,-310,0,0
197596,986.98,-199.287,-193.553,16983.75,18742.5,-7892.5,23.789,16180,-3267,-3173,1941,2142,-902,-310,0,0
207008,1002.169,-230.58,-169.092,19267.5,17001.25,-5521.25,23.832,16429,-3780,-2772,2202,1943,-631,-299,0,0
216412,1003.877,-223.748,-140.3,17753.75,13510.0,-5748.75,23.832,16457,-3668,-2300,2029,1544,-657,-299,0,0
225824,987.956,-190.015,-139.446,12565.0,8198.75,-5232.5,23.777,16196,-3115,-2286,1436,937,-598,-313,0,0
235230,980.392,-156.465,-184.891,6291.25,3491.25,-1968.75,23.777,16072,-2565,-3031,719,399,-225,-313,0,0
244644,955.077,-179.279,-212.524,1942.5,2073.75,3228.75,23.828,15657,-2939,-3484,222,237,369,-300,0,0
254051,940.193,-258.335,-240.828,-166.25,2021.25,7245.0,23.828,15413,-4235,-3948,-19,231,828,-300,0,0
263463,911.523,-342.82,-244.549,831.25,2765.0,7131.25,23.797,14943,-5620,-4009,95,316,815,-308,0,0
272869,918.599,-413.641,-262.056,3640.0,2738.75,3132.5,23.797,15059,-6781,-4296,416,313,358,-308,0,0
282277,940.925,-424.743,-297.863,6825.0,3797.5,-3605.0,23.809,15425,-6963,-4883,780,434,-412,-305,0,0
291690,950.929,-380.945,-316.712,10150.0,7166.25,-9660.0,23.809,15589,-6245,-5192,1160,819,-1104,-305,0,0
301096,964.654,-336.354,-303.414,14367.5,11777.5,-13238.75,23.766,15814,-5514,-4974,1642,1346,-1513,-316,0,0
310508,956.968,-291.702,-244.488,18611.25,16520.0,-14367.5,23.766,15688,-4782,-4008,2127,1888,-1642,-316,0,0
319916,922.198,-258.518,-175.131,21542.5,17701.25,-13956.25,23.828,15118,-4238,-2871,2462,2023,-1595,-300,0,0
329329,902.617,-247.05,-156.648,19871.25,15382.5,-13413.75,23.828,14797,-4050,-2568,2271,1758,-1533,-300,0,0
338734,916.952,-279.075,-135.969,15758.75,12171.25,-14035.0,23.82,15032,-4575,-2229,1801,1391,-1604,-302,0,0
348145,1117.459,-245.83,-109.739,12162.5,5206.25,-15216.25,23.82,18319,-4030,-1799,1390,595,-1739,-302,0,0
357556,1015.345,-134.627,-240.279,3832.5,787.5,-12363.75,23.809,16645,-2207,-3939,438,90,-1413,-305,0,0
366961,948.489,-154.696,-130.174,918.75,4322.5,-7420.0,23.809,15549,-2536,-2134,105,494,-848,-305,0,0
376372,963.251,-228.201,-155.428,2493.75,2108.75,-2957.5,23.805,15791,-3741,-2548,285,241,-338,-306,0,0
385784,969.595,-261.324,-161.589,2712.5,840.0,-2817.5,23.805,15895,-4284,-2649,310,96,-322,-306,0,0
395189,971.73,-231.556,-186.477,1032.5,183.75,-3666.25,23.813,15930,-3796,-3057,118,21,-419,-304,0,0
404598,963.129,-258.945,-191.174,-1505.0,-183.75,-3255.0,23.813,15789,-4245,-3134,-172,-21,-372,-304,0,0
414011,975.634,-304.878,-225.09,-1452.5,-568.75,-3386.25,23.793,15994,-4998,-3690,-166,-65,-387,-309,0,0
423417,969.29,-326.228,-224.724,-1907.5,866.25,-5652.5,23.793,15890,-5348,-3684,-218,99,-646,-309,0,0
432832,971.242,-325.313,-215.147,-857.5,1977.5,-8968.75,23.82,15922,-5333,-3527,-98,226,-1025,-302,0,0
442239,973.804,-266.143,-209.352,1575.0,2957.5,-11383.75,23.82,15964,-4363,-3432,180,338,-1301,-302,0,0
451646,965.874,-219.173,-194.468,4121.25,3648.75,-11130.0,23.781,15834,-3593,-3188,471,417,-1272,-312,0,0
461060,970.083,-194.407,-201.544,4987.5,3657.5,-9108.75,23.781,15903,-3187,-3304,570,418,-1041,-312,0,0
470466,969.046,-203.984,-197.701,4576.25,4331.25,-6553.75,23.785,15886,-3344,-3241,523,495,-749,-311,0,0
479872,968.07,-232.532,-192.455,4821.25,4637.5,-4401.25,23.785,15870,-3812,-3155,551,530,-503,-311,0,0
489286,976.793,-248.575,-197.274,6711.25,4760.0,-3535.0,23.824,16013,-4075,-3234,767,544,-404,-301,0,0
498694,968.436,-249.673,-133.712,9485.0,5267.5,-4147.5,23.824,15876,-4093,-2192,1084,602,-474,-301,0,0
508100,900.665,-323.666,29.402,12442.5,-131.25,-7726.25,23.789,14765,-5306,482,1422,-15,-883,-310,0,0
517514,937.204,-324.825,82.167,9546.25,-15382.5,-17263.75,23.789,15364,-5325,1347,1091,-1758,-1973,-310,0,0
526922,985.394,-216.733,-39.65,-1146.25,-28533.75,-28525.0,23.816,16154,-3553,-650,-131,-3261,-3260,-303,0,0
536329,921.649,-93.452,-113.582,-10648.75,-33075.0,-32497.5,23.816,15109,-1532,-1862,-1217,-3780,-3714,-303,0,0
