# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.852,-490.013,-433.466,-21971.25,3858.75,-15470.0,23.84,15932,-8033,-7106,-2511,441,-1768,-297,0,0
9412,976.061,-432.063,-380.457,-7953.75,11943.75,-20483.75,23.84,16001,-7083,-6237,-909,1365,-2341,-297,0,0
18816,937.021,-329.644,-305.366,6195.0,16861.25,-21525.0,23.82,15361,-5404,-5006,708,1927,-2460,-302,0,0
28229,899.445,-255.895,-225.639,12792.5,17088.75,-17928.75,23.82,14745,-4195,-3699,1462,1953,-2049,-302,0,0
37638,878.034,-242.353,-176.046,10045.0,11742.5,-10823.75,23.824,14394,-3973,-2886,1148,1342,-1237,-301,0,0
47045,848.51,-276.269,-184.891,1400.0,3543.75,-3648.75,23.824,13910,-4529,-3031,160,405,-417,-301,0,0
56457,830.21,-365.207,-204.716,-6947.5,-3990.0,140.0,23.785,13610,-5987,-3356,-794,-456,16,-311,0,0
65865,855.647,-463.6,-243.329,-9065.0,-9957.5,-253.75,23.785,14027,-7600,-3989,-1036,-1138,-29,-311,0,0
75278,883.036,-493.612,-290.177,-3990.0,-14533.75,-3832.5,23.813,14476,-8092,-4757,-456,-1661,-438,-304,0,0
84684,929.579,-459.574,-356.423,4672.5,-17421.25,-7052.5,23.813,15239,-7534,-5843,534,-1991,-806,-304,0,0
94093,955.504,-402.417,-433.954,10736.25,-16003.75,-8820.0,23.805,15664,-6597,-7114,1227,-1829,-1008,-306,0,0
103506,965.63,-352.519,-429.928,12381.25,-8207.5,-11497.5,23.805,15830,-5779,-7048,1415,-938,-1314,-306,0,0
112910,942.389,-313.601,-346.602,13965.0,367.5,-14078.75,23.816,15449,-5141,-5682,1596,42,-1609,-303,0,0
122322,910.913,-265.167,-268.949,17552.5,4585.0,-14840.0,23.816,14933,-4347,-4409,2006,524,-1696,-303,0,0
131734,916.647,-232.959,-244.854,19915.0,4585.0,-13597.5,23.77,15027,-3819,-4014,2276,524,-1554,-315,0,0
141138,957.029,-228.567,-244.915,17788.75,3911.25,-12460.0,23.77,15689,-3747,-4015,2033,447,-1424,-315,0,0
150550,976.854,-222.162,-250.222,13107.5,4760.0,-11795.0,23.773,16014,-3642,-4102,1498,544,-1348,-314,0,0
159959,1011.075,-233.874,-239.364,10867.5,6028.75,-10893.75,23.773,16575,-3834,-3924,1242,689,-1245,-314,0,0
169372,1010.404,-224.297,-202.642,11086.25,5967.5,-9668.75,23.766,16564,-3677,-3322,1267,682,-1105,-316,0,0
178777,980.453,-188.429,-170.251,11987.5,3255.0,-7157.5,23.766,16073,-3089,-2791,1370,372,-818,-316,0,0
188185,962.702,-173.057,-156.038,10788.75,-1120.0,-3403.75,23.77,15782,-2837,-2558,1233,-128,-389,-315,0,0
197598,949.099,-185.623,-159.332,6685.0,-5976.25,297.5,23.77,15559,-3043,-2612,764,-683,34,-315,0,0
207006,949.648,-216.184,-188.307,2782.5,-10587.5,3333.75,23.793,15568,-3544,-3087,318,-1210,381,-309,0,0
216412,950.319,-251.869,-246.013,1400.0,-12223.75,5066.25,23.793,15579,-4129,-4033,160,-1397,579,-309,0,0
225827,952.759,-308.66,-290.543,1067.5,-10640.0,4698.75,23.813,15619,-5060,-4763,122,-1216,537,-304,0,0
235234,960.14,-354.166,-306.464,2257.5,-6431.25,1785.0,23.813,15740,-5806,-5024,258,-735,204,-304,0,0
244646,946.171,-363.56,-288.957,5722.5,-1242.5,-3071.25,23.828,15511,-5960,-4737,654,-142,-351,-300,0,0
254053,940.62,-353.129,-279.319,9108.75,2178.75,-7997.5,23.828,15420,-5789,-4579,1041,249,-914,-300,0,0
263460,929.823,-313.54,-261.202,10701.25,4541.25,-11970.0,23.828,15243,-5140,-4282,1223,519,-1368,-300,0,0
272874,1046.089,-268.278,-188.917,11060.0,3990.0,-14113.75,23.828,17149,-4398,-3097,1264,456,-1613,-300,0,0
282281,952.637,-175.131,-245.525,8295.0,358.75,-12241.25,23.773,15617,-2871,-4025,948,41,-1399,-314,0,0
291688,939.766,-169.092,-211.975,3001.25,157.5,-8120.0,23.773,15406,-2772,-3475,343,18,-928,-314,0,0
301096,974.597,-256.383,-233.569,-708.75,-1487.5,-5040.0,23.766,15977,-4203,-3829,-81,-170,-576,-316,0,0
310511,968.375,-278.709,-264.679,-1093.75,-962.5,-6378.75,23.766,15875,-4569,-4339,-125,-110,-729,-316,0,0
319919,971.242,-272.67,-259.311,2931.25,122.5,-8645.0,23.797,15922,-4470,-4251,335,14,-988,-308,0,0
329326,1005.219,-264.801,-285.724,7875.0,1872.5,-10027.5,23.797,16479,-4341,-4684,900,214,-1146,-308,0,0
338739,970.144,-219.112,-206.607,11725.0,6186.25,-11305.0,23.805,15904,-3592,-3387,1340,707,-1292,-306,0,0
348147,992.653,-214.476,-110.166,13195.0,5118.75,-11287.5,23.805,16273,-3516,-1806,1508,585,-1290,-306,0,0
357553,1012.234,-216.245,-74.054,9992.5,1968.75,-15085.0,23.793,16594,-3545,-1214,1142,225,-1724,-309,0,0
366966,1010.099,-132.065,-84.546,4077.5,1260.0,-20877.5,23.793,16559,-2165,-1386,466,144,-2386,-309,0,0
376373,961.482,-101.626,-56.852,-1478.75,-2205.0,-20072.5,23.797,15762,-1666,-932,-169,-252,-2294,-308,0,0
385780,939.095,-74.298,-133.041,-6221.25,-5285.0,-14192.5,23.797,15395,-1218,-2181,-711,-604,-1622,-308,0,0
395191,953.979,-145.851,-172.508,-12171.25,-8093.75,-5512.5,23.813,15639,-2391,-2828,-1391,-925,-630,-304,0,0
404602,957.273,-238.205,-244.183,-19503.75,-7988.75,105.0,23.813,15693,-3905,-4003,-2229,-913,12,-304,0,0
414014,952.82,-306.525,-272.06,-22076.25,-6737.5,2747.5,23.793,15620,-5025,-4460,-2523,-770,314,-309,0,0
423418,950.685,-360.266,-342.881,-19530.0,-4340.0,4033.75,23.793,15585,-5906,-5621,-2232,-496,461,-309,0,0
432830,958.127,-388.753,-391.01,-14498.75,271.25,4086.25,23.766,15707,-6373,-6410,-1657,31,467,-316,0,0
442242,924.76,-416.996,-372.527,-6685.0,5906.25,3517.5,23.766,15160,-6836,-6107,-764,675,402,-316,0,0
451647,924.089,-431.636,-376.37,1190.0,7568.75,2240.0,23.824,15149,-7076,-6170,136,865,256,-301,0,0
461056,954.894,-389.241,-422.242,5538.75,10333.75,-1846.25,23.824,15654,-6381,-6922,633,1181,-211,-301,0,0
470470,945.988,-356.728,-332.145,10526.25,16345.0,-5363.75,23.836,15508,-5848,-5445,1203,1868,-613,-298,0,0
479874,941.169,-301.767,-249.612,18681.25,16686.25,-7026.25,23.836,15429,-4947,-4092,2135,1907,-803,-298,0,0
489288,921.161,-252.967,-227.652,22758.75,14901.25,-7770.0,23.785,15101,-4147,-3732,2601,1703,-888,-311,0,0
498695,880.901,-165.737,-177.754,22470.0,11970.0,-6886.25,23.785,14441,-2717,-2914,2568,1368,-787,-311,0,0
508101,885.049,-186.66,-162.504,23380.0,4410.0,-1365.0,23.789,14509,-3060,-2664,2672,504,-156,-310,0,0
517513,929.03,-198.311,-97.905,23222.5,-4121.25,2406.25,23.789,15230,-3251,-1605,2654,-471,275,-310,0,0
526924,960.628,-281.881,-217.343,22811.25,-12827.5,3517.5,23.801,15748,-4621,-3563,2607,-1466,402,-307,0,0
536330,1014.796,-257.908,-217.892,18873.75,-13422.5,-2187.5,23.801,16636,-4228,-3572,2157,-1534,-250,-307,0,0
545742,961.238,-222.406,-189.1,18716.25,-10640.0,-6177.5,23.781,15758,-3646,-3100,2139,-1216,-706,-312,0,0
555150,1032.547,-198.738,-239.974,18900.0,-10325.0,-9003.75,23.781,16927,-3258,-3934,2160,-1180,-1029,-312,0,0
564563,1000.522,-139.751,-157.868,17937.5,-6807.5,-11112.5,23.789,16402,-2291,-2588,2050,-778,-1270,-310,0,0
