# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.676,-226.249,49.959,-29898.75,-26460.0,-13737.5,23.406,15716,-3709,819,-3417,-3024,-1570,-408,0,0
9406,999.119,-291.58,-30.622,-30975.0,-28883.75,-9450.0,23.406,16379,-4780,-502,-3540,-3301,-1080,-408,0,0
18818,1000.4,-363.011,-103.334,-31815.0,-24736.25,-9940.0,23.426,16400,-5951,-1694,-3636,-2827,-1136,-403,0,0
28227,979.416,-337.635,-86.742,-28385.0,-19048.75,-12083.75,23.426,16056,-5535,-1422,-3244,-2177,-1381,-403,0,0
37634,948.245,-332.206,-133.59,-22338.75,-15592.5,-9301.25,23.469,15545,-5446,-2190,-2553,-1782,-1063,-392,0,0
47040,939.339,-387.777,-114.619,-16126.25,-12985.0,-6168.75,23.469,15399,-6357,-1879,-1843,-1484,-705,-392,0,0
56449,879.071,-412.604,-68.808,-12407.5,-14936.25,-5311.25,23.473,14411,-6764,-1128,-1418,-1707,-607,-391,0,0
65861,992.165,-448.167,-203.984,-8636.25,-20186.25,-3858.75,23.473,16265,-7347,-3344,-987,-2307,-441,-391,0,0
75273,975.634,-418.033,-236.436,-8977.5,-13098.75,-9056.25,23.434,15994,-6853,-3876,-1026,-1497,-1035,-401,0,0
84678,937.509,-392.474,-194.346,-2983.75,-6728.75,-9012.5,23.434,15369,-6434,-3186,-341,-769,-1030,-401,0,0
94088,959.774,-399.428,-169.824,4882.5,-3981.25,-6151.25,23.438,15734,-6548,-2784,558,-455,-703,-400,0,0
103500,974.902,-376.309,-159.82,10097.5,-840.0,-5801.25,23.438,15982,-6169,-2620,1154,-96,-663,-400,0,0
112904,961.848,-331.352,-129.198,11558.75,2590.0,-5941.25,23.422,15768,-5432,-2118,1321,296,-679,-404,0,0
122316,955.138,-338.611,-83.875,9441.25,3832.5,-5897.5,23.422,15658,-5551,-1375,1079,438,-674,-404,0,0
131729,956.175,-316.468,-65.697,5180.0,2913.75,-7297.5,23.43,15675,-5188,-1077,592,333,-834,-402,0,0
141137,963.617,-300.547,-74.359,2047.5,1960.0,-7245.0,23.43,15797,-4927,-1219,234,224,-828,-402,0,0
150544,963.556,-318.725,-64.477,2852.5,1968.75,-5722.5,23.422,15796,-5225,-1057,326,225,-654,-404,0,0
159953,955.016,-322.019,-34.404,5678.75,1636.25,-4935.0,23.422,15656,-5279,-564,649,187,-564,-404,0,0
169366,952.576,-295.057,-33.916,7568.75,-271.25,-4401.25,23.426,15616,-4837,-556,865,-31,-503,-403,0,0
178773,959.103,-301.279,-43.188,5600.0,-2170.0,-3430.0,23.426,15723,-4939,-708,640,-248,-392,-403,0,0
188179,953.796,-313.479,-42.029,2555.0,-3823.75,-3088.75,23.41,15636,-5139,-689,292,-437,-353,-407,0,0
197594,964.593,-324.032,-80.459,1443.75,-5547.5,-2992.5,23.41,15813,-5312,-1319,165,-634,-342,-407,0,0
207000,973.438,-323.605,-121.451,1592.5,-4987.5,-2983.75,23.449,15958,-5305,-1991,182,-570,-341,-397,0,0
216407,972.34,-339.587,-116.205,1820.0,-2852.5,-2730.0,23.449,15940,-5567,-1905,208,-326,-312,-397,0,0
225821,971.73,-353.739,-109.8,2957.5,-1373.75,-3176.25,23.449,15930,-5799,-1800,338,-157,-363,-397,0,0
235228,970.205,-336.781,-107.177,4217.5,-227.5,-4375.0,23.449,15905,-5521,-1757,482,-26,-500,-397,0,0
244640,971.303,-339.648,-100.955,4331.25,1023.75,-4917.5,23.434,15923,-5568,-1655,495,117,-562,-401,0,0
254047,963.861,-343.308,-66.368,4620.0,1925.0,-5477.5,23.434,15801,-5628,-1088,528,220,-626,-401,0,0
263454,959.042,-325.252,-52.46,6020.0,1277.5,-6011.25,23.441,15722,-5332,-860,688,146,-687,-399,0,0
272868,963.556,-297.497,-60.512,6921.25,393.75,-6002.5,23.441,15796,-4877,-992,791,45,-686,-399,0,0
282274,957.334,-293.105,-42.395,5678.75,-78.75,-5241.25,23.434,15694,-4805,-695,649,-9,-599,-401,0,0
291681,956.48,-313.601,-28.121,5398.75,-1461.25,-4007.5,23.434,15680,-5141,-461,617,-167,-458,-401,0,0
301094,958.188,-310.673,-39.345,6238.75,-3543.75,-3622.5,23.457,15708,-5093,-645,713,-405,-414,-395,0,0
310502,966.118,-294.691,-65.941,6195.0,-4716.25,-3097.5,23.457,15838,-4831,-1081,708,-539,-354,-395,0,0
319908,964.532,-304.573,-70.577,3972.5,-4803.75,-2310.0,23.402,15812,-4993,-1157,454,-549,-264,-409,0,0
329321,964.166,-322.934,-69.54,2196.25,-5022.5,-1837.5,23.402,15806,-5294,-1140,251,-574,-210,-409,0,0
338730,969.961,-332.755,-94.306,1968.75,-5285.0,-2021.25,23.406,15901,-5455,-1546,225,-604,-231,-408,0,0
348135,977.281,-335.744,-118.462,2222.5,-4138.75,-2502.5,23.406,16021,-5504,-1942,254,-473,-286,-408,0,0
357547,972.523,-347.761,-110.715,1855.0,-2135.0,-3237.5,23.438,15943,-5701,-1815,212,-244,-370,-400,0,0
366958,971.486,-345.565,-102.114,2913.75,-735.0,-4261.25,23.438,15926,-5665,-1674,333,-84,-487,-400,0,0
376363,969.9,-325.618,-90.402,4488.75,367.5,-5197.5,23.41,15900,-5338,-1482,513,42,-594,-407,0,0
385774,969.595,-316.285,-74.176,5713.75,1146.25,-5162.5,23.41,15895,-5185,-1216,653,131,-590,-407,0,0
395185,957.029,-322.873,-35.99,6833.75,1260.0,-4716.25,23.445,15689,-5293,-590,781,144,-539,-398,0,0
404590,959.164,-314.699,-27.938,8435.0,-446.25,-4532.5,23.445,15724,-5159,-458,964,-51,-518,-398,0,0
414001,959.042,-284.26,-25.803,8583.75,-2108.75,-4366.25,23.426,15722,-4660,-423,981,-241,-499,-403,0,0
423413,954.528,-271.206,-22.204,6212.5,-3762.5,-3193.75,23.426,15648,-4446,-364,710,-430,-365,-403,0,0
432824,955.748,-281.027,-35.685,2520.0,-6046.25,-1583.75,23.477,15668,-4607,-585,288,-691,-181,-390,0,0
442229,967.582,-311.344,-71.614,-192.5,-7560.0,-376.25,23.477,15862,-5104,-1174,-22,-864,-43,-390,0,0
451638,975.146,-345.931,-105.164,-463.75,-7341.25,-350.0,23.406,15986,-5671,-1724,-53,-839,-40,-408,0,0
461052,978.257,-353.068,-117.547,1093.75,-5617.5,-1417.5,23.406,16037,-5788,-1927,125,-642,-162,-408,0,0
470458,976.854,-343.43,-118.218,3456.25,-3596.25,-2388.75,23.453,16014,-5630,-1938,395,-411,-273,-396,0,0
479865,972.218,-338.184,-98.515,4952.5,-1566.25,-2992.5,23.453,15938,-5544,-1615,566,-179,-342,-396,0,0
489279,965.447,-333.67,-76.799,5066.25,-595.0,-3640.0,23.445,15827,-5470,-1259,579,-68,-416,-398,0,0
498685,966.301,-316.651,-65.636,4690.0,-691.25,-4453.75,23.445,15841,-5191,-1076,536,-79,-509,-398,0,0
508099,963.8,-311.405,-57.218,4270.0,-910.0,-4585.0,23.43,15800,-5105,-938,488,-104,-524,-402,0,0
517506,961.238,-308.538,-41.358,4812.5,-1487.5,-4200.0,23.43,15758,-5058,-678,550,-170,-480,-402,0,0
526911,962.031,-300.12,-42.761,6186.25,-2668.75,-3325.0,23.41,15771,-4920,-701,707,-305,-380,-407,0,0
536323,963.129,-291.336,-46.848,6597.5,-3683.75,-2345.0,23.41,15789,-4776,-768,754,-421,-268,-407,0,0
545734,960.201,-294.996,-45.262,5057.5,-4672.5,-1382.5,23.434,15741,-4836,-742,578,-534,-158,-401,0,0
555138,965.142,-311.954,-64.355,2642.5,-5932.5,-813.75,23.434,15822,-5114,-1055,302,-678,-93,-401,0,0
564550,973.499,-330.742,-91.439,1338.75,-6177.5,-901.25,23.434,15959,-5422,-1499,153,-706,-103,-401,0,0
573956,976.366,-351.36,-107.604,1881.25,-5031.25,-1443.75,23.434,16006,-5760,-1764,215,-575,-165,-401,0,0
583371,976.122,-359.839,-104.31,4086.25,-3325.0,-2476.25,23.438,16002,-5899,-1710,467,-380,-283,-400,0,0
592777,972.523,-345.687,-92.781,6282.5,-1750.0,-3762.5,23.438,15943,-5667,-1521,718,-200,-430,-400,0,0
602189,968.68,-327.387,-77.897,7157.5,-778.75,-4672.5,23.469,15880,-5367,-1277,818,-89,-534,-392,0,0
611596,961.604,-309.148,-50.386,6387.5,-638.75,-5197.5,23.469,15764,-5068,-826,730,-73,-594,-392,0,0
621003,960.567,-288.53,-43.432,5223.75,-1741.25,-4996.25,23.461,15747,-4730,-712,597,-199,-571,-394,0,0
630418,963.068,-289.323,-47.885,4375.0,-2887.5,-3762.5,23.461,15788,-4743,-785,500,-330,-430,-394,0,0
639824,961.482,-298.168,-44.713,4637.5,-3640.0,-2336.25,23.461,15762,-4888,-733,530,-416,-267,-394,0,0
649232,962.214,-298.961,-50.569,5652.5,-4663.75,-1242.5,23.461,15774,-4901,-829,646,-533,-142,-394,0,0
658646,963.922,-303.048,-64.843,5591.25,-5381.25,-402.5,23.445,15802,-4968,-1063,639,-615,-46,-398,0,0
668052,965.996,-323.3,-64.965,3841.25,-5705.0,157.5,23.445,15836,-5300,-1065,439,-652,18,-398,0,0
677460,968.802,-330.071,-66.551,3010.0,-5950.0,-350.0,23.43,15882,-5411,-1091,344,-680,-40,-402,0,0
686874,972.706,-340.868,-84.485,3666.25,-5915.0,-787.5,23.43,15946,-5588,-1385,419,-676,-90,-402,0,0
696280,967.094,-346.602,-74.359,4620.0,-4935.0,-1636.25,23.438,15854,-5682,-1219,528,-564,-187,-400,0,0
705688,967.582,-339.77,-71.126,5871.25,-4777.5,-2441.25,23.438,15862,-5570,-1166,671,-546,-279,-400,0,0
715100,970.937,-333.853,-78.446,6186.25,-4620.0,-3193.75,23.457,15917,-5473,-1286,707,-528,-365,-395,0,0
724509,962.702,-318.847,-66.978,4970.0,-4261.25,-3998.75,23.457,15782,-5227,-1098,568,-487,-457,-395,0,0
733916,967.216,-316.956,-77.531,4156.25,-4908.75,-4156.25,23.465,15856,-5196,-1271,475,-561,-475,-393,0,0
743324,969.168,-307.928,-81.618,4611.25,-4515.0,-4016.25,23.465,15888,-5048,-1338,527,-516,-459,-393,0,0
752738,968.131,-302.011,-75.396,5967.5,-4077.5,-3298.75,23.457,15871,-4951,-1236,682,-466,-377,-395,0,0
762144,971.852,-314.394,-85.095,7253.75,-3762.5,-2152.5,23.457,15932,-5154,-1395,829,-430,-246,-395,0,0
771552,964.471,-315.309,-70.211,7945.0,-3176.25,-1890.0,23.43,15811,-5169,-1151,908,-363,-216,-402,0,0
780965,967.399,-313.906,-73.383,8828.75,-3185.0,-1671.25,23.43,15859,-5146,-1203,1009,-364,-191,-402,0,0
790369,969.961,-314.15,-69.235,8225.0,-2835.0,-1627.5,23.418,15901,-5150,-1135,940,-324,-186,-405,0,0
799781,961.116,-311.405,-50.142,6282.5,-2765.0,-1645.0,23.418,15756,-5105,-822,718,-316,-188,-405,0,0
809192,964.166,-323.361,-63.745,4191.25,-3613.75,-1662.5,23.438,15806,-5301,-1045,479,-413,-190,-400,0,0
818598,968.619,-331.291,-75.396,1995.0,-3893.75,-2616.25,23.438,15879,-5431,-1236,228,-445,-299,-400,0,0
828011,969.656,-327.265,-80.703,2161.25,-3788.75,-3123.75,23.43,15896,-5365,-1323,247,-433,-357,-402,0,0
837419,977.891,-337.208,-97.783,3762.5,-3220.0,-3053.75,23.43,16031,-5528,-1603,430,-368,-349,-402,0,0
846831,966.972,-335.378,-67.161,6265.0,-1680.0,-3018.75,23.414,15852,-5498,-1101,716,-192,-345,-406,0,0
856236,959.652,-326.472,-39.894,8863.75,-1697.5,-3246.25,23.414,15732,-5352,-654,1013,-194,-371,-406,0,0
865648,958.371,-297.436,-32.574,9038.75,-3080.0,-3683.75,23.438,15711,-4876,-534,1033,-352,-421,-400,0,0
875055,957.029,-284.321,-31.72,5565.0,-4751.25,-3123.75,23.438,15689,-4661,-520,636,-543,-357,-400,0,0
884462,962.275,-298.351,-47.702,2030.0,-6580.0,-2108.75,23.43,15775,-4891,-782,232,-752,-241,-402,0,0
893875,972.828,-325.008,-84.668,262.5,-7236.25,-1513.75,23.43,15948,-5328,-1388,30,-827,-173,-402,0,0
903283,975.268,-342.088,-103.761,997.5,-6273.75,-1767.5,23.395,15988,-5608,-1701,114,-717,-202,-411,0,0
912691,976.488,-344.528,-111.508,3097.5,-4611.25,-2528.75,23.395,16008,-5648,-1828,354,-527,-289,-411,0,0
922104,976.61,-326.533,-106.445,5320.0,-2756.25,-3290.0,23.484,16010,-5353,-1745,608,-315,-376,-388,0,0
931513,968.07,-328.424,-75.213,6956.25,-1207.5,-3386.25,23.484,15870,-5384,-1233,795,-138,-387,-388,0,0
940918,962.763,-330.681,-50.386,8242.5,-1128.75,-3517.5,23.402,15783,-5421,-826,942,-129,-402,-409,0,0
950330,963.983,-317.566,-54.534,8338.75,-2178.75,-3998.75,23.402,15803,-5206,-894,953,-249,-457,-409,0,0
959741,966.789,-310.612,-53.619,7306.25,-2555.0,-4016.25,23.43,15849,-5092,-879,835,-292,-459,-402,0,0
969145,953.735,-272.67,-15.067,7813.75,-3141.25,-3675.0,23.43,15635,-4470,-247,893,-359,-420,-402,0,0
978557,943.914,-213.256,-23.729,11672.5,-5713.75,-402.5,23.41,15474,-3496,-389,1334,-653,-46,-407,0,0
987968,973.072,-191.784,-58.804,15111.25,-7411.25,5810.0,23.41,15952,-3144,-964,1727,-847,664,-407,0,0
997373,979.843,-208.132,-36.173,18515.0,-7306.25,11523.75,23.426,16063,-3412,-593,2116,-835,1317,-403,0,0
1006786,1125.633,-226.493,-23.79,21945.0,-8688.75,16441.25,23.426,18453,-3713,-390,2508,-993,1879,-403,0,0
1016193,1142.042,-250.649,-10.797,16721.25,-11891.25,19801.25,23.395,18722,-4109,-177,1911,-1359,2263,-411,0,0
1025600,1116.544,-248.209,-22.021,4348.75,-14813.75,22750.0,23.395,18304,-4069,-361,497,-1693,2600,-411,0,0
1035012,1032.303,-247.965,-1.769,-4882.5,-16511.25,26232.5,23.453,16923,-4065,-29,-558,-1887,2998,-396,0,0
1044420,978.989,-238.327,-31.476,-2922.5,-17683.75,30065.0,23.453,16049,-3907,-516,-334,-2021,3436,-396,0,0
1053827,960.201,-228.384,-34.099,2231.25,-15697.5,32497.5,23.402,15741,-3744,-559,255,-1794,3714,-409,0,0
1063241,950.258,-235.887,-11.163,5556.25,-13457.5,33390.0,23.402,15578,-3867,-183,635,-1538,3816,-409,0,0
1072647,966.667,-258.03,13.908,4532.5,-13711.25,33031.25,23.426,15847,-4230,228,518,-1567,3775,-403,0,0
1082059,975.39,-295.24,0.183,-586.25,-15522.5,30476.25,23.426,15990,-4840,3,-67,-1774,3483,-403,0,0
1091467,988.505,-326.899,-36.844,-9773.75,-14595.0,21341.25,23.426,16205,-5359,-604,-1117,-1668,2439,-403,0,0
1100874,942.633,-330.62,-49.654,-18935.0,-12433.75,9826.25,23.426,15453,-5420,-814,-2164,-1421,1123,-403,0,0
1110286,890.722,-321.897,-32.879,-21988.75,-11051.25,1452.5,23.414,14602,-5277,-539,-2513,-1263,166,-406,0,0
1119694,880.291,-358.07,-58.621,-21980.0,-12862.5,-3622.5,23.414,14431,-5870,-961,-2512,-1470,-414,-406,0,0
1129107,891.454,-385.581,-124.257,-21953.75,-13466.25,-7875.0,23.445,14614,-6321,-2037,-2509,-1539,-900,-398,0,0
1138514,934.825,-386.923,-166.103,-18952.5,-11130.0,-11095.0,23.445,15325,-6343,-2723,-2166,-1272,-1268,-398,0,0
1147922,936.106,-372.954,-185.806,-14236.25,-7455.0,-11681.25,23.477,15346,-6114,-3046,-1627,-852,-1335,-390,0,0
1157330,901.458,-375.15,-167.506,-8452.5,-4777.5,-8706.25,23.477,14778,-6150,-2746,-966,-546,-995,-390,0,0
1166744,872.605,-407.968,-157.075,-2266.25,-5888.75,-2178.75,23.426,14305,-6688,-2575,-259,-673,-249,-403,0,0
1176151,866.2,-470.737,-173.179,997.5,-9310.0,3928.75,23.426,14200,-7717,-2839,114,-1064,449,-403,0,0
1185559,870.043,-519.049,-190.259,2170.0,-11130.0,5705.0,23.449,14263,-8509,-3119,248,-1272,652,-397,0,0
1194972,859.551,-544.852,-185.623,3088.75,-9765.0,3141.25,23.449,14091,-8932,-3043,353,-1116,359,-397,0,0
1204378,845.094,-575.047,-156.709,4497.5,-8172.5,-2012.5,23.434,13854,-9427,-2569,514,-934,-230,-401,0,0
1213790,853.634,-585.722,-140.178,6002.5,-9266.25,-8111.25,23.434,13994,-9602,-2298,686,-1059,-927,-401,0,0
1223195,871.019,-563.03,-178.425,5687.5,-11418.75,-13501.25,23.426,14279,-9230,-2925,650,-1305,-1543,-403,0,0
1232609,899.628,-525.698,-187.453,4628.75,-11576.25,-17281.25,23.426,14748,-8618,-3073,529,-1323,-1975,-403,0,0
1242015,924.882,-478.85,-181.048,6037.5,-9747.5,-18156.25,23.453,15162,-7850,-2968,690,-1114,-2075,-396,0,0
1251426,937.753,-423.95,-180.987,10220.0,-7682.5,-15618.75,23.453,15373,-6950,-2967,1168,-878,-1785,-396,0,0
1260831,955.626,-398.147,-188.063,13545.0,-4200.0,-11445.0,23.41,15666,-6527,-3083,1548,-480,-1308,-407,0,0
1270242,971.974,-402.234,-177.937,13825.0,2073.75,-10141.25,23.41,15934,-6594,-2917,1580,237,-1159,-407,0,0
1279654,956.785,-407.053,-145.912,12748.75,9353.75,-12810.0,23.465,15685,-6673,-2392,1457,1069,-1464,-393,0,0
1289065,933.422,-407.907,-95.526,11847.5,13973.75,-17281.25,23.465,15302,-6687,-1566,1354,1597,-1975,-393,0,0
1298470,929.762,-381.982,-66.734,11357.5,14656.25,-21980.0,23.406,15242,-6262,-1094,1298,1675,-2512,-408,0,0
1307878,945.134,-327.448,-44.53,11655.0,13230.0,-25130.0,23.406,15494,-5368,-730,1332,1512,-2872,-408,0,0
1317292,998.631,-282.491,-43.92,12416.25,9546.25,-24640.0,23.434,16371,-4631,-720,1419,1091,-2816,-401,0,0
1326699,1044.442,-239.059,-82.594,10237.5,5941.25,-20938.75,23.434,17122,-3919,-1354,1170,679,-2393,-401,0,0
1336107,1043.771,-185.013,-91.5,6230.0,5066.25,-14822.5,23.414,17111,-3033,-1500,712,579,-1694,-406,0,0
1345514,999.058,-181.963,-66.124,4751.25,5241.25,-6168.75,23.414,16378,-2983,-1084,543,599,-705,-406,0,0
