# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,852.963,-403.698,102.785,6886.25,-31850.0,-5486.25,23.426,13983,-6618,1685,787,-3640,-627,-403,0,0
9408,939.217,-342.21,-145.973,-1023.75,-45403.75,-8723.75,23.426,15397,-5610,-2393,-117,-5189,-997,-403,0,0
18821,937.692,-361.73,-167.811,-7936.25,-44012.5,-10701.25,23.477,15372,-5930,-2751,-907,-5030,-1223,-390,0,0
28228,1051.396,-401.929,-147.498,-5451.25,-43233.75,-13326.25,23.477,17236,-6589,-2418,-623,-4941,-1523,-390,0,0
37635,955.748,-260.226,-143.533,2170.0,-37021.25,-16178.75,23.426,15668,-4266,-2353,248,-4231,-1849,-403,0,0
47049,1034.194,-214.171,-125.538,9240.0,-31500.0,-11602.5,23.426,16954,-3511,-2058,1056,-3600,-1326,-403,0,0
56456,964.227,-242.963,-65.209,9161.25,-25768.75,-7673.75,23.402,15807,-3983,-1069,1047,-2945,-877,-409,0,0
65864,1022.787,-252.601,7.137,8680.0,-25287.5,-6020.0,23.402,16767,-4141,117,992,-2890,-688,-409,0,0
75278,1019.188,-247.965,-106.994,2695.0,-24430.0,-7568.75,23.453,16708,-4065,-1754,308,-2792,-865,-396,0,0
84686,989.359,-226.493,-100.101,-4060.0,-20326.25,-9108.75,23.453,16219,-3713,-1641,-464,-2323,-1041,-396,0,0
94094,980.209,-253.15,-134.444,-5083.75,-17272.5,-5468.75,23.434,16069,-4150,-2204,-581,-1974,-625,-401,0,0
103501,970.876,-288.286,-142.74,-980.0,-14752.5,-1592.5,23.434,15916,-4726,-2340,-112,-1686,-182,-401,0,0
112913,986.98,-320.25,-173.789,4147.5,-11812.5,1916.25,23.477,16180,-5250,-2849,474,-1350,219,-390,0,0
122324,978.989,-358.253,-155.55,6965.0,-7367.5,2607.5,23.477,16049,-5873,-2550,796,-842,298,-390,0,0
131728,965.691,-373.442,-114.436,4821.25,-4558.75,70.0,23.422,15831,-6122,-1876,551,-521,8,-404,0,0
141141,964.41,-339.77,-99.491,-1583.75,-4698.75,-4410.0,23.422,15810,-5570,-1631,-181,-537,-504,-404,0,0
150549,971.242,-307.806,-122.427,-9502.5,-5433.75,-7595.0,23.469,15922,-5046,-2007,-1086,-621,-868,-392,0,0
159955,979.111,-296.643,-136.701,-14883.75,-5355.0,-8671.25,23.469,16051,-4863,-2241,-1701,-612,-991,-392,0,0
169367,1001.742,-288.225,-163.724,-15680.0,-4112.5,-8898.75,23.457,16422,-4725,-2684,-1792,-470,-1017,-395,0,0
178773,1023.031,-285.846,-171.654,-12110.0,-656.25,-8890.0,23.457,16771,-4686,-2814,-1384,-75,-1016,-395,0,0
188187,1040.05,-247.233,-171.105,-6195.0,5661.25,-9091.25,23.453,17050,-4053,-2805,-708,647,-1039,-396,0,0
197594,1041.636,-213.561,-162.687,-1277.5,14017.5,-8443.75,23.453,17076,-3501,-2667,-146,1602,-965,-396,0,0
207006,964.593,-206.424,-47.153,262.5,19661.25,-6352.5,23.465,15813,-3384,-773,30,2247,-726,-393,0,0
216411,952.515,-275.903,-59.231,-595.0,17631.25,-2590.0,23.465,15615,-4523,-971,-68,2015,-296,-393,0,0
225819,962.946,-314.699,-54.473,-3858.75,14875.0,-2423.75,23.434,15786,-5159,-893,-441,1700,-277,-401,0,0
235233,989.847,-320.677,-125.477,-7288.75,14910.0,-6028.75,23.434,16227,-5257,-2057,-833,1704,-689,-401,0,0
244640,889.807,-272.548,-27.084,-7026.25,13370.0,-6256.25,23.473,14587,-4468,-444,-803,1528,-715,-391,0,0
254053,926.224,-311.039,-114.619,-5468.75,7971.25,-1478.75,23.473,15184,-5099,-1879,-625,911,-169,-391,0,0
263460,936.411,-373.503,-82.228,-6518.75,3893.75,-323.75,23.461,15351,-6123,-1348,-745,445,-37,-394,0,0
272873,897.31,-367.83,-91.378,-6028.75,411.25,-2511.25,23.461,14710,-6030,-1498,-689,47,-287,-394,0,0
282278,939.644,-397.537,-129.686,-1968.75,-5810.0,-1583.75,23.441,15404,-6517,-2126,-225,-664,-181,-399,0,0
291685,969.29,-399.123,-184.83,-262.5,-7201.25,-3657.5,23.441,15890,-6543,-3030,-30,-823,-418,-399,0,0
301099,971.486,-351.543,-162.565,1680.0,-4961.25,-6938.75,23.488,15926,-5763,-2665,192,-567,-793,-387,0,0
310504,981.429,-313.296,-153.598,6746.25,-3316.25,-7271.25,23.488,16089,-5136,-2518,771,-379,-831,-387,0,0
319916,974.658,-273.463,-138.287,9870.0,-1268.75,-7131.25,23.441,15978,-4483,-2267,1128,-145,-815,-399,0,0
329327,965.813,-239.181,-108.58,9738.75,-148.75,-5608.75,23.441,15833,-3921,-1780,1113,-17,-641,-399,0,0
338731,971.974,-250.954,-94.855,8225.0,-166.25,-3185.0,23.449,15934,-4114,-1555,940,-19,-364,-397,0,0
348143,968.619,-283.101,-92.781,5678.75,-490.0,-1802.5,23.449,15879,-4641,-1521,649,-56,-206,-397,0,0
357555,969.534,-313.235,-92.781,3981.25,-1015.0,-1575.0,23.426,15894,-5135,-1521,455,-116,-180,-403,0,0
366959,969.9,-321.226,-84.363,4663.75,-1120.0,-2633.75,23.426,15900,-5266,-1383,533,-128,-301,-403,0,0
376371,966.911,-306.525,-77.897,6868.75,-1566.25,-3552.5,23.445,15851,-5025,-1277,785,-179,-406,-398,0,0
385779,966.179,-284.077,-84.18,7105.0,-2450.0,-3640.0,23.445,15839,-4657,-1380,812,-280,-416,-398,0,0
395186,965.935,-282.979,-88.023,5075.0,-3307.5,-3071.25,23.418,15835,-4639,-1443,580,-378,-351,-405,0,0
404600,968.497,-303.231,-98.393,3351.25,-3876.25,-2703.75,23.418,15877,-4971,-1613,383,-443,-309,-405,0,0
414007,975.329,-316.529,-115.351,2878.75,-3911.25,-3403.75,23.441,15989,-5189,-1891,329,-447,-389,-399,0,0
423415,978.806,-310.124,-131.394,3290.0,-3115.0,-4278.75,23.441,16046,-5084,-2154,376,-356,-489,-399,0,0
432829,979.233,-302.133,-127.185,4077.5,-1706.25,-4663.75,23.461,16053,-4953,-2085,466,-195,-533,-394,0,0
442237,974.17,-297.131,-107.238,5416.25,-533.75,-4541.25,23.461,15970,-4871,-1758,619,-61,-519,-394,0,0
451643,968.741,-285.907,-81.618,6387.5,-52.5,-4453.75,23.457,15881,-4687,-1338,730,-6,-509,-395,0,0
461057,963.861,-273.646,-62.647,6877.5,-901.25,-3972.5,23.457,15801,-4486,-1027,786,-103,-454,-395,0,0
470463,963.739,-253.76,-63.623,6195.0,-2528.75,-3228.75,23.453,15799,-4160,-1043,708,-289,-369,-396,0,0
479870,963.8,-260.226,-75.579,4418.75,-4156.25,-1776.25,23.453,15800,-4266,-1239,505,-475,-203,-396,0,0
489284,968.802,-293.593,-90.28,3290.0,-5118.75,-376.25,23.461,15882,-4813,-1480,376,-585,-43,-394,0,0
498692,976.122,-327.448,-109.19,3386.25,-5416.25,-183.75,23.461,16002,-5368,-1790,387,-619,-21,-394,0,0
508099,979.782,-340.197,-121.817,4908.75,-4655.0,-1452.5,23.445,16062,-5577,-1997,561,-532,-166,-398,0,0
517513,975.268,-332.694,-117.852,5985.0,-3220.0,-3360.0,23.445,15988,-5454,-1932,684,-368,-384,-398,0,0
526920,971.974,-310.368,-101.443,6011.25,-2362.5,-5040.0,23.41,15934,-5088,-1663,687,-270,-576,-407,0,0
536328,969.9,-283.833,-87.047,5206.25,-2292.5,-5687.5,23.41,15900,-4653,-1427,595,-262,-650,-407,0,0
545735,966.728,-265.777,-76.921,4812.5,-2896.25,-5145.0,23.465,15848,-4357,-1261,550,-331,-588,-393,0,0
555148,964.959,-265.899,-72.529,4865.0,-3815.0,-3657.5,23.465,15819,-4359,-1189,556,-436,-418,-393,0,0
564553,966.667,-276.391,-74.542,5197.5,-4821.25,-2240.0,23.426,15847,-4531,-1222,594,-551,-256,-403,0,0
573967,970.815,-289.994,-86.437,4891.25,-5783.75,-1592.5,23.426,15915,-4754,-1417,559,-661,-182,-403,0,0
583374,974.231,-301.95,-105.591,3675.0,-6221.25,-1767.5,23.457,15971,-4950,-1731,420,-711,-202,-395,0,0
592786,975.207,-306.586,-119.194,3018.75,-5967.5,-2388.75,23.457,15987,-5026,-1954,345,-682,-273,-395,0,0
602192,978.196,-307.928,-125.965,3596.25,-4847.5,-2817.5,23.48,16036,-5048,-2065,411,-554,-322,-389,0,0
611599,978.867,-311.344,-127.429,5013.75,-3596.25,-3080.0,23.48,16047,-5104,-2089,573,-411,-352,-389,0,0
621012,974.353,-302.804,-113.643,6090.0,-2275.0,-3482.5,23.488,15973,-4964,-1863,696,-260,-398,-387,0,0
630417,969.778,-286.883,-97.966,6728.75,-1715.0,-3683.75,23.488,15898,-4703,-1606,769,-196,-421,-387,0,0
639829,971.791,-280.295,-92.781,6133.75,-1837.5,-3473.75,23.445,15931,-4595,-1521,701,-210,-397,-398,0,0
649241,970.144,-286.334,-87.291,4497.5,-2082.5,-3080.0,23.445,15904,-4694,-1431,514,-238,-352,-398,0,0
658646,968.619,-294.508,-80.825,3902.5,-2686.25,-2878.75,23.473,15879,-4828,-1325,446,-307,-329,-391,0,0
668059,970.51,-300.852,-89.914,4882.5,-3246.25,-2826.25,23.473,15910,-4932,-1474,558,-371,-323,-391,0,0
677467,972.889,-296.765,-89.67,5600.0,-3316.25,-2975.0,23.453,15949,-4865,-1470,640,-379,-340,-396,0,0
686872,968.436,-289.689,-78.873,5573.75,-3491.25,-2975.0,23.453,15876,-4749,-1293,637,-399,-340,-396,0,0
696287,967.521,-285.48,-76.677,5363.75,-4366.25,-2765.0,23.426,15861,-4680,-1257,613,-499,-316,-403,0,0
705695,969.961,-288.103,-97.295,4200.0,-5048.75,-2502.5,23.426,15901,-4723,-1595,480,-577,-286,-403,0,0
715101,976.183,-304.085,-113.887,2073.75,-5101.25,-2520.0,23.465,16003,-4985,-1867,237,-583,-288,-393,0,0
724513,978.501,-312.442,-120.536,1505.0,-4410.0,-3246.25,23.465,16041,-5122,-1976,172,-504,-371,-393,0,0
