# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,838.384,-373.015,-452.864,-18628.75,-22041.25,53147.5,24.051,13744,-6115,-7424,-2129,-2519,6074,-243,0,0
9407,872.544,-500.932,-381.616,-12827.5,-148.75,31998.75,24.051,14304,-8212,-6256,-1466,-17,3657,-243,0,0
18816,816.607,-442.006,-299.266,-7621.25,13098.75,8330.0,24.027,13387,-7246,-4906,-871,1497,952,-249,0,0
28229,811.788,-328.607,-249.063,-7551.25,16187.5,-9275.0,24.027,13308,-5387,-4083,-863,1850,-1060,-249,0,0
37635,824.476,-241.865,-195.871,-13046.25,15583.75,-19801.25,24.02,13516,-3965,-3211,-1491,1781,-2263,-251,0,0
47043,864.126,-227.591,-196.603,-19783.75,9170.0,-23397.5,24.02,14166,-3731,-3223,-2261,1048,-2674,-251,0,0
56457,916.342,-222.345,-247.477,-23030.0,393.75,-22330.0,24.031,15022,-3645,-4057,-2632,45,-2552,-248,0,0
65865,968.985,-199.409,-297.68,-22583.75,-6973.75,-17675.0,24.031,15885,-3269,-4880,-2581,-797,-2020,-248,0,0
75272,991.677,-190.137,-363.255,-19915.0,-13667.5,-8741.25,24.031,16257,-3117,-5955,-2276,-1562,-999,-248,0,0
84686,998.204,-223.016,-432.734,-15732.5,-17482.5,2642.5,24.031,16364,-3656,-7094,-1798,-1998,302,-248,0,0
94093,962.275,-298.168,-454.816,-9030.0,-17193.75,13387.5,23.996,15775,-4888,-7456,-1032,-1965,1530,-257,0,0
103505,913.902,-368.684,-464.332,743.75,-15837.5,20763.75,23.996,14982,-6044,-7612,85,-1810,2373,-257,0,0
112912,864.37,-434.381,-469.639,9266.25,-12967.5,23073.75,24.027,14170,-7121,-7699,1059,-1482,2637,-249,0,0
122319,814.716,-477.813,-446.337,15286.25,-9345.0,19740.0,24.027,13356,-7833,-7317,1747,-1068,2256,-249,0,0
131733,810.873,-481.107,-429.196,18690.0,-4865.0,10412.5,24.023,13293,-7887,-7036,2136,-556,1190,-250,0,0
141140,829.539,-453.413,-389.485,18628.75,796.25,-3972.5,24.023,13599,-7433,-6385,2129,91,-454,-250,0,0
150547,912.194,-398.696,-389.302,14140.0,4926.25,-19652.5,24.016,14954,-6536,-6382,1616,563,-2246,-252,0,0
159959,954.833,-302.865,-350.567,7262.5,9791.25,-33258.75,24.016,15653,-4965,-5747,830,1119,-3801,-252,0,0
169370,1000.522,-185.928,-307.501,5398.75,14061.25,-40871.25,24.055,16402,-3048,-5041,617,1607,-4671,-242,0,0
178775,1034.743,-64.172,-272.792,6685.0,18278.75,-41527.5,24.055,16963,-1052,-4472,764,2089,-4746,-242,0,0
188186,1040.111,23.363,-210.206,7831.25,20755.0,-35437.5,24.051,17051,383,-3446,895,2372,-4050,-243,0,0
197597,1031.998,68.259,-132.309,10018.75,18716.25,-24088.75,24.051,16918,1119,-2169,1145,2139,-2753,-243,0,0
207009,1055.849,75.396,-117.669,11830.0,12302.5,-10666.25,23.984,17309,1236,-1929,1352,1406,-1219,-260,0,0
216415,1071.831,44.286,-138.897,9310.0,6728.75,962.5,23.984,17571,726,-2277,1064,769,110,-260,0,0
225827,1040.66,-13.054,-172.691,3045.0,4847.5,8907.5,23.977,17060,-214,-2831,348,554,1018,-262,0,0
