# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,944.768,-219.478,-155.367,13658.75,9450.0,-8295.0,23.773,15488,-3598,-2547,1561,1080,-948,-314,0,0
9412,974.353,-219.722,-171.593,7700.0,10062.5,-10403.75,23.773,15973,-3602,-2813,880,1150,-1189,-314,0,0
18817,958.188,-229.543,-175.192,3928.75,11593.75,-11900.0,23.762,15708,-3763,-2872,449,1325,-1360,-317,0,0
28230,1107.455,-277.794,-123.952,3832.5,11663.75,-12740.0,23.762,18155,-4554,-2032,438,1333,-1456,-317,0,0
37638,984.723,-214.72,-173.972,5250.0,4497.5,-11217.5,23.738,16143,-3520,-2852,600,514,-1282,-323,0,0
47043,1013.759,-167.14,-258.579,5048.75,1671.25,-8067.5,23.738,16619,-2740,-4239,577,191,-922,-323,0,0
56455,978.501,-159.759,-180.987,3403.75,6571.25,-6230.0,23.77,16041,-2619,-2967,389,751,-712,-315,0,0
65868,967.277,-201.605,-164.517,4760.0,6833.75,-3071.25,23.77,15857,-3305,-2697,544,781,-351,-315,0,0
75277,973.743,-220.271,-172.63,8907.5,6203.75,-1312.5,23.738,15963,-3611,-2830,1018,709,-150,-323,0,0
84682,976.061,-222.528,-191.113,7787.5,5582.5,-1785.0,23.738,16001,-3648,-3133,890,638,-204,-323,0,0
94096,973.194,-249.551,-188.002,3937.5,5127.5,-3088.75,23.715,15954,-4091,-3082,450,586,-353,-329,0,0
103503,959.652,-249.002,-203.801,2800.0,4121.25,-4926.25,23.715,15732,-4082,-3341,320,471,-563,-329,0,0
112910,963.617,-274.683,-230.275,5293.75,3010.0,-5626.25,23.691,15797,-4503,-3775,605,344,-643,-335,0,0
122324,914.451,-294.386,-163.968,11243.75,1356.25,-6265.0,23.691,14991,-4826,-2688,1285,155,-716,-335,0,0
131731,939.888,-287.737,-158.722,19232.5,-5608.75,-8023.75,23.777,15408,-4717,-2602,2198,-641,-917,-313,0,0
141139,902.983,-245.83,-106.994,24762.5,-11926.25,-11436.25,23.777,14803,-4030,-1754,2830,-1363,-1307,-313,0,0
150546,996.374,-244.183,-71.248,27632.5,-20378.75,-14796.25,23.746,16334,-4003,-1168,3158,-2329,-1691,-321,0,0
159960,1074.149,-189.344,-160.003,25532.5,-22505.0,-19687.5,23.746,17609,-3104,-2623,2918,-2572,-2250,-321,0,0
169366,983.808,-47.458,11.895,23380.0,-16800.0,-24622.5,23.738,16128,-778,195,2672,-1920,-2814,-323,0,0
178779,1079.822,28.853,-55.754,24692.5,-20142.5,-18952.5,23.738,17702,473,-914,2822,-2302,-2166,-323,0,0
188185,979.965,1.83,-27.877,16983.75,-16406.25,-12775.0,23.715,16065,30,-457,1941,-1875,-1460,-329,0,0
197593,990.64,-54.351,73.688,2327.5,-18322.5,-10395.0,23.715,16240,-891,1208,266,-2094,-1188,-329,0,0
207007,1022.482,-91.317,-68.076,-14945.0,-23835.0,-8645.0,23.789,16762,-1497,-1116,-1708,-2724,-988,-310,0,0
216415,1004.731,-161.528,-123.769,-28525.0,-21630.0,-8557.5,23.789,16471,-2648,-2029,-3260,-2472,-978,-310,0,0
