# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,880.23,-491.965,-448.411,-28245.0,-21463.75,-10780.0,23.75,14430,-8065,-7351,-3228,-2453,-1232,-320,0,0
9404,888.892,-457.317,-441.884,-8400.0,-5836.25,-20938.75,23.75,14572,-7497,-7244,-960,-667,-2393,-320,0,0
18816,889.075,-431.697,-366.793,8732.5,7175.0,-27912.5,23.805,14575,-7077,-6013,998,820,-3190,-306,0,0
28227,872.971,-371.856,-276.147,19013.75,13510.0,-32725.0,23.805,14311,-6096,-4527,2173,1544,-3740,-306,0,0
37632,843.142,-304.817,-186.782,21542.5,11165.0,-33941.25,23.809,13822,-4997,-3062,2462,1276,-3879,-305,0,0
47045,852.17,-277.794,-140.605,19853.75,1592.5,-30738.75,23.809,13970,-4554,-2305,2269,182,-3513,-305,0,0
56452,879.986,-266.265,-157.99,16143.75,-10806.25,-24701.25,23.805,14426,-4365,-2590,1845,-1235,-2823,-306,0,0
65866,917.074,-271.755,-201.239,12005.0,-21726.25,-16686.25,23.805,15034,-4455,-3299,1372,-2483,-1907,-306,0,0
75272,939.4,-292.739,-255.651,10333.75,-28971.25,-7507.5,23.836,15400,-4799,-4191,1181,-3311,-858,-298,0,0
84681,983.198,-333.609,-326.289,12031.25,-31342.5,892.5,23.836,16118,-5469,-5349,1375,-3582,102,-298,0,0
94094,1027.85,-382.836,-375.15,15968.75,-27545.0,6282.5,23.844,16850,-6276,-6150,1825,-3148,718,-296,0,0
103500,1051.274,-395.341,-368.928,21743.75,-16738.75,5705.0,23.844,17234,-6481,-6048,2485,-1913,652,-296,0,0
112911,1029.924,-356.911,-297.802,27107.5,-2021.25,437.5,23.805,16884,-5851,-4882,3098,-231,50,-306,0,0
122320,976.0,-299.632,-216.428,28078.75,11060.0,-6230.0,23.805,16000,-4912,-3548,3209,1264,-712,-306,0,0
131725,890.661,-254.675,-134.932,23730.0,16493.75,-10150.0,23.785,14601,-4175,-2212,2712,1885,-1160,-311,0,0
141139,847.351,-243.939,-112.911,15767.5,11777.5,-10237.5,23.785,13891,-3999,-1851,1802,1346,-1170,-311,0,0
150544,852.292,-272.182,-141.886,6265.0,3508.75,-10237.5,23.793,13972,-4462,-2326,716,401,-1170,-309,0,0
159958,948.672,-348.859,-189.466,787.5,-2703.75,-12643.75,23.793,15552,-5719,-3106,90,-309,-1445,-309,0,0
169364,1052.86,-342.698,-262.666,2913.75,-3937.5,-17456.25,23.758,17260,-5618,-4306,333,-450,-1995,-318,0,0
178775,1091.168,-237.29,-322.507,9563.75,52.5,-20265.0,23.758,17888,-3890,-5287,1093,6,-2316,-318,0,0
188187,1073.783,-139.751,-321.043,15951.25,7455.0,-17377.5,23.789,17603,-2291,-5263,1823,852,-1986,-310,0,0
197591,1043.71,-99.918,-247.843,19713.75,14761.25,-10071.25,23.789,17110,-1638,-4063,2253,1687,-1151,-310,0,0
207004,994.544,-110.41,-142.008,19573.75,18410.0,-2537.5,23.801,16304,-1810,-2328,2237,2104,-290,-307,0,0
216412,942.694,-151.707,-57.584,14638.75,16852.5,2030.0,23.801,15454,-2487,-944,1673,1926,232,-307,0,0
225819,899.079,-194.163,-11.529,7831.25,10228.75,2782.5,23.766,14739,-3183,-189,895,1169,318,-316,0,0
235232,938.729,-251.32,-56.303,1102.5,1058.75,1295.0,23.766,15389,-4120,-923,126,121,148,-316,0,0
244640,1004.548,-280.356,-136.823,-5075.0,-5118.75,-2126.25,23.82,16468,-4596,-2243,-580,-585,-243,-302,0,0
254047,1023.824,-256.627,-211.975,-7665.0,-6650.0,-4707.5,23.82,16784,-4207,-3475,-876,-760,-538,-302,0,0
263460,1010.953,-249.063,-258.152,-5503.75,-5005.0,-4637.5,23.785,16573,-4083,-4232,-629,-572,-530,-311,0,0
272867,971.974,-264.557,-238.937,-700.0,-1505.0,-2878.75,23.785,15934,-4337,-3917,-80,-172,-329,-311,0,0
282274,927.261,-282.247,-193.919,4270.0,393.75,-1697.5,23.797,15201,-4627,-3179,488,45,-194,-308,0,0
291688,914.878,-311.039,-184.83,7315.0,-358.75,-1898.75,23.797,14998,-5099,-3030,836,-41,-217,-308,0,0
301093,948.794,-325.984,-205.509,8557.5,-787.5,-4103.75,23.809,15554,-5344,-3369,978,-90,-469,-305,0,0
310508,1072.075,-286.517,-187.209,8085.0,-1540.0,-7087.5,23.809,17575,-4697,-3069,924,-176,-810,-305,0,0
319914,1008.208,-208.498,-247.965,5985.0,-717.5,-7183.75,23.766,16528,-3418,-4065,684,-82,-821,-316,0,0
329327,976.732,-224.907,-177.998,3465.0,2940.0,-7026.25,23.766,16012,-3687,-2918,396,336,-803,-316,0,0
338735,973.194,-250.771,-149.023,2808.75,2817.5,-7078.75,23.813,15954,-4111,-2443,321,322,-809,-304,0,0
348142,968.863,-223.992,-143.838,4217.5,1951.25,-7691.25,23.813,15883,-3672,-2358,482,223,-879,-304,0,0
357555,975.329,-190.015,-182.634,3771.25,551.25,-6965.0,23.797,15989,-3115,-2994,431,63,-796,-308,0,0
366963,991.067,-205.692,-238.022,166.25,1233.75,-4935.0,23.797,16247,-3372,-3902,19,141,-564,-308,0,0
376368,986.492,-242.536,-229.299,-2476.25,3885.0,-4383.75,23.789,16172,-3976,-3759,-283,444,-501,-310,0,0
385781,1006.073,-295.301,-205.875,-875.0,6230.0,-5661.25,23.789,16493,-4841,-3375,-100,712,-647,-310,0,0
395188,1000.766,-316.468,-129.991,4523.75,8575.0,-10753.75,23.805,16406,-5188,-2131,517,980,-1229,-306,0,0
404602,1000.278,-257.786,-63.196,9913.75,7708.75,-16275.0,23.805,16398,-4226,-1036,1133,881,-1860,-306,0,0
414007,1020.835,-190.137,-66.063,10648.75,5013.75,-19355.0,23.84,16735,-3117,-1083,1217,573,-2212,-297,0,0
423418,1020.652,-145.546,-61.244,2975.0,5573.75,-23423.75,23.84,16732,-2386,-1004,340,637,-2677,-297,0,0
432829,946.903,-39.894,22.631,-6921.25,6002.5,-24832.5,23.805,15523,-654,371,-791,686,-2838,-306,0,0
442234,940.315,-5.368,-30.195,-11016.25,-700.0,-15111.25,23.805,15415,-88,-495,-1259,-80,-1727,-306,0,0
451645,970.693,-74.115,-144.936,-17456.25,-5206.25,-2870.0,23.809,15913,-1215,-2376,-1995,-595,-328,-305,0,0
461057,967.277,-155.55,-175.375,-29295.0,-4392.5,3613.75,23.809,15857,-2550,-2875,-3348,-502,413,-305,0,0
470461,983.442,-281.271,-254.431,-37275.0,-3080.0,8251.25,23.801,16122,-4611,-4171,-4260,-352,943,-307,0,0
479874,996.618,-439.017,-335.988,-34580.0,-350.0,8863.75,23.801,16338,-7197,-5508,-3952,-40,1013,-307,0,0
489282,946.659,-447.618,-276.879,-22601.25,6860.0,3981.25,23.785,15519,-7338,-4539,-2583,784,455,-311,0,0
498689,964.105,-451.644,-365.939,-4567.5,8863.75,2371.25,23.785,15805,-7404,-5999,-522,1013,271,-311,0,0
508102,1009.062,-409.676,-370.697,11296.25,16380.0,-463.75,23.797,16542,-6716,-6077,1291,1872,-53,-308,0,0
517507,954.162,-370.087,-233.569,22085.0,22688.75,-4690.0,23.797,15642,-6067,-3829,2524,2593,-536,-308,0,0
526922,930.982,-278.648,-163.175,27265.0,21297.5,-7778.75,23.871,15262,-4568,-2675,3116,2434,-889,-289,0,0
536329,932.324,-241.072,-140.666,28017.5,16808.75,-8968.75,23.871,15284,-3952,-2306,3202,1921,-1025,-289,0,0
545737,925.248,-160.796,-103.09,24683.75,10718.75,-9012.5,23.809,15168,-2636,-1690,2821,1225,-1030,-305,0,0
555150,907.924,-141.703,-88.572,21910.0,2581.25,-5547.5,23.809,14884,-2323,-1452,2504,295,-634,-305,0,0
564555,911.34,-153.903,-129.686,22636.25,-5862.5,428.75,23.793,14940,-2523,-2126,2587,-670,49,-309,0,0
573968,905.362,-247.965,-79.483,24806.25,-13930.0,3780.0,23.793,14842,-4065,-1303,2835,-1592,432,-309,0,0
583372,973.011,-275.781,-75.762,24867.5,-21971.25,-87.5,23.789,15951,-4521,-1242,2842,-2511,-10,-310,0,0
592788,1026.203,-261.202,-113.094,25322.5,-27291.25,-5320.0,23.789,16823,-4282,-1854,2894,-3119,-608,-310,0,0
602194,994.849,-200.507,-140.849,26048.75,-27212.5,-10141.25,23.789,16309,-3287,-2309,2977,-3110,-1159,-310,0,0
611605,982.893,-179.401,-103.212,25217.5,-24412.5,-12775.0,23.789,16113,-2941,-1692,2882,-2790,-1460,-310,0,0
621010,1174.25,-145.546,-216.367,21560.0,-23178.75,-15198.75,23.813,19250,-2386,-3547,2464,-2649,-1737,-304,0,0
630422,981.673,-29.585,-27.816,16642.5,-11348.75,-16922.5,23.813,16093,-485,-456,1902,-1297,-1934,-304,0,0
639829,974.353,-91.988,47.092,17727.5,-14271.25,-10928.75,23.824,15973,-1508,772,2026,-1631,-1249,-301,0,0
649243,982.71,-164.944,-14.64,10360.0,-19915.0,-9528.75,23.824,16110,-2704,-240,1184,-2276,-1089,-301,0,0
658649,956.968,-166.957,11.529,-4182.5,-24832.5,-13396.25,23.836,15688,-2737,189,-478,-2838,-1531,-298,0,0
668063,975.756,-214.11,-74.664,-13650.0,-31902.5,-14971.25,23.836,15996,-3510,-1224,-1560,-3646,-1711,-298,0,0
