# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,884.744,-334.341,-233.508,-13396.25,-15855.0,7586.25,23.965,14504,-5481,-3828,-1531,-1812,867,-265,0,0
9406,889.075,-376.858,-242.963,-11068.75,-21665.0,4427.5,23.965,14575,-6178,-3983,-1265,-2476,506,-265,0,0
18819,924.821,-375.272,-328.607,-6098.75,-27825.0,743.75,23.961,15161,-6152,-5387,-697,-3180,85,-266,0,0
28226,987.834,-350.811,-424.194,-1120.0,-26845.0,-3141.25,23.961,16194,-5751,-6954,-128,-3068,-359,-266,0,0
37634,1042.307,-312.747,-456.829,4672.5,-18935.0,-6308.75,24.016,17087,-5127,-7489,534,-2164,-721,-252,0,0
47042,1070.367,-261.69,-432.856,11795.0,-7945.0,-7595.0,24.016,17547,-4290,-7096,1348,-908,-868,-252,0,0
56455,1074.393,-208.498,-365.573,18016.25,3246.25,-7796.25,23.988,17613,-3418,-5993,2059,371,-891,-259,0,0
65860,1030.412,-151.341,-287.737,21385.0,11970.0,-7008.75,23.988,16892,-2481,-4717,2444,1368,-801,-259,0,0
75274,983.564,-108.519,-233.691,21131.25,16415.0,-4847.5,23.953,16124,-1779,-3831,2415,1876,-554,-268,0,0
84682,967.46,-102.48,-179.279,17797.5,16310.0,-1636.25,23.953,15860,-1680,-2939,2034,1864,-187,-268,0,0
94094,952.332,-114.802,-141.276,15067.5,11961.25,1680.0,23.973,15612,-1882,-2316,1722,1367,192,-263,0,0
103499,934.947,-128.466,-130.967,13326.25,6098.75,2633.75,23.973,15327,-2106,-2147,1523,697,301,-263,0,0
112910,944.951,-149.938,-140.178,10115.0,770.0,507.5,23.961,15491,-2458,-2298,1156,88,58,-266,0,0
122322,990.152,-163.48,-169.336,5731.25,-3062.5,-3710.0,23.961,16232,-2680,-2776,655,-350,-424,-266,0,0
131726,1050.359,-139.934,-222.284,3045.0,-4235.0,-7945.0,23.977,17219,-2294,-3644,348,-484,-908,-262,0,0
141137,1078.968,-98.515,-278.953,2371.25,-1925.0,-9887.5,23.977,17688,-1615,-4573,271,-220,-1130,-262,0,0
150549,1052.067,-61.122,-294.325,3088.75,3053.75,-7682.5,23.953,17247,-1002,-4825,353,349,-878,-268,0,0
159953,1024.678,-61.427,-255.956,5932.5,7822.5,-1575.0,23.953,16798,-1007,-4196,678,894,-180,-268,0,0
169365,1006.439,-112.118,-206.119,8023.75,9292.5,3937.5,23.961,16499,-1838,-3379,917,1062,450,-266,0,0
178777,976.366,-159.149,-164.334,7621.25,8242.5,6195.0,23.961,16006,-2609,-2694,871,942,708,-266,0,0
188182,930.433,-173.667,-136.152,6755.0,4200.0,5451.25,23.938,15253,-2847,-2232,772,480,623,-272,0,0
