# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1120.997,52.582,-238.998,19398.75,-1443.75,13947.5,23.992,18377,862,-3918,2217,-165,1594,-258,0,0
9412,1190.354,33.611,-71.98,19372.5,4856.25,16703.75,23.992,19514,551,-1180,2214,555,1909,-258,0,0
18819,1137.223,96.685,-25.498,13422.5,-3920.0,21402.5,24.027,18643,1585,-418,1534,-448,2446,-249,0,0
28227,1048.041,119.377,-38.064,1881.25,-18191.25,30380.0,24.027,17181,1957,-624,215,-2079,3472,-249,0,0
37640,1034.072,54.961,-177.51,-8408.75,-27440.0,39716.25,24.039,16952,901,-2910,-961,-3136,4539,-246,0,0
47047,993.507,-78.629,-274.439,-12932.5,-25340.0,44528.75,24.039,16287,-1289,-4499,-1478,-2896,5089,-246,0,0
56455,892.491,-174.277,-416.447,-12923.75,-16380.0,42901.25,23.98,14631,-2857,-6827,-1477,-1872,4903,-261,0,0
65868,884.622,-305.671,-352.275,-12433.75,6011.25,28516.25,23.98,14502,-5011,-5775,-1421,687,3259,-261,0,0
75274,822.158,-310.307,-147.132,-4270.0,21962.5,9283.75,24.031,13478,-5087,-2412,-488,2510,1061,-248,0,0
84682,805.322,-194.285,-28.06,-1496.25,16423.75,-3342.5,24.031,13202,-3185,-460,-171,1877,-382,-248,0,0
94094,868.03,-102.602,-46.909,-10640.0,2931.25,-8977.5,23.984,14230,-1682,-769,-1216,335,-1026,-260,0,0
103505,927.871,-95.16,-117.852,-26232.5,-9292.5,-9721.25,23.984,15211,-1560,-1932,-2998,-1062,-1111,-260,0,0
112909,986.797,-153.903,-235.216,-35280.0,-18138.75,-8242.5,23.973,16177,-2523,-3856,-4032,-2073,-942,-263,0,0
122321,1025.898,-157.197,-331.291,-33005.0,-21988.75,-5810.0,23.973,16818,-2577,-5431,-3772,-2513,-664,-263,0,0
131733,1031.266,-139.263,-382.104,-25322.5,-21253.75,-1277.5,24.02,16906,-2283,-6264,-2894,-2429,-146,-251,0,0
141138,1021.75,-130.845,-378.078,-15837.5,-18795.0,6081.25,24.02,16750,-2145,-6198,-1810,-2148,695,-251,0,0
150547,994.605,-117.73,-340.258,-6527.5,-16808.75,14752.5,23.969,16305,-1930,-5578,-746,-1921,1686,-264,0,0
159960,968.985,-125.172,-341.112,-2240.0,-16388.75,22688.75,23.969,15885,-2052,-5592,-256,-1873,2593,-264,0,0
169372,965.264,-188.246,-356.667,-4173.75,-15487.5,27387.5,23.98,15824,-3086,-5847,-477,-1770,3130,-261,0,0
178780,917.501,-274.927,-348.737,-7498.75,-14183.75,27116.25,23.98,15041,-4507,-5717,-857,-1621,3099,-261,0,0
188187,864.004,-375.394,-369.294,-6483.75,-14297.5,22312.5,24.012,14164,-6154,-6054,-741,-1634,2550,-253,0,0
197594,853.756,-448.533,-374.54,3141.25,-15111.25,13877.5,24.012,13996,-7353,-6140,359,-1727,1586,-253,0,0
207008,835.212,-429.135,-365.329,15837.5,-16913.75,3622.5,24.02,13692,-7035,-5989,1810,-1933,414,-251,0,0
216416,851.865,-370.087,-335.439,23852.5,-20475.0,-5547.5,24.02,13965,-6067,-5499,2726,-2340,-634,-251,0,0
225823,906.033,-286.151,-288.652,27177.5,-23712.5,-11252.5,23.953,14853,-4691,-4732,3106,-2710,-1286,-268,0,0
235238,970.083,-168.238,-293.898,26232.5,-23537.5,-13685.0,23.953,15903,-2758,-4818,2998,-2690,-1564,-268,0,0
244644,1028.704,-103.029,-343.003,18550.0,-17500.0,-13475.0,24.008,16864,-1689,-5623,2120,-2000,-1540,-254,0,0
254050,1017.663,-102.297,-334.646,9782.5,-8041.25,-10202.5,24.008,16683,-1677,-5486,1118,-919,-1166,-254,0,0
263465,1003.999,-131.76,-341.722,6212.5,-1487.5,-5285.0,24.023,16459,-2160,-5602,710,-170,-604,-250,0,0
272871,967.033,-193.98,-343.552,4900.0,3473.75,-1636.25,24.023,15853,-3180,-5632,560,397,-187,-250,0,0
282284,917.745,-262.178,-306.342,6116.25,5608.75,-586.25,24.043,15045,-4298,-5022,699,641,-67,-245,0,0
291692,909.266,-272.304,-317.993,11217.5,4908.75,-1995.0,24.043,14906,-4464,-5213,1282,561,-228,-245,0,0
301099,916.586,-271.389,-320.799,15242.5,5285.0,-6527.5,24.0,15026,-4449,-5259,1742,604,-746,-256,0,0
310507,948.062,-258.884,-322.507,16730.0,6553.75,-12722.5,24.0,15542,-4244,-5287,1912,749,-1454,-256,0,0
319921,998.509,-197.884,-335.439,16345.0,10010.0,-19783.75,24.039,16369,-3244,-5499,1868,1144,-2261,-246,0,0
329329,1011.319,-136.335,-299.815,13501.25,15995.0,-25707.5,24.039,16579,-2235,-4915,1543,1828,-2938,-246,0,0
338736,1012.112,-78.812,-244.549,10797.5,19993.75,-27807.5,24.027,16592,-1292,-4009,1234,2285,-3178,-249,0,0
348148,1009.977,-19.337,-205.936,9266.25,19897.5,-25235.0,24.027,16557,-317,-3376,1059,2274,-2884,-249,0,0
357554,1000.034,11.651,-185.318,7472.5,16782.5,-18663.75,24.008,16394,191,-3038,854,1918,-2133,-254,0,0
366962,986.126,-9.821,-193.248,5005.0,12328.75,-10351.25,24.008,16166,-161,-3168,572,1409,-1183,-254,0,0
376375,988.261,-85.644,-226.371,3885.0,8732.5,-3342.5,24.031,16201,-1404,-3711,444,998,-382,-248,0,0
385787,992.653,-162.199,-246.928,5136.25,7682.5,-647.5,24.031,16273,-2659,-4048,587,878,-74,-248,0,0
395191,979.66,-191.479,-236.131,7428.75,6781.25,-1951.25,23.992,16060,-3139,-3871,849,775,-223,-258,0,0
404602,962.092,-179.035,-224.785,7752.5,4488.75,-4838.75,23.992,15772,-2935,-3685,886,513,-553,-258,0,0
414014,945.866,-159.637,-220.149,6265.0,1050.0,-6720.0,24.035,15506,-2617,-3609,716,120,-768,-247,0,0
423425,962.763,-160.186,-267.058,3622.5,-1898.75,-7140.0,24.035,15783,-2626,-4378,414,-217,-816,-247,0,0
432830,991.677,-188.673,-334.158,1837.5,-1023.75,-7297.5,24.004,16257,-3093,-5478,210,-117,-834,-255,0,0
442243,1004.975,-214.537,-385.52,3360.0,4200.0,-8251.25,24.004,16475,-3517,-6320,384,480,-943,-255,0,0
451648,974.292,-237.168,-400.465,7621.25,11952.5,-9817.5,23.996,15972,-3888,-6565,871,1366,-1122,-257,0,0
461063,1039.562,-236.68,-266.631,14096.25,17893.75,-12241.25,23.996,17042,-3880,-4371,1611,2045,-1399,-257,0,0
470469,971.486,-178.608,-246.013,15452.5,13580.0,-13667.5,24.008,15926,-2928,-4033,1766,1552,-1562,-254,0,0
479876,983.015,-114.314,-203.069,15277.5,12416.25,-14481.25,24.008,16115,-1874,-3329,1746,1419,-1655,-254,0,0
489291,981.551,-64.538,-174.033,13868.75,11882.5,-13798.75,24.012,16091,-1058,-2853,1585,1358,-1577,-253,0,0
498697,977.525,-52.094,-165.981,10473.75,10220.0,-11620.0,24.012,16025,-854,-2721,1197,1168,-1328,-253,0,0
508109,980.758,-47.763,-170.556,7420.0,8855.0,-8225.0,24.031,16078,-783,-2796,848,1012,-940,-248,0,0
517518,971.791,-72.285,-173.484,4033.75,7840.0,-4891.25,24.031,15931,-1185,-2844,461,896,-559,-248,0,0
526924,962.458,-125.782,-184.098,2625.0,5477.5,-2266.25,24.039,15778,-2062,-3018,300,626,-259,-246,0,0
536335,975.146,-159.454,-233.081,3272.5,3088.75,-682.5,24.039,15986,-2614,-3821,374,353,-78,-246,0,0
545746,983.442,-182.878,-270.047,4777.5,3123.75,-472.5,24.031,16122,-2998,-4427,546,357,-54,-248,0,0
555151,983.32,-212.28,-268.949,5818.75,4313.75,-1916.25,24.031,16120,-3480,-4409,665,493,-219,-248,0,0
564562,959.652,-205.692,-268.156,6658.75,4742.5,-4830.0,23.992,15732,-3372,-4396,761,542,-552,-258,0,0
573973,932.324,-173.484,-257.359,9275.0,3517.5,-5495.0,23.992,15284,-2844,-4219,1060,402,-628,-258,0,0
583385,903.837,-178.486,-222.833,13781.25,271.25,-3342.5,23.98,14817,-2926,-3653,1575,31,-382,-261,0,0
592792,940.437,-188.124,-216.123,18200.0,-5460.0,-1207.5,23.98,15417,-3084,-3543,2080,-624,-138,-261,0,0
602199,925.98,-193.797,-254.858,19442.5,-10657.5,-1496.25,24.035,15180,-3177,-4178,2222,-1218,-171,-247,0,0
611613,891.759,-208.62,-216.611,20588.75,-15496.25,-4305.0,24.035,14619,-3420,-3551,2353,-1771,-492,-247,0,0
621018,1028.704,-194.59,-276.391,23896.25,-20475.0,-7332.5,24.023,16864,-3190,-4531,2731,-2340,-838,-250,0,0
630431,1109.59,-173.85,-247.599,24325.0,-18418.75,-14087.5,24.023,18190,-2850,-4059,2780,-2105,-1610,-250,0,0
