# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,967.094,-146.888,-156.648,6912.5,-481.25,-892.5,23.922,15854,-2408,-2568,790,-55,-102,-276,0,0
9415,957.395,-180.621,-138.653,9642.5,-2012.5,2485.0,23.922,15695,-2961,-2273,1102,-230,284,-276,0,0
18820,958.066,-199.897,-144.875,10106.25,-4663.75,4173.75,23.941,15706,-3277,-2375,1155,-533,477,-271,0,0
28233,964.532,-227.774,-157.746,8067.5,-7140.0,4698.75,23.941,15812,-3734,-2586,922,-816,537,-271,0,0
37641,966.057,-251.869,-174.216,5495.0,-9021.25,3867.5,23.902,15837,-4129,-2856,628,-1031,442,-281,0,0
47047,977.159,-265.106,-214.72,3613.75,-10080.0,2388.75,23.902,16019,-4346,-3520,413,-1152,273,-281,0,0
56460,982.405,-276.086,-240.706,2843.75,-9187.5,673.75,23.852,16105,-4526,-3946,325,-1050,77,-294,0,0
65869,981.734,-274.622,-245.83,3307.5,-7306.25,-1023.75,23.852,16094,-4502,-4030,378,-835,-117,-294,0,0
75274,982.405,-262.117,-252.174,4331.25,-5390.0,-2537.5,23.902,16105,-4297,-4134,495,-616,-290,-281,0,0
84686,976.549,-242.597,-231.678,4882.5,-3325.0,-3745.0,23.902,16009,-3977,-3798,558,-380,-428,-281,0,0
94098,970.632,-231.861,-206.241,4585.0,-2248.75,-4383.75,23.918,15912,-3801,-3381,524,-257,-501,-277,0,0
103507,968.497,-215.757,-184.586,4593.75,-2397.5,-4488.75,23.918,15877,-3537,-3026,525,-274,-513,-277,0,0
112913,964.288,-198.677,-175.985,4340.0,-3325.0,-4042.5,23.891,15808,-3257,-2885,496,-380,-462,-284,0,0
122326,965.325,-187.331,-183.0,3885.0,-4751.25,-2721.25,23.891,15825,-3071,-3000,444,-543,-311,-284,0,0
131734,972.096,-209.779,-205.082,3438.75,-5547.5,-875.0,23.902,15936,-3439,-3362,393,-634,-100,-281,0,0
141141,975.39,-241.133,-213.683,4646.25,-5372.5,175.0,23.902,15990,-3953,-3503,531,-614,20,-281,0,0
150554,975.939,-250.649,-218.929,6755.0,-4882.5,-157.5,23.949,15999,-4109,-3589,772,-558,-18,-269,0,0
159962,972.767,-233.142,-214.171,7805.0,-4121.25,-953.75,23.949,15947,-3822,-3511,892,-471,-109,-269,0,0
169369,967.704,-217.648,-207.949,6632.5,-3771.25,-1330.0,23.891,15864,-3568,-3409,758,-431,-152,-284,0,0
