# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,997.106,-194.895,-256.749,9100.0,2756.25,-9283.75,23.914,16346,-3195,-4209,1040,315,-1061,-278,0,0
9412,986.675,-174.216,-245.586,4558.75,4935.0,-10902.5,23.914,16175,-2856,-4026,521,564,-1246,-278,0,0
18823,949.343,-168.482,-207.888,5381.25,6046.25,-9677.5,23.906,15563,-2762,-3408,615,691,-1106,-280,0,0
28228,921.161,-197.579,-183.732,10211.25,3806.25,-6553.75,23.906,15101,-3239,-3012,1167,435,-749,-280,0,0
37639,923.54,-220.149,-187.026,13615.0,-1531.25,-4497.5,23.918,15140,-3609,-3066,1556,-175,-514,-277,0,0
47051,954.528,-238.449,-213.439,13623.75,-7358.75,-3316.25,23.918,15648,-3909,-3499,1557,-841,-379,-277,0,0
56456,917.135,-264.984,-230.58,12136.25,-11698.75,-5250.0,23.957,15035,-4344,-3780,1387,-1337,-600,-267,0,0
65867,936.106,-243.695,-165.005,13361.25,-14525.0,-8128.75,23.957,15346,-3995,-2705,1527,-1660,-929,-267,0,0
75273,1032.12,-279.075,-219.051,18786.25,-18926.25,-10946.25,23.926,16920,-4575,-3591,2147,-2163,-1251,-275,0,0
84688,1094.096,-183.915,-259.067,23266.25,-14988.75,-17701.25,23.926,17936,-3015,-4247,2659,-1713,-2023,-275,0,0
94095,1063.474,-84.79,-212.646,26153.75,-6562.5,-22820.0,23.922,17434,-1390,-3486,2989,-750,-2608,-276,0,0
103503,1052.799,33.916,-174.582,28831.25,1417.5,-23940.0,23.922,17259,556,-2862,3295,162,-2736,-276,0,0
112910,996.74,102.053,-72.041,31185.0,6536.25,-19206.25,23.902,16340,1673,-1181,3564,747,-2195,-281,0,0
122323,988.322,129.869,11.895,29592.5,4970.0,-11095.0,23.902,16202,2129,195,3382,568,-1268,-281,0,0
131731,978.257,119.438,3.172,19005.0,-647.5,-1303.75,23.871,16037,1958,52,2172,-74,-149,-289,0,0
141144,989.054,-41.236,11.59,-140.0,-7297.5,4261.25,23.871,16214,-676,190,-16,-834,487,-289,0,0
150551,1028.155,-194.041,-21.228,-20396.25,-14262.5,-525.0,23.93,16855,-3181,-348,-2331,-1630,-60,-274,0,0
159959,1001.193,-239.73,-49.105,-31648.75,-16817.5,-12993.75,23.93,16413,-3930,-805,-3617,-1922,-1485,-274,0,0
169371,983.625,-221.918,-122.549,-25480.0,-20186.25,-21052.5,23.891,16125,-3638,-2009,-2912,-2307,-2406,-284,0,0
178776,981.795,-184.586,-247.233,-11217.5,-21122.5,-22566.25,23.891,16095,-3026,-4053,-1282,-2414,-2579,-284,0,0
188188,929.518,-210.389,-264.13,-1303.75,-21463.75,-19748.75,23.883,15238,-3449,-4330,-149,-2453,-2257,-286,0,0
197599,964.41,-239.547,-300.12,8.75,-22802.5,-19267.5,23.883,15810,-3927,-4920,1,-2606,-2202,-286,0,0
207004,980.087,-224.419,-344.223,-4620.0,-22015.0,-21061.25,23.898,16067,-3679,-5643,-528,-2516,-2407,-282,0,0
216417,986.248,-197.457,-377.895,-6361.25,-18637.5,-22032.5,23.898,16168,-3237,-6195,-727,-2130,-2518,-282,0,0
225825,995.825,-197.518,-380.091,-1338.75,-13160.0,-19818.75,23.934,16325,-3238,-6231,-153,-1504,-2265,-273,0,0
235232,970.022,-233.02,-345.748,6737.5,-7227.5,-17815.0,23.934,15902,-3820,-5668,770,-826,-2036,-273,0,0
244644,1009.367,-225.883,-349.713,12766.25,-4156.25,-18348.75,23.945,16547,-3703,-5733,1459,-475,-2097,-270,0,0
254052,956.541,-224.175,-269.742,15338.75,-411.25,-19985.0,23.945,15681,-3675,-4422,1753,-47,-2284,-270,0,0
263460,865.834,-193.431,-205.57,16152.5,-1907.5,-21805.0,23.918,14194,-3171,-3370,1846,-218,-2492,-277,0,0
