# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,999.119,-214.659,-252.357,1330.0,-37555.0,-23283.75,23.664,16379,-3519,-4137,152,-4292,-2661,-342,0,0
9411,970.449,-217.465,-296.399,78.75,-30248.75,-17237.5,23.664,15909,-3565,-4859,9,-3457,-1970,-342,0,0
18816,1016.26,-290.604,-225.883,3465.0,-23485.0,-11742.5,23.695,16660,-4764,-3703,396,-2684,-1342,-334,0,0
28227,996.679,-289.75,-231.861,8960.0,-17456.25,-9642.5,23.695,16339,-4750,-3801,1024,-1995,-1102,-334,0,0
37639,1008.513,-265.35,-232.532,11488.75,-11410.0,-9065.0,23.668,16533,-4350,-3812,1313,-1304,-1036,-341,0,0
47046,1002.169,-245.891,-248.758,10036.25,-4847.5,-6641.25,23.668,16429,-4031,-4078,1147,-554,-759,-341,0,0
56454,968.253,-230.824,-196.237,6291.25,1408.75,-4007.5,23.656,15873,-3784,-3217,719,161,-458,-344,0,0
65867,938.18,-290.726,-109.068,4375.0,2432.5,-1505.0,23.656,15380,-4766,-1788,500,278,-172,-344,0,0
75272,939.339,-308.233,-114.924,1820.0,-1723.75,-2275.0,23.656,15399,-5053,-1884,208,-197,-260,-344,0,0
84679,954.589,-294.752,-181.17,-2415.0,-5258.75,-4471.25,23.656,15649,-4832,-2970,-276,-601,-511,-344,0,0
94094,965.935,-290.116,-221.247,-5442.5,-5722.5,-5530.0,23.684,15835,-4756,-3627,-622,-654,-632,-337,0,0
103499,974.048,-292.617,-245.464,-3438.75,-3963.75,-4830.0,23.684,15968,-4797,-4024,-393,-453,-552,-337,0,0
112914,968.741,-316.224,-227.652,288.75,-1268.75,-4506.25,23.672,15881,-5184,-3732,33,-145,-515,-340,0,0
