# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.615,-319.579,-61.854,1785.0,2651.25,-15758.75,23.313,15715,-5239,-1014,204,303,-1801,-432,0,0
9407,958.676,-296.765,-37.332,4550.0,1295.0,-15426.25,23.313,15716,-4865,-612,520,148,-1763,-432,0,0
18820,957.151,-282.247,-3.416,7708.75,-866.25,-13860.0,23.387,15691,-4627,-56,881,-99,-1584,-413,0,0
28227,962.031,-271.755,38.308,9738.75,-4900.0,-13028.75,23.387,15771,-4455,628,1113,-560,-1489,-413,0,0
37632,926.651,-294.752,115.839,9353.75,-12451.25,-14463.75,23.332,15191,-4832,1899,1069,-1423,-1653,-427,0,0
47043,911.462,-293.471,158.722,5888.75,-24981.25,-18016.25,23.332,14942,-4811,2602,673,-2855,-2059,-427,0,0
56455,918.111,-311.222,154.025,-1286.25,-40748.75,-22478.75,23.359,15051,-5102,2525,-147,-4657,-2569,-420,0,0
65860,904.081,-239.791,61.0,-12722.5,-53838.75,-29190.0,23.359,14821,-3931,1000,-1454,-6153,-3336,-420,0,0
75271,956.785,-224.48,-88.633,-21787.5,-62177.5,-27965.0,23.355,15685,-3680,-1453,-2490,-7106,-3196,-421,0,0
84683,999.668,-224.907,-219.478,-31561.25,-57750.0,-25156.25,23.355,16388,-3687,-3598,-3607,-6600,-2875,-421,0,0
94094,1025.776,-249.124,-253.089,-37292.5,-49183.75,-21743.75,23.344,16816,-4084,-4149,-4262,-5621,-2485,-424,0,0
103501,947.391,-312.808,-238.266,-34431.25,-39550.0,-15793.75,23.344,15531,-5128,-3906,-3935,-4520,-1805,-424,0,0
112907,997.655,-396.256,-241.316,-24867.5,-33162.5,-11733.75,23.352,16355,-6496,-3956,-2842,-3790,-1341,-422,0,0
122322,1028.582,-432.917,-241.255,-10491.25,-24561.25,-11926.25,23.352,16862,-7097,-3955,-1199,-2807,-1363,-422,0,0
131728,964.776,-400.16,-178.974,2476.25,-16590.0,-15548.75,23.336,15816,-6560,-2934,283,-1896,-1777,-426,0,0
141135,968.924,-290.726,-196.237,12976.25,-12241.25,-15050.0,23.336,15884,-4766,-3217,1483,-1399,-1720,-426,0,0
150549,985.089,-233.874,-212.768,15041.25,-7280.0,-9922.5,23.367,16149,-3834,-3488,1719,-832,-1134,-418,0,0
159956,963.739,-248.697,-149.877,7507.5,-2966.25,-6475.0,23.367,15799,-4077,-2457,858,-339,-740,-418,0,0
169363,963.068,-289.079,-141.215,-2205.0,-3062.5,-5311.25,23.328,15788,-4739,-2315,-252,-350,-607,-428,0,0
178770,974.841,-301.584,-177.022,-9563.75,-3736.25,-7787.5,23.328,15981,-4944,-2902,-1093,-427,-890,-428,0,0
188184,990.03,-311.588,-225.578,-11943.75,-2336.25,-10088.75,23.328,16230,-5108,-3698,-1365,-267,-1153,-428,0,0
197589,991.25,-310.917,-210.145,-9100.0,1811.25,-11095.0,23.328,16250,-5097,-3445,-1040,207,-1268,-428,0,0
207004,969.229,-284.687,-131.882,-875.0,5293.75,-10517.5,23.328,15889,-4667,-2162,-100,605,-1202,-428,0,0
216410,960.506,-260.287,-89.365,9563.75,5083.75,-8041.25,23.328,15746,-4267,-1465,1093,581,-919,-428,0,0
225822,958.737,-226.066,-85.278,14393.75,3062.5,-5880.0,23.348,15717,-3706,-1398,1645,350,-672,-423,0,0
235230,959.164,-201.239,-78.324,10990.0,953.75,-4068.75,23.348,15724,-3299,-1284,1256,109,-465,-423,0,0
244637,955.26,-206.241,-64.111,4445.0,-1688.75,-2222.5,23.344,15660,-3381,-1051,508,-193,-254,-424,0,0
254045,958.676,-244.549,-78.69,-271.25,-4725.0,78.75,23.344,15716,-4009,-1290,-31,-540,9,-424,0,0
263459,970.998,-292.495,-122.366,-2231.25,-6807.5,1557.5,23.344,15918,-4795,-2006,-255,-778,178,-424,0,0
272865,977.037,-335.988,-145.973,-1750.0,-6693.75,1391.25,23.344,16017,-5508,-2393,-200,-765,159,-424,0,0
282274,979.904,-368.562,-165.615,-770.0,-5775.0,-1172.5,23.344,16064,-6042,-2715,-88,-660,-134,-424,0,0
291686,980.941,-363.56,-166.713,376.25,-4322.5,-5232.5,23.344,16081,-5960,-2733,43,-494,-598,-424,0,0
301090,972.767,-313.967,-144.997,2310.0,-2765.0,-8785.0,23.352,15947,-5147,-2377,264,-316,-1004,-422,0,0
310502,968.741,-257.908,-123.22,4716.25,-2283.75,-9668.75,23.352,15881,-4228,-2020,539,-261,-1105,-422,0,0
319914,965.63,-221.247,-113.155,5810.0,-2747.5,-7883.75,23.328,15830,-3627,-1855,664,-314,-901,-428,0,0
329318,968.802,-217.526,-123.464,4095.0,-3745.0,-5250.0,23.328,15882,-3566,-2024,468,-428,-600,-428,0,0
338729,970.571,-245.037,-129.381,1006.25,-4226.25,-2975.0,23.348,15911,-4017,-2121,115,-483,-340,-423,0,0
348141,971.12,-282.247,-129.137,-1050.0,-4436.25,-2222.5,23.348,15920,-4627,-2117,-120,-507,-254,-423,0,0
357547,976.061,-301.462,-148.901,-796.25,-4611.25,-2791.25,23.34,16001,-4942,-2441,-91,-527,-319,-425,0,0
366958,978.013,-296.521,-154.025,927.5,-3858.75,-3561.25,23.34,16033,-4861,-2525,106,-441,-407,-425,0,0
376367,975.268,-287.188,-146.4,3666.25,-2861.25,-3902.5,23.34,15988,-4708,-2400,419,-327,-446,-425,0,0
385780,972.035,-272.548,-129.93,6230.0,-2082.5,-3780.0,23.34,15935,-4468,-2130,712,-238,-432,-425,0,0
395185,968.009,-267.058,-118.401,7367.5,-2371.25,-3272.5,23.352,15869,-4378,-1941,842,-271,-374,-422,0,0
404593,972.157,-265.167,-127.551,6116.25,-3062.5,-3080.0,23.352,15937,-4347,-2091,699,-350,-352,-422,0,0
414007,971.12,-260.714,-128.039,3788.75,-3185.0,-3211.25,23.34,15920,-4274,-2099,433,-364,-367,-425,0,0
423414,970.022,-261.324,-120.048,3132.5,-3368.75,-2712.5,23.34,15902,-4284,-1968,358,-385,-310,-425,0,0
432822,968.985,-267.79,-116.693,4033.75,-3657.5,-1767.5,23.348,15885,-4390,-1913,461,-418,-202,-423,0,0
442235,972.828,-279.746,-122.732,4742.5,-4235.0,-1023.75,23.348,15948,-4586,-2012,542,-484,-117,-423,0,0
