# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1050.969,-112.911,-223.199,3640.0,-2135.0,17272.5,23.723,17229,-1851,-3659,416,-244,1974,-327,0,0
9412,1092.388,-187.941,-133.224,-2703.75,218.75,23336.25,23.723,17908,-3081,-2184,-309,25,2667,-327,0,0
18817,1045.723,-212.951,-173.24,-6728.75,-4550.0,28743.75,23.711,17143,-3491,-2840,-769,-520,3285,-330,0,0
28231,977.83,-217.099,-252.54,-12547.5,-6842.5,31937.5,23.711,16030,-3559,-4140,-1434,-782,3650,-330,0,0
37639,927.871,-249.307,-275.049,-17745.0,-3657.5,32926.25,23.715,15211,-4087,-4509,-2028,-418,3763,-329,0,0
47051,909.876,-319.396,-225.212,-15321.25,315.0,32576.25,23.715,14916,-5236,-3692,-1751,36,3723,-329,0,0
56457,918.66,-366.549,-202.398,-5442.5,1251.25,30117.5,23.754,15060,-6009,-3318,-622,143,3442,-319,0,0
65866,919.209,-358.802,-211.975,3403.75,1295.0,25322.5,23.754,15069,-5882,-3475,389,148,2894,-319,0,0
75278,919.331,-341.722,-221.979,5897.5,1032.5,19136.25,23.766,15071,-5602,-3639,674,118,2187,-316,0,0
84684,861.747,-335.561,-224.053,2677.5,297.5,13527.5,23.766,14127,-5501,-3673,306,34,1546,-316,0,0
94093,869.372,-371.856,-245.525,-3010.0,-2292.5,8820.0,23.77,14252,-6096,-4025,-344,-262,1008,-315,0,0
103500,886.452,-403.698,-273.158,-7516.25,-3412.5,3403.75,23.77,14532,-6618,-4478,-859,-390,389,-315,0,0
112915,939.644,-418.094,-307.257,-7192.5,-3386.25,-2327.5,23.727,15404,-6854,-5037,-822,-387,-266,-326,0,0
