# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,925.919,-586.088,-312.137,-5302.5,6300.0,1758.75,23.523,15179,-9608,-5117,-606,720,201,-378,0,0
9405,852.231,-543.022,-262.605,-2887.5,11847.5,-2686.25,23.523,13971,-8902,-4305,-330,1354,-307,-378,0,0
18817,833.016,-528.016,-193.37,7542.5,16240.0,-7551.25,23.5,13656,-8656,-3170,862,1856,-863,-384,0,0
28225,850.401,-485.743,-171.593,21857.5,18305.0,-14218.75,23.5,13941,-7963,-2813,2498,2092,-1625,-384,0,0
37638,899.872,-365.207,-189.039,32943.75,19757.5,-19145.0,23.488,14752,-5987,-3099,3765,2258,-2188,-387,0,0
47042,947.33,-274.073,-153.598,33880.0,21901.25,-20510.0,23.488,15530,-4493,-2518,3872,2503,-2344,-387,0,0
56453,988.81,-256.566,-72.651,29557.5,21472.5,-19740.0,23.523,16210,-4206,-1191,3378,2454,-2256,-378,0,0
65866,1019.92,-257.054,-33.123,23835.0,16651.25,-18138.75,23.523,16720,-4214,-543,2724,1903,-2073,-378,0,0
75272,1017.785,-236.924,-53.497,16222.5,10806.25,-15592.5,23.523,16685,-3884,-877,1854,1235,-1782,-378,0,0
84680,1007.659,-219.966,-75.152,7875.0,7271.25,-12276.25,23.523,16519,-3606,-1232,900,831,-1403,-378,0,0
94093,1010.099,-236.497,-63.745,2896.25,5722.5,-8478.75,23.531,16559,-3877,-1045,331,654,-969,-376,0,0
103501,993.446,-249.673,-69.723,3307.5,3176.25,-4795.0,23.531,16286,-4093,-1143,378,363,-548,-376,0,0
112909,981.429,-227.835,-98.942,5547.5,1627.5,-1338.75,23.555,16089,-3735,-1622,634,186,-153,-370,0,0
122322,959.347,-244.0,-95.038,5530.0,1242.5,1592.5,23.555,15727,-4000,-1558,632,142,182,-370,0,0
131729,952.637,-302.987,-67.588,3088.75,-883.75,3858.75,23.516,15617,-4967,-1108,353,-101,441,-380,0,0
141139,929.274,-337.696,-89.853,656.25,-4812.5,4865.0,23.516,15234,-5536,-1473,75,-550,556,-380,0,0
150547,933.056,-391.986,-131.577,-2966.25,-7682.5,4357.5,23.488,15296,-6426,-2157,-339,-878,498,-387,0,0
159954,945.195,-427.488,-164.273,-5110.0,-7770.0,1618.75,23.488,15495,-7008,-2693,-584,-888,185,-387,0,0
169368,946.842,-440.908,-208.742,-3998.75,-5083.75,-2065.0,23.469,15522,-7228,-3422,-457,-581,-236,-392,0,0
178775,948.001,-451.4,-219.356,-253.75,0.0,-5582.5,23.469,15541,-7400,-3596,-29,0,-638,-392,0,0
188181,943.853,-431.636,-198.494,5967.5,5923.75,-9301.25,23.496,15473,-7076,-3254,682,677,-1063,-385,0,0
197596,982.771,-411.079,-153.537,11532.5,11480.0,-13308.75,23.496,16111,-6739,-2517,1318,1312,-1521,-385,0,0
207003,1029.68,-293.715,-71.614,14315.0,11655.0,-15435.0,23.48,16880,-4815,-1174,1636,1332,-1764,-389,0,0
216409,958.493,-197.884,-97.844,11366.25,9721.25,-11025.0,23.48,15713,-3244,-1604,1299,1111,-1260,-389,0,0
225824,922.259,-191.357,-15.433,3193.75,8960.0,-5276.25,23.523,15119,-3137,-253,365,1024,-603,-378,0,0
235231,929.518,-304.329,-8.54,-2493.75,3062.5,-280.0,23.523,15238,-4989,-140,-285,350,-32,-378,0,0
244639,951.966,-293.959,-93.147,-4331.25,-1715.0,910.0,23.488,15606,-4819,-1527,-495,-196,104,-387,0,0
254046,981.612,-363.804,-174.643,-7008.75,-2073.75,1120.0,23.488,16092,-5964,-2863,-801,-237,128,-387,0,0
263459,970.815,-417.362,-169.763,-6816.25,1540.0,-1242.5,23.523,15915,-6842,-2783,-779,176,-142,-378,0,0
272864,940.498,-427.183,-139.019,-1233.75,3132.5,-4138.75,23.523,15418,-7003,-2279,-141,358,-473,-378,0,0
282279,951.173,-437.675,-155.611,5171.25,1872.5,-6947.5,23.504,15593,-7175,-2551,591,214,-794,-383,0,0
291684,968.68,-373.747,-197.64,7953.75,2091.25,-10316.25,23.504,15880,-6127,-3240,909,239,-1179,-383,0,0
301096,952.637,-349.408,-182.939,6895.0,4620.0,-11751.25,23.496,15617,-5728,-2999,788,528,-1343,-385,0,0
310502,911.096,-355.508,-84.79,8750.0,4480.0,-11488.75,23.496,14936,-5828,-1390,1000,512,-1313,-385,0,0
319916,912.987,-388.265,-5.673,14682.5,-3097.5,-12013.75,23.512,14967,-6365,-93,1678,-354,-1373,-381,0,0
329323,911.706,-333.914,-24.461,16450.0,-11987.5,-16432.5,23.512,14946,-5474,-401,1880,-1370,-1878,-381,0,0
338735,941.596,-264.13,20.801,13527.5,-19626.25,-19250.0,23.527,15436,-4330,341,1546,-2243,-2200,-377,0,0
348140,982.832,-255.163,11.224,11033.75,-26547.5,-18200.0,23.527,16112,-4183,184,1261,-3034,-2080,-377,0,0
357551,1048.651,-181.109,-146.461,4733.75,-25488.75,-19670.0,23.496,17191,-2969,-2401,541,-2913,-2248,-385,0,0
366957,959.591,-187.392,47.763,910.0,-20553.75,-18418.75,23.496,15731,-3072,783,104,-2349,-2105,-385,0,0
376368,979.721,-245.281,44.591,4261.25,-25908.75,-13396.25,23.52,16061,-4021,731,487,-2961,-1531,-379,0,0
385777,996.374,-179.34,-45.994,2371.25,-28428.75,-13326.25,23.52,16334,-2940,-754,271,-3249,-1523,-379,0,0
395185,1012.478,-180.194,-164.883,-5678.75,-25585.0,-9730.0,23.508,16598,-2954,-2703,-649,-2924,-1112,-382,0,0
404593,1029.802,-220.149,-219.966,-16126.25,-17202.5,-5678.75,23.508,16882,-3609,-3606,-1843,-1966,-649,-382,0,0
