# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.742,-305.549,-294.142,-6483.75,-7621.25,-7822.5,23.91,15422,-5009,-4822,-741,-871,-894,-279,0,0
9407,950.563,-288.469,-336.903,-4086.25,-3578.75,-9931.25,23.91,15583,-4729,-5523,-467,-409,-1135,-279,0,0
18814,942.145,-301.096,-347.456,1907.5,3263.75,-10088.75,23.938,15445,-4936,-5696,218,373,-1153,-272,0,0
28227,929.091,-323.727,-311.832,8067.5,10097.5,-10815.0,23.938,15231,-5307,-5112,922,1154,-1236,-272,0,0
37634,916.037,-347.7,-320.372,12530.0,14551.25,-13125.0,23.922,15017,-5700,-5252,1432,1663,-1500,-276,0,0
47042,1095.56,-390.095,-199.714,14892.5,19862.5,-18033.75,23.922,17960,-6395,-3274,1702,2270,-2061,-276,0,0
56456,1005.585,-220.332,-308.721,14437.5,16642.5,-21603.75,23.906,16485,-3612,-5061,1650,1902,-2469,-280,0,0
65864,982.405,-54.778,-220.088,4156.25,19556.25,-22443.75,23.906,16105,-898,-3608,475,2235,-2565,-280,0,0
75271,901.153,-85.156,-28.731,1198.75,19040.0,-17535.0,23.887,14773,-1396,-471,137,2176,-2004,-285,0,0
84678,954.772,-138.714,-58.56,-542.5,8400.0,-14140.0,23.887,15652,-2274,-960,-62,960,-1616,-285,0,0
94093,1000.766,-106.323,-95.282,148.75,3053.75,-13107.5,23.918,16406,-1743,-1562,17,349,-1498,-277,0,0
103500,1049.993,-126.636,-123.403,-4567.5,411.25,-13352.5,23.918,17213,-2076,-2023,-522,47,-1526,-277,0,0
112908,1026.63,-155.001,-104.493,-7306.25,2231.25,-16817.5,23.934,16830,-2541,-1713,-835,255,-1922,-273,0,0
122315,961.36,-127.673,-50.325,-8155.0,2056.25,-21008.75,23.934,15760,-2093,-825,-932,235,-2401,-273,0,0
131730,936.167,-108.153,-42.395,-8067.5,-4322.5,-19372.5,23.871,15347,-1773,-695,-922,-494,-2214,-289,0,0
141136,934.398,-154.391,-131.333,-10902.5,-12530.0,-14140.0,23.871,15318,-2531,-2153,-1246,-1432,-1616,-289,0,0
150544,924.516,-191.174,-145.119,-21078.75,-17237.5,-13475.0,23.867,15156,-3134,-2379,-2409,-1970,-1540,-290,0,0
159958,948.123,-238.266,-276.94,-29723.75,-20790.0,-13107.5,23.867,15543,-3906,-4540,-3397,-2376,-1498,-290,0,0
169362,909.998,-285.968,-399.001,-32191.25,-20125.0,-10640.0,23.852,14918,-4688,-6541,-3679,-2300,-1216,-294,0,0
178774,951.661,-372.466,-487.878,-24421.25,-18375.0,-3727.5,23.852,15601,-6106,-7998,-2791,-2100,-426,-294,0,0
188185,1028.704,-475.129,-565.226,-10701.25,-9170.0,-1697.5,23.898,16864,-7789,-9266,-1223,-1048,-194,-282,0,0
197596,979.477,-490.745,-446.703,5425.0,5468.75,-7481.25,23.898,16057,-8045,-7323,620,625,-855,-282,0,0
207000,920.429,-451.827,-288.042,24228.75,11322.5,-14236.25,23.879,15089,-7407,-4722,2769,1294,-1627,-287,0,0
216412,860.832,-339.16,-214.598,36758.75,7831.25,-18908.75,23.879,14112,-5560,-3518,4201,895,-2161,-287,0,0
225824,852.353,-228.14,-149.938,37458.75,-463.75,-20151.25,23.918,13973,-3740,-2458,4281,-53,-2303,-277,0,0
235228,859.612,-173.911,-113.094,34230.0,-11278.75,-18095.0,23.918,14092,-2851,-1854,3912,-1289,-2068,-277,0,0
244640,1002.108,-191.296,-74.969,29041.25,-22881.25,-18217.5,23.883,16428,-3136,-1229,3319,-2615,-2082,-286,0,0
254053,968.131,-140.605,-242.536,21437.5,-25952.5,-21350.0,23.883,15871,-2305,-3976,2450,-2966,-2440,-286,0,0
263461,1118.557,-178.059,-181.414,15093.75,-24263.75,-26556.25,23.895,18337,-2919,-2974,1725,-2773,-3035,-283,0,0
272867,1011.563,-82.289,-191.845,15872.5,-18996.25,-31596.25,23.895,16583,-1349,-3145,1814,-2171,-3611,-283,0,0
282281,997.899,-21.96,-143.228,16546.25,-16240.0,-33363.75,23.941,16359,-360,-2348,1891,-1856,-3813,-271,0,0
291689,1076.467,47.397,-191.601,14761.25,-15295.0,-29102.5,23.941,17647,777,-3141,1687,-1748,-3326,-271,0,0
301095,943.426,84.973,-101.931,11593.75,-10788.75,-20658.75,23.887,15466,1393,-1671,1325,-1233,-2361,-285,0,0
310507,1002.474,-53.497,-101.626,9992.5,-15811.25,-9940.0,23.887,16434,-877,-1666,1142,-1807,-1136,-285,0,0
319913,998.997,-170.19,-129.747,4830.0,-17963.75,-8408.75,23.91,16377,-2790,-2127,552,-2053,-961,-279,0,0
329326,965.386,-217.465,-102.846,1356.25,-19591.25,-14595.0,23.91,15826,-3565,-1686,155,-2239,-1668,-279,0,0
338733,964.837,-214.842,-151.28,936.25,-24421.25,-19661.25,23.906,15817,-3522,-2480,107,-2791,-2247,-280,0,0
348145,991.677,-187.575,-322.629,-1995.0,-26390.0,-21446.25,23.906,16257,-3075,-5289,-228,-3016,-2451,-280,0,0
357549,1003.572,-163.785,-311.832,-10115.0,-21848.75,-22085.0,23.855,16452,-2685,-5112,-1156,-2497,-2524,-293,0,0
366961,987.529,-184.952,-371.551,-13877.5,-16590.0,-19652.5,23.855,16189,-3032,-6091,-1586,-1896,-2246,-293,0,0
