# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,967.704,-301.34,-32.94,7481.25,-5293.75,-3745.0,23.301,15864,-4940,-540,855,-605,-428,-435,0,0
9411,969.717,-299.083,-33.245,6177.5,-5206.25,-3132.5,23.301,15897,-4903,-545,706,-595,-358,-435,0,0
18816,966.057,-297.558,-30.683,4147.5,-5136.25,-2450.0,23.324,15837,-4878,-503,474,-587,-280,-429,0,0
28227,969.29,-309.087,-45.811,2178.75,-5416.25,-1478.75,23.324,15890,-5067,-751,249,-619,-169,-429,0,0
37638,973.743,-324.032,-58.926,1085.0,-4900.0,-1093.75,23.363,15963,-5312,-966,124,-560,-125,-419,0,0
47043,974.414,-341.6,-56.059,1050.0,-3745.0,-1225.0,23.363,15974,-5600,-919,120,-428,-140,-419,0,0
56454,971.669,-357.765,-45.323,2441.25,-2581.25,-1872.5,23.316,15929,-5865,-743,279,-295,-214,-431,0,0
65861,966.789,-360.51,-26.108,4550.0,-1960.0,-3045.0,23.316,15849,-5910,-428,520,-224,-348,-431,0,0
75273,966.24,-350.262,-23.485,6483.75,-2371.25,-4506.25,23.305,15840,-5742,-385,741,-271,-515,-434,0,0
84681,968.741,-326.411,-28.548,7700.0,-2581.25,-5442.5,23.305,15881,-5351,-468,880,-295,-622,-434,0,0
94094,965.203,-302.621,-13.42,7953.75,-2633.75,-5565.0,23.316,15823,-4961,-220,909,-301,-636,-431,0,0
103500,960.994,-288.53,-3.294,7997.5,-3613.75,-4436.25,23.316,15754,-4730,-54,914,-413,-507,-431,0,0
112909,965.63,-285.053,-21.106,6982.5,-4847.5,-2922.5,23.305,15830,-4673,-346,798,-554,-334,-434,0,0
122322,967.155,-292.983,-30.744,4305.0,-5215.0,-1820.0,23.305,15855,-4803,-504,492,-596,-208,-434,0,0
131729,968.253,-310.002,-35.807,1522.5,-5276.25,-1058.75,23.281,15873,-5082,-587,174,-603,-121,-440,0,0
141136,973.255,-336.903,-50.386,148.75,-5215.0,-770.0,23.281,15955,-5523,-826,17,-596,-88,-440,0,0
150550,975.085,-355.508,-56.547,411.25,-4252.5,-1522.5,23.297,15985,-5828,-927,47,-486,-174,-436,0,0
159957,972.584,-359.595,-50.935,2213.75,-3202.5,-2983.75,23.297,15944,-5895,-835,253,-366,-341,-436,0,0
169364,972.706,-343.491,-42.761,5346.25,-2213.75,-4086.25,23.352,15946,-5631,-701,611,-253,-467,-422,0,0
178771,967.643,-322.446,-26.474,8461.25,-1697.5,-4418.75,23.352,15863,-5286,-434,967,-194,-505,-422,0,0
188184,965.203,-296.643,-16.409,10307.5,-2021.25,-4060.0,23.293,15823,-4863,-269,1178,-231,-464,-437,0,0
197592,962.58,-280.539,-7.747,9756.25,-2721.25,-2922.5,23.293,15780,-4599,-127,1115,-311,-334,-437,0,0
207005,961.421,-282.918,-4.636,7253.75,-3902.5,-1478.75,23.305,15761,-4638,-76,829,-446,-169,-434,0,0
216412,964.776,-299.388,-17.385,3683.75,-5127.5,-192.5,23.305,15816,-4908,-285,421,-586,-22,-434,0,0
225820,968.497,-318.42,-36.539,630.0,-5827.5,253.75,23.301,15877,-5220,-599,72,-666,29,-435,0,0
235232,974.658,-343.613,-57.218,-350.0,-5390.0,227.5,23.301,15978,-5633,-938,-40,-616,26,-435,0,0
244641,974.475,-352.092,-52.216,1146.25,-4016.25,-516.25,23.277,15975,-5772,-856,131,-459,-59,-441,0,0
254047,971.913,-367.708,-46.055,3745.0,-2948.75,-1452.5,23.277,15933,-6028,-755,428,-337,-166,-441,0,0
263460,970.449,-352.336,-40.626,6545.0,-2336.25,-2695.0,23.305,15909,-5776,-666,748,-267,-308,-434,0,0
272865,965.264,-296.521,-14.945,9423.75,-1933.75,-3290.0,23.305,15824,-4861,-245,1077,-221,-376,-434,0,0
282272,936.228,-209.352,31.476,13597.5,-2406.25,-796.25,23.289,15348,-3432,516,1554,-275,-91,-438,0,0
291685,962.702,-131.333,-42.334,17701.25,-5241.25,6658.75,23.289,15782,-2153,-694,2023,-599,761,-438,0,0
301097,1135.271,-114.741,-96.197,17500.0,-3745.0,17158.75,23.32,18611,-1881,-1577,2000,-428,1961,-430,0,0
310501,1327.177,-197.64,-63.074,12477.5,-1312.5,26442.5,23.32,21757,-3240,-1034,1426,-150,3022,-430,0,0
