# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1032.791,-201.544,-99.796,1618.75,-3465.0,-5845.0,23.324,16931,-3304,-1636,185,-396,-668,-429,0,0
9408,1005.524,-249.795,8.601,-11226.25,2082.5,-8487.5,23.324,16484,-4095,141,-1283,238,-970,-429,0,0
18814,1005.219,-317.322,70.15,-17893.75,507.5,-10500.0,23.34,16479,-5202,1150,-2045,58,-1200,-425,0,0
28222,997.594,-317.017,32.086,-17753.75,-2537.5,-14857.5,23.34,16354,-5197,526,-2029,-290,-1698,-425,0,0
37636,994.971,-290.909,-32.757,-16695.0,-3465.0,-18261.25,23.344,16311,-4769,-537,-1908,-396,-2087,-424,0,0
47042,969.656,-271.328,-75.152,-14883.75,-2152.5,-18313.75,23.344,15896,-4448,-1232,-1701,-246,-2093,-424,0,0
56450,948.489,-273.707,-6.039,-13352.5,-1365.0,-15872.5,23.293,15549,-4487,-99,-1526,-156,-1814,-437,0,0
65863,959.469,-388.265,-53.009,-8820.0,-5862.5,-11042.5,23.293,15729,-6365,-869,-1008,-670,-1262,-437,0,0
75267,971.364,-354.105,-89.121,-8155.0,-4541.25,-15400.0,23.316,15924,-5805,-1461,-932,-519,-1760,-431,0,0
84681,968.253,-369.538,-122.061,-5888.75,-2493.75,-15653.75,23.316,15873,-6058,-2001,-673,-285,-1789,-431,0,0
94087,949.343,-404.308,-116.571,-5416.25,-1076.25,-13352.5,23.34,15563,-6628,-1911,-619,-123,-1526,-425,0,0
103494,927.505,-472.506,-128.832,-6763.75,980.0,-14358.75,23.34,15205,-7746,-2112,-773,112,-1641,-425,0,0
112906,941.169,-439.261,-131.638,-8260.0,2870.0,-17963.75,23.344,15429,-7201,-2158,-944,328,-2053,-424,0,0
122318,906.033,-396.439,-153.171,-6361.25,5486.25,-17578.75,23.344,14853,-6499,-2511,-727,627,-2009,-424,0,0
131722,928.542,-432.063,-100.833,-1627.5,4628.75,-13151.25,23.352,15222,-7083,-1653,-186,529,-1503,-422,0,0
141133,968.863,-425.597,-93.452,3657.5,3220.0,-13212.5,23.352,15883,-6977,-1532,418,368,-1510,-422,0,0
150546,979.416,-338.977,-86.376,7376.25,4322.5,-16590.0,23.316,16056,-5557,-1416,843,494,-1896,-431,0,0
159952,967.399,-262.727,-42.944,9651.25,6037.5,-17150.0,23.316,15859,-4307,-704,1103,690,-1960,-431,0,0
169360,956.663,-221.308,4.27,9257.5,5390.0,-15478.75,23.344,15683,-3628,70,1058,616,-1769,-424,0,0
178773,955.748,-168.909,23.79,7280.0,2642.5,-11681.25,23.344,15668,-2769,390,832,302,-1335,-424,0,0
188178,955.504,-155.428,43.005,5871.25,-288.75,-5573.75,23.367,15664,-2548,705,671,-33,-637,-418,0,0
197593,952.454,-191.723,41.114,6230.0,-3815.0,980.0,23.367,15614,-3143,674,712,-436,112,-418,0,0
207000,960.323,-250.344,7.32,4838.75,-7358.75,5075.0,23.371,15743,-4104,120,553,-841,580,-417,0,0
216406,961.543,-275.11,-8.723,2817.5,-9563.75,6685.0,23.371,15763,-4510,-143,322,-1093,764,-417,0,0
225815,970.083,-323.971,-42.944,2493.75,-11138.75,8137.5,23.336,15903,-5311,-704,285,-1273,930,-426,0,0
235227,977.22,-366.244,-66.612,3526.25,-11077.5,7603.75,23.336,16020,-6004,-1092,403,-1266,869,-426,0,0
244633,970.632,-370.148,-59.048,4462.5,-10045.0,5293.75,23.328,15912,-6068,-968,510,-1148,605,-428,0,0
254048,976.427,-372.1,-75.274,5530.0,-9800.0,2931.25,23.328,16007,-6100,-1234,632,-1120,335,-428,0,0
263454,981.917,-370.331,-97.539,4856.25,-8741.25,350.0,23.332,16097,-6071,-1599,555,-999,40,-427,0,0
272866,981.673,-356.24,-106.567,2852.5,-6781.25,-2248.75,23.332,16093,-5840,-1747,326,-775,-257,-427,0,0
282271,979.904,-338.55,-97.417,1715.0,-4558.75,-4130.0,23.324,16064,-5550,-1597,196,-521,-472,-429,0,0
291678,967.399,-304.329,-54.351,3570.0,-2581.25,-4821.25,23.324,15859,-4989,-891,408,-295,-551,-429,0,0
301092,956.297,-249.734,-19.581,7778.75,-2878.75,-3421.25,23.383,15677,-4094,-321,889,-329,-391,-414,0,0
310498,963.434,-211.304,-22.753,12048.75,-4462.5,813.75,23.383,15794,-3464,-373,1377,-510,93,-414,0,0
319911,954.772,-176.534,-3.233,14997.5,-5801.25,5915.0,23.355,15652,-2894,-53,1714,-663,676,-421,0,0
329319,939.949,-190.198,13.969,18357.5,-8111.25,12827.5,23.355,15409,-3118,229,2098,-927,1466,-421,0,0
338726,922.259,-259.86,24.4,21988.75,-12241.25,20282.5,23.32,15119,-4260,400,2513,-1399,2318,-430,0,0
348139,1083.909,-359.473,81.862,24158.75,-21148.75,25716.25,23.32,17769,-5893,1342,2761,-2417,2939,-430,0,0
357547,1228.418,-327.448,-62.891,20938.75,-31648.75,26862.5,23.34,20138,-5368,-1031,2393,-3617,3070,-425,0,0
366955,1268.068,-176.351,-142.557,8680.0,-29163.75,24325.0,23.34,20788,-2891,-2337,992,-3333,2780,-425,0,0
376361,1124.474,-59.17,-63.501,-2598.75,-19276.25,26915.0,23.332,18434,-970,-1041,-297,-2203,3076,-427,0,0
385775,969.595,-67.588,23.851,-857.5,-13930.0,37642.5,23.332,15895,-1108,391,-98,-1592,4302,-427,0,0
395182,901.824,-178.547,16.287,6247.5,-13431.25,46392.5,23.324,14784,-2927,267,714,-1535,5302,-429,0,0
404594,857.904,-284.199,-26.596,7875.0,-11541.25,43697.5,23.324,14064,-4659,-436,900,-1319,4994,-429,0,0
414000,865.163,-334.28,20.557,4296.25,-9213.75,32996.25,23.316,14183,-5480,337,491,-1053,3771,-431,0,0
423408,851.438,-373.564,44.042,1242.5,-14315.0,25681.25,23.316,13958,-6124,722,142,-1636,2935,-431,0,0
432821,895.297,-392.108,7.137,-2038.75,-21411.25,20072.5,23.32,14677,-6428,117,-233,-2447,2294,-430,0,0
442228,967.277,-376.675,-38.918,-7551.25,-24500.0,13343.75,23.32,15857,-6175,-638,-863,-2800,1525,-430,0,0
451635,986.797,-375.76,-112.179,-15566.25,-25392.5,8216.25,23.301,16177,-6160,-1839,-1779,-2902,939,-435,0,0
461049,972.584,-389.058,-190.015,-22968.75,-24246.25,6247.5,23.301,15944,-6378,-3115,-2625,-2771,714,-435,0,0
470458,934.215,-416.569,-213.317,-27623.75,-19827.5,5188.75,23.363,15315,-6829,-3497,-3157,-2266,593,-419,0,0
479864,902.129,-454.694,-200.751,-27081.25,-12862.5,3990.0,23.363,14789,-7454,-3291,-3095,-1470,456,-419,0,0
489278,886.635,-511.363,-200.202,-20886.25,-6055.0,2178.75,23.352,14535,-8383,-3282,-2387,-692,249,-422,0,0
498685,904.752,-542.717,-186.538,-11725.0,437.5,-3360.0,23.352,14832,-8897,-3058,-1340,50,-384,-422,0,0
508090,890.539,-488.732,-120.902,-437.5,5713.75,-9073.75,23.324,14599,-8012,-1982,-50,653,-1037,-429,0,0
517503,868.579,-396.256,-64.599,12083.75,5092.5,-7980.0,23.324,14239,-6496,-1059,1381,582,-912,-429,0,0
526913,851.987,-356.057,-68.259,18375.0,157.5,253.75,23.32,13967,-5837,-1119,2100,18,29,-430,0,0
536324,853.573,-386.984,-105.286,14131.25,-7131.25,12416.25,23.32,13993,-6344,-1726,1615,-815,1419,-430,0,0
545729,871.995,-461.77,-130.967,3465.0,-13685.0,23931.25,23.344,14295,-7570,-2147,396,-1564,2735,-424,0,0
555140,880.962,-563.64,-132.431,-7043.75,-17561.25,29776.25,23.344,14442,-9240,-2171,-805,-2007,3403,-424,0,0
564552,876.875,-689.971,-165.188,-12355.0,-18620.0,26206.25,23.328,14375,-11311,-2708,-1412,-2128,2995,-428,0,0
573957,853.39,-763.11,-210.084,-13072.5,-15487.5,12241.25,23.328,13990,-12510,-3444,-1494,-1770,1399,-428,0,0
583369,823.378,-715.225,-194.468,-8461.25,-9703.75,-5985.0,23.297,13498,-11725,-3188,-967,-1109,-684,-436,0,0
592775,835.761,-599.813,-148.779,1356.25,-5407.5,-20737.5,23.297,13701,-9833,-2439,155,-618,-2370,-436,0,0
602183,886.635,-495.015,-148.596,13825.0,-2948.75,-29085.0,23.355,14535,-8115,-2436,1580,-337,-3324,-421,0,0
611596,969.778,-388.082,-172.386,22566.25,455.0,-32445.0,23.355,15898,-6362,-2826,2579,52,-3708,-421,0,0
621003,1040.965,-294.508,-174.033,22163.75,5626.25,-31858.75,23.332,17065,-4828,-2853,2533,643,-3641,-427,0,0
630411,1058.594,-247.416,-154.208,15898.75,10368.75,-27343.75,23.332,17354,-4056,-2528,1817,1185,-3125,-427,0,0
639823,1029.07,-260.409,-106.567,8321.25,13378.75,-21052.5,23.34,16870,-4269,-1747,951,1529,-2406,-425,0,0
649234,988.688,-293.166,-57.95,3797.5,13930.0,-16082.5,23.34,16208,-4806,-950,434,1592,-1838,-425,0,0
